ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.451966,0.000000,0.000000,1298.329956,4.899041,0.000000,0.000045,1.925270,6.554990,0.137944,0.129760,0.152962,0.193713,0.244821,0.260142,0.282419,0.297421,0.306988,0.295883,0.255978,0.235883,0.241536,0.249265,0.249069,0.247490,0.246874,0.246643,0.249512,0.260467,0.277316,0.286754,0.290000,0.290000,0.290000,0.290000,0.290000,32.143799,1.828520,649.100159,317.923218,281.885223,599.808655,264.604218,171.769806,436.374023,450.168396,294.023315,3.201380,0.862750,91.784782,11.027030,253.596909,2482.399902,9958.264648,373.472382,25.202383,9517.237305,38.837780,3.514212,0.000000,3.100313,0.237235,5.781198,0.001156,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,182.348907,607.829651,565.996948,1.007426,0.044578,0.006393,0.003767,0.003701,0.003595,0.003173,0.002738,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.081215,6.487386,1200.000000,1.000000,0.080689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.356581,0.146081,0.052533,0.054004,0.016990,0.013873,0.008569,0.009309,0.164197,0.544727,0.583754,0.403934,0.284697,0.187391,0.175596,0.180269,0.139375,1.030721,0.541298,0.137732,0.058678,0.024210,0.020887,0.012872,0.010167,0.018743,0.027383,0.023106,0.015433,0.010232,0.006493,0.006663,0.006762,0.005295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.691769,0.070200,450.168396,-21.632259
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,9.136691,0.000000,0.000000,1278.537476,12.455828,0.000000,0.000136,9.922201,23.581789,0.030594,0.105654,0.140943,0.183683,0.236084,0.254181,0.278263,0.294464,0.305605,0.294491,0.257276,0.236992,0.241586,0.249082,0.249025,0.247516,0.246885,0.246722,0.249741,0.260721,0.277102,0.286511,0.290000,0.290000,0.290000,0.290000,0.290000,32.063751,2.043800,650.900146,330.379089,291.021881,621.401184,255.626694,171.474472,427.101166,430.160583,294.217285,3.092640,0.977700,96.261543,9.950630,251.365021,2481.759766,9952.809570,371.096954,22.504545,9515.834961,40.300522,3.071892,0.000000,7.284973,0.165657,4.036906,0.000807,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,189.189850,632.734253,535.938049,0.000050,0.041776,0.005984,0.003531,0.003470,0.003371,0.002976,0.002571,0.001219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.595999,6.731301,1200.000000,1.000000,0.391260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.539979,0.187818,0.068855,0.065308,0.023148,0.018455,0.011471,0.012282,0.207976,0.601190,0.634197,0.437327,0.304298,0.199155,0.187398,0.191916,0.148281,0.649789,0.614627,0.152580,0.053614,0.024186,0.021116,0.013489,0.010664,0.018629,0.026428,0.022383,0.014988,0.009989,0.006317,0.006529,0.006633,0.005223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.476460,0.214880,450.168396,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1284.882568,1.455036,0.000000,0.000027,0.000000,0.178200,0.095344,0.106037,0.140978,0.183300,0.235619,0.254288,0.278117,0.294387,0.305327,0.294228,0.257514,0.237214,0.241599,0.249047,0.249016,0.247521,0.246888,0.246738,0.249787,0.260770,0.277061,0.286463,0.290000,0.290000,0.290000,0.290000,0.290000,32.046848,2.087510,658.700134,331.834137,291.021881,622.856201,255.513565,171.413879,426.927429,436.461823,294.256775,3.148940,1.019440,97.234161,9.740010,250.859772,2481.612549,9951.677734,370.508820,21.957994,9515.508789,40.503059,3.200129,0.000000,1.631359,0.151875,3.701047,0.000740,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,189.189850,632.734253,535.938049,0.000050,0.041153,0.005895,0.003479,0.003418,0.003321,0.002932,0.002532,0.001200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.644333,6.731301,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.495828,0.193344,0.071055,0.066558,0.025361,0.020134,0.012564,0.013276,0.218372,0.614395,0.645770,0.444949,0.308789,0.201828,0.190068,0.194533,0.150274,0.697485,0.640378,0.161289,0.055300,0.024133,0.021148,0.013645,0.010767,0.018526,0.026127,0.022155,0.014850,0.009913,0.006266,0.006487,0.006593,0.005198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.432732,0.043660,450.168396,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1281.046265,3.836150,0.000000,0.000009,0.000000,1.336270,0.057455,0.106122,0.140989,0.183175,0.235466,0.254321,0.278069,0.294361,0.305235,0.294141,0.257592,0.237287,0.241603,0.249035,0.249013,0.247523,0.246889,0.246744,0.249802,0.260786,0.277047,0.286447,0.290000,0.290000,0.290000,0.290000,0.290000,32.041328,2.102120,658.700134,335.670288,291.021881,626.692322,255.471878,171.393738,426.865631,432.611084,294.269958,2.734260,1.011950,97.425583,16.884930,251.742401,2481.632080,9963.499023,371.557739,33.112015,9515.482422,40.975094,2.372958,0.000000,0.251442,28.962248,4390.744629,0.584449,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.576997,0.296813,0.102802,0.076585,0.029296,0.023331,0.014177,0.014747,0.221653,0.618549,0.649441,0.447381,0.310221,0.202681,0.190922,0.195372,0.150916,0.267255,0.603727,0.147523,0.047145,0.016315,0.014297,0.007786,0.007526,0.018531,0.026077,0.022116,0.014825,0.009901,0.006256,0.006479,0.006585,0.005194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.418140,0.014610,450.168396,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1279.439453,1.606857,0.000000,0.000009,0.000000,3.836150,0.041942,0.106124,0.140997,0.183051,0.235315,0.254352,0.278021,0.294334,0.305143,0.294055,0.257670,0.237361,0.241608,0.249023,0.249010,0.247525,0.246889,0.246749,0.249817,0.260802,0.277034,0.286431,0.290000,0.290000,0.290000,0.290000,0.290000,32.035870,2.116750,658.700134,337.277161,291.021881,628.299194,255.421753,171.373657,426.795410,430.989594,294.283203,2.407350,1.009630,97.566162,16.767481,252.424606,2481.642090,9963.747070,372.385071,32.828884,9515.449219,41.227722,1.855033,0.000000,0.202891,28.715311,4353.387695,0.581332,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.536943,0.393963,0.131827,0.085159,0.031655,0.025244,0.014841,0.015676,0.224688,0.622384,0.652870,0.449667,0.311564,0.203482,0.191729,0.196167,0.151525,0.020418,0.570031,0.135321,0.040520,0.010802,0.009369,0.003503,0.005123,0.018568,0.026070,0.022108,0.014819,0.009898,0.006252,0.006476,0.006582,0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.403511,0.014590,430.989594,-13.431180
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1278.727661,0.711769,0.000000,0.000009,0.000000,1.606860,0.035407,0.106099,0.141002,0.182928,0.235166,0.254383,0.277974,0.294307,0.305052,0.293969,0.257746,0.237435,0.241613,0.249011,0.249007,0.247526,0.246890,0.246755,0.249832,0.260818,0.277021,0.286415,0.290000,0.290000,0.290000,0.290000,0.290000,32.030460,2.131400,658.700134,337.988922,291.021881,629.010986,255.368896,171.353607,426.722504,430.263184,294.296448,2.201570,1.011320,97.685677,16.670919,252.901550,2481.640381,9963.918945,372.993103,32.576305,9515.407227,41.222038,1.719032,0.000000,0.184505,28.543278,4327.361328,0.579147,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.342899,0.485546,0.158515,0.092556,0.033043,0.026347,0.014887,0.016250,0.227596,0.626052,0.656170,0.451877,0.312861,0.204256,0.192510,0.196937,0.152116,0.010027,0.540333,0.124879,0.035166,0.006765,0.005695,0.000266,0.003282,0.018617,0.026080,0.022113,0.014820,0.009901,0.006251,0.006476,0.006581,0.005193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.388870,0.014630,430.989594,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1278.186890,0.540685,0.000000,0.000009,0.000000,0.711770,0.030599,0.106058,0.141005,0.182806,0.235018,0.254412,0.277928,0.294279,0.304962,0.293884,0.257822,0.237508,0.241618,0.249000,0.249004,0.247528,0.246891,0.246760,0.249847,0.260834,0.277007,0.286399,0.290000,0.290000,0.290000,0.290000,0.290000,32.025108,2.146070,658.700134,338.529602,291.021881,629.551697,255.314316,171.333572,426.647888,429.707825,294.309723,2.150160,1.017740,97.806900,16.575140,253.160843,2481.620850,9964.009766,373.391083,32.311359,9515.343750,41.334511,1.629737,0.000000,0.196881,28.451666,4313.501465,0.577979,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.240116,0.573725,0.183676,0.099068,0.033827,0.026914,0.011905,0.016590,0.230849,0.630148,0.659797,0.454286,0.314279,0.205100,0.193356,0.197770,0.152753,0.001353,0.523181,0.118175,0.031157,0.003399,0.002589,0.000000,0.001695,0.018621,0.026031,0.022075,0.014796,0.009889,0.006242,0.006469,0.006573,0.005189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.374191,0.014640,430.989594,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.880127,5.706884,0.000000,0.000136,0.000000,1.575350,0.036442,0.105554,0.140764,0.181088,0.232945,0.254727,0.277279,0.293832,0.303645,0.292663,0.258880,0.238604,0.241706,0.248830,0.248958,0.247550,0.246906,0.246842,0.250073,0.261063,0.276813,0.286160,0.290000,0.290000,0.290000,0.290000,0.290000,31.951090,2.368050,664.100159,344.236481,291.021881,635.258484,254.497162,171.037567,425.534729,429.178955,294.510864,4.822990,2.074350,101.016006,15.021270,253.163193,2480.840332,9964.314453,374.822205,27.853394,9513.494141,45.895664,2.247323,0.000000,5.752755,28.148951,4267.703125,0.574096,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.003604,2.124963,0.618932,0.188354,0.037891,0.025989,0.009558,0.016116,0.300813,0.716623,0.733619,0.502436,0.342917,0.221932,0.210042,0.213948,0.165012,0.046769,0.787568,0.186279,0.038387,0.008023,0.004782,0.000659,0.002441,0.017016,0.023199,0.019924,0.013497,0.009162,0.005797,0.006066,0.006193,0.004942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.152210,0.221750,430.989594,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.410278,6.069761,0.000000,0.000131,0.000000,10.683270,0.030587,0.105074,0.140188,0.179527,0.231116,0.254843,0.276699,0.293331,0.302404,0.291541,0.259801,0.239683,0.241819,0.248670,0.248910,0.247571,0.246922,0.246926,0.250295,0.261277,0.276631,0.285925,0.289999,0.290000,0.290000,0.290000,0.290000,-0.041410,0.150050,4.200000,4.788870,0.000000,4.788860,253.676651,170.749161,424.425812,427.484467,294.715088,8.207350,4.186090,2.653040,13.991530,252.134933,2479.901123,9964.609375,373.600494,24.376289,9511.274414,52.738682,2.617998,0.000000,7.772254,27.854408,4223.139648,0.570283,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000028,4.116654,1.275580,0.333770,0.106546,0.083214,0.028962,0.044174,0.378246,0.809752,0.813206,0.554644,0.374296,0.240285,0.228247,0.231553,0.178415,0.004238,0.914602,0.244715,0.057454,0.020375,0.013015,0.006806,0.007447,0.016639,0.022010,0.018954,0.012872,0.008832,0.005581,0.005852,0.005973,0.004807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150060,0.224610,430.989594,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.236816,13.173449,0.000000,0.000107,0.000000,12.684190,0.035641,0.106350,0.139597,0.178087,0.229483,0.254806,0.276165,0.292792,0.301232,0.290505,0.260603,0.240739,0.241957,0.248518,0.248862,0.247590,0.246940,0.247012,0.250515,0.261477,0.276459,0.285702,0.289990,0.290000,0.290000,0.290000,0.290000,-0.096380,0.376290,17.200001,17.962320,0.000000,17.962299,253.052689,170.467957,423.520630,427.084778,294.921112,13.578850,7.113690,10.025380,12.691370,250.436890,2478.825195,9965.748047,370.472504,20.933107,9508.699219,62.114845,3.527505,0.000000,12.445834,26.715361,4050.793213,0.555212,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.736439,6.310526,2.047444,0.546227,0.225198,0.184838,0.091563,0.098510,0.466834,0.914089,0.902101,0.613112,0.409938,0.261042,0.248786,0.251337,0.193548,0.310129,1.056956,0.303573,0.088389,0.034433,0.021260,0.010523,0.009575,0.015094,0.019691,0.017136,0.011745,0.008211,0.005210,0.005488,0.005619,0.004576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.376310,0.226180,430.989594,0.000000
