ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1273.379150,12.402197,0.000000,0.000093,0.000000,12.892911,0.030588,0.105124,0.138538,0.176476,0.227811,0.254306,0.275464,0.292130,0.300098,0.289027,0.258571,0.240334,0.241788,0.248254,0.248679,0.247462,0.246816,0.246947,0.250565,0.261536,0.276275,0.285501,0.289972,0.290000,0.290000,0.290000,0.290000,-0.138540,0.516100,28.400000,30.404980,0.000000,30.404980,251.955887,169.539032,421.494934,424.553711,294.666412,14.851490,9.953160,13.875570,12.172610,248.986786,2477.527100,9943.821289,369.512024,19.179779,9506.502930,45.407288,3.220365,0.000000,9.459285,25.526903,3931.575684,0.544480,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.267664,7.808168,2.754732,0.756815,0.365091,0.299547,0.159492,0.154928,0.539471,1.000731,0.969280,0.641714,0.428354,0.274879,0.256725,0.259793,0.200395,0.023223,1.035490,0.318049,0.100392,0.048797,0.029902,0.012110,0.010753,0.013465,0.017208,0.015014,0.010235,0.007128,0.004555,0.004728,0.004817,0.003957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.516110,0.178610,424.553711,-33.473942
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1272.529053,9.850155,0.000000,0.000107,0.000000,9.851128,0.030578,0.104359,0.137770,0.175236,0.226460,0.254084,0.274976,0.291542,0.299012,0.288092,0.259343,0.241277,0.241936,0.248116,0.248629,0.247478,0.246837,0.247036,0.250778,0.261713,0.276121,0.285301,0.289944,0.290000,0.290000,0.290000,0.290000,-0.180450,0.723890,37.400002,40.255150,0.000000,40.255131,251.148636,169.289337,420.437958,423.495758,294.854675,18.495020,14.085190,18.926310,11.800920,248.124283,2476.300293,9944.701172,364.893646,17.519581,9503.419922,55.599709,3.268265,0.000000,11.950056,24.646675,3796.278809,0.531985,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.471488,9.874872,3.619387,1.063248,0.606408,0.503668,0.288247,0.249901,0.636376,1.110969,1.064400,0.703917,0.466660,0.297296,0.278504,0.280584,0.216529,0.026809,1.013211,0.318762,0.107841,0.060021,0.038851,0.017629,0.012059,0.012242,0.015511,0.013635,0.009366,0.006642,0.004263,0.004429,0.004517,0.003754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.723910,0.207700,424.553711,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1292.450684,18.678354,0.000000,0.000107,0.000000,17.938360,0.077488,0.184576,0.206136,0.184308,0.225339,0.253791,0.274498,0.290939,0.297977,0.287225,0.260021,0.242199,0.242104,0.247987,0.248579,0.247492,0.246859,0.247127,0.250987,0.261880,0.275976,0.285111,0.289909,0.290000,0.290000,0.290000,0.290000,-0.216690,0.932440,76.000000,58.933510,0.000000,58.933498,266.415527,169.044525,435.460052,443.208862,295.044037,16.995569,23.060120,27.156219,10.823330,249.042206,2475.355957,9947.148438,362.057220,15.741541,9500.810547,65.335625,3.205744,0.000000,14.450480,22.191551,3418.835693,0.495288,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.902678,8.478690,7.232496,1.614717,0.851239,0.711416,0.421142,0.336845,0.715619,1.201222,1.144727,0.757877,0.500375,0.317175,0.297976,0.299336,0.231346,0.315400,0.827111,0.248385,0.094354,0.045893,0.029076,0.020842,0.014153,0.013637,0.016784,0.014525,0.009851,0.006991,0.004439,0.004553,0.004598,0.003824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.932440,0.208520,424.553711,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1284.776123,7.674652,0.000000,0.000107,0.000000,8.107920,0.031821,0.167596,0.188790,0.191817,0.224780,0.253460,0.274026,0.290327,0.296988,0.286418,0.260617,0.243095,0.242290,0.247867,0.248529,0.247504,0.246883,0.247219,0.251193,0.262037,0.275839,0.284930,0.289866,0.290000,0.290000,0.290000,0.290000,-0.248070,1.140940,76.000000,66.608147,0.000000,66.608162,263.338989,168.804642,432.143616,435.325714,295.233704,21.731199,25.183479,31.007339,9.943480,246.968063,2474.458496,9947.149414,356.985107,14.372394,9498.652344,74.637741,2.502769,0.000000,8.599135,22.191551,3418.835693,0.495288,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.582813,9.253455,7.273192,2.037667,1.027910,0.854702,0.524157,0.403404,0.774168,1.268308,1.207083,0.801284,0.527786,0.333420,0.314077,0.315032,0.243998,0.219496,0.579514,0.173643,0.081357,0.036386,0.031634,0.023453,0.015361,0.014152,0.017208,0.014817,0.010010,0.007159,0.004515,0.004602,0.004625,0.003859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140930,0.208520,424.553711,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1282.297729,7.478323,0.000000,0.000107,0.000000,7.691960,0.031492,0.155180,0.179149,0.193244,0.224435,0.253116,0.273556,0.289710,0.296043,0.285663,0.261143,0.243963,0.242493,0.247756,0.248479,0.247516,0.246908,0.247312,0.251395,0.262184,0.275710,0.284759,0.289817,0.290000,0.290000,0.290000,0.290000,-0.275300,1.348700,81.000000,74.086456,0.000000,74.086479,260.920746,168.569672,429.490387,432.639618,295.422943,21.631821,26.681440,32.949329,9.755530,249.944366,2474.057373,9948.621094,357.500397,13.840531,9497.270508,78.160820,1.848139,0.000000,5.726936,20.720947,3192.689453,0.471936,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.537088,9.600817,7.296646,2.263093,1.154047,0.966200,0.607606,0.457187,0.820584,1.321866,1.258716,0.838399,0.551487,0.347477,0.328146,0.328890,0.255358,0.001940,0.413468,0.138810,0.069935,0.037876,0.033613,0.025050,0.016078,0.014414,0.017383,0.014921,0.010055,0.007257,0.004545,0.004610,0.004617,0.003867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.348700,0.207850,424.553711,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1280.217407,2.280361,0.000000,0.000107,0.000000,2.302020,0.031282,0.146073,0.172366,0.192312,0.224107,0.252765,0.273087,0.289091,0.295136,0.284956,0.261606,0.244802,0.242711,0.247653,0.248429,0.247526,0.246935,0.247406,0.251593,0.262323,0.275588,0.284595,0.289763,0.290000,0.290000,0.290000,0.290000,-0.298920,1.555150,81.199997,76.366821,0.000000,76.366829,258.885071,168.339600,427.224670,430.352844,295.611176,24.046089,28.156120,34.763901,9.635810,249.213989,2473.419678,9948.731445,354.302063,13.418062,9495.644531,83.500954,1.865399,0.000000,5.572862,20.610126,3175.645752,0.470133,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.844326,9.847825,7.310407,2.447372,1.281015,1.079572,0.693352,0.511836,0.867002,1.375506,1.310330,0.875800,0.575817,0.361838,0.342513,0.343061,0.267069,0.030679,0.418174,0.135611,0.069011,0.036923,0.032837,0.024619,0.015614,0.013749,0.016526,0.014200,0.009584,0.007015,0.004375,0.004430,0.004436,0.003739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.555130,0.206510,430.352844,-37.662048
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1279.222290,0.995074,0.000000,0.000057,0.000000,1.003620,0.031198,0.142151,0.169389,0.191390,0.223911,0.252575,0.272837,0.288761,0.294668,0.284596,0.261830,0.245237,0.242833,0.247602,0.248402,0.247531,0.246950,0.247457,0.251697,0.262393,0.275526,0.284510,0.289732,0.290000,0.290000,0.290000,0.290000,-0.310230,1.664550,81.199997,77.361908,0.000000,77.361908,257.909668,168.218887,426.128571,429.248383,295.710999,25.444220,28.949739,35.726830,9.574300,248.670410,2473.061523,9948.729492,352.430664,13.207870,9494.749023,86.472061,1.872629,0.000000,2.978309,1.030507,158.782333,0.031257,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.587728,10.008838,7.325512,2.538293,1.348903,1.140388,0.739569,0.541065,0.891558,1.403886,1.337623,0.895698,0.588937,0.369552,0.350222,0.350673,0.273401,0.042289,0.420115,0.135156,0.068426,0.036561,0.032528,0.024439,0.015414,0.013459,0.016146,0.013878,0.009371,0.006910,0.004300,0.004348,0.004352,0.003680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.664510,0.109480,430.352844,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1291.621338,20.593296,0.007684,0.000107,0.000000,19.997419,0.081310,0.181717,0.201550,0.197157,0.223646,0.252214,0.272369,0.288142,0.293816,0.283952,0.262214,0.246029,0.243073,0.247512,0.248353,0.247539,0.246978,0.247553,0.251889,0.262520,0.275414,0.284357,0.289670,0.290000,0.290000,0.290000,0.290000,-0.329280,1.868100,114.199997,97.955223,0.000000,97.955223,265.316559,167.996277,433.312836,441.443817,295.896820,25.005720,33.569050,38.507500,8.472150,247.895187,2472.626709,9948.889648,349.689056,11.895667,9493.555664,91.354469,2.392106,0.000000,5.714459,0.871364,134.301788,0.026503,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.448936,9.568440,9.179800,2.877611,1.440032,1.223193,0.804100,0.582384,0.926166,1.444170,1.378220,0.926442,0.609288,0.381498,0.362293,0.362739,0.283605,0.424762,0.367248,0.134687,0.070446,0.038814,0.034477,0.025895,0.016170,0.013917,0.016591,0.014215,0.009572,0.007120,0.004398,0.004419,0.004405,0.003734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.875760,0.211350,430.352844,0.000000
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1312.094604,18.434963,0.096165,0.000093,0.184340,18.449060,0.163939,0.189953,0.230983,0.271378,0.229994,0.251984,0.271965,0.287608,0.293104,0.283422,0.262510,0.246690,0.243290,0.247442,0.248311,0.247545,0.247003,0.247637,0.252052,0.262625,0.275323,0.284230,0.289613,0.290000,0.290000,0.290000,0.290000,-0.343830,2.042630,153.400009,116.390167,0.195600,116.585762,277.541412,167.807251,445.348663,461.742554,296.056274,18.639120,41.673618,40.868172,7.682510,247.126877,2472.366943,9947.750977,347.608124,10.970749,9492.828125,93.691437,2.655586,0.000000,4.277684,0.688604,106.173813,0.021011,2.626332,?,3.512702,1.623559,1.002773,0.000000,10.430476,0,0,0.002793,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.004925,6.838240,9.757451,6.427623,1.621304,1.274910,0.845352,0.609253,0.948641,1.470558,1.406260,0.948614,0.624058,0.390116,0.371097,0.371651,0.291275,0.613604,0.346625,0.132185,0.075257,0.039837,0.035321,0.026499,0.016448,0.014036,0.016667,0.014255,0.009585,0.007192,0.004412,0.004418,0.004395,0.003735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.146490,0.270850,430.352844,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1313.949341,1.722518,0.000000,0.000007,0.011260,0.898150,0.174399,0.190030,0.233596,0.271935,0.232481,0.251991,0.271934,0.287567,0.293050,0.283382,0.262532,0.246740,0.243307,0.247437,0.248307,0.247546,0.247005,0.247643,0.252064,0.262633,0.275316,0.284220,0.289609,0.290000,0.290000,0.290000,0.290000,-0.344880,2.055980,157.000015,118.112694,0.218540,118.331223,278.351044,167.792862,446.143890,463.583771,296.068481,18.157351,42.189678,41.014462,7.640580,247.049820,2472.349609,9947.585938,347.446838,10.920185,9492.782227,93.750946,2.688153,0.000000,0.267508,0.685504,105.696594,0.020917,2.861597,?,3.709706,1.764718,1.096879,0.000000,10.487123,0,0,0.002907,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.159063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.862130,6.655208,9.807963,6.539442,1.682627,1.278141,0.847879,0.610922,0.950034,1.472202,1.408089,0.950109,0.625052,0.390693,0.371691,0.372258,0.291803,0.634184,0.346557,0.132345,0.075356,0.039931,0.035404,0.026562,0.016482,0.014059,0.016690,0.014273,0.009597,0.007206,0.004417,0.004423,0.004399,0.003739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.159810,0.013400,463.583771,-31.258760
