ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,6.617569,0.000000,0.000000,1282.730713,13.485425,0.000000,0.000107,6.557280,19.880550,0.120531,0.149169,0.184096,0.221519,0.266194,0.279080,0.292604,0.295662,0.235411,0.237430,0.233287,0.232072,0.241465,0.250002,0.249086,0.247212,0.246708,0.246199,0.248392,0.259046,0.278371,0.287775,0.290000,0.290000,0.290000,0.290000,0.290000,1.078820,1.204330,477.100037,263.043274,183.778107,446.821503,282.186249,141.225540,423.411804,435.464844,293.309021,4.539510,0.866430,64.496780,18.591221,263.693573,2484.346680,9963.696289,384.457062,40.655746,9521.947266,11.461638,5.173643,0.000000,4.769499,2.580157,62.683395,0.012458,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,189.373413,189.373413,1.796019,0.036122,0.006537,0.003665,0.003592,0.003477,0.003014,0.002540,0.001190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.067886,0.000000,1200.000000,1.000000,0.262445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.290820,0.087003,0.026159,0.024941,0.011746,0.010643,0.008982,0.015698,0.079010,0.399623,0.408012,0.290105,0.218275,0.148762,0.133422,0.139504,0.108162,1.960266,0.626422,0.166323,0.073073,0.030524,0.026060,0.016605,0.011070,0.005708,0.017975,0.020799,0.015481,0.010266,0.006658,0.006421,0.006485,0.005010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.144669,0.035580,435.464844,-29.183109
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,21.812904,0.000000,0.000000,1346.523804,12.755740,3.638192,0.000114,20.421011,33.570499,0.179371,0.186838,0.245084,0.279684,0.296872,0.296810,0.307317,0.313642,0.319819,0.282596,0.233564,0.232408,0.241413,0.249782,0.249052,0.247248,0.246710,0.246268,0.248627,0.259397,0.278077,0.287528,0.290000,0.290000,0.290000,0.290000,0.290000,27.085390,1.240600,579.100098,275.799011,205.591019,481.390137,314.088776,167.195847,481.284637,499.221741,293.322693,4.031360,0.865730,69.871620,16.702660,261.513916,2484.003418,9958.131836,383.056213,37.016708,9521.273438,11.965536,4.817564,0.000000,7.004253,1.638601,39.808861,0.007930,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,350.237061,347.289429,1.792745,0.047297,0.007254,0.004197,0.004120,0.003997,0.003504,0.002999,0.001418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.689927,0.000000,1200.000000,1.000000,0.684974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.169661,0.068013,0.034132,0.035854,0.020743,0.012785,0.007874,0.007500,0.079329,0.433372,0.434804,0.310146,0.231131,0.157023,0.141600,0.147859,0.114695,1.820798,0.573506,0.151418,0.065990,0.026762,0.023166,0.014568,0.010350,0.008218,0.019132,0.020636,0.015385,0.010156,0.006558,0.006391,0.006452,0.004997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.470211,3.674500,435.464844,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,3.616359,0.000000,0.000000,1343.842407,0.865018,0.000000,0.000008,2.100790,2.876210,0.174266,0.181450,0.232273,0.274277,0.293279,0.294040,0.305595,0.313371,0.319413,0.292116,0.233740,0.232431,0.241410,0.249768,0.249050,0.247250,0.246711,0.246273,0.248642,0.259419,0.278058,0.287512,0.290000,0.290000,0.290000,0.290000,0.290000,28.946091,1.243140,580.900085,276.664032,209.207382,485.871521,310.057159,169.054001,479.111176,496.537811,293.323730,4.081280,0.825560,70.213013,16.591379,261.379608,2483.981201,9957.837891,382.964386,36.800686,9521.230469,12.029515,4.809362,0.000000,0.444296,1.558310,37.858227,0.007543,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,369.968903,366.661316,1.786215,0.048697,0.007366,0.004275,0.004197,0.004073,0.003575,0.003064,0.001449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.728395,0.000000,1200.000000,1.000000,0.937618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.200867,0.073594,0.029298,0.030735,0.017624,0.011535,0.007340,0.007128,0.077827,0.437079,0.436748,0.311424,0.231944,0.157542,0.142115,0.148384,0.115105,1.819048,0.571440,0.150933,0.065215,0.026353,0.022799,0.014299,0.010170,0.008696,0.019863,0.020642,0.015381,0.010151,0.006553,0.006390,0.006451,0.004997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.467659,0.002460,496.537811,-29.244480
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,49.845764,0.000000,0.000000,1316.649780,13.146935,0.000000,0.000114,50.372440,63.329010,0.153228,0.143200,0.176557,0.223631,0.267035,0.272358,0.291425,0.303790,0.309754,0.299391,0.253856,0.233375,0.241373,0.249557,0.249013,0.247284,0.246715,0.246344,0.248877,0.259742,0.277789,0.287264,0.290000,0.290000,0.290000,0.290000,0.290000,32.653980,1.404810,616.700134,289.810974,259.053131,548.864197,281.260406,172.600235,453.860626,469.183441,293.463135,3.886640,0.791380,77.858093,14.077940,257.715790,2483.422852,9949.837891,380.147095,31.989906,9520.162109,13.296560,4.241900,0.000000,9.916439,0.758237,18.420929,0.003677,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,73.448158,564.985718,550.664673,1.586421,0.051553,0.007423,0.004364,0.004287,0.004164,0.003670,0.003165,0.001498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.610346,2.906080,1200.000000,0.921993,0.692391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.368377,0.146917,0.042079,0.034853,0.012860,0.011255,0.007272,0.007433,0.095150,0.453836,0.501744,0.337875,0.247809,0.167473,0.151829,0.158108,0.122593,1.473550,0.542501,0.141941,0.061665,0.023714,0.020530,0.012456,0.009438,0.016032,0.025678,0.022281,0.014950,0.009845,0.006335,0.006251,0.006316,0.004913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.305988,0.150350,496.537811,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,11.696473,0.000000,0.000000,1302.450317,4.902843,0.000000,0.000038,12.296669,17.167049,0.102655,0.121818,0.162415,0.210516,0.258507,0.265973,0.287735,0.301063,0.309361,0.298802,0.254428,0.233762,0.241367,0.249488,0.249000,0.247295,0.246717,0.246368,0.248954,0.259844,0.277703,0.287182,0.290000,0.290000,0.290000,0.290000,0.290000,32.641861,1.474650,619.100159,294.713806,270.749603,565.463501,272.130554,172.518265,444.648804,454.914276,293.525635,3.711420,0.779650,80.124046,13.442030,256.501007,2483.240234,9947.300781,379.106781,30.737722,9519.815430,13.499793,4.142201,0.000000,2.976161,0.641889,15.594324,0.003114,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,107.680969,598.227478,583.906433,1.586421,0.051354,0.007338,0.004323,0.004247,0.004126,0.003639,0.003141,0.001487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.883013,4.196321,1200.000000,1.000000,0.328523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.352688,0.120870,0.038462,0.034636,0.011997,0.010503,0.006691,0.007157,0.104245,0.466489,0.514040,0.346109,0.252611,0.170467,0.154784,0.161071,0.124885,1.427130,0.518203,0.142747,0.062333,0.023802,0.020526,0.012379,0.009529,0.016961,0.026449,0.022540,0.014944,0.009830,0.006316,0.006249,0.006312,0.004914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.236130,0.069660,496.537811,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,1.859093,0.000000,0.000000,1299.719360,0.871847,0.000000,0.000008,2.489480,3.577330,0.091396,0.118085,0.159932,0.208333,0.256992,0.264848,0.287060,0.300572,0.309276,0.298686,0.254539,0.233839,0.241366,0.249475,0.248998,0.247297,0.246718,0.246373,0.248970,0.259864,0.277686,0.287166,0.290000,0.290000,0.290000,0.290000,0.290000,32.638130,1.488740,619.100159,295.585663,272.608704,568.194458,270.529266,172.500427,443.029694,452.169250,293.538269,3.715440,0.789760,80.574806,13.308300,256.276947,2483.200439,9946.841797,378.917786,30.468245,9519.734375,13.656457,4.063799,0.000000,0.610689,0.603849,14.670149,0.002930,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,114.182022,600.957886,586.636841,1.586421,0.051226,0.007313,0.004309,0.004234,0.004113,0.003628,0.003132,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.934500,4.436752,1200.000000,1.000000,0.238810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.399754,0.127241,0.041537,0.036528,0.012471,0.010850,0.006845,0.007291,0.106380,0.469436,0.516801,0.347932,0.253676,0.171127,0.155431,0.161716,0.125381,1.375443,0.518551,0.142227,0.062184,0.023726,0.020455,0.012326,0.009524,0.017086,0.026530,0.022550,0.014925,0.009816,0.006305,0.006242,0.006305,0.004911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.222038,0.014070,496.537811,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,7.381248,0.000000,0.000000,1286.527222,5.811007,0.000000,0.000046,8.612690,14.609770,0.030559,0.102553,0.149086,0.198723,0.249947,0.259906,0.283891,0.298319,0.308736,0.298013,0.255185,0.234305,0.241364,0.249394,0.248982,0.247309,0.246721,0.246403,0.249063,0.259983,0.277587,0.287067,0.290000,0.290000,0.290000,0.290000,0.290000,32.609840,1.574110,619.100159,301.396698,279.989960,581.386658,263.448944,172.386780,435.835754,438.891663,293.614868,3.413920,0.861420,82.491570,12.614460,255.555984,2482.962402,9944.392578,378.395203,28.861952,9519.209961,14.617598,3.305967,0.000000,3.037337,0.491801,11.948008,0.002387,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,152.842438,611.369629,593.103271,1.514849,0.050173,0.007180,0.004238,0.004164,0.004046,0.003572,0.003086,0.001461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.204210,5.839847,1200.000000,1.000000,0.143555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.659879,0.163093,0.055667,0.050609,0.016170,0.013685,0.008284,0.008710,0.121774,0.490480,0.535827,0.360331,0.260926,0.175583,0.159775,0.166013,0.128667,0.824715,0.565147,0.142748,0.061587,0.023124,0.019971,0.012063,0.009490,0.017480,0.026572,0.022363,0.014705,0.009675,0.006208,0.006174,0.006239,0.004869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.136688,0.085130,438.891663,32.159458
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,3.670774,0.000000,0.000000,1292.025269,10.831139,0.000000,0.000114,4.056350,14.581470,0.089114,0.127996,0.148610,0.192300,0.244232,0.258431,0.281749,0.296995,0.307343,0.296450,0.256646,0.235474,0.241379,0.249199,0.248941,0.247338,0.246729,0.246478,0.249296,0.260266,0.277351,0.286821,0.290000,0.290000,0.290000,0.290000,0.290000,32.529621,1.792900,639.100220,312.227905,283.660736,595.888550,263.171844,172.087753,435.259583,444.170929,293.812012,3.232450,0.833190,88.444733,11.048330,252.381317,2482.362061,9937.656250,375.376129,25.619286,9517.991211,15.094605,3.574605,0.000000,8.389207,0.284673,6.915971,0.001382,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,183.363129,611.210388,572.685181,1.147335,0.046780,0.006699,0.003959,0.003889,0.003779,0.003337,0.002884,0.001366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.923365,6.513787,1200.000000,1.000000,0.037910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.380438,0.138600,0.048824,0.050506,0.015734,0.013013,0.007933,0.008881,0.156049,0.536021,0.577521,0.387796,0.276796,0.185312,0.169362,0.175529,0.135989,1.081280,0.499361,0.137771,0.056784,0.023777,0.020490,0.012485,0.009953,0.018179,0.026686,0.022322,0.014613,0.009607,0.006133,0.006142,0.006202,0.004856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.917820,0.218360,438.891663,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.309673,0.000000,0.000000,1294.814697,4.901016,0.000000,0.000038,1.808640,6.436590,0.136315,0.123737,0.146873,0.189726,0.241890,0.257239,0.280739,0.296301,0.306883,0.295963,0.257088,0.235863,0.241391,0.249136,0.248927,0.247347,0.246733,0.246504,0.249373,0.260355,0.277276,0.286739,0.290000,0.290000,0.290000,0.290000,0.290000,32.503151,1.867290,649.100220,317.128906,285.970428,603.099182,261.267456,171.986877,433.254364,446.885864,293.879242,3.126250,0.849080,90.650467,10.540450,251.102692,2482.133789,9935.135742,374.083191,24.601191,9517.544922,15.414356,3.492939,0.000000,3.046283,0.239388,5.815791,0.001162,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,185.848618,619.495361,570.552063,0.958343,0.045832,0.006551,0.003873,0.003805,0.003697,0.003265,0.002823,0.001337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.185763,6.602173,1200.000000,1.000000,0.076690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.354668,0.142093,0.053607,0.053008,0.017058,0.013929,0.008483,0.009377,0.168302,0.551996,0.591965,0.397319,0.282279,0.188646,0.172648,0.178777,0.138485,1.017392,0.513216,0.136335,0.054370,0.023748,0.020503,0.012561,0.010050,0.018237,0.026507,0.022184,0.014531,0.009559,0.006092,0.006116,0.006176,0.004842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.843460,0.074270,446.885864,-25.193411
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,8.709449,0.000000,0.000000,1275.660522,12.244697,0.000000,0.000114,9.452520,22.908020,0.030540,0.101344,0.136110,0.180263,0.233437,0.251553,0.276638,0.293420,0.305461,0.294591,0.258297,0.237024,0.241445,0.248953,0.248883,0.247373,0.246744,0.246583,0.249602,0.260611,0.277062,0.286496,0.290000,0.290000,0.290000,0.290000,0.290000,32.412449,2.093880,650.900208,329.373566,294.679840,624.053284,252.781494,171.669601,424.451111,427.505127,294.084595,2.995940,0.950120,94.855263,9.600790,249.012970,2481.495850,9929.995117,371.735077,22.137291,9516.161133,16.921034,3.041820,0.000000,7.020766,0.167289,4.064188,0.000813,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.368713,643.234192,541.465881,0.000050,0.042904,0.006131,0.003629,0.003566,0.003466,0.003062,0.002649,0.001255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.678200,6.834487,1200.000000,1.000000,0.389067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.527959,0.177990,0.068657,0.063253,0.023153,0.018412,0.011244,0.012179,0.210655,0.606266,0.640109,0.428964,0.300532,0.199628,0.183442,0.189376,0.146601,0.663849,0.563254,0.146649,0.049273,0.023651,0.020634,0.013056,0.010410,0.018054,0.025462,0.021408,0.014084,0.009307,0.005905,0.005976,0.006040,0.004760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.616859,0.226300,446.885864,0.000000
