ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1279.450195,3.812019,0.000000,0.000009,0.000000,1.326880,0.057770,0.105704,0.140328,0.182641,0.235044,0.253905,0.277802,0.294195,0.305161,0.293727,0.254141,0.236368,0.241402,0.248903,0.248871,0.247380,0.246748,0.246604,0.249663,0.260676,0.277007,0.286431,0.290000,0.290000,0.290000,0.290000,0.290000,31.204350,1.949380,658.700195,334.979370,293.150726,628.130249,255.056549,170.605896,425.662445,431.439423,293.934479,2.657880,0.995070,96.411003,16.546190,249.114227,2481.313477,9940.395508,371.874817,32.804012,9515.725586,17.623810,2.366697,0.000000,0.244138,28.952179,4457.921387,0.589994,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.577103,0.281896,0.102074,0.075329,0.028766,0.022889,0.013767,0.014468,0.225071,0.629705,0.649412,0.436458,0.305950,0.202935,0.186683,0.192536,0.149012,0.268863,0.570209,0.146034,0.045983,0.015885,0.013918,0.007447,0.007298,0.017938,0.025083,0.021130,0.013921,0.009195,0.005841,0.005925,0.005989,0.004728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.827869,0.012610,448.789673,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.804321,1.645929,0.000000,0.000009,0.000000,3.812020,0.041861,0.105702,0.140341,0.182518,0.234894,0.253937,0.277755,0.294168,0.305068,0.293636,0.254235,0.236434,0.241406,0.248892,0.248868,0.247381,0.246749,0.246609,0.249678,0.260693,0.276993,0.286415,0.290000,0.290000,0.290000,0.290000,0.290000,31.198830,1.962050,658.700195,336.625305,293.150726,629.776184,255.007004,170.587708,425.594696,429.780792,293.945740,2.319890,0.991700,96.541222,16.434530,249.797470,2481.322266,9940.637695,372.694153,32.532242,9515.692383,17.871534,1.846010,0.000000,0.195935,28.710615,4420.808105,0.586940,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.538012,0.373360,0.130789,0.083676,0.031037,0.024731,0.014374,0.015358,0.228000,0.633360,0.652731,0.438592,0.307194,0.203682,0.187419,0.193258,0.149566,0.020057,0.536325,0.133868,0.039453,0.010407,0.009030,0.003205,0.004907,0.017969,0.025069,0.021118,0.013913,0.009190,0.005836,0.005921,0.005985,0.004726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.815170,0.012630,429.780792,-15.267240
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.088379,0.715982,0.000000,0.000009,0.000000,1.645930,0.035279,0.105673,0.140351,0.182397,0.234745,0.253969,0.277708,0.294141,0.304976,0.293545,0.254327,0.236499,0.241409,0.248880,0.248865,0.247383,0.246749,0.246615,0.249693,0.260709,0.276980,0.286399,0.290000,0.290000,0.290000,0.290000,0.290000,31.193359,1.974750,658.700195,337.341278,293.150726,630.492188,254.954697,170.569534,425.524231,429.052124,293.957062,2.101920,0.992280,96.651016,16.343399,250.279282,2481.319824,9940.805664,373.298706,32.290215,9515.650391,17.856409,1.710566,0.000000,0.178081,28.541306,4394.795410,0.584785,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.341791,0.459307,0.157173,0.090863,0.032347,0.025773,0.014367,0.015897,0.230806,0.636854,0.655927,0.440655,0.308395,0.204403,0.188132,0.193958,0.150104,0.009702,0.506753,0.123445,0.034176,0.006392,0.005382,0.000000,0.003071,0.018012,0.025071,0.021117,0.013912,0.009190,0.005833,0.005920,0.005983,0.004726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.802479,0.012700,429.780792,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.560303,0.527892,0.000000,0.000009,0.000000,0.715980,0.030594,0.105630,0.140359,0.182276,0.234598,0.253999,0.277662,0.294114,0.304883,0.293454,0.254419,0.236564,0.241413,0.248868,0.248862,0.247384,0.246750,0.246620,0.249708,0.260725,0.276966,0.286383,0.290000,0.290000,0.290000,0.290000,0.290000,31.187950,1.987480,658.700195,337.869171,293.150726,631.020081,254.900726,170.551392,425.452118,428.511505,293.968384,2.034280,0.997350,96.762001,16.253300,250.550568,2481.299805,9940.899414,373.699982,32.036678,9515.584961,17.955048,1.621947,0.000000,0.189701,28.448746,4380.574219,0.583602,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.234526,0.541811,0.182023,0.097175,0.033047,0.026275,0.011091,0.016197,0.233945,0.640756,0.659434,0.442905,0.309708,0.205188,0.188905,0.194713,0.150682,0.001328,0.489171,0.116709,0.030209,0.003043,0.002296,0.000000,0.001486,0.018011,0.025017,0.021076,0.013889,0.009177,0.005823,0.005912,0.005975,0.004721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.789749,0.012690,429.780792,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.289063,5.671470,0.000000,0.000136,0.000000,1.554650,0.036704,0.105097,0.140178,0.180579,0.232536,0.254323,0.277013,0.293666,0.303543,0.292164,0.255704,0.237547,0.241478,0.248697,0.248816,0.247407,0.246765,0.246702,0.249934,0.260955,0.276771,0.286143,0.290000,0.290000,0.290000,0.290000,0.290000,31.113171,2.181860,664.100220,343.540619,293.150726,636.691589,254.092987,170.282227,424.375214,428.045654,294.141998,4.522690,2.009980,99.766777,14.798520,250.640839,2480.498047,9941.185547,375.101257,27.781183,9513.711914,22.385422,2.204146,0.000000,5.565779,28.163771,4336.788574,0.579940,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.003907,1.988942,0.608058,0.182267,0.034952,0.023471,0.009285,0.014385,0.301299,0.723074,0.730363,0.487863,0.336143,0.220815,0.204102,0.209367,0.161796,0.048567,0.737423,0.182071,0.036493,0.007386,0.004332,0.000421,0.002094,0.016393,0.022184,0.018948,0.012644,0.008467,0.005386,0.005527,0.005611,0.004480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.595390,0.193950,429.780792,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1274.801270,6.087756,0.000000,0.000129,0.000000,10.674360,0.030581,0.104610,0.139643,0.179038,0.230716,0.254450,0.276434,0.293164,0.302280,0.290983,0.256829,0.238529,0.241566,0.248534,0.248769,0.247428,0.246781,0.246786,0.250157,0.261171,0.276588,0.285908,0.289999,0.290000,0.290000,0.290000,0.290000,-0.041680,0.133690,4.200000,4.782960,0.000000,4.782970,253.281769,170.018280,423.300049,426.358124,294.321289,7.725080,4.048080,2.514660,13.839780,249.722290,2479.538086,9941.458984,373.939240,24.445648,9511.474609,29.036949,2.564900,0.000000,7.546371,27.888662,4294.517090,0.576374,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000027,3.870607,1.253907,0.320526,0.099871,0.077225,0.025022,0.040106,0.375572,0.811344,0.806481,0.536555,0.364978,0.237781,0.220632,0.225260,0.173900,0.004199,0.864814,0.241187,0.054382,0.019402,0.012342,0.006094,0.006939,0.015978,0.020957,0.017964,0.012037,0.008130,0.005163,0.005317,0.005396,0.004342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133720,0.199480,429.780792,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1274.581421,13.219831,0.000000,0.000107,0.000000,12.728351,0.035096,0.105881,0.139082,0.177617,0.229090,0.254424,0.275901,0.292622,0.301084,0.289898,0.257815,0.239502,0.241676,0.248380,0.248721,0.247447,0.246799,0.246872,0.250377,0.261372,0.276416,0.285684,0.289989,0.290000,0.290000,0.290000,0.290000,-0.096880,0.337370,17.200001,18.002790,0.000000,18.002790,252.665634,169.759399,422.425049,425.934631,294.504852,12.861740,6.879180,9.646450,12.606560,248.175308,2478.444580,9942.565430,370.964386,21.112787,9508.886719,38.150578,3.452933,0.000000,12.152503,26.780878,4124.290039,0.561703,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.702411,5.959525,2.015028,0.522528,0.212970,0.173855,0.082878,0.090963,0.460325,0.909920,0.891144,0.591033,0.397608,0.256893,0.239229,0.243069,0.187519,0.304170,1.004814,0.299502,0.084787,0.032523,0.020239,0.009845,0.008919,0.014464,0.018689,0.016198,0.010969,0.007534,0.004802,0.004975,0.005063,0.004121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337370,0.203420,429.780792,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1273.379150,12.402197,0.000000,0.000093,0.000000,12.892911,0.030588,0.105124,0.138538,0.176476,0.227811,0.254306,0.275464,0.292130,0.300098,0.289027,0.258571,0.240334,0.241788,0.248254,0.248679,0.247462,0.246816,0.246947,0.250565,0.261536,0.276275,0.285501,0.289972,0.290000,0.290000,0.290000,0.290000,-0.138540,0.516100,28.400000,30.404980,0.000000,30.404980,251.955887,169.539032,421.494934,424.553711,294.666412,14.851490,9.953160,13.875560,12.172610,248.986786,2477.527100,9943.821289,369.512024,19.179779,9506.502930,45.407288,3.220365,0.000000,9.459285,25.526903,3931.575684,0.544480,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.267664,7.808168,2.754732,0.756815,0.365091,0.299547,0.159492,0.154928,0.539471,1.000731,0.969280,0.641714,0.428354,0.274879,0.256725,0.259793,0.200395,0.023223,1.035490,0.318049,0.100392,0.048797,0.029902,0.012110,0.010753,0.013465,0.017208,0.015014,0.010235,0.007128,0.004555,0.004728,0.004817,0.003957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.516080,0.178590,424.553711,-33.473850
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1272.529053,9.850155,0.000000,0.000107,0.000000,9.851128,0.030578,0.104359,0.137770,0.175236,0.226460,0.254084,0.274976,0.291542,0.299012,0.288092,0.259343,0.241277,0.241936,0.248116,0.248629,0.247478,0.246837,0.247036,0.250778,0.261713,0.276121,0.285301,0.289944,0.290000,0.290000,0.290000,0.290000,-0.180450,0.723870,37.400002,40.255119,0.000000,40.255131,251.148636,169.289337,420.437958,423.495758,294.854675,18.495020,14.085190,18.926300,11.800920,248.124283,2476.300537,9944.701172,364.893646,17.519581,9503.419922,55.599709,3.268265,0.000000,11.950056,24.646675,3796.278809,0.531985,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.471488,9.874872,3.619387,1.063248,0.606408,0.503668,0.288247,0.249901,0.636376,1.110969,1.064400,0.703917,0.466660,0.297296,0.278504,0.280584,0.216529,0.026809,1.013211,0.318762,0.107841,0.060021,0.038851,0.017629,0.012059,0.012242,0.015511,0.013635,0.009366,0.006642,0.004263,0.004429,0.004517,0.003754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.723870,0.207690,424.553711,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1292.450684,18.678354,0.000000,0.000107,0.000000,17.938360,0.077488,0.184576,0.206136,0.184308,0.225339,0.253791,0.274498,0.290939,0.297977,0.287225,0.260021,0.242199,0.242104,0.247987,0.248579,0.247492,0.246859,0.247127,0.250987,0.261880,0.275976,0.285111,0.289909,0.290000,0.290000,0.290000,0.290000,-0.216700,0.932410,76.000000,58.933491,0.000000,58.933498,266.415527,169.044525,435.460052,443.208862,295.044037,16.995569,23.060120,27.156200,10.823330,249.042191,2475.355957,9947.148438,362.057220,15.741541,9500.810547,65.335625,3.205744,0.000000,14.450480,22.191551,3418.835693,0.495288,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.902678,8.478690,7.232496,1.614717,0.851239,0.711416,0.421142,0.336845,0.715619,1.201222,1.144727,0.757877,0.500375,0.317175,0.297976,0.299336,0.231346,0.315400,0.827111,0.248385,0.094354,0.045893,0.029076,0.020842,0.014153,0.013637,0.016784,0.014525,0.009851,0.006991,0.004439,0.004553,0.004598,0.003824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.932400,0.208550,424.553711,0.000000
