ApsimVersion = 7.4
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
68,1997,3,9,0.000000,38.600006,0.000000,11.637645,0.000000,0.000000,0.000000,1114.365479,17.796137,0.000000,0.000093,10.586319,27.528080,0.047652,0.123140,0.066123,0.130012,0.150006,0.160233,0.180156,0.220000,0.223916,0.235142,0.219290,0.202740,0.224049,0.233039,0.227061,0.225430,0.223664,0.222740,0.223743,0.230183,0.263203,0.277889,0.285881,0.289998,0.290000,0.290000,0.290000,-0.084590,0.704150,76.000000,52.268669,44.667740,96.936394,174.006607,135.669571,309.676178,314.441345,267.196686,29.987900,1.861180,10.820670,7.639170,309.779114,2476.560303,10000.035156,427.312103,37.443283,9503.346680,28.859287,3.072390,0.000000,5.936771,13.932014,621.236816,0.116839,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.490936,1473.974121,1013.170715,0.002875,0.097619,0.082638,0.003234,0.001990,0.001762,0.001879,0.001953,0.002773,0.004213,0.004274,0.004191,0.003702,0.003151,0.003733,0.003630,0.002469,0.002133,0.002444,0.003853,0.004157,0.004139,0.004013,0.003873,0.003732,0.003682,0.003597,6.099282,7.087055,5000.000000,0.586594,1.000000,0.000000,0.324802,0.354147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.116713,4.515242,0.697551,0.102267,0.048791,0.035904,0.022027,0.010555,0.004145,0.001785,0.000847,0.000511,0.000161,0.000085,0.000163,0.000135,0.000064,1.855422,0.104202,0.001792,0.027378,0.010422,0.005826,0.002517,0.000643,0.000000,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.316290,-1.492750,307.011993,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,11.241525,0.000000,0.000000,0.000000,1100.970947,2.153019,0.000000,0.000079,12.135282,15.129650,0.030116,0.053258,0.055874,0.130011,0.150006,0.160074,0.180000,0.220000,0.222579,0.231074,0.215215,0.200352,0.223230,0.232368,0.226150,0.224674,0.223168,0.222387,0.223308,0.229405,0.262865,0.277670,0.285712,0.289988,0.290000,0.290000,0.290000,-0.084590,0.800720,76.000000,54.421719,55.909260,110.330963,165.930344,133.773468,299.703796,302.715424,265.988342,29.696430,1.988030,11.891780,6.710620,310.725983,2476.229004,10000.947266,428.990479,37.140564,9503.051758,28.933441,2.833027,0.000000,1.047875,19.624489,906.923523,0.165886,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.623049,1394.041992,1093.919189,0.002784,0.099945,0.081368,0.003123,0.001922,0.001703,0.001815,0.001887,0.002706,0.004295,0.004358,0.004246,0.003638,0.003080,0.003687,0.003578,0.002421,0.002090,0.002404,0.003845,0.004242,0.004225,0.004099,0.003960,0.003821,0.003771,0.003688,5.634489,7.106799,5000.000000,0.564218,1.000000,0.000000,0.392522,0.409975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.694719,3.949308,0.773216,0.102258,0.048797,0.036103,0.022030,0.010555,0.004003,0.002462,0.000611,0.000389,0.000110,0.000058,0.000125,0.000103,0.000050,1.646376,0.151788,0.000000,0.027374,0.010420,0.005780,0.002512,0.000643,0.000000,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.984890,-1.683070,307.011993,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,5.333178,0.000000,0.000000,0.000000,1095.922607,4.715113,0.000000,0.000079,5.546800,10.272230,0.030024,0.037050,0.051440,0.130000,0.150000,0.160000,0.180000,0.220000,0.221705,0.227716,0.211816,0.198329,0.222517,0.231794,0.225390,0.224040,0.222749,0.222088,0.222941,0.228776,0.262527,0.277450,0.285548,0.289971,0.290000,0.290000,0.290000,-0.084590,0.885600,81.000000,59.136841,61.242420,120.379250,163.848938,132.247452,296.096405,299.098816,264.963806,30.148951,1.948660,12.480270,7.004440,313.945221,2476.370361,10006.366211,432.605377,38.355335,9503.227539,29.725622,2.453285,0.000000,0.580831,19.549841,916.562073,0.167492,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.669385,1313.422607,1107.958984,0.002714,0.098417,0.079014,0.003017,0.001857,0.001646,0.001753,0.001823,0.002631,0.004333,0.004413,0.004267,0.003560,0.003001,0.003627,0.003514,0.002367,0.002044,0.002358,0.003821,0.004312,0.004295,0.004171,0.004034,0.003896,0.003847,0.003764,5.293082,7.122224,5000.000000,0.548080,1.000000,0.000000,0.414628,0.426915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.337070,3.868505,0.750218,0.102243,0.048798,0.036111,0.022030,0.010555,0.003837,0.002843,0.000480,0.000322,0.000079,0.000041,0.000104,0.000085,0.000042,1.494736,0.058636,0.000000,0.027366,0.010418,0.005773,0.002512,0.000643,0.000000,0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.416550,-1.443950,307.011993,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,3.202287,0.000000,0.000000,0.000000,1092.703003,0.217481,0.000000,0.000079,3.283170,3.503040,0.030002,0.032357,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.221092,0.224813,0.208821,0.196484,0.221879,0.231291,0.224717,0.223478,0.222375,0.221818,0.222608,0.228203,0.262191,0.277229,0.285390,0.289946,0.290000,0.290000,0.290000,-0.084590,0.961400,81.199997,59.354301,64.444710,123.799026,163.235718,130.945404,294.181122,297.181366,264.044617,30.133690,1.922030,12.531160,7.468560,315.777130,2476.462402,10010.012695,434.742371,39.778419,9503.355469,29.492746,2.644172,0.000000,0.049287,20.369928,963.908325,0.175338,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.657623,1227.728760,1064.513916,0.002624,0.095584,0.076439,0.002917,0.001795,0.001591,0.001695,0.001762,0.002551,0.004293,0.004385,0.004225,0.003465,0.002914,0.003545,0.003430,0.002306,0.001990,0.002301,0.003760,0.004312,0.004296,0.004174,0.004039,0.003904,0.003855,0.003774,5.032468,7.138855,5000.000000,0.350113,1.000000,0.000000,0.409094,0.420304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.357665,3.723133,0.734647,0.102243,0.048798,0.036111,0.022030,0.010555,0.003668,0.002808,0.000481,0.000331,0.000068,0.000033,0.000101,0.000081,0.000040,1.633221,0.048257,0.000000,0.027366,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000007,0.000006,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.718860,-1.313390,297.181366,-136.396667
121,1997,5,1,0.000000,0.000000,0.000000,1.347074,0.000000,0.000000,0.000000,1091.355347,0.000450,0.000000,0.000042,1.369730,1.370510,0.030000,0.031208,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.220849,0.223458,0.207407,0.195599,0.221571,0.231050,0.224399,0.223211,0.222196,0.221689,0.222449,0.227933,0.262012,0.277111,0.285307,0.289931,0.290000,0.290000,0.290000,-0.084590,0.998750,81.199997,59.354752,65.791779,125.146538,163.120850,130.342865,293.463715,296.463715,263.605438,29.992331,1.922030,12.540210,7.731270,315.795929,2476.458252,10010.816406,434.916046,40.535267,9503.369141,29.354141,2.640880,0.000000,0.008515,21.660156,1028.419678,0.185910,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.650971,1190.972412,1043.590820,0.002578,0.094014,0.075107,0.002867,0.001764,0.001563,0.001666,0.001732,0.002509,0.004266,0.004364,0.004200,0.003414,0.002868,0.003502,0.003386,0.002273,0.001962,0.002271,0.003728,0.004313,0.004297,0.004176,0.004042,0.003908,0.003860,0.003780,4.918487,7.148228,5000.000000,0.408228,1.000000,0.000000,0.405941,0.416672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.357936,3.638294,0.734647,0.102243,0.048798,0.036111,0.022030,0.010555,0.003586,0.002641,0.000467,0.000329,0.000060,0.000029,0.000098,0.000078,0.000038,1.633190,0.046147,0.000000,0.027366,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000015,0.000011,0.000000,0.000000,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.348730,-0.635200,297.181366,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,3.107480,0.000000,0.000000,0.000000,1109.876709,11.371264,0.000000,0.000079,3.113700,13.980269,0.107641,0.134295,0.060088,0.130000,0.150000,0.160000,0.180000,0.220000,0.220723,0.222567,0.206830,0.195740,0.221196,0.230739,0.224321,0.223095,0.222122,0.221646,0.222439,0.228326,0.261686,0.276890,0.285154,0.289897,0.290000,0.290000,0.290000,-0.084590,1.065080,114.199997,70.726013,68.899246,139.625244,174.438309,130.024033,304.462341,315.226410,263.442627,33.685181,2.965340,17.278400,7.410060,317.571198,2476.618408,10018.395508,437.067169,41.033642,9503.565430,33.396172,3.332472,0.000000,4.719037,17.179472,819.812683,0.151226,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.687366,1202.819702,1061.682495,0.002601,0.093681,0.073031,0.002775,0.001708,0.001513,0.001613,0.001676,0.002434,0.004224,0.004337,0.004167,0.003322,0.002785,0.003427,0.003308,0.002216,0.001913,0.002219,0.003680,0.004340,0.004324,0.004205,0.004073,0.003941,0.003894,0.003814,4.781822,7.162069,5000.000000,0.995713,1.000000,0.000000,0.422988,0.434622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.051414,8.522121,1.344767,0.102243,0.048798,0.036111,0.022030,0.010555,0.003459,0.002206,0.000368,0.000278,0.000038,0.000018,0.000088,0.000070,0.000035,2.020493,0.114271,0.000000,0.027366,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.590150,-0.315010,297.181366,0.000000
149,1997,5,29,0.000000,39.200001,0.000000,1.706494,0.000000,0.000000,0.000000,1138.986084,8.384191,0.000000,0.000068,1.816590,10.310070,0.186117,0.189864,0.213385,0.134508,0.150000,0.160000,0.180000,0.220000,0.220675,0.222185,0.206818,0.196276,0.220926,0.230502,0.224371,0.223084,0.222119,0.221656,0.222506,0.228867,0.261422,0.276700,0.285024,0.289863,0.290000,0.290000,0.290000,-0.084590,1.120360,153.399994,79.110199,70.605759,149.715942,195.775726,129.935501,325.711212,344.322906,263.455750,26.099110,14.405410,21.439270,7.030180,319.639252,2476.747314,10025.500000,441.069489,40.086380,9503.762695,36.935665,3.645621,0.000000,3.742736,12.552933,601.691956,0.113380,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.751111,1205.053467,1134.992188,0.002578,0.092717,0.072568,0.002701,0.001661,0.001472,0.001569,0.001631,0.002369,0.004141,0.004259,0.004091,0.003236,0.002711,0.003347,0.003229,0.002161,0.001866,0.002166,0.003607,0.004281,0.004265,0.004148,0.004020,0.003890,0.003844,0.003766,4.678782,7.172583,5000.000000,1.000000,1.000000,0.000000,0.451676,0.456007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.422040,7.933675,7.866835,0.270773,0.048798,0.036111,0.022030,0.010555,0.003358,0.001673,0.000344,0.000276,0.000029,0.000012,0.000088,0.000070,0.000035,2.174395,0.167222,0.000000,0.024922,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.577340,0.006590,297.181366,0.000000
150,1997,5,30,0.000000,3.600000,0.000000,0.029528,0.000000,0.000000,0.000000,1140.849976,1.706543,0.000000,0.000005,0.042810,0.438210,0.176831,0.192017,0.231625,0.142051,0.150000,0.160000,0.180000,0.220000,0.220672,0.222160,0.206823,0.196322,0.220906,0.230484,0.224376,0.223084,0.222120,0.221657,0.222512,0.228910,0.261402,0.276685,0.285014,0.289861,0.290000,0.290000,0.290000,-0.084590,1.124540,157.000000,80.816742,70.635292,151.452011,198.569275,129.930878,328.500153,346.183258,263.458527,24.706720,16.065100,21.683430,7.683890,319.560913,2476.742188,10027.960938,441.107605,42.243877,9503.758789,37.173344,3.674788,0.000000,0.226184,23.267929,883.038147,0.161891,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000332,377.121918,355.416565,0.002576,0.092646,0.072535,0.002697,0.001658,0.001469,0.001566,0.001628,0.002365,0.004135,0.004253,0.004085,0.003230,0.002706,0.003342,0.003224,0.002158,0.001863,0.002162,0.003602,0.004277,0.004261,0.004144,0.004016,0.003887,0.003841,0.003763,1.525277,4.010870,5000.000000,1.000000,0.681158,0.000000,0.000266,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.775952,7.654953,8.557072,0.548867,0.048798,0.036111,0.022030,0.010555,0.003351,0.001631,0.000327,0.000265,0.000027,0.000011,0.000085,0.000068,0.000034,2.192136,0.169948,0.000000,0.023931,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.573760,0.003360,346.183258,-147.083191
165,1997,6,14,0.000000,19.200001,0.000000,0.003112,0.000000,0.000000,0.000000,1141.762939,18.283926,0.000000,0.000079,0.032460,18.795429,0.182059,0.191844,0.215934,0.161396,0.150211,0.160000,0.180000,0.220000,0.220623,0.221811,0.206913,0.197010,0.220619,0.230220,0.224453,0.223092,0.222129,0.221680,0.222613,0.229555,0.261119,0.276466,0.284866,0.289817,0.290000,0.290000,0.290000,-0.084590,1.186040,176.199997,99.100693,70.638390,169.739014,198.959564,129.869354,328.828918,347.034821,263.504791,25.597469,14.876220,23.976509,7.447850,320.233765,2476.742188,10029.293945,443.339813,41.613411,9503.796875,36.985802,3.558262,0.000000,2.089932,20.347563,774.804626,0.143551,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001146,365.774017,355.718140,0.002506,0.090119,0.070557,0.002623,0.001613,0.001429,0.001523,0.001583,0.002300,0.004022,0.004137,0.003974,0.003142,0.002632,0.003250,0.003136,0.002099,0.001812,0.002103,0.003503,0.004160,0.004145,0.004031,0.003906,0.003781,0.003736,0.003660,2.139764,4.268153,5000.000000,1.000000,1.000000,0.312608,0.000917,0.000917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.196480,6.968055,7.168871,1.228378,0.050391,0.036111,0.022030,0.010555,0.003225,0.000248,0.000279,0.000239,0.000016,0.000004,0.000078,0.000062,0.000032,2.114277,0.167731,0.000000,0.026369,0.010301,0.005773,0.002512,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.512350,0.060920,346.183258,0.000000
168,1997,6,17,0.000000,1.000000,0.000000,0.001602,0.000000,0.000000,0.000000,1137.469238,5.292130,0.000000,0.000016,0.001050,4.733130,0.141307,0.189599,0.212395,0.164803,0.150307,0.160000,0.180000,0.220000,0.220613,0.221742,0.206931,0.197145,0.220563,0.230168,0.224468,0.223094,0.222131,0.221685,0.222635,0.229680,0.261064,0.276423,0.284837,0.289807,0.290000,0.290000,0.290000,-0.084590,1.198070,177.199997,104.392838,70.639977,175.032745,198.741058,129.857300,328.598358,342.729095,263.513794,26.209459,14.873020,24.470619,7.424920,320.197632,2476.739014,10030.047852,443.539948,41.555824,9503.799805,37.477901,3.674956,0.000000,0.479111,19.897697,758.013977,0.140670,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001528,364.481384,355.859711,0.002493,0.089637,0.070179,0.002609,0.001604,0.001422,0.001515,0.001575,0.002288,0.004001,0.004115,0.003953,0.003125,0.002618,0.003233,0.003119,0.002088,0.001802,0.002092,0.003485,0.004138,0.004122,0.004010,0.003885,0.003760,0.003716,0.003641,2.136896,4.306366,5000.000000,1.000000,1.000000,0.000000,0.001222,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.597600,6.904506,7.041018,1.349527,0.051261,0.036111,0.022030,0.010555,0.003203,0.000236,0.000281,0.000240,0.000015,0.000003,0.000079,0.000062,0.000032,2.188099,0.169673,0.000000,0.028159,0.010216,0.005773,0.002512,0.000643,0.000000,0.000000,0.000002,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.500350,0.012090,342.729095,-98.007751
