ApsimVersion = 7.0
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
38,1997,2,7,0.000000,11.200000,0.000000,6.534520,0.000000,0.000000,0.000000,1110.523560,10.603341,0.000000,0.000079,6.659560,17.263189,0.030000,0.031537,0.050036,0.130012,0.150007,0.160576,0.181236,0.220856,0.228330,0.244733,0.228529,0.207688,0.225885,0.234595,0.229100,0.227126,0.224762,0.223508,0.224676,0.231781,0.263877,0.278325,0.286233,0.290000,0.290000,0.290000,0.290000,-0.073710,0.465490,28.400000,25.949499,27.229010,53.178509,163.693451,140.318558,304.011993,307.011993,269.831329,22.023230,0.856640,3.914600,8.926400,304.614655,2476.359863,9984.223633,420.978241,37.202244,9503.080078,16.730247,6.232173,0.000000,1.039109,14.955021,565.113708,0.106870,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.572110,1777.424438,1555.760620,0.002925,0.099917,0.086940,0.003466,0.002133,0.001886,0.002008,0.002091,0.002885,0.004112,0.004175,0.004103,0.003819,0.003288,0.003825,0.003734,0.002568,0.002222,0.002529,0.003887,0.004054,0.004036,0.003906,0.003762,0.003618,0.003566,0.003479,7.187141,7.033752,5000.000000,0.207603,1.000000,0.000000,0.367255,0.378796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.314338,0.304460,0.080332,0.102287,0.048780,0.035057,0.021302,0.010510,0.003846,0.001440,0.001147,0.000632,0.000242,0.000133,0.000210,0.000176,0.000083,3.954955,0.075469,0.035181,0.027317,0.010415,0.005712,0.002486,0.000658,0.000143,0.000041,0.000037,0.000024,0.000004,0.000001,0.000005,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.729030,-2.078390,307.011993,-92.131813
53,1997,2,22,0.000000,9.000000,0.000000,5.801136,0.000000,0.000000,0.000000,1105.199341,8.523022,0.000000,0.000092,5.889111,14.412128,0.030000,0.030657,0.050011,0.130012,0.150006,0.160293,0.180688,0.220023,0.225438,0.239114,0.223072,0.204703,0.224844,0.233710,0.227888,0.226127,0.224115,0.223054,0.224118,0.230756,0.263542,0.278108,0.286057,0.290000,0.290000,0.290000,0.290000,-0.082460,0.594150,37.400002,34.472519,33.030140,67.502670,163.270096,137.524796,300.794891,303.794891,268.277466,24.286770,0.860740,4.861670,9.441750,307.229675,2476.552490,9991.215820,424.004059,38.666260,9503.316406,18.981853,6.248536,0.000000,0.952002,13.734643,561.662354,0.106253,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.506076,1664.925903,1319.006348,0.002852,0.096622,0.083944,0.003347,0.002059,0.001823,0.001943,0.002022,0.002832,0.004136,0.004198,0.004127,0.003757,0.003217,0.003773,0.003676,0.002515,0.002174,0.002482,0.003859,0.004079,0.004062,0.003933,0.003792,0.003650,0.003599,0.003514,6.809932,7.060449,5000.000000,0.190526,1.000000,0.000000,0.332930,0.354515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.741497,0.369821,0.080231,0.102278,0.048785,0.035579,0.021840,0.010556,0.004107,0.001341,0.001088,0.000616,0.000215,0.000114,0.000194,0.000160,0.000075,3.969657,0.071923,0.035141,0.027356,0.010420,0.005815,0.002528,0.000643,0.000075,0.000033,0.000033,0.000023,0.000004,0.000002,0.000005,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.836070,-2.125350,307.011993,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,11.637654,0.000000,0.000000,0.000000,1114.365479,17.796135,0.000000,0.000083,10.586339,27.528099,0.047652,0.123140,0.066123,0.130012,0.150006,0.160233,0.180156,0.220000,0.223916,0.235142,0.219290,0.202740,0.224049,0.233039,0.227061,0.225430,0.223664,0.222740,0.223743,0.230183,0.263203,0.277889,0.285881,0.289998,0.290000,0.290000,0.290000,-0.084590,0.704150,76.000000,52.268669,44.667789,96.936447,174.006607,135.669586,309.676208,314.441376,267.196686,29.987900,1.861190,10.820680,7.639170,309.779419,2476.558105,10000.048828,427.312500,37.443283,9503.361328,28.859299,3.072392,0.000000,5.936779,13.932010,621.236633,0.116839,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.490936,1473.974976,1013.171509,0.002875,0.097619,0.082638,0.003234,0.001990,0.001762,0.001879,0.001953,0.002773,0.004213,0.004274,0.004191,0.003702,0.003151,0.003733,0.003630,0.002469,0.002133,0.002444,0.003853,0.004157,0.004139,0.004013,0.003873,0.003732,0.003682,0.003597,6.099284,7.087055,5000.000000,0.586594,1.000000,0.000000,0.324802,0.354147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.116714,4.515244,0.697552,0.102266,0.048791,0.035905,0.022028,0.010555,0.004145,0.001785,0.000847,0.000511,0.000161,0.000085,0.000163,0.000135,0.000064,1.855423,0.104203,0.001792,0.027378,0.010422,0.005826,0.002517,0.000643,0.000000,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.316360,-1.492780,307.011993,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,11.241529,0.000000,0.000000,0.000000,1100.971069,2.153019,0.000000,0.000069,12.135291,15.129660,0.030116,0.053258,0.055874,0.130011,0.150006,0.160074,0.180000,0.220000,0.222579,0.231074,0.215215,0.200352,0.223230,0.232368,0.226150,0.224674,0.223168,0.222387,0.223308,0.229405,0.262865,0.277670,0.285712,0.289988,0.290000,0.290000,0.290000,-0.084590,0.800720,76.000000,54.421700,55.909321,110.330994,165.930344,133.773468,299.703827,302.715454,265.988373,29.696440,1.988030,11.891790,6.710630,310.726227,2476.226807,10000.962891,428.990692,37.140556,9503.064453,28.933453,2.833028,0.000000,1.047876,19.624485,906.923523,0.165886,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.623049,1394.042969,1093.919678,0.002784,0.099945,0.081368,0.003123,0.001922,0.001703,0.001815,0.001887,0.002706,0.004295,0.004358,0.004246,0.003638,0.003080,0.003687,0.003578,0.002421,0.002090,0.002404,0.003845,0.004242,0.004225,0.004099,0.003960,0.003821,0.003771,0.003688,5.634491,7.106799,5000.000000,0.564218,1.000000,0.000000,0.392522,0.409975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.694721,3.949310,0.773217,0.102257,0.048797,0.036103,0.022031,0.010555,0.004003,0.002462,0.000611,0.000389,0.000110,0.000058,0.000125,0.000103,0.000050,1.646377,0.151788,0.000000,0.027374,0.010420,0.005780,0.002512,0.000643,0.000000,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.984980,-1.683050,307.011993,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,5.333179,0.000000,0.000000,0.000000,1095.922729,4.715114,0.000000,0.000069,5.546800,10.272230,0.030024,0.037050,0.051440,0.130000,0.150000,0.160000,0.180000,0.220000,0.221705,0.227716,0.211816,0.198329,0.222517,0.231795,0.225390,0.224040,0.222749,0.222088,0.222941,0.228776,0.262527,0.277450,0.285548,0.289971,0.290000,0.290000,0.290000,-0.084590,0.885600,81.000000,59.136810,61.242481,120.379280,163.848938,132.247467,296.096405,299.098816,264.963837,30.148960,1.948660,12.480280,7.004440,313.945465,2476.368408,10006.379883,432.605652,38.355335,9503.241211,29.725637,2.453284,0.000000,0.580831,19.549847,916.562683,0.167492,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.669385,1313.422974,1107.958252,0.002714,0.098417,0.079014,0.003017,0.001857,0.001646,0.001753,0.001823,0.002631,0.004333,0.004413,0.004267,0.003560,0.003001,0.003627,0.003514,0.002367,0.002044,0.002358,0.003821,0.004312,0.004295,0.004171,0.004034,0.003896,0.003847,0.003764,5.293083,7.122224,5000.000000,0.548081,1.000000,0.000000,0.414628,0.426914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.337073,3.868508,0.750219,0.102242,0.048798,0.036111,0.022031,0.010555,0.003837,0.002843,0.000480,0.000322,0.000079,0.000041,0.000104,0.000085,0.000042,1.494735,0.058636,0.000000,0.027365,0.010418,0.005773,0.002512,0.000643,0.000000,0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.416610,-1.443990,307.011993,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,3.202292,0.000000,0.000000,0.000000,1092.703003,0.217481,0.000000,0.000069,3.283170,3.503040,0.030002,0.032357,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.221092,0.224813,0.208821,0.196484,0.221879,0.231291,0.224717,0.223478,0.222375,0.221818,0.222608,0.228203,0.262191,0.277229,0.285390,0.289946,0.290000,0.290000,0.290000,-0.084590,0.961400,81.199997,59.354301,64.444771,123.799049,163.235718,130.945419,294.181122,297.181366,264.044647,30.133699,1.922040,12.531160,7.468570,315.777374,2476.460205,10010.023438,434.742645,39.778427,9503.367188,29.492758,2.644171,0.000000,0.049287,20.369949,963.909424,0.175338,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.657622,1227.729004,1064.513672,0.002624,0.095584,0.076439,0.002917,0.001795,0.001591,0.001695,0.001762,0.002551,0.004293,0.004385,0.004225,0.003465,0.002914,0.003545,0.003430,0.002306,0.001990,0.002301,0.003760,0.004312,0.004296,0.004174,0.004039,0.003904,0.003855,0.003774,5.032469,7.138855,5000.000000,0.350114,1.000000,0.000000,0.409094,0.420304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.357668,3.723136,0.734648,0.102242,0.048798,0.036111,0.022031,0.010555,0.003668,0.002808,0.000481,0.000331,0.000068,0.000033,0.000101,0.000081,0.000040,1.633219,0.048257,0.000000,0.027365,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000007,0.000006,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.718920,-1.313390,297.181366,-136.396423
121,1997,5,1,0.000000,0.000000,0.000000,1.347077,0.000000,0.000000,0.000000,1091.355469,0.000450,0.000000,0.000037,1.369730,1.370510,0.030000,0.031208,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.220849,0.223458,0.207407,0.195599,0.221571,0.231050,0.224399,0.223211,0.222196,0.221689,0.222449,0.227933,0.262012,0.277111,0.285307,0.289931,0.290000,0.290000,0.290000,-0.084590,0.998750,81.199997,59.354752,65.791832,125.146538,163.120850,130.342880,293.463715,296.463715,263.605469,29.992331,1.922040,12.540210,7.731280,315.796204,2476.456055,10010.826172,434.916321,40.535271,9503.381836,29.354153,2.640878,0.000000,0.008515,21.660177,1028.421021,0.185910,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.650971,1190.972168,1043.590576,0.002578,0.094014,0.075107,0.002866,0.001764,0.001563,0.001666,0.001732,0.002509,0.004266,0.004364,0.004200,0.003414,0.002868,0.003502,0.003386,0.002273,0.001962,0.002271,0.003728,0.004313,0.004297,0.004176,0.004042,0.003908,0.003860,0.003780,4.918487,7.148228,5000.000000,0.408229,1.000000,0.000000,0.405941,0.416672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.357939,3.638297,0.734648,0.102242,0.048798,0.036111,0.022031,0.010555,0.003586,0.002641,0.000467,0.000329,0.000060,0.000029,0.000098,0.000078,0.000038,1.633189,0.046147,0.000000,0.027365,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000015,0.000011,0.000000,0.000000,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.348780,-0.635160,297.181366,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,3.107479,0.000000,0.000000,0.000000,1109.876831,11.371267,0.000000,0.000069,3.113690,13.980260,0.107641,0.134295,0.060088,0.130000,0.150000,0.160000,0.180000,0.220000,0.220723,0.222567,0.206830,0.195740,0.221196,0.230739,0.224321,0.223095,0.222122,0.221646,0.222439,0.228326,0.261686,0.276890,0.285154,0.289897,0.290000,0.290000,0.290000,-0.084590,1.065080,114.199997,70.726013,68.899292,139.625229,174.438309,130.024033,304.462341,315.226410,263.442627,33.685188,2.965350,17.278400,7.410070,317.571533,2476.616211,10018.406250,437.067505,41.033630,9503.577148,33.396187,3.332474,0.000000,4.719041,17.179491,819.813843,0.151226,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.687365,1202.819458,1061.681641,0.002601,0.093681,0.073031,0.002775,0.001708,0.001513,0.001613,0.001676,0.002434,0.004224,0.004337,0.004167,0.003322,0.002785,0.003427,0.003308,0.002216,0.001913,0.002219,0.003680,0.004340,0.004324,0.004205,0.004073,0.003941,0.003894,0.003814,4.781823,7.162069,5000.000000,0.995713,1.000000,0.000000,0.422988,0.434622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.051416,8.522125,1.344769,0.102242,0.048798,0.036111,0.022031,0.010555,0.003459,0.002206,0.000368,0.000278,0.000038,0.000018,0.000088,0.000070,0.000035,2.020494,0.114271,0.000000,0.027365,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.590190,-0.315000,297.181366,0.000000
149,1997,5,29,0.000000,39.200001,0.000000,1.706493,0.000000,0.000000,0.000000,1138.986084,8.384193,0.000000,0.000060,1.816590,10.310070,0.186117,0.189864,0.213385,0.134508,0.150000,0.160000,0.180000,0.220000,0.220675,0.222185,0.206818,0.196276,0.220926,0.230502,0.224371,0.223084,0.222119,0.221656,0.222506,0.228867,0.261422,0.276700,0.285024,0.289863,0.290000,0.290000,0.290000,-0.084590,1.120360,153.399994,79.110199,70.605782,149.715927,195.775726,129.935516,325.711243,344.322937,263.455750,26.099131,14.405420,21.439280,7.030190,319.639618,2476.745117,10025.512695,441.069855,40.086391,9503.776367,36.935684,3.645624,0.000000,3.742742,12.552950,601.693115,0.113380,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.751111,1205.052734,1134.991211,0.002578,0.092717,0.072568,0.002700,0.001661,0.001472,0.001569,0.001631,0.002369,0.004141,0.004259,0.004091,0.003236,0.002711,0.003347,0.003229,0.002161,0.001866,0.002166,0.003607,0.004281,0.004265,0.004148,0.004020,0.003890,0.003844,0.003766,4.678782,7.172583,5000.000000,1.000000,1.000000,0.000000,0.451676,0.456006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.422044,7.933678,7.866839,0.270772,0.048798,0.036111,0.022031,0.010555,0.003358,0.001674,0.000344,0.000276,0.000029,0.000012,0.000088,0.000070,0.000035,2.174397,0.167222,0.000000,0.024922,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.577420,0.006580,297.181366,0.000000
150,1997,5,30,0.000000,3.600000,0.000000,0.029529,0.000000,0.000000,0.000000,1140.849976,1.706543,0.000000,0.000005,0.042810,0.438210,0.176831,0.192017,0.231625,0.142051,0.150000,0.160000,0.180000,0.220000,0.220672,0.222160,0.206823,0.196322,0.220906,0.230484,0.224376,0.223084,0.222120,0.221657,0.222512,0.228910,0.261402,0.276685,0.285014,0.289861,0.290000,0.290000,0.290000,-0.084590,1.124540,157.000000,80.816742,70.635307,151.451996,198.569275,129.930893,328.500183,346.183258,263.458527,24.706730,16.065109,21.683439,7.683900,319.561249,2476.739990,10027.971680,441.107971,42.243881,9503.773438,37.173367,3.674792,0.000000,0.226184,23.267944,883.039185,0.161892,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000332,377.121643,355.416199,0.002576,0.092646,0.072535,0.002696,0.001658,0.001469,0.001566,0.001628,0.002365,0.004135,0.004253,0.004085,0.003230,0.002706,0.003342,0.003224,0.002158,0.001863,0.002162,0.003602,0.004277,0.004261,0.004144,0.004016,0.003887,0.003841,0.003763,1.525277,4.010870,5000.000000,1.000000,0.681158,0.000000,0.000266,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.775956,7.654956,8.557076,0.548866,0.048798,0.036111,0.022031,0.010555,0.003351,0.001631,0.000327,0.000265,0.000027,0.000011,0.000085,0.000068,0.000034,2.192138,0.169948,0.000000,0.023931,0.010418,0.005773,0.002512,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.573810,0.003330,346.183258,-147.082947
