ApsimVersion = 7.3
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1996,11,14,0.000000,20.000000,0.000000,20.109934,0.000000,0.000000,0.000000,1234.992432,18.345892,0.000000,0.000092,18.528891,36.580490,0.036612,0.135233,0.153030,0.186823,0.216753,0.232112,0.252067,0.277552,0.289337,0.290998,0.271709,0.224976,0.233007,0.241366,0.238374,0.234642,0.229443,0.226683,0.228444,0.239403,0.265494,0.279545,0.287208,0.290000,0.290000,0.290000,0.290000,45.997200,2.719980,639.100220,314.149628,303.685944,617.835876,243.205475,170.408859,413.614349,417.275513,280.361725,3.759300,1.039800,78.550720,6.053360,277.637329,2475.224121,9926.522461,391.123901,27.886824,9502.658203,2.110848,2.741579,0.000000,5.674649,37.710144,1438.320801,0.249987,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719249,2133.528076,2130.806885,0.003288,0.101043,0.085455,0.003756,0.002092,0.001698,0.001739,0.001756,0.002333,0.003478,0.003544,0.003468,0.003464,0.003225,0.003444,0.003427,0.002591,0.002280,0.002501,0.003382,0.003417,0.003399,0.003262,0.003111,0.002959,0.002905,0.002814,10.132512,4.773777,5000.000000,1.000000,1.000000,2.921624,0.437520,0.437520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.016719,0.072229,0.046558,0.087835,0.031779,0.017635,0.009170,0.004939,0.000644,0.000308,0.000242,0.000242,0.000224,0.000152,0.000179,0.000168,0.000088,1.114283,0.273044,0.140222,0.082085,0.033361,0.019712,0.009754,0.003672,0.000549,0.000349,0.000318,0.000187,0.000027,0.000013,0.000040,0.000028,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.708481,-0.211490,435.448334,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,16.327641,0.000000,0.000000,0.000000,1223.051880,5.612850,0.000000,0.000031,12.766190,17.359751,0.077872,0.114142,0.134457,0.174945,0.204072,0.220349,0.241885,0.270480,0.284128,0.288554,0.269395,0.224634,0.232680,0.241008,0.237911,0.234272,0.229227,0.226545,0.228294,0.239076,0.265418,0.279472,0.287152,0.290000,0.290000,0.290000,0.290000,45.972149,2.870630,649.100220,319.762482,320.013580,639.776306,229.711563,168.415268,398.126831,405.914063,279.946472,3.826250,1.032290,79.893387,5.945680,278.865662,2475.180176,9927.584961,392.494659,27.746605,9502.428711,1.671463,3.241940,0.000000,1.894931,34.714592,1324.203857,0.232672,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.008786,2933.070801,2930.965088,0.003314,0.103260,0.087871,0.003831,0.002165,0.001770,0.001812,0.001829,0.002407,0.003553,0.003619,0.003543,0.003539,0.003271,0.003519,0.003498,0.002615,0.002297,0.002528,0.003457,0.003492,0.003474,0.003337,0.003185,0.003033,0.002979,0.002888,13.062944,4.941044,5000.000000,1.000000,1.000000,3.002450,0.553818,0.553818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.716519,0.075874,0.054146,0.084438,0.031525,0.017582,0.009055,0.004804,0.000635,0.000320,0.000250,0.000242,0.000221,0.000149,0.000175,0.000165,0.000087,1.434742,0.291831,0.146408,0.072186,0.031244,0.019780,0.009921,0.003816,0.000679,0.000402,0.000361,0.000224,0.000045,0.000023,0.000055,0.000040,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.287529,-0.411350,405.914063,13.657320
339,1996,12,4,0.000000,1.800000,0.000000,54.267303,0.000000,0.000000,0.000000,1163.955933,6.628654,0.000000,0.000092,56.899063,65.556526,0.030133,0.055907,0.078609,0.141678,0.166874,0.182350,0.206575,0.244528,0.262013,0.276995,0.258471,0.220745,0.231000,0.239361,0.235587,0.232409,0.228078,0.225769,0.227378,0.237076,0.265168,0.279256,0.286983,0.290000,0.290000,0.290000,0.290000,45.889881,3.254800,650.900208,326.391144,374.280853,700.672241,187.684875,159.495758,347.180634,350.193909,277.436005,4.546320,0.868130,81.245728,6.018790,282.489349,2475.111816,9932.294922,396.510193,28.299238,9502.006836,2.088158,3.388514,0.000000,2.440785,29.991333,1156.680542,0.206527,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.418945,4743.654297,4569.949707,0.003239,0.110769,0.095877,0.004006,0.002384,0.002023,0.002078,0.002096,0.002679,0.003835,0.003902,0.003826,0.003802,0.003420,0.003785,0.003737,0.002698,0.002353,0.002623,0.003738,0.003774,0.003755,0.003617,0.003464,0.003311,0.003257,0.003165,16.875948,5.702143,5000.000000,0.635413,1.000000,5.067882,0.678628,0.683404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.880141,0.099565,0.073039,0.099815,0.040165,0.023831,0.012624,0.006511,0.001145,0.000413,0.000319,0.000270,0.000222,0.000145,0.000175,0.000162,0.000085,1.827858,0.197566,0.083885,0.029639,0.013339,0.010528,0.006481,0.003003,0.001016,0.000414,0.000374,0.000207,0.000034,0.000016,0.000044,0.000032,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.663349,-3.349050,405.914063,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,6.510496,0.000000,0.000000,0.000000,1163.733398,1.512046,0.000000,0.000018,6.808290,6.848260,0.088647,0.051389,0.073671,0.138668,0.163544,0.178570,0.202710,0.241395,0.258839,0.274971,0.256602,0.220047,0.230703,0.239073,0.235188,0.232087,0.227879,0.225635,0.227219,0.236744,0.265114,0.279213,0.286949,0.290000,0.290000,0.290000,0.290000,45.874950,3.319810,658.700195,327.903198,380.791351,708.694763,183.616455,158.082382,341.698822,350.563538,276.995239,5.459510,0.938130,81.883163,6.092240,283.665436,2475.166992,9934.802734,397.770721,28.542610,9502.024414,2.921325,3.544663,0.000000,0.763864,28.186703,1093.609009,0.196455,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.575757,4994.215332,4819.475586,0.003263,0.111445,0.096658,0.004000,0.002399,0.002054,0.002124,0.002155,0.002739,0.003899,0.003966,0.003889,0.003853,0.003447,0.003837,0.003783,0.002713,0.002364,0.002641,0.003798,0.003837,0.003819,0.003680,0.003527,0.003373,0.003319,0.003226,16.815666,5.881361,5000.000000,0.772559,1.000000,0.025120,0.716518,0.720614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.281326,0.164525,0.106106,0.108030,0.046190,0.028346,0.015260,0.007695,0.001571,0.000572,0.000451,0.000340,0.000235,0.000151,0.000189,0.000172,0.000088,1.995395,0.169482,0.071065,0.026915,0.010459,0.008578,0.005492,0.002631,0.001030,0.000366,0.000331,0.000183,0.000034,0.000016,0.000041,0.000030,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.255531,-0.637630,405.914063,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,2.487165,0.000000,0.000000,0.000000,1159.736084,1.510161,0.000000,0.000006,2.297250,3.784130,0.069897,0.049959,0.071991,0.137715,0.162439,0.177284,0.201370,0.240296,0.257680,0.274221,0.255902,0.219761,0.230590,0.238966,0.235037,0.231965,0.227803,0.225583,0.227157,0.236613,0.265096,0.279199,0.286937,0.290000,0.290000,0.290000,0.290000,45.870140,3.340800,658.700195,329.413361,383.278503,712.692078,182.244278,157.560638,339.804932,346.794678,276.824554,5.366770,0.921810,82.262939,6.119150,284.143372,2475.198242,9935.309570,398.277985,28.632738,9502.043945,3.004632,3.351342,0.000000,0.413617,27.215416,1058.049805,0.190720,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.586504,5056.998535,4863.384766,0.003278,0.111526,0.096772,0.003995,0.002401,0.002060,0.002133,0.002169,0.002754,0.003914,0.003981,0.003904,0.003864,0.003452,0.003849,0.003793,0.002716,0.002365,0.002644,0.003812,0.003852,0.003834,0.003695,0.003542,0.003388,0.003334,0.003241,16.796690,5.929230,5000.000000,0.412850,1.000000,0.067395,0.718944,0.723492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.344125,0.159092,0.103350,0.107935,0.046454,0.028604,0.015432,0.007812,0.001623,0.000560,0.000441,0.000334,0.000233,0.000150,0.000187,0.000171,0.000088,1.887240,0.159758,0.066544,0.026289,0.009813,0.008060,0.005217,0.002521,0.001029,0.000311,0.000285,0.000153,0.000023,0.000010,0.000032,0.000023,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.483990,-0.189480,405.914063,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,2.230276,0.000000,0.000000,0.000000,1156.000610,1.505066,0.000000,0.000006,2.487160,3.997320,0.052819,0.048515,0.070446,0.136840,0.161423,0.176088,0.200109,0.239253,0.256557,0.273479,0.255209,0.219476,0.230479,0.238860,0.234887,0.231845,0.227728,0.225532,0.227095,0.236483,0.265077,0.279184,0.286926,0.290000,0.290000,0.290000,0.290000,45.865440,3.361410,658.700195,330.918427,385.508789,716.427429,180.954819,157.049210,338.004028,343.285950,276.655212,5.604840,0.930660,82.472366,6.151250,284.717072,2475.231689,9936.285156,398.878906,28.733669,9502.070313,3.501354,3.102390,0.000000,0.238526,26.357180,1027.025391,0.185683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.600495,5122.294922,4912.278320,0.003285,0.111614,0.096894,0.003990,0.002402,0.002066,0.002143,0.002183,0.002771,0.003931,0.003998,0.003921,0.003878,0.003459,0.003862,0.003805,0.002719,0.002367,0.002648,0.003828,0.003870,0.003851,0.003712,0.003559,0.003405,0.003351,0.003258,16.775640,5.977482,5000.000000,0.447018,1.000000,0.014900,0.722073,0.726977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.644408,0.172465,0.110190,0.109260,0.047504,0.029490,0.015980,0.008077,0.001735,0.000581,0.000460,0.000343,0.000233,0.000149,0.000188,0.000172,0.000088,1.742631,0.149181,0.061623,0.025663,0.009258,0.007610,0.004974,0.002422,0.001027,0.000276,0.000258,0.000132,0.000010,0.000003,0.000022,0.000015,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.710609,-0.228460,343.285950,-20.299870
345,1996,12,10,0.000000,0.000000,0.000000,1.981428,0.000000,0.000000,0.000000,1152.377075,1.642180,0.000000,0.000006,2.230280,3.735350,0.035936,0.047094,0.069024,0.136037,0.160488,0.174976,0.198925,0.238262,0.255469,0.272745,0.254525,0.219193,0.230369,0.238756,0.234739,0.231725,0.227654,0.225481,0.227034,0.236355,0.265059,0.279170,0.286914,0.290000,0.290000,0.290000,0.290000,45.860851,3.381650,658.700195,332.560608,387.490204,720.051025,179.745728,156.547882,336.293610,339.887177,276.487183,5.617400,0.901240,82.539833,6.187160,285.411163,2475.270020,9937.124023,399.600281,28.841644,9502.099609,3.407649,3.177337,0.000000,0.092617,25.537466,997.605835,0.180877,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.604929,5166.945801,4934.585938,0.003281,0.111728,0.097045,0.003985,0.002404,0.002073,0.002155,0.002200,0.002792,0.003953,0.004020,0.003943,0.003894,0.003467,0.003879,0.003820,0.002724,0.002371,0.002654,0.003848,0.003891,0.003873,0.003734,0.003581,0.003427,0.003372,0.003280,16.752796,6.000000,5000.000000,0.313132,1.000000,0.111432,0.723057,0.728501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.611218,0.155918,0.103180,0.108394,0.047116,0.029238,0.015845,0.008064,0.001738,0.000541,0.000425,0.000324,0.000228,0.000144,0.000184,0.000168,0.000086,1.813791,0.138492,0.056726,0.025101,0.008798,0.007199,0.004748,0.002328,0.001021,0.000230,0.000220,0.000108,0.000002,0.000000,0.000015,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.935452,-0.226620,343.285950,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.109616,0.000000,0.000000,0.000000,1151.673950,0.593556,0.000000,0.000006,1.981430,3.623610,0.030076,0.047054,0.069165,0.135732,0.160416,0.174928,0.198881,0.238177,0.255415,0.272608,0.254454,0.219281,0.230357,0.238734,0.234732,0.231718,0.227652,0.225483,0.227040,0.236382,0.265040,0.279155,0.286903,0.290000,0.290000,0.290000,0.290000,45.856369,3.401530,658.700195,333.154175,387.599823,720.754211,179.675446,156.495590,336.171051,339.178619,276.494507,6.559840,0.880990,82.562813,7.294010,286.886627,2475.355713,9943.150391,401.099579,32.365986,9502.178711,3.381492,4.126464,0.000000,0.051126,163.707001,5271.220703,0.651544,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000980,1198.233887,1162.421631,0.003272,0.112619,0.097973,0.003991,0.002423,0.002103,0.002199,0.002258,0.002871,0.004041,0.004109,0.004032,0.003965,0.003513,0.003952,0.003886,0.002754,0.002394,0.002687,0.003929,0.003979,0.003960,0.003820,0.003666,0.003511,0.003456,0.003362,3.010730,4.042752,5000.000000,1.000000,0.168279,0.318733,0.000783,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.611470,0.145787,0.098688,0.107749,0.046829,0.029236,0.015846,0.008103,0.001759,0.000518,0.000406,0.000312,0.000225,0.000142,0.000181,0.000166,0.000085,2.462389,0.129705,0.052891,0.024820,0.008535,0.006745,0.004497,0.002223,0.001010,0.000321,0.000295,0.000149,0.000017,0.000008,0.000026,0.000018,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.930069,-0.224840,343.285950,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,10.103745,0.000000,0.000000,0.000000,1142.897949,4.072257,0.000000,0.000092,8.671470,9.562329,0.043129,0.040831,0.063630,0.130791,0.155993,0.169697,0.193151,0.232901,0.249457,0.267472,0.250136,0.218427,0.229657,0.237978,0.233859,0.231001,0.227230,0.225217,0.226760,0.235923,0.264765,0.278941,0.286732,0.290000,0.290000,0.290000,0.290000,45.790611,3.686460,664.100220,337.226410,397.703583,734.930115,173.873825,153.413086,327.286896,331.599854,275.630280,7.871430,0.781110,83.101700,7.552880,289.797424,2475.398193,9948.760742,404.718475,33.229107,9502.094727,3.547317,5.172409,0.000000,0.940967,37.560135,1216.231201,0.215922,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.432076,1507.085815,1471.930298,0.003160,0.109319,0.095299,0.003848,0.002350,0.002052,0.002156,0.002224,0.002844,0.003983,0.004049,0.003974,0.003890,0.003430,0.003879,0.003810,0.002685,0.002332,0.002623,0.003868,0.003923,0.003904,0.003768,0.003618,0.003467,0.003413,0.003323,7.446573,4.757472,5000.000000,0.877056,0.952163,4.320149,0.292248,0.293032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.816871,0.095779,0.063608,0.103244,0.045593,0.029852,0.016954,0.008737,0.001525,0.000855,0.000650,0.000446,0.000275,0.000167,0.000216,0.000191,0.000095,3.233232,0.085986,0.037085,0.026984,0.009503,0.004907,0.002379,0.000955,0.000339,0.000391,0.000365,0.000199,0.000039,0.000020,0.000045,0.000034,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.127361,-0.975070,343.285950,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,15.731812,0.000000,0.000000,0.000000,1125.914673,5.851431,0.000000,0.000092,16.478041,26.103500,0.030008,0.033755,0.053799,0.130051,0.151552,0.163378,0.185412,0.225670,0.238829,0.258241,0.241418,0.214304,0.228196,0.236635,0.231947,0.229453,0.226251,0.224543,0.225942,0.234237,0.264473,0.278726,0.286559,0.290000,0.290000,0.290000,0.290000,-0.029420,0.148490,4.200000,4.125020,9.462230,13.587240,166.962875,147.697464,314.660339,317.661163,273.357269,13.223470,0.815340,0.248170,8.008160,297.905548,2475.846924,9964.533203,413.410614,34.499031,9502.513672,4.592037,9.518931,0.000000,0.497433,25.192413,836.831604,0.154110,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.525118,1809.729126,1661.866577,0.003052,0.106165,0.092708,0.003708,0.002278,0.002003,0.002119,0.002200,0.002892,0.004017,0.004082,0.004008,0.003875,0.003386,0.003868,0.003790,0.002646,0.002295,0.002592,0.003880,0.003958,0.003940,0.003806,0.003658,0.003510,0.003457,0.003368,7.729855,5.736551,5000.000000,0.220159,1.000000,0.400352,0.343015,0.350409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.456799,0.121360,0.071374,0.102410,0.047340,0.031920,0.018647,0.009574,0.002292,0.001267,0.001009,0.000580,0.000262,0.000152,0.000223,0.000191,0.000092,6.139652,0.080351,0.036774,0.027123,0.010152,0.005295,0.002284,0.000683,0.000371,0.000051,0.000069,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.986920,-3.070150,343.285950,0.000000
