ApsimVersion = 7.2
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
149,1997,5,29,0.000000,39.200001,0.188811,0.000000,0.000000,0.000000,0.000000,1140.274902,16.981573,0.000000,0.000079,0.177940,17.096991,0.167521,0.183873,0.117543,0.130000,0.150000,0.160000,0.180000,0.220000,0.222220,0.227726,0.214732,0.203846,0.222589,0.231591,0.226825,0.225877,0.225677,0.225812,0.227369,0.236402,0.269208,0.282786,0.289243,0.290000,0.290000,0.290000,0.290000,-0.087730,1.174220,153.399994,96.479057,67.195419,163.674561,185.141586,132.935608,318.077209,334.829346,267.281097,47.833881,9.069000,22.867531,21.284790,331.007874,2485.889648,10112.596680,447.066254,86.724548,9519.670898,50.678070,8.453928,0.000000,5.549890,35.596798,1137.787598,0.203523,2.534868,?,3.389090,1.567001,0.967867,0.000000,10.430737,0,0,0.002695,0.000864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065108,1.000000,1.000000,0.000000,0.141694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.055918,11.430433,4.866555,0.075088,0.041758,0.043821,0.031225,0.018110,0.029998,0.260361,0.219617,0.051168,0.000141,0.000050,0.000141,0.000132,0.000085,4.795728,0.567368,0.060478,0.020307,0.008828,0.006938,0.003524,0.001215,0.002355,0.012856,0.013560,0.005655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.440929,0.064160,300.349213,0.000000
150,1997,5,30,0.000000,3.600000,0.022155,0.000000,0.000000,0.000000,0.000000,1142.276367,1.576267,0.000000,0.000006,0.010870,0.820370,0.176125,0.187892,0.124937,0.130000,0.150000,0.160000,0.180000,0.220000,0.222222,0.227698,0.214734,0.203890,0.222575,0.231575,0.226830,0.225878,0.225677,0.225814,0.227379,0.236449,0.269180,0.282768,0.289236,0.290000,0.290000,0.290000,0.290000,-0.087730,1.179060,157.000000,98.055321,67.217567,165.272980,186.282822,132.930771,319.213593,336.826050,267.285004,47.324589,9.836960,23.170971,21.113300,331.021606,2485.892090,10112.680664,447.207489,86.388741,9519.677734,51.105846,8.300891,0.000000,0.337941,35.356163,1130.096069,0.202297,2.762048,?,3.579115,1.703309,1.058739,0.000000,10.487433,0,0,0.002805,0.000953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068779,1.000000,1.000000,0.000000,0.153449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.530731,11.700624,5.310376,0.075088,0.041758,0.043821,0.031225,0.018110,0.030108,0.262046,0.221491,0.051994,0.000135,0.000047,0.000137,0.000129,0.000083,4.685300,0.569651,0.065756,0.020307,0.008828,0.006938,0.003524,0.001215,0.002338,0.012840,0.013561,0.005685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.436050,0.004840,336.826050,-205.730377
165,1997,6,14,0.000000,19.200001,0.581815,0.000000,0.000000,0.000000,0.000000,1143.454834,17.439714,0.000000,0.000092,0.578350,18.535791,0.182425,0.179007,0.138548,0.130758,0.150000,0.160000,0.180000,0.220000,0.222247,0.227286,0.214765,0.204537,0.222369,0.231338,0.226890,0.225892,0.225684,0.225840,0.227529,0.237131,0.268783,0.282498,0.289114,0.290000,0.290000,0.290000,0.290000,-0.087730,1.250250,176.199997,115.495033,67.799400,183.294525,186.831284,132.859604,319.690887,337.933350,267.342255,47.711239,11.136960,26.239441,19.127020,333.010956,2485.993408,10114.203125,451.038116,82.030052,9519.813477,54.350155,6.970805,0.000000,3.565769,30.203989,965.416138,0.175587,8.333849,?,7.872999,5.046390,3.287459,0.000000,11.758331,0,0,0.004743,0.002658,0.000866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158673,1.000000,1.000000,0.000000,0.430159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.047203,11.412394,5.984353,0.108980,0.041758,0.043821,0.031225,0.018110,0.031661,0.285172,0.247750,0.064142,0.000110,0.000036,0.000127,0.000120,0.000078,3.724909,0.583355,0.118536,0.019512,0.008828,0.006938,0.003524,0.001215,0.002080,0.012524,0.013515,0.006106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.364889,0.071370,336.826050,0.000000
168,1997,6,17,0.000000,1.000000,0.221295,0.000000,0.000000,0.000000,0.000000,1139.727417,4.506052,0.000000,0.000018,0.150250,4.204440,0.146218,0.174508,0.141649,0.131089,0.150000,0.160000,0.180000,0.220000,0.222251,0.227206,0.214772,0.204663,0.222330,0.231292,0.226902,0.225896,0.225685,0.225846,0.227560,0.237263,0.268707,0.282445,0.289089,0.290000,0.290000,0.290000,0.290000,-0.087730,1.264170,177.199997,120.001083,68.020691,188.021866,186.724655,132.845673,319.570343,334.192108,267.353394,47.239719,11.307300,26.859501,18.833549,333.125885,2486.004150,10113.686523,451.512939,81.279404,9519.833008,54.111813,6.949083,0.000000,0.708602,29.473858,942.078918,0.171730,10.303783,?,9.286337,6.228350,4.075433,0.000000,12.175550,0,0,0.005347,0.003147,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190386,1.000000,1.000000,0.000000,0.526329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.166904,11.032297,6.063110,0.123961,0.041758,0.043821,0.031225,0.018110,0.031951,0.289188,0.252450,0.066448,0.000109,0.000035,0.000127,0.000120,0.000078,3.702540,0.584607,0.124782,0.018972,0.008828,0.006938,0.003524,0.001215,0.002022,0.012477,0.013523,0.006195,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.350990,0.013950,334.192108,-169.169159
182,1997,7,1,0.000000,4.400000,2.032155,0.000000,0.000000,0.000000,0.000000,1126.631714,15.463535,0.000000,0.000085,1.872490,17.587742,0.049743,0.138452,0.141407,0.132904,0.150000,0.160000,0.180000,0.220000,0.222265,0.226842,0.214803,0.205236,0.222154,0.231078,0.226952,0.225910,0.225691,0.225872,0.227710,0.237857,0.268369,0.282198,0.288969,0.290000,0.290000,0.290000,0.290000,-0.087730,1.327820,181.599991,135.464600,70.052841,205.517578,183.276382,132.782028,316.058411,321.032745,267.404083,42.232262,10.746360,29.309130,17.385651,333.826843,2486.015869,10107.135742,453.932373,77.631348,9519.877930,50.026237,5.665213,0.000000,2.904878,26.735880,854.564453,0.157105,26.184406,?,19.649529,15.710096,10.427681,0.000000,20.499296,0,0,0.009337,0.006999,0.004296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443405,1.000000,1.000000,0.000000,1.247039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.379343,7.647025,5.637520,0.205916,0.041758,0.043821,0.031225,0.018110,0.033229,0.308522,0.275226,0.078011,0.000106,0.000031,0.000133,0.000125,0.000081,2.835253,0.580193,0.143709,0.014733,0.008828,0.006938,0.003524,0.001215,0.001876,0.012069,0.013390,0.006554,0.000003,0.000000,0.000006,0.000005,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.287350,0.063760,321.032745,-171.739807
197,1997,7,16,0.000000,5.400000,2.798113,0.000000,0.000000,0.000000,0.000000,1123.381104,5.852589,0.000000,0.000092,3.015330,9.728190,0.057147,0.110063,0.129343,0.133448,0.150000,0.160000,0.180000,0.220000,0.222272,0.226470,0.214839,0.205823,0.221979,0.230854,0.226999,0.225926,0.225699,0.225902,0.227878,0.238460,0.268032,0.281937,0.288834,0.290000,0.290000,0.290000,0.290000,-0.087730,1.393650,186.999969,141.317169,72.850952,214.168274,179.285355,132.716217,312.001587,317.716248,267.456085,35.441620,7.124980,30.173241,16.326460,334.217072,2485.938721,10095.788086,456.153076,74.298233,9519.867188,40.986725,4.482018,0.000000,1.269236,26.661963,852.201782,0.156707,49.732094,?,32.329449,29.487900,19.846756,0.000000,25.000000,0,0,0.009340,0.014380,0.010088,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806525,1.000000,1.000000,0.000000,2.148621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.824474,3.793635,3.493816,0.234644,0.041758,0.043821,0.031225,0.018110,0.034500,0.326192,0.296868,0.089876,0.000078,0.000020,0.000116,0.000111,0.000072,2.055103,0.575844,0.145522,0.009853,0.008828,0.006938,0.003524,0.001215,0.001676,0.011834,0.013442,0.007001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.221550,0.065980,321.032745,0.000000
199,1997,7,18,0.000000,1.800000,0.316729,0.000000,0.000000,0.000000,0.000000,1123.160156,1.704152,0.000000,0.000012,0.192720,1.338020,0.058378,0.108003,0.128009,0.133401,0.150000,0.160000,0.180000,0.220000,0.222273,0.226422,0.214843,0.205899,0.221957,0.230824,0.227005,0.225928,0.225700,0.225907,0.227901,0.238537,0.267990,0.281902,0.288816,0.290000,0.290000,0.290000,0.290000,-0.087730,1.402240,188.799973,143.021317,73.167679,216.189163,178.941299,132.707611,311.648926,317.486755,267.462860,33.998241,6.966790,30.304010,16.250250,334.180786,2485.931885,10094.055664,456.351624,73.941406,9519.874023,39.496613,4.391603,0.000000,0.167945,26.661963,852.201782,0.156707,52.886383,?,33.813404,31.332697,21.108473,0.000000,25.000000,0,0,0.009727,0.015023,0.010598,0.000155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.854771,1.000000,1.000000,0.000000,2.287067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.029293,3.694310,3.401800,0.235251,0.041758,0.043821,0.031225,0.018110,0.034655,0.328044,0.299242,0.091259,0.000076,0.000019,0.000115,0.000110,0.000071,1.996277,0.575556,0.144875,0.009399,0.008828,0.006938,0.003524,0.001215,0.001634,0.011825,0.013469,0.007064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.212931,0.008610,317.486755,-184.824738
214,1997,8,2,0.000000,7.200000,5.646308,0.000000,0.000000,0.000000,0.000000,1115.942383,8.771460,0.000000,0.000092,5.397960,14.488720,0.040390,0.075814,0.107456,0.131954,0.150000,0.160000,0.180000,0.220000,0.222273,0.226069,0.214881,0.206457,0.221797,0.230608,0.227047,0.225945,0.225708,0.225939,0.228076,0.239102,0.267681,0.281647,0.288676,0.290000,0.290000,0.290000,0.290000,-0.087730,1.465390,195.999954,151.792786,78.813988,230.606903,173.522354,132.644470,306.166809,310.205841,267.512299,24.973591,5.315390,31.418680,15.576510,334.944855,2485.933594,10083.370117,458.941620,71.069458,9519.970703,29.358046,4.031620,0.000000,1.444981,24.869757,794.917175,0.146989,101.712364,?,55.451706,59.454437,40.638863,0.000000,25.000000,0,0,0.011329,0.028410,0.018158,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579338,0.983435,0.989946,0.000000,3.295992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.149553,2.846795,2.456935,0.236751,0.041758,0.043821,0.031225,0.018110,0.035748,0.343601,0.318988,0.102907,0.000072,0.000014,0.000119,0.000113,0.000073,1.874605,0.489002,0.124578,0.007334,0.008828,0.006938,0.003524,0.001215,0.001508,0.011519,0.013444,0.007453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.149750,0.063370,317.486755,0.000000
217,1997,8,5,0.000000,0.200000,1.716875,0.000000,0.000000,0.000000,0.000000,1113.173706,1.251740,0.000000,0.000018,1.604260,3.471170,0.030204,0.065813,0.100492,0.131419,0.150000,0.160000,0.180000,0.220000,0.222272,0.226000,0.214888,0.206565,0.221766,0.230565,0.227055,0.225948,0.225710,0.225946,0.228112,0.239212,0.267622,0.281596,0.288647,0.290000,0.290000,0.290000,0.290000,-0.087730,1.477750,196.199951,153.044540,80.530869,233.575531,171.772400,132.632095,304.404510,307.424866,267.521912,24.908260,5.120580,31.499041,15.501750,335.194702,2485.938721,10083.279297,459.546448,70.570808,9519.998047,29.168142,3.998293,0.000000,0.141009,24.492298,782.852417,0.144929,112.180092,?,59.327942,60.524181,44.825954,0.000000,25.000000,0,0,0.011193,0.031796,0.018972,0.000333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.600885,0.716411,0.836724,0.000000,3.307533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.190937,2.783887,2.349569,0.236232,0.041758,0.043821,0.031225,0.018110,0.035959,0.346568,0.322817,0.105242,0.000072,0.000013,0.000120,0.000114,0.000073,1.889220,0.460299,0.118733,0.007147,0.008828,0.006938,0.003524,0.001215,0.001486,0.011466,0.013446,0.007532,0.000002,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.137409,0.012370,307.424866,-188.295166
232,1997,8,20,0.000000,69.000000,7.673137,0.000000,0.000000,0.000000,0.000000,1164.614258,7.653201,2.233142,0.000092,7.170940,14.202280,0.142147,0.178264,0.218502,0.253265,0.174916,0.160161,0.180000,0.220000,0.222264,0.225667,0.214927,0.207093,0.221621,0.230355,0.227090,0.225965,0.225719,0.225981,0.228294,0.239740,0.267340,0.281347,0.288501,0.290000,0.290000,0.290000,0.290000,-0.087730,1.538210,265.199951,160.697754,88.204010,248.901840,212.018616,132.571625,344.590240,358.804901,267.568787,12.248170,8.334290,34.482128,14.690240,336.389221,2486.046387,10074.171875,462.433838,67.692116,9520.139648,18.287352,5.618757,0.000000,3.397118,19.117607,611.060181,0.115039,195.036331,?,84.042114,110.237923,77.968460,0.000000,25.000000,0,0,0.012825,0.051897,0.022641,0.000881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.834997,1.000000,0.715390,0.000000,4.534615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.475099,2.074048,2.186431,1.773335,0.270350,0.044113,0.031225,0.018110,0.036944,0.359447,0.339646,0.115814,0.000055,0.000007,0.000102,0.000098,0.000063,2.922691,0.472878,0.113341,0.031144,0.008900,0.006895,0.003524,0.001215,0.001345,0.011273,0.013531,0.007940,0.000005,0.000000,0.000009,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.843770,2.293800,307.424866,0.000000
