ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
38,1997,2,7,0.000000,11.200000,0.000000,7.694217,0.000000,0.000000,0.000000,1121.964600,10.537184,0.000000,0.000079,7.832089,18.369591,0.030000,0.031580,0.050071,0.130012,0.150007,0.160593,0.181266,0.220901,0.228530,0.245777,0.231496,0.211337,0.227049,0.235487,0.230552,0.229721,0.229459,0.229495,0.231064,0.238426,0.273112,0.284833,0.289887,0.290000,0.290000,0.290000,0.290000,-0.076010,0.485060,28.400000,25.800261,31.184509,56.984772,163.719681,141.160461,304.880127,307.880127,272.721069,22.053310,0.901360,4.050140,10.066430,299.187775,2484.617920,9983.732422,405.805908,36.871773,9517.627930,17.539339,5.886732,0.000000,1.269319,14.536786,554.684265,0.105005,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.633216,1893.462036,1664.850708,0.004223,0.105039,0.005022,0.003309,0.003047,0.003310,0.003584,0.003510,0.005050,0.007876,0.007309,0.005975,0.005105,0.004295,0.004386,0.004302,0.004065,0.003993,0.003950,0.003934,0.003877,0.003836,0.003813,0.003758,0.003732,0.003692,0.003542,7.431743,7.033752,5000.000000,0.227213,1.000000,0.000000,0.397443,0.409153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.667458,0.248206,0.101812,0.075092,0.041713,0.042511,0.030145,0.018004,0.020207,0.049851,0.025374,0.001817,0.000506,0.000221,0.000244,0.000230,0.000148,3.721796,0.039789,0.053821,0.020283,0.008829,0.006939,0.003548,0.001243,0.001010,0.005747,0.004086,0.000052,0.000011,0.000003,0.000006,0.000005,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.801910,-3.015510,307.880127,-151.957031
53,1997,2,22,0.000000,9.000000,0.000000,6.939343,0.000000,0.000000,0.000000,1115.558594,8.466502,0.000000,0.000092,7.038989,15.505490,0.030000,0.030695,0.050011,0.130012,0.150006,0.160299,0.180700,0.220045,0.225579,0.240024,0.225579,0.207818,0.225878,0.234486,0.229147,0.228371,0.228141,0.228191,0.229621,0.236624,0.272539,0.284556,0.289830,0.290000,0.290000,0.290000,0.290000,-0.085260,0.616510,37.400002,34.266762,38.123859,72.390633,163.281891,138.236298,301.518188,304.518188,270.768188,24.385429,0.906600,5.082540,10.674590,301.839661,2484.815186,9990.890625,408.893097,38.133945,9517.942383,20.132172,5.790287,0.000000,1.197461,13.316437,550.149597,0.104193,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.576017,1791.097290,1442.412231,0.004091,0.101115,0.004827,0.003181,0.002929,0.003183,0.003451,0.003377,0.004912,0.007796,0.007241,0.005936,0.005000,0.004184,0.004310,0.004236,0.003988,0.003933,0.003907,0.003937,0.003883,0.003842,0.003820,0.003766,0.003740,0.003702,0.003554,7.045838,7.060449,5000.000000,0.208910,1.000000,0.000000,0.369230,0.390554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.211346,0.315978,0.101554,0.075093,0.041726,0.043166,0.030935,0.018113,0.022635,0.075123,0.042618,0.001774,0.000456,0.000192,0.000226,0.000211,0.000134,3.665151,0.034138,0.053847,0.020308,0.008832,0.007035,0.003573,0.001215,0.000968,0.005128,0.004026,0.000040,0.000009,0.000004,0.000006,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.845830,-3.071230,307.880127,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,13.241718,0.000000,0.000000,0.000000,1123.479004,17.437929,0.000000,0.000092,12.230900,28.766329,0.047069,0.120414,0.065876,0.130012,0.150006,0.160230,0.180167,0.220000,0.223976,0.235848,0.221347,0.205374,0.224969,0.233719,0.228151,0.227399,0.227190,0.227253,0.228593,0.235482,0.271965,0.284278,0.289763,0.290000,0.290000,0.290000,0.290000,-0.087730,0.728080,76.000000,51.704689,51.365589,103.070290,173.710846,136.234070,309.944916,314.651794,269.360474,29.325590,2.069470,10.567900,8.578740,305.456360,2484.847900,9999.759766,412.866882,36.728928,9518.004883,29.164316,2.992825,0.000000,5.731978,13.448029,604.570862,0.113890,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.567358,1619.911133,1147.489746,0.004101,0.102355,0.004715,0.003059,0.002817,0.003063,0.003321,0.003248,0.004778,0.007843,0.007294,0.006004,0.004923,0.004090,0.004268,0.004202,0.003940,0.003905,0.003902,0.004007,0.003974,0.003935,0.003912,0.003859,0.003834,0.003796,0.003650,6.346404,7.087055,5000.000000,0.588053,1.000000,0.000000,0.364845,0.394351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.943182,4.378007,0.789296,0.075093,0.041739,0.043568,0.031220,0.018110,0.024062,0.096121,0.058274,0.001410,0.000339,0.000143,0.000186,0.000174,0.000112,1.835724,0.012931,0.044795,0.020321,0.008833,0.007023,0.003534,0.001215,0.000759,0.004756,0.003890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.059100,-2.232710,307.880127,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,11.852458,0.000000,0.000000,0.000000,1109.541992,2.084541,0.000000,0.000092,12.730900,15.705429,0.030112,0.052561,0.055691,0.130011,0.150006,0.160076,0.180000,0.220000,0.222623,0.231677,0.216949,0.202589,0.224038,0.232958,0.227092,0.226374,0.226189,0.226259,0.227489,0.234120,0.271396,0.284001,0.289686,0.290000,0.290000,0.290000,0.290000,-0.087730,0.825310,76.000000,53.789230,63.218048,117.007294,165.842880,134.249771,300.092651,303.103821,267.848267,28.248350,2.270630,11.235730,7.574760,307.146057,2484.534424,10000.477539,414.851685,36.560062,9517.699219,28.517492,2.850355,0.000000,0.875801,19.202322,894.210876,0.163762,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.693646,1539.546265,1221.249878,0.003950,0.104497,0.004596,0.002941,0.002708,0.002946,0.003193,0.003123,0.004632,0.007884,0.007343,0.006057,0.004829,0.003986,0.004211,0.004154,0.003880,0.003862,0.003880,0.004059,0.004063,0.004023,0.004001,0.003949,0.003924,0.003886,0.003742,5.853657,7.106799,5000.000000,0.541521,1.000000,0.000000,0.425880,0.444112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.444339,3.332184,0.913941,0.075094,0.041753,0.043810,0.031225,0.018110,0.024730,0.110387,0.069655,0.001060,0.000234,0.000098,0.000141,0.000132,0.000086,1.672718,0.086695,0.037430,0.020315,0.008830,0.006949,0.003524,0.001215,0.000508,0.004036,0.003407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.448130,-2.410350,307.880127,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,3.788579,0.000000,0.000000,0.000000,1105.674194,5.079187,0.000000,0.000092,4.306800,9.394390,0.030041,0.040605,0.052286,0.130000,0.150000,0.160000,0.180000,0.220000,0.222065,0.229294,0.214636,0.201404,0.223420,0.232446,0.226566,0.225833,0.225659,0.225737,0.226940,0.233749,0.270833,0.283723,0.289599,0.290000,0.290000,0.290000,0.290000,-0.087730,0.910830,81.000000,58.868420,67.006607,125.875053,164.289108,133.198990,297.488098,300.492218,267.065674,32.070789,2.241890,11.668970,31.451780,313.529907,2484.859375,10081.864258,422.364105,106.022026,9518.118164,28.961205,6.400206,0.000000,0.664789,67.523865,2158.278809,0.350567,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.612615,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.938194,3.089175,0.899450,0.075088,0.041758,0.043821,0.031225,0.018110,0.025108,0.127122,0.084725,0.003357,0.000182,0.000075,0.000123,0.000115,0.000075,3.988439,0.089258,0.035121,0.020307,0.008828,0.006938,0.003524,0.001215,0.000895,0.012495,0.012219,0.003437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.704290,-1.411370,307.880127,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1105.612061,0.262053,0.000000,0.000092,0.000000,0.262020,0.030042,0.040668,0.051603,0.130000,0.150000,0.160000,0.180000,0.220000,0.222123,0.228805,0.214663,0.202162,0.223154,0.232187,0.226651,0.225845,0.225663,0.225757,0.227052,0.234586,0.270308,0.283445,0.289504,0.290000,0.290000,0.290000,0.290000,-0.087730,0.991780,81.199997,59.130459,67.006607,126.137131,164.227020,133.118042,297.345062,300.349213,267.132446,32.768429,2.238880,12.161190,29.837820,314.918793,2484.884521,10082.344727,426.091400,101.461189,9518.328125,29.801498,6.661784,0.000000,0.916660,67.046700,2143.027100,0.348583,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.018028,3.301489,0.897741,0.075088,0.041758,0.043821,0.031225,0.018110,0.026102,0.172707,0.128949,0.016990,0.000194,0.000076,0.000141,0.000130,0.000083,4.087940,0.139907,0.035074,0.020307,0.008828,0.006938,0.003524,0.001215,0.001910,0.014971,0.015173,0.005107,0.000005,0.000001,0.000005,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.623369,0.081110,300.349213,-198.386566
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1105.578979,0.033245,0.000000,0.000049,0.000000,0.033250,0.030042,0.040677,0.051261,0.130000,0.150000,0.160000,0.180000,0.220000,0.222149,0.228554,0.214677,0.202552,0.223020,0.232051,0.226694,0.225851,0.225666,0.225769,0.227117,0.235012,0.270045,0.283298,0.289450,0.290000,0.290000,0.290000,0.290000,-0.087730,1.033730,81.199997,59.163689,67.006607,126.170387,164.193771,133.076080,297.269867,300.274017,267.166840,33.036880,2.235560,12.419440,29.025360,315.471832,2484.885498,10082.344727,427.819824,99.161880,9518.425781,30.288660,6.646063,0.000000,0.471441,67.046700,2143.027100,0.348583,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.062304,3.432745,0.895739,0.075088,0.041758,0.043821,0.031225,0.018110,0.026870,0.197369,0.153391,0.025261,0.000196,0.000075,0.000148,0.000136,0.000087,4.075185,0.144337,0.035132,0.020307,0.008828,0.006938,0.003524,0.001215,0.002266,0.014128,0.014466,0.005140,0.000008,0.000003,0.000009,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.581430,0.042070,300.349213,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1118.245239,20.333826,0.000000,0.000092,0.000000,19.591009,0.057346,0.130830,0.060465,0.130000,0.150000,0.160000,0.180000,0.220000,0.222191,0.228101,0.214706,0.203259,0.222782,0.231802,0.226767,0.225864,0.225672,0.225791,0.227248,0.235776,0.269581,0.283022,0.289343,0.290000,0.290000,0.290000,0.290000,-0.087730,1.110200,114.199997,79.497498,67.006607,146.504181,174.129501,132.999619,307.129120,312.863708,267.229248,43.497589,3.191450,17.709080,24.631300,323.672821,2485.406738,10098.063477,438.048096,92.221596,9519.113281,41.846527,6.831998,0.000000,5.642787,51.327797,1640.600708,0.279724,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.642550,8.271413,1.462708,0.075088,0.041758,0.043821,0.031225,0.018110,0.028548,0.234580,0.191765,0.039574,0.000157,0.000058,0.000139,0.000129,0.000083,3.843706,0.482085,0.027165,0.020307,0.008828,0.006938,0.003524,0.001215,0.002437,0.013379,0.013875,0.005379,0.000000,0.000000,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.504919,0.076680,300.349213,0.000000
149,1997,5,29,0.000000,39.200001,0.188811,0.000000,0.000000,0.000000,0.000000,1140.274902,16.981573,0.000000,0.000079,0.177940,17.096991,0.167521,0.183873,0.117543,0.130000,0.150000,0.160000,0.180000,0.220000,0.222220,0.227726,0.214732,0.203846,0.222589,0.231591,0.226825,0.225877,0.225677,0.225812,0.227369,0.236402,0.269208,0.282786,0.289243,0.290000,0.290000,0.290000,0.290000,-0.087730,1.174220,153.399994,96.479057,67.195419,163.674561,185.141586,132.935608,318.077209,334.829346,267.281097,47.833881,9.069000,22.867531,21.284790,331.007874,2485.889648,10112.596680,447.066254,86.724548,9519.670898,50.678070,8.453928,0.000000,5.549890,35.596798,1137.787598,0.203523,2.534868,?,3.389090,1.567001,0.967867,0.000000,10.430737,0,0,0.002695,0.000864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065108,1.000000,1.000000,0.000000,0.141694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.055918,11.430433,4.866555,0.075088,0.041758,0.043821,0.031225,0.018110,0.029998,0.260361,0.219617,0.051168,0.000141,0.000050,0.000141,0.000132,0.000085,4.795728,0.567368,0.060478,0.020307,0.008828,0.006938,0.003524,0.001215,0.002355,0.012856,0.013560,0.005655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.440929,0.064160,300.349213,0.000000
150,1997,5,30,0.000000,3.600000,0.022155,0.000000,0.000000,0.000000,0.000000,1142.276367,1.576267,0.000000,0.000006,0.010870,0.820370,0.176125,0.187892,0.124937,0.130000,0.150000,0.160000,0.180000,0.220000,0.222222,0.227698,0.214734,0.203890,0.222575,0.231575,0.226830,0.225878,0.225677,0.225814,0.227379,0.236449,0.269180,0.282768,0.289236,0.290000,0.290000,0.290000,0.290000,-0.087730,1.179060,157.000000,98.055321,67.217567,165.272980,186.282822,132.930771,319.213593,336.826050,267.285004,47.324589,9.836960,23.170971,21.113300,331.021606,2485.892090,10112.680664,447.207489,86.388741,9519.677734,51.105846,8.300891,0.000000,0.337941,35.356163,1130.096069,0.202297,2.762048,?,3.579115,1.703309,1.058739,0.000000,10.487433,0,0,0.002805,0.000953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068779,1.000000,1.000000,0.000000,0.153449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.530731,11.700624,5.310376,0.075088,0.041758,0.043821,0.031225,0.018110,0.030108,0.262046,0.221491,0.051994,0.000135,0.000047,0.000137,0.000129,0.000083,4.685300,0.569651,0.065756,0.020307,0.008828,0.006938,0.003524,0.001215,0.002338,0.012840,0.013561,0.005685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.436050,0.004840,336.826050,-205.730377
