ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
68,1997,3,9,0.000000,38.600006,0.000000,13.378167,0.000000,0.000000,0.000000,1123.653809,17.392208,0.000000,0.000107,12.371631,28.854767,0.047053,0.120087,0.065823,0.130012,0.150006,0.160231,0.180177,0.220000,0.224008,0.235934,0.221448,0.205497,0.225051,0.233788,0.228234,0.227482,0.227272,0.227334,0.228678,0.235562,0.272014,0.284298,0.289768,0.290000,0.290000,0.290000,0.290000,-0.089020,0.729530,76.000000,51.651100,51.907009,103.558098,173.675049,136.277954,309.953003,314.658295,269.464783,28.872480,2.012710,10.247430,9.814300,308.868835,2485.204590,10025.497070,414.079010,36.073368,9517.861328,54.532249,2.948912,0.000000,5.371306,13.256594,595.387268,0.112261,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.574411,1630.855225,1159.011963,0.004781,0.118704,0.005535,0.003517,0.003272,0.003581,0.003906,0.003846,0.005839,0.009867,0.009201,0.007634,0.006192,0.005103,0.005415,0.005354,0.004999,0.004991,0.005019,0.005204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.319959,7.087055,3600.000000,0.587124,1.000000,0.000000,0.368419,0.397994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.865347,4.188620,0.776409,0.073433,0.040074,0.041161,0.028050,0.013991,0.007995,0.028771,0.003390,0.001368,0.000328,0.000136,0.000174,0.000159,0.000102,1.831338,0.000000,0.043886,0.020116,0.008500,0.006589,0.003046,0.000797,0.000112,0.002880,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.217890,-2.263560,307.970856,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,11.857602,0.000000,0.000000,0.000000,1109.714478,2.081724,0.000000,0.000107,12.733959,15.712292,0.030111,0.052482,0.055666,0.130011,0.150006,0.160080,0.180000,0.220000,0.222644,0.231749,0.217035,0.202695,0.224108,0.233018,0.227163,0.226445,0.226259,0.226329,0.227561,0.234189,0.271443,0.284021,0.289691,0.290000,0.290000,0.290000,0.290000,-0.089020,0.826840,76.000000,53.732800,63.764629,117.497437,165.833176,134.285583,300.118744,303.129852,267.937714,27.661190,2.195300,10.784790,8.661320,310.914154,2484.938721,10026.209961,416.460052,35.655056,9517.591797,53.693382,2.807063,0.000000,0.700122,19.020039,885.553223,0.162313,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.698004,1549.663452,1228.795288,0.004606,0.121805,0.005408,0.003381,0.003146,0.003444,0.003755,0.003697,0.005668,0.009992,0.009331,0.007756,0.006092,0.004983,0.005362,0.005311,0.004937,0.004954,0.005011,0.005301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.823746,7.106799,3600.000000,0.538155,1.000000,0.000000,0.427878,0.446357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.345322,3.082726,0.890190,0.073434,0.040086,0.041391,0.028055,0.013991,0.007909,0.037848,0.004302,0.001028,0.000226,0.000093,0.000132,0.000121,0.000078,1.671928,0.067773,0.036573,0.020109,0.008497,0.006508,0.003035,0.000797,0.000000,0.002516,0.000417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.628790,-2.432480,307.970856,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,3.798663,0.000000,0.000000,0.000000,1105.837036,5.078782,0.000000,0.000107,4.317820,9.404971,0.030041,0.040572,0.052276,0.130000,0.150000,0.160000,0.180000,0.220000,0.222082,0.229358,0.214715,0.201501,0.223484,0.232501,0.226631,0.225898,0.225722,0.225801,0.227006,0.233813,0.270880,0.283743,0.289605,0.290000,0.290000,0.290000,0.290000,-0.089020,0.912400,81.000000,58.811600,67.563293,126.374893,164.284851,133.231003,297.515869,300.519958,267.147400,31.347429,2.159420,11.219510,36.533508,317.416382,2485.276855,10107.494141,424.168457,104.975014,9518.016602,54.001511,6.331868,0.000000,0.646353,67.124199,2159.885742,0.350776,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.612377,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.828586,2.783813,0.871367,0.073428,0.040091,0.041403,0.028055,0.013991,0.007824,0.051934,0.012960,0.001620,0.000176,0.000072,0.000115,0.000105,0.000068,3.944508,0.092133,0.034424,0.020100,0.008494,0.006496,0.003035,0.000797,0.000584,0.012656,0.010899,0.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.896351,-1.424100,307.970856,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1105.775269,0.261812,0.000000,0.000107,0.000000,0.261760,0.030041,0.040638,0.051592,0.130000,0.150000,0.160000,0.180000,0.220000,0.222141,0.228868,0.214741,0.202258,0.223218,0.232242,0.226716,0.225910,0.225727,0.225821,0.227119,0.234650,0.270353,0.283466,0.289511,0.290000,0.290000,0.290000,0.290000,-0.089020,0.993350,81.199997,59.073429,67.563293,126.636688,164.223007,133.150040,297.373047,300.377197,267.214172,32.092041,2.157050,11.762250,34.656052,319.001801,2485.318359,10107.971680,428.124451,100.137596,9518.232422,54.864571,6.610688,0.000000,0.959662,66.649673,2144.616455,0.348790,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.902966,3.020413,0.869785,0.073428,0.040091,0.041403,0.028055,0.013991,0.008649,0.099533,0.054615,0.005993,0.000188,0.000073,0.000132,0.000119,0.000076,4.042406,0.153808,0.034622,0.020100,0.008494,0.006496,0.003035,0.000797,0.001713,0.015630,0.014450,0.001809,0.000004,0.000001,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.815390,0.081180,300.377197,-198.135956
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1105.742065,0.033127,0.000000,0.000057,0.000000,0.033120,0.030041,0.040650,0.051249,0.130000,0.150000,0.160000,0.180000,0.220000,0.222168,0.228617,0.214756,0.202649,0.223084,0.232106,0.226758,0.225916,0.225730,0.225833,0.227183,0.235076,0.270089,0.283318,0.289457,0.290000,0.290000,0.290000,0.290000,-0.089020,1.035320,81.199997,59.106548,67.563293,126.669807,164.189880,133.108063,297.297943,300.302094,267.248596,32.386139,2.154030,12.046460,33.710560,319.653290,2485.328125,10107.970703,429.852753,97.819847,9518.325195,55.372646,6.598201,0.000000,0.495593,66.649673,2144.616455,0.348790,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.944529,3.168775,0.867881,0.073428,0.040091,0.041403,0.028055,0.013991,0.009352,0.125339,0.077921,0.009188,0.000189,0.000072,0.000138,0.000124,0.000079,4.029847,0.159188,0.034757,0.020100,0.008494,0.006496,0.003035,0.000797,0.002105,0.014711,0.013793,0.002107,0.000008,0.000002,0.000008,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.773399,0.042080,300.377197,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1118.408936,20.333311,0.000000,0.000107,0.000000,19.590471,0.057341,0.130815,0.060450,0.130000,0.150000,0.160000,0.180000,0.220000,0.222211,0.228163,0.214784,0.203355,0.222846,0.231857,0.226832,0.225929,0.225735,0.225855,0.227314,0.235840,0.269624,0.283043,0.289350,0.290000,0.290000,0.290000,0.290000,-0.089020,1.111810,114.199997,79.439850,67.563293,147.003098,174.126572,133.031570,307.158142,312.892273,267.311005,42.913811,3.080610,17.475109,28.590441,328.398132,2485.897949,10123.591797,440.180237,90.637405,9519.014648,66.913162,6.846147,0.000000,5.788946,51.027153,1641.923828,0.279914,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.488937,8.045879,1.417426,0.073428,0.040091,0.041403,0.028055,0.013991,0.010940,0.164187,0.114622,0.015920,0.000152,0.000056,0.000130,0.000118,0.000076,3.801393,0.529774,0.027075,0.020100,0.008494,0.006496,0.003035,0.000797,0.002321,0.013900,0.013313,0.002802,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.696880,0.076670,300.377197,0.000000
149,1997,5,29,0.000000,39.200001,0.188811,0.000000,0.000000,0.000000,0.000000,1140.439819,16.980204,0.000000,0.000093,0.177940,17.095680,0.167525,0.183873,0.117519,0.130000,0.150000,0.160000,0.180000,0.220000,0.222240,0.227787,0.214810,0.203942,0.222654,0.231646,0.226890,0.225941,0.225741,0.225876,0.227436,0.236467,0.269251,0.282807,0.289252,0.290000,0.290000,0.290000,0.290000,-0.089020,1.175840,153.400009,96.420059,67.752098,164.172073,185.139175,132.967545,318.106720,334.859222,267.362854,47.366718,8.860510,22.752081,24.690380,336.135284,2486.421875,10138.031250,449.004791,85.223595,9519.555664,75.780571,8.465895,0.000000,5.684225,35.387981,1138.695068,0.203668,2.534868,?,3.389997,1.567001,0.967867,0.000000,10.430737,0,0,0.002695,0.000864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065108,1.000000,1.000000,0.000000,0.141759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.903646,11.278710,4.763720,0.073428,0.040091,0.041403,0.028055,0.013991,0.012334,0.191109,0.141485,0.022519,0.000137,0.000048,0.000132,0.000120,0.000077,4.743629,0.620560,0.060838,0.020100,0.008494,0.006496,0.003035,0.000797,0.002262,0.013370,0.013135,0.003431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.632839,0.064210,300.377197,0.000000
150,1997,5,30,0.000000,3.600000,0.022155,0.000000,0.000000,0.000000,0.000000,1142.441406,1.576141,0.000000,0.000007,0.010870,0.820300,0.176126,0.187892,0.124916,0.130000,0.150000,0.160000,0.180000,0.220000,0.222242,0.227759,0.214812,0.203986,0.222640,0.231630,0.226894,0.225942,0.225741,0.225878,0.227446,0.236513,0.269223,0.282789,0.289244,0.290000,0.290000,0.290000,0.290000,-0.089020,1.180680,157.000015,97.996201,67.774246,165.770355,186.280762,132.962708,319.243469,336.856110,267.366760,46.871712,9.619130,23.062040,24.490480,336.168793,2486.426514,10138.114258,449.111603,84.916862,9519.558594,76.211281,8.316509,0.000000,0.346240,35.148762,1130.997437,0.202441,2.762048,?,3.580241,1.703309,1.058739,0.000000,10.487433,0,0,0.002805,0.000954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068779,1.000000,1.000000,0.000000,0.153529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.383346,11.551191,5.202029,0.073428,0.040091,0.041403,0.028055,0.013991,0.012440,0.192871,0.143303,0.023026,0.000131,0.000046,0.000128,0.000117,0.000076,4.635292,0.622892,0.066162,0.020100,0.008494,0.006496,0.003035,0.000797,0.002247,0.013355,0.013145,0.003482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.628019,0.004880,336.856110,-205.542145
165,1997,6,14,0.000000,19.200001,0.581815,0.000000,0.000000,0.000000,0.000000,1143.620483,17.439146,0.000000,0.000107,0.578350,18.535168,0.182426,0.179008,0.138534,0.130756,0.150000,0.160000,0.180000,0.220000,0.222268,0.227346,0.214844,0.204633,0.222434,0.231394,0.226954,0.225957,0.225747,0.225904,0.227596,0.237195,0.268825,0.282519,0.289123,0.290000,0.290000,0.290000,0.290000,-0.089020,1.251880,176.200027,115.435341,68.356079,183.791336,186.829834,132.891510,319.721344,337.963959,267.424011,47.316189,10.907480,26.212990,22.173059,338.382599,2486.554443,10139.600586,452.276337,81.171837,9519.639648,79.506035,7.008634,0.000000,3.676688,30.026518,966.176758,0.175712,8.333849,?,7.882208,5.046390,3.287459,0.000000,11.758331,0,0,0.004747,0.002661,0.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158673,1.000000,1.000000,0.000000,0.430636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.872623,11.312429,5.869479,0.106585,0.040091,0.041403,0.028055,0.013991,0.013945,0.217093,0.168923,0.030991,0.000106,0.000035,0.000118,0.000109,0.000071,3.687557,0.635987,0.119385,0.019315,0.008494,0.006496,0.003035,0.000797,0.002009,0.013061,0.013256,0.004219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.556850,0.071340,336.856110,0.000000
168,1997,6,17,0.000000,1.000000,0.221295,0.000000,0.000000,0.000000,0.000000,1139.893433,4.505752,0.000000,0.000021,0.150250,4.204170,0.146221,0.174510,0.141636,0.131087,0.150000,0.160000,0.180000,0.220000,0.222272,0.227266,0.214851,0.204759,0.222395,0.231347,0.226966,0.225960,0.225749,0.225910,0.227627,0.237327,0.268749,0.282466,0.289098,0.290000,0.290000,0.290000,0.290000,-0.089020,1.265800,177.200027,119.941093,68.577370,188.518387,186.723297,132.877594,319.600891,334.222992,267.435150,46.852489,11.076410,26.845779,21.830481,338.530121,2486.569336,10139.079102,452.582916,80.585083,9519.643555,79.277489,6.989611,0.000000,0.727770,29.300671,942.820801,0.171853,10.303783,?,9.299049,6.228351,4.075433,0.000000,12.175550,0,0,0.005353,0.003152,0.001259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190386,1.000000,1.000000,0.000000,0.526936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.987407,10.940431,5.947653,0.121272,0.040091,0.041403,0.028055,0.013991,0.014227,0.221310,0.173542,0.032604,0.000105,0.000034,0.000118,0.000109,0.000071,3.666677,0.637097,0.125687,0.018780,0.008494,0.006496,0.003035,0.000797,0.001953,0.013019,0.013295,0.004364,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.542919,0.013980,334.222992,-168.977966
