ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
267,1997,9,24,0.000000,13.800000,18.528000,0.000000,0.000000,0.000000,0.000000,1179.492310,7.508282,0.000000,0.000073,17.952341,25.362282,0.137778,0.162137,0.190307,0.229915,0.270516,0.174972,0.180000,0.220000,0.222222,0.224947,0.215024,0.208234,0.221286,0.230000,0.227085,0.226005,0.225742,0.226073,0.228737,0.240864,0.266758,0.280783,0.288145,0.290000,0.290000,0.290000,0.290000,-0.087730,1.671240,338.799957,180.083786,127.551086,307.634949,227.333389,132.438583,359.771973,373.549774,267.670441,13.208090,7.600140,45.754478,12.190490,335.005188,2486.098633,10069.712891,464.247223,60.820236,9519.882813,19.262665,5.500286,0.000000,5.497369,8.176207,261.337646,0.050925,485.227356,?,149.494766,144.502975,257.999420,0.000000,44.120590,0,0,0.015237,0.100576,0.036945,0.002257,0.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.585978,1.000000,0.616013,0.000000,5.728299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.494285,1.897445,1.204774,1.144667,0.768569,0.098529,0.031225,0.018110,0.039036,0.389306,0.379071,0.141774,0.000046,0.000000,0.000105,0.000099,0.000062,2.797625,0.415579,0.098463,0.066573,0.028066,0.005144,0.003524,0.001215,0.001335,0.010596,0.013471,0.008726,0.000001,0.000000,0.000003,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.721730,0.044510,373.549774,-149.280396
282,1997,10,9,0.000000,7.400000,28.579687,0.000000,0.000000,0.000000,0.000000,1147.643433,10.669080,0.000000,0.000092,29.396441,39.812561,0.067158,0.078865,0.132549,0.185283,0.236328,0.178037,0.180020,0.220000,0.222196,0.224660,0.215068,0.208686,0.221104,0.230000,0.226993,0.226019,0.225753,0.226115,0.228934,0.241304,0.266538,0.280549,0.287987,0.290000,0.290000,0.290000,0.290000,-0.087730,1.725010,346.199982,190.752853,156.130798,346.883728,202.546677,132.384811,334.931488,341.647247,267.710938,14.590630,6.941070,49.682480,11.207370,334.081207,2485.992188,10067.914063,464.417542,58.171558,9519.498047,21.994400,3.833211,0.000000,4.946668,5.774364,184.567139,0.036240,657.275757,?,173.092499,107.042122,373.271851,0.000000,56.552193,0,0,0.015469,0.113510,0.046883,0.002707,0.001413,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.656351,0.825790,0.793432,0.000000,5.957598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.467274,1.965899,1.092212,1.020499,0.678455,0.116605,0.031242,0.018110,0.039969,0.402758,0.397083,0.154155,0.000038,0.000000,0.000100,0.000097,0.000061,1.765294,0.329672,0.087537,0.067006,0.032081,0.006228,0.003521,0.001215,0.001388,0.010307,0.013417,0.009033,0.000001,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.667960,0.053910,373.549774,0.000000
294,1997,10,21,0.000000,0.000000,12.867065,0.000000,0.000000,0.000000,0.000000,1131.264893,3.511529,0.000000,0.000073,13.739990,18.332500,0.030096,0.050385,0.101326,0.161954,0.214501,0.177984,0.180054,0.220000,0.222171,0.224441,0.215104,0.209031,0.220967,0.230000,0.226921,0.226030,0.225762,0.226151,0.229093,0.241639,0.266372,0.280366,0.287858,0.290000,0.290000,0.290000,0.290000,-0.087730,1.766720,346.199982,194.264374,168.997833,363.262299,189.874252,132.343109,322.217346,325.226929,267.742096,15.175090,6.781110,50.318531,11.033350,334.832520,2485.964844,10068.581055,465.903625,56.845459,9519.286133,23.165199,3.382122,0.000000,1.391793,4.435833,141.783417,0.027958,726.587585,?,170.119766,49.745052,408.593018,11.561190,66.137352,292,0,0.014612,0.110579,0.047434,0.002684,0.001443,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.234470,0.381789,0.998270,0.346836,5.905820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.933727,2.134823,1.084962,1.001775,0.654664,0.128767,0.031290,0.018110,0.040735,0.413540,0.411726,0.164495,0.000034,0.000000,0.000101,0.000099,0.000062,1.684257,0.164636,0.059741,0.047803,0.033148,0.006849,0.003508,0.001215,0.001428,0.010095,0.013381,0.009273,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.626220,0.041810,373.549774,0.000000
297,1997,10,24,0.000000,0.000000,2.271711,0.000000,0.000000,0.000000,0.000000,1128.966919,0.026360,0.000000,0.000018,2.360920,2.389740,0.030074,0.046588,0.095759,0.157756,0.210028,0.177751,0.180061,0.220000,0.222165,0.224387,0.215113,0.209116,0.220933,0.230000,0.226903,0.226032,0.225765,0.226160,0.229133,0.241720,0.266332,0.280321,0.287826,0.290000,0.290000,0.290000,0.290000,-0.087730,1.776970,346.199982,194.290741,171.269547,365.560364,187.578415,132.332855,319.911255,322.918610,267.749725,15.262000,6.779870,50.382401,11.021770,334.971954,2485.956787,10068.708008,466.223907,56.537998,9519.230469,23.366379,3.350208,0.000000,0.264962,4.281828,136.860901,0.027001,735.484131,?,167.992447,39.082294,393.413025,29.663839,68.427353,292,0,0.014394,0.109084,0.046970,0.002653,0.001430,0.000216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.969864,0.227395,1.000000,0.889915,5.910677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.949946,2.173106,1.091444,1.004927,0.656088,0.132300,0.031304,0.018110,0.040929,0.416769,0.416045,0.167529,0.000034,0.000000,0.000106,0.000103,0.000064,1.720454,0.131437,0.049413,0.040397,0.031794,0.006845,0.003503,0.001215,0.001476,0.009982,0.013310,0.009302,0.000008,0.000000,0.000021,0.000019,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.615970,0.010290,322.918610,-129.711365
312,1997,11,8,0.000000,32.700001,11.010086,0.000000,0.000000,0.000000,0.000000,1137.102661,13.554108,0.000000,0.000092,11.028650,22.786190,0.067639,0.131068,0.093478,0.146931,0.197191,0.176775,0.180084,0.220000,0.222129,0.224125,0.215158,0.209525,0.220775,0.230000,0.226815,0.226043,0.225777,0.226208,0.229334,0.242116,0.266140,0.280097,0.287662,0.290000,0.290000,0.290000,0.290000,-0.087730,1.827200,378.899963,207.844864,182.279633,390.124512,191.957642,132.282623,324.240265,331.004211,267.786896,15.524720,7.326410,56.694439,9.761370,331.587433,2485.765869,10064.191406,463.736420,53.700455,9518.749023,24.589333,3.415506,0.000000,7.465588,2.568408,82.094543,0.016285,776.582275,?,155.901367,24.620243,267.711914,199.789185,77.223763,292,0,0.013351,0.101209,0.043616,0.002462,0.001328,0.000201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610975,0.703538,0.590519,4.317043,6.592651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.250998,2.889734,1.337803,1.022666,0.686659,0.154330,0.031380,0.018110,0.042074,0.436734,0.442404,0.186019,0.000033,0.000000,0.000119,0.000116,0.000070,1.629584,0.302812,0.032545,0.022597,0.023443,0.006473,0.003487,0.001215,0.001871,0.009371,0.012876,0.009417,0.000009,0.000000,0.000024,0.000022,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.565740,0.050350,322.918610,0.000000
317,1997,11,13,0.000000,5.800000,2.132879,0.000000,0.000000,0.000000,0.000000,1133.477051,7.292704,0.000000,0.000031,2.167800,9.547409,0.052906,0.114463,0.094705,0.145345,0.195047,0.176636,0.180088,0.220000,0.222116,0.224041,0.215174,0.209657,0.220725,0.230000,0.226786,0.226046,0.225781,0.226224,0.229402,0.242243,0.266079,0.280024,0.287607,0.290000,0.290000,0.290000,0.290000,-0.087730,1.843580,384.699951,215.137589,184.412506,399.550049,189.805435,132.266235,322.071686,327.362244,267.798950,16.670309,7.494530,59.350281,8.939600,330.457001,2485.603760,10063.213867,462.886261,52.359825,9518.473633,26.518639,2.972345,0.000000,3.064132,1.905244,60.897694,0.012106,783.927185,?,152.042618,24.620243,267.711914,207.134109,79.921745,292,0,0.013021,0.098704,0.042536,0.002401,0.001295,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610975,1.000000,0.183960,4.537390,6.775610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.529038,2.687740,1.390161,1.027103,0.699926,0.162432,0.031407,0.018110,0.042502,0.443956,0.451981,0.192841,0.000034,0.000000,0.000129,0.000125,0.000075,1.183979,0.441574,0.035832,0.021003,0.021567,0.006354,0.003484,0.001215,0.002011,0.009187,0.012741,0.009456,0.000002,0.000000,0.000006,0.000006,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.549340,0.016430,327.362244,-180.275665
322,1997,11,18,0.000000,2.400000,1.326621,0.000000,0.000000,0.000000,0.000000,1129.738892,4.811620,0.000000,0.000031,1.744610,7.948070,0.030583,0.103567,0.095380,0.144106,0.193329,0.176550,0.180092,0.220000,0.222103,0.223957,0.215190,0.209787,0.220676,0.230000,0.226757,0.226049,0.225785,0.226241,0.229470,0.242368,0.266019,0.279951,0.287552,0.290000,0.290000,0.290000,0.290000,-0.087730,1.859770,387.099945,219.949203,185.739136,405.688293,188.299438,132.250046,320.549469,323.607788,267.810852,17.124269,7.566830,60.737850,8.458380,330.035980,2485.477295,10062.590820,462.686462,51.462990,9518.271484,27.557503,2.613495,0.000000,1.717330,1.534980,49.062881,0.009765,790.172791,?,148.279388,24.620243,267.711914,213.379669,81.991470,292,0,0.012698,0.096261,0.041483,0.002342,0.001263,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610975,1.000000,0.150816,4.722747,6.893286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.101189,2.654543,1.416274,1.028660,0.704767,0.168527,0.031433,0.018110,0.042941,0.449609,0.459710,0.198527,0.000028,0.000000,0.000114,0.000113,0.000068,0.957701,0.434987,0.031913,0.017017,0.021416,0.006527,0.003475,0.001215,0.002026,0.009199,0.012816,0.009605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.533110,0.016240,327.362244,0.000000
323,1997,11,19,0.000000,0.000000,0.274875,0.000000,0.000000,0.000000,0.000000,1129.405640,0.058327,0.000000,0.000006,0.257170,0.582990,0.030555,0.101365,0.095340,0.143845,0.192959,0.176519,0.180092,0.220000,0.222101,0.223941,0.215193,0.209813,0.220666,0.230000,0.226751,0.226050,0.225786,0.226244,0.229484,0.242393,0.266007,0.279936,0.287541,0.290000,0.290000,0.290000,0.290000,-0.087730,1.862990,387.099945,220.007523,186.014008,406.021484,187.969025,132.246826,320.215851,323.271393,267.813202,17.121759,7.567380,60.837502,8.398480,330.067932,2485.458008,10062.525391,462.756470,51.331059,9518.238281,27.596680,2.601130,0.000000,0.156913,1.491604,47.676426,0.009490,791.081360,?,147.537994,24.620243,267.711914,214.288239,82.412758,292,0,0.012635,0.095780,0.041276,0.002330,0.001257,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610975,1.000000,0.092712,4.750005,6.907912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.119449,2.643046,1.416901,1.027934,0.704588,0.169538,0.031438,0.018110,0.043027,0.450581,0.461065,0.199544,0.000027,0.000000,0.000113,0.000112,0.000068,0.965548,0.420919,0.031096,0.016444,0.021427,0.006568,0.003473,0.001215,0.002018,0.009210,0.012841,0.009639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.529920,0.003250,327.362244,0.000000
336,1997,12,2,0.000000,3.200000,2.787629,0.000000,0.000000,0.000000,0.000000,1126.080078,3.737961,0.000000,0.000079,3.062490,6.825160,0.030334,0.081818,0.093869,0.140875,0.188797,0.176155,0.180095,0.220000,0.222064,0.223730,0.215234,0.210140,0.220545,0.230000,0.226677,0.226056,0.225798,0.226288,0.229661,0.242707,0.265859,0.279749,0.287397,0.290000,0.290000,0.290000,0.290000,-0.087730,1.904200,390.299957,223.745483,188.801636,412.547089,184.665558,132.205612,316.871155,319.904572,267.843292,18.739210,8.067000,63.095390,7.105370,329.955139,2485.002930,10062.180664,463.277710,48.662361,9517.417969,29.859339,2.963712,0.000000,3.495458,1.338854,42.794064,0.008522,795.980225,?,0.000000,0.000000,0.000000,0.000000,100.000000,292,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.324490,0.000000,6.999652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.364470,3.225814,1.493797,1.041518,0.760894,0.194821,0.031505,0.018110,0.044278,0.472643,0.490342,0.220756,0.000029,0.000000,0.000146,0.000143,0.000084,0.996865,0.576155,0.054974,0.024009,0.021940,0.007307,0.003476,0.001215,0.002522,0.008473,0.012167,0.009525,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.488690,0.041320,319.904572,-175.771332
344,1997,12,10,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1125.818726,0.661314,0.000000,0.000049,0.000000,0.662990,0.030318,0.080114,0.095382,0.140031,0.187798,0.176371,0.180097,0.220000,0.222040,0.223605,0.215259,0.210334,0.220475,0.230000,0.226632,0.226060,0.225805,0.226316,0.229770,0.242893,0.265771,0.279636,0.287307,0.290000,0.290000,0.290000,0.290000,-0.087730,1.929000,390.699951,224.406784,188.801636,413.208405,184.405853,132.180817,316.586670,319.618469,267.861298,19.988859,8.488440,64.320160,6.476640,329.608765,2484.753418,10062.179688,463.178528,47.240501,9516.961914,31.853367,2.945262,0.000000,1.975585,1.338854,42.794064,0.008522,795.980225,?,0.000000,0.000000,0.000000,0.000000,100.000000,292,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.999652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.515148,3.874526,1.595562,1.057655,0.804902,0.210761,0.031546,0.018110,0.045143,0.484842,0.506912,0.233162,0.000028,0.000000,0.000149,0.000145,0.000085,0.992119,0.559807,0.065084,0.023234,0.020307,0.007022,0.003475,0.001215,0.002659,0.008435,0.012204,0.009710,0.000002,0.000000,0.000014,0.000013,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.463910,0.024790,319.904572,0.000000
