ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
101,1996,4,10,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.904785,11.105783,0.000000,0.000073,0.000000,10.039820,0.111073,0.185652,0.217215,0.248153,0.282439,0.288720,0.287052,0.285630,0.296114,0.295024,0.288075,0.279895,0.265823,0.248493,0.242699,0.241112,0.240774,0.241345,0.245776,0.257965,0.273451,0.283642,0.289444,0.290000,0.290000,0.290000,0.290000,-0.757780,1.410390,165.600006,122.335823,0.000000,122.335739,293.870422,175.842789,469.713226,480.820496,303.759338,25.121510,53.528580,60.373859,1.514650,216.881653,2469.820557,9911.877930,296.579010,3.919168,9491.025391,118.462883,1.890622,0.000000,6.098306,10.721018,2907.368896,0.766261,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.028898,9.300719,9.717431,7.737341,3.644523,1.801914,1.017924,0.739217,1.182312,0.797639,0.485289,0.442041,0.648111,0.569562,0.488118,0.508149,0.452099,0.175642,0.401552,0.238197,0.100853,0.036337,0.020918,0.011738,0.005928,0.003506,0.003034,0.002523,0.002146,0.002206,0.001591,0.001568,0.001625,0.001441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.410380,0.158990,480.820496,76.053497
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1332.301880,14.202796,0.000000,0.000092,0.000000,15.306399,0.109392,0.184608,0.211817,0.240730,0.277764,0.287609,0.287252,0.286277,0.295515,0.294551,0.287873,0.279916,0.266184,0.248857,0.242796,0.241144,0.240796,0.241436,0.245989,0.258130,0.273322,0.283471,0.289356,0.290000,0.290000,0.290000,0.290000,-0.817950,1.605370,177.200012,136.538651,0.000000,136.538589,291.495880,175.587631,467.083496,478.022736,303.938599,27.243811,53.388569,65.065376,1.444740,218.036514,2469.466553,9912.923828,296.570160,3.731995,9489.914062,120.785912,1.920306,0.000000,6.728980,9.674922,2624.110352,0.730706,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.877086,9.791992,9.690892,7.518487,3.659682,1.843204,1.048033,0.756084,1.188562,0.804294,0.492077,0.447612,0.653752,0.574576,0.492370,0.512315,0.455789,0.265342,0.349217,0.226272,0.096177,0.037128,0.021786,0.012208,0.006139,0.003592,0.003074,0.002549,0.002164,0.002218,0.001635,0.001585,0.001634,0.001449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.605330,0.195210,480.820496,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1329.462769,2.839329,0.000000,0.000037,0.000000,2.950740,0.093835,0.180707,0.209339,0.238377,0.276049,0.287096,0.287297,0.286511,0.295295,0.294365,0.287791,0.279923,0.266324,0.249001,0.242837,0.241157,0.240805,0.241472,0.246073,0.258194,0.273273,0.283404,0.289319,0.290000,0.290000,0.290000,0.290000,-0.838570,1.682270,177.200012,139.377975,0.000000,139.377930,290.232910,175.490112,465.723022,475.106537,304.009277,29.836121,53.491669,67.262787,1.412980,216.562057,2469.160645,9912.998047,294.539642,3.648427,9489.239258,123.053398,2.513379,0.000000,3.171723,0.480028,130.198639,0.063021,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.115999,9.866531,9.710052,7.469638,3.674039,1.863568,1.062200,0.763874,1.191748,0.807442,0.495164,0.450149,0.656303,0.576825,0.494283,0.514182,0.457438,0.681088,0.342360,0.220532,0.093894,0.036549,0.021517,0.012067,0.006065,0.003536,0.003016,0.002502,0.002125,0.002179,0.001624,0.001565,0.001611,0.001430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.682200,0.077030,480.820496,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1340.353882,22.377422,0.131358,0.000092,0.000000,21.964512,0.080589,0.189706,0.226364,0.261764,0.288907,0.290036,0.300035,0.294439,0.294914,0.293914,0.287584,0.279938,0.266660,0.249359,0.242941,0.241191,0.240829,0.241565,0.246281,0.258346,0.273154,0.283240,0.289225,0.290000,0.290000,0.290000,0.290000,-0.856780,1.871770,210.600021,161.755402,0.000000,161.755325,302.466980,175.282410,477.749390,485.808258,304.183472,26.834339,62.791088,72.373558,1.341730,212.625259,2468.387695,9912.735352,289.303131,3.460305,9487.597656,129.494537,2.880682,0.000000,7.399254,0.416471,112.981049,0.054921,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.445616,8.398370,10.257117,9.391775,4.699838,2.136206,1.207949,0.811631,1.199892,0.814931,0.502548,0.456243,0.662432,0.582367,0.498970,0.518747,0.461485,0.956906,0.332034,0.212147,0.089839,0.035514,0.020994,0.011933,0.006043,0.003493,0.002951,0.002449,0.002081,0.002132,0.001629,0.001547,0.001585,0.001409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.003100,0.321120,480.820496,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1332.446045,9.307907,0.000000,0.000092,0.000000,9.555340,0.038521,0.184600,0.217660,0.249078,0.283729,0.290000,0.299257,0.294962,0.294823,0.293497,0.287385,0.279939,0.266978,0.249713,0.243050,0.241226,0.240855,0.241658,0.246485,0.258490,0.273041,0.283082,0.289129,0.290000,0.290000,0.290000,0.290000,-0.814280,2.055550,212.000015,171.063324,0.000000,171.063232,298.723389,175.141113,473.864502,477.716583,304.352234,30.638830,61.325748,73.716759,1.316740,211.649521,2468.082520,9912.744141,287.577820,3.365920,9486.783203,132.639206,2.377677,0.000000,2.671648,0.409323,111.043953,0.054006,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.430000,2.430000,0.008100,0.005120,0.001328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157950,0.000000,127.475006,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.124344,8.606008,9.899590,8.850584,4.663629,2.166891,1.223697,0.823981,1.205284,0.819472,0.507509,0.460366,0.666642,0.586623,0.502479,0.522154,0.464573,0.576895,0.343056,0.224060,0.095679,0.037685,0.022360,0.012605,0.006322,0.003630,0.003045,0.002522,0.002140,0.002186,0.001701,0.001594,0.001624,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.186850,0.184120,480.820496,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.054857,0.000000,0.000000,1337.469604,6.921648,0.000000,0.000037,0.048860,6.713830,0.102102,0.182314,0.214445,0.245576,0.281745,0.290000,0.298820,0.295119,0.294790,0.293340,0.287305,0.279940,0.267101,0.249853,0.243094,0.241240,0.240866,0.241696,0.246566,0.258546,0.272998,0.283020,0.289089,0.290000,0.290000,0.290000,0.290000,-0.795630,2.128240,224.000015,177.984985,0.054850,178.039719,297.370087,175.087051,472.457153,482.667358,304.419006,32.002819,60.865139,74.483803,1.342760,211.086884,2467.940918,9912.549805,286.712219,3.365077,9486.433594,133.549026,2.490793,0.000000,1.304390,0.399664,108.426369,0.052767,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.852608,2.852608,0.021412,0.005039,0.001362,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179258,0.000000,258.154999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.961563,8.605402,9.777506,8.692967,4.649850,2.179265,1.229660,0.828822,1.207482,0.821339,0.509497,0.462024,0.668325,0.588348,0.503897,0.523526,0.465816,0.649041,0.343623,0.225243,0.096290,0.037880,0.022486,0.012658,0.006335,0.003628,0.003034,0.002512,0.002131,0.002176,0.001708,0.001591,0.001619,0.001437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.259570,0.072770,482.667358,87.769829
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.651406,0.000000,0.000000,1331.101685,13.316405,0.000000,0.000092,0.538130,14.327260,0.074046,0.173754,0.206181,0.237755,0.277129,0.289663,0.297740,0.295413,0.294712,0.292970,0.287103,0.279941,0.267398,0.250201,0.243210,0.241278,0.240894,0.241791,0.246765,0.258680,0.272894,0.282869,0.288989,0.290000,0.290000,0.290000,0.290000,-0.745770,2.308020,231.600021,191.301392,0.706240,192.007507,293.757996,174.957138,468.715149,476.119781,304.584229,34.144989,58.842381,76.294327,1.407450,209.706238,2467.632568,9910.199219,284.704437,3.377488,9485.692383,133.727036,2.698368,0.000000,2.924329,0.382474,103.836304,0.050593,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.948631,6.948631,0.101811,0.005343,0.001590,0.000221,0.000187,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391236,0.000000,511.594971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.702479,8.195560,9.132747,8.199412,4.593892,2.201794,1.241376,0.838939,1.212031,0.825279,0.513799,0.465625,0.671972,0.592283,0.507093,0.526599,0.468625,0.780448,0.344686,0.227447,0.097390,0.038301,0.022776,0.012811,0.006397,0.003645,0.003032,0.002509,0.002128,0.002171,0.001737,0.001599,0.001619,0.001438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.439390,0.180010,482.667358,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,0.941067,0.000000,0.000000,1407.843750,14.772707,1.744245,0.000092,1.042280,15.474440,0.197805,0.203514,0.257971,0.281979,0.297990,0.297992,0.308000,0.314000,0.320000,0.310000,0.308000,0.301388,0.291000,0.305902,0.279857,0.241470,0.240925,0.241887,0.246960,0.258808,0.272795,0.282723,0.288887,0.290000,0.290000,0.290000,0.290000,39.435539,29.846430,325.800018,206.074112,1.647310,207.721252,317.942841,187.600006,505.542847,525.323303,332.108337,7.614870,75.004387,78.338142,1.475980,208.210663,2467.323730,9902.220703,282.704620,3.422685,9485.039062,128.109818,2.945556,0.000000,2.938082,0.345103,93.690536,0.045765,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,17.070814,17.070814,0.216477,0.006210,0.002098,0.000599,0.000562,0.000471,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.955427,0.000000,787.254944,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.088762,2.411993,5.350514,7.959026,7.325583,4.644413,2.639558,1.475035,1.272002,1.011863,0.709759,0.550997,0.651015,0.716842,0.596249,0.529714,0.471190,0.995372,0.341795,0.212901,0.088998,0.034931,0.020667,0.011570,0.005726,0.003202,0.002646,0.002162,0.001880,0.001816,0.001860,0.001838,0.001629,0.001446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.722099,24.267860,482.667358,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.352033,0.000000,0.000000,1403.150879,4.940688,0.000000,0.000024,0.330060,5.238690,0.146235,0.189889,0.228225,0.272423,0.292390,0.293512,0.304554,0.314000,0.318198,0.308990,0.305176,0.297251,0.291000,0.306000,0.305863,0.267335,0.241020,0.241913,0.247012,0.258841,0.272769,0.282684,0.288860,0.290000,0.290000,0.290000,0.290000,47.897690,39.435741,326.400024,211.014801,1.999330,213.013947,309.944916,186.472824,496.417725,511.041260,341.693848,7.472210,71.898277,78.785370,1.498670,207.860336,2467.254639,9899.645508,282.242981,3.446867,9484.893555,126.048386,3.014544,0.000000,0.645463,0.341912,92.824234,0.045352,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,20.299391,20.299391,0.239545,0.006421,0.002225,0.000695,0.000657,0.000564,0.000335,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.142354,0.000000,830.924988,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.203084,2.174741,4.369699,7.102976,7.034564,4.723703,2.863647,1.638321,1.299137,1.035506,0.741210,0.565164,0.628412,0.704077,0.657031,0.586011,0.471987,1.043258,0.342254,0.213666,0.088423,0.034652,0.020476,0.011450,0.005617,0.003115,0.002565,0.002075,0.001811,0.001705,0.001778,0.001792,0.001775,0.001451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.311432,12.592630,511.041260,128.668335
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,1.208619,0.000000,0.000000,1426.574829,12.257471,0.110097,0.000079,1.111390,13.071251,0.182659,0.191982,0.245417,0.281843,0.297532,0.297524,0.307622,0.313999,0.320000,0.310000,0.304574,0.290951,0.282181,0.306000,0.306000,0.296000,0.294966,0.244424,0.247185,0.258945,0.272689,0.282562,0.288769,0.290000,0.290000,0.290000,0.290000,62.364590,53.460751,363.400024,223.272263,3.207950,226.480026,315.259430,186.914719,502.174164,520.440063,355.219696,5.271250,64.172028,79.964783,1.583630,207.001389,2467.075684,9890.588867,281.074432,3.558187,9484.497070,118.349998,3.113738,0.000000,1.741107,0.321458,87.271431,0.042697,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,34.427280,34.427280,0.369744,0.007404,0.002791,0.001109,0.001067,0.000965,0.000713,0.000435,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.862385,0.000000,1023.853943,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.702323,1.227099,2.806449,5.111302,6.235652,4.759053,3.163549,1.932044,1.408435,1.090125,0.798019,0.589341,0.586339,0.673188,0.648800,0.631672,0.590054,1.106899,0.341871,0.213836,0.088809,0.034685,0.020660,0.011699,0.005763,0.003203,0.002624,0.002145,0.001885,0.001704,0.001661,0.001587,0.001576,0.001962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.446548,14.215419,520.440063,171.177612
