ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
214,1997,8,2,0.000000,7.200000,5.920968,0.000000,0.000000,0.000000,0.000000,1383.863403,10.068284,0.000000,0.000412,5.667901,16.077330,0.048839,0.137053,0.180182,0.220667,0.272280,0.287524,0.291614,0.298515,0.306008,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.687680,0.000000,195.999954,180.394485,12.262960,192.657562,283.776672,179.201553,462.978241,467.862122,340.000183,9.074450,13.869780,45.610291,4.019010,192.034866,2447.561035,9770.891602,253.381531,5.437924,9439.782227,70.605179,1.685373,0.000000,1.262418,0.531194,86.056984,0.017194,104.036110,?,56.796490,61.306324,41.566681,0.000000,25.000000,0,0,0.012940,0.018979,0.013759,0.008733,0.002613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.627643,1.000000,0.809558,0.000000,2.774115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.959823,1.370556,1.335686,1.432648,1.372875,0.811487,0.220600,0.116274,1.457024,1.589951,1.305063,1.010176,0.786248,0.730375,0.665867,0.613184,0.600004,0.335780,0.243582,0.151015,0.074184,0.037467,0.027208,0.014513,0.007015,0.002581,0.001770,0.001517,0.001330,0.001373,0.001639,0.001550,0.001487,0.001581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557780,-0.000040,476.651367,0.000000
217,1997,8,5,0.000000,0.200000,2.072796,0.000000,0.000000,0.000000,0.000000,1380.147461,1.843070,0.000000,0.000082,1.859620,4.019860,0.034735,0.128798,0.174172,0.216301,0.270362,0.287236,0.291651,0.298514,0.305965,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.696270,0.000000,196.199951,182.237564,14.335750,196.573410,281.479767,179.192963,460.672729,464.146271,340.000183,8.990700,13.340620,45.687840,4.034660,192.017883,2447.524170,9770.159180,253.308350,5.466876,9439.676758,70.085541,1.621393,0.000000,0.209162,0.526098,85.232048,0.017031,116.647484,?,61.614040,68.702179,46.611233,0.000000,25.000000,0,0,0.013048,0.020598,0.015024,0.009680,0.003172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.814636,1.000000,0.398017,0.000000,2.837298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.987832,1.330631,1.276994,1.360988,1.280319,0.815276,0.223195,0.117768,1.457319,1.590309,1.305383,1.010469,0.786564,0.730766,0.666251,0.613565,0.600424,0.297367,0.241701,0.149765,0.073452,0.037329,0.027244,0.014612,0.007059,0.002581,0.001769,0.001516,0.001330,0.001373,0.001638,0.001550,0.001487,0.001579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557770,0.000000,464.146271,245.310516
232,1997,8,20,0.000000,69.000000,3.745262,0.000000,0.000000,0.000000,0.000000,1432.051025,8.753716,4.597004,0.000413,3.892040,12.233021,0.148053,0.187922,0.225662,0.262230,0.288854,0.290181,0.300529,0.310982,0.312692,0.303982,0.298469,0.290034,0.285493,0.306000,0.301995,0.285370,0.292284,0.280916,0.280348,0.290126,0.290044,0.290015,0.290005,0.290002,0.290001,0.290001,0.290001,15.665310,12.526090,265.199951,190.991257,18.081020,209.072372,305.690460,183.028427,488.718903,503.524200,352.235199,4.372180,13.762920,47.155540,3.982430,191.250473,2447.241699,9764.666016,252.288910,5.491195,9439.055664,65.800026,2.030186,0.000000,2.100897,0.449521,72.835548,0.014579,157.225204,?,71.485924,88.814896,62.842312,0.000000,25.000000,0,0,0.014527,0.024308,0.016833,0.011110,0.004141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.311235,1.000000,0.319704,0.000000,3.280432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.930097,1.031369,1.177086,1.254616,1.117927,0.984422,0.446986,0.198230,1.185340,1.519803,1.372435,1.096773,0.862860,0.781546,0.697190,0.626822,0.606567,0.616354,0.227838,0.139116,0.066593,0.034879,0.026452,0.014434,0.006780,0.002389,0.001618,0.001388,0.001252,0.001249,0.001440,0.001447,0.001441,0.001539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.680840,15.993900,464.146271,0.000000
234,1997,8,22,0.000000,0.000000,0.911434,0.000000,0.000000,0.000000,0.000000,1429.640503,1.499197,0.000000,0.000066,0.955220,2.483620,0.134527,0.186018,0.223048,0.258634,0.287621,0.290029,0.300119,0.310290,0.311095,0.301982,0.295270,0.287353,0.283878,0.306000,0.306000,0.289519,0.294524,0.282015,0.280848,0.290339,0.290130,0.290048,0.290017,0.290006,0.290002,0.290001,0.290001,15.916000,14.135790,265.199951,192.490448,18.992451,211.483002,304.381744,181.669403,486.051147,499.503815,353.454956,4.542940,13.437510,47.409359,3.970590,191.094360,2447.193115,9764.174805,252.097809,5.488838,9438.953125,65.544159,2.088921,0.000000,0.349861,0.443472,71.856186,0.014385,163.208710,?,72.554520,91.479836,65.327225,0.000000,30.296926,0,0,0.014672,0.024814,0.016988,0.011238,0.004235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.375892,1.000000,0.214825,0.000000,3.318289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.009949,1.023658,1.135510,1.194076,1.071626,0.987447,0.448608,0.199148,1.175221,1.505582,1.358255,1.092002,0.863226,0.784008,0.706643,0.635594,0.610586,0.661214,0.225539,0.137727,0.065776,0.034639,0.026540,0.014545,0.006837,0.002399,0.001621,0.001382,0.001243,0.001219,0.001374,0.001373,0.001399,0.001495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.290609,2.036190,499.503815,251.537720
249,1997,9,6,0.000000,39.200001,4.317480,0.000000,0.000000,0.000000,0.000000,1455.512451,8.964755,0.000000,0.045451,3.865830,12.651320,0.175762,0.187200,0.239546,0.279917,0.295800,0.296757,0.307379,0.314000,0.320000,0.310000,0.306385,0.291569,0.279241,0.298314,0.298592,0.290742,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.294830,0.292568,0.291280,0.290611,0.290283,28.638519,21.250759,304.399933,201.455185,23.309931,224.765259,313.453430,187.276932,500.730377,518.306580,351.291840,3.812380,12.298380,49.355511,3.877980,190.023254,2446.827881,9760.166016,250.812119,5.468139,9438.217773,63.444450,2.223010,0.000000,2.594311,0.355977,57.690811,0.011574,202.351624,?,78.660789,97.074188,88.060471,0.000000,35.073807,0,0,0.015240,0.027903,0.017579,0.011774,0.004704,0.000345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.501879,1.000000,0.247017,0.000000,3.591530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.687093,0.741467,0.967521,1.064203,0.924195,0.858392,0.565239,0.271218,1.037009,1.461177,1.412822,1.133320,0.866096,0.765463,0.683154,0.627703,0.604756,0.825900,0.205093,0.119016,0.055192,0.030404,0.025396,0.014370,0.006825,0.002332,0.001583,0.001362,0.001243,0.001230,0.001275,0.001171,0.001122,0.001112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.405600,5.633110,499.503815,0.000000
254,1997,9,11,0.000000,20.600000,3.495320,0.000000,0.000000,0.000000,0.000000,1465.175171,3.721967,0.000000,3.719949,3.234070,6.899370,0.163391,0.185700,0.228710,0.274470,0.293310,0.294661,0.305961,0.314000,0.319471,0.309735,0.306278,0.299326,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,46.237469,39.029812,324.999939,205.177139,26.805250,231.982559,310.474335,187.096817,497.571136,513.910217,359.265167,3.632200,11.781240,50.222721,3.833190,189.500488,2446.663330,9758.636719,250.220978,5.445083,9437.914062,62.806816,2.249466,0.000000,1.100374,0.329306,53.372280,0.010715,227.465866,?,84.152847,97.327858,104.704926,0.000000,36.853981,0,0,0.015820,0.030770,0.018211,0.012277,0.005049,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.503472,1.000000,0.380966,0.000000,3.654478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.650407,0.624445,0.814405,0.961484,0.886559,0.810091,0.637560,0.355193,0.865607,1.315031,1.387601,1.207287,0.953162,0.817995,0.713107,0.641191,0.604722,0.876882,0.198419,0.112654,0.050791,0.028287,0.024248,0.013825,0.006544,0.002189,0.001486,0.001260,0.001152,0.001123,0.001182,0.001099,0.001057,0.001050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.184669,17.793341,499.503815,0.000000
255,1997,9,12,0.000000,0.000000,1.231034,0.000000,0.000000,0.000000,0.000000,1460.651489,0.944097,0.000000,2.348556,1.155540,2.125650,0.152385,0.183641,0.226496,0.267787,0.291069,0.292535,0.304173,0.314000,0.317865,0.308800,0.305047,0.297614,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,47.489311,41.036049,324.999939,206.121231,28.036280,234.157684,308.147949,186.342422,494.490356,509.728882,358.922852,3.797840,11.607000,50.408489,3.822240,189.387421,2446.627686,9758.311523,250.092728,5.437524,9437.845703,62.678066,2.257648,0.000000,0.240964,0.324522,52.597748,0.010561,234.184708,?,85.737663,97.276146,109.207634,0.000000,37.221546,0,0,0.015986,0.031633,0.018393,0.012419,0.005142,0.000655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.501207,1.000000,0.413068,0.000000,3.664924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.735550,0.641665,0.810971,0.930472,0.869378,0.794836,0.637426,0.361046,0.850867,1.297530,1.377343,1.203634,0.959263,0.823273,0.715648,0.641767,0.604997,0.884785,0.197190,0.112627,0.050728,0.028184,0.024268,0.013835,0.006497,0.002175,0.001474,0.001247,0.001140,0.001103,0.001164,0.001084,0.001042,0.001040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.190880,2.170360,499.503815,0.000000
267,1997,9,24,0.000000,13.800000,14.648765,0.000000,0.000000,0.000000,0.000000,1434.682251,9.485824,0.000000,15.634591,13.591649,22.952091,0.137862,0.173349,0.214643,0.242169,0.277544,0.283692,0.299672,0.309821,0.310011,0.300057,0.290444,0.281171,0.274864,0.303243,0.305132,0.295749,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,49.593071,49.379749,338.799957,215.607056,42.685059,258.292328,297.161957,180.102463,477.264435,491.050598,351.631989,5.383720,10.539740,52.760971,3.662070,187.995789,2446.165527,9754.995117,248.509796,5.316836,9436.944336,61.949570,2.276324,0.000000,3.075915,0.264625,42.898563,0.008629,330.290039,?,107.519989,88.308701,173.725220,0.000000,43.930035,0,0,0.017790,0.045129,0.020383,0.013970,0.006177,0.001371,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.268598,1.000000,0.599272,0.000000,3.784956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.485121,0.910893,0.840285,0.798499,0.739016,0.688829,0.620914,0.368725,0.814636,1.230363,1.295462,1.147484,0.927954,0.838680,0.723491,0.639069,0.600003,0.915250,0.183074,0.110370,0.048957,0.027516,0.025397,0.014984,0.007045,0.002331,0.001565,0.001316,0.001169,0.001071,0.001045,0.000973,0.000932,0.000965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.534519,10.290681,491.050598,322.139252
282,1997,10,9,0.000000,7.400000,32.834110,0.000000,0.000000,0.000000,0.000000,1388.281006,12.522952,0.000000,8.444484,32.604870,44.816360,0.064742,0.093500,0.150311,0.197884,0.248677,0.260627,0.293318,0.309114,0.310000,0.300000,0.290000,0.280002,0.270051,0.291018,0.292979,0.285672,0.297132,0.287715,0.287914,0.297975,0.297993,0.297998,0.298000,0.298000,0.298000,0.298000,0.298000,49.593071,49.482151,346.199982,228.130005,75.519157,303.649384,266.516815,180.000061,446.516876,452.991119,343.370941,6.500470,9.591220,54.572601,3.648720,187.136246,2445.644043,9752.062500,247.424423,5.362692,9435.799805,61.765278,1.710434,0.000000,2.794439,0.217710,35.300625,0.007111,523.691589,?,138.494415,70.708847,303.304260,0.000000,56.361637,0,0,0.018530,0.068203,0.023082,0.015328,0.007135,0.002084,0.000919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.816468,0.929349,0.974622,0.000000,3.897582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.433860,1.058584,0.836617,0.741730,0.653833,0.619847,0.541571,0.378777,0.818082,1.232388,1.295268,1.144352,0.912971,0.801329,0.690447,0.610038,0.584861,0.579765,0.156160,0.105148,0.045479,0.025404,0.024964,0.015453,0.007428,0.002422,0.001635,0.001402,0.001239,0.001236,0.001316,0.001161,0.001041,0.000941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.636921,0.161540,491.050598,0.000000
294,1997,10,21,0.000000,0.000000,21.828691,0.000000,0.000000,0.000000,0.000000,1358.153687,3.500334,0.000000,4.798409,22.830969,27.697630,0.030133,0.056347,0.111593,0.169826,0.225513,0.240418,0.280664,0.307766,0.310000,0.300000,0.290000,0.280000,0.270001,0.290077,0.290384,0.281111,0.292277,0.283678,0.285029,0.296129,0.296912,0.297411,0.297700,0.297856,0.297934,0.297971,0.297988,49.593071,49.482220,346.199982,231.630341,97.347801,328.978363,244.648712,180.000015,424.648712,427.662048,340.770142,6.646210,9.296590,54.870640,3.830120,187.217300,2445.434082,9750.812500,247.343079,5.594699,9435.084961,61.435009,1.355469,0.000000,1.087820,0.187417,30.394156,0.006130,641.901184,?,142.670486,50.401665,377.274475,7.629526,66.010437,293,0,0.017514,0.072773,0.023320,0.015163,0.007157,0.002220,0.001082,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.294788,0.723422,1.000000,0.224704,3.936207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.591113,1.186972,0.899760,0.738766,0.623201,0.594925,0.501098,0.375871,0.821148,1.234388,1.296939,1.145785,0.914225,0.799861,0.684633,0.599391,0.568862,0.460050,0.082638,0.088465,0.033501,0.023626,0.024034,0.015308,0.007549,0.002422,0.001634,0.001410,0.001247,0.001277,0.001465,0.001343,0.001234,0.001118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.637009,0.000100,491.050598,0.000000
