ApsimVersion = 7.10
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,2.845304,0.000000,0.000000,1465.161011,11.139229,3.857057,39.025501,2.608090,14.163859,0.174461,0.189093,0.230540,0.273929,0.292926,0.293805,0.304709,0.313933,0.318338,0.309053,0.305062,0.296968,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,146.649567,138.439590,433.600006,238.056686,6.066100,244.122757,310.430878,186.490707,496.921570,514.367676,358.793579,3.408070,40.274261,80.416519,1.693280,198.081284,2465.857178,9866.259766,271.149750,3.613642,9482.802734,105.640335,3.053303,0.000000,2.717794,0.196823,51.735172,0.025536,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,71.600632,71.600632,0.833191,0.011089,0.004216,0.002094,0.002042,0.001913,0.001594,0.001242,0.000519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.715945,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.418171,0.338346,0.644197,1.563939,3.260938,3.660553,3.236233,2.561995,2.017655,1.406542,1.041481,0.784788,0.613403,0.565354,0.530178,0.496312,0.478849,1.118954,0.337959,0.206711,0.082668,0.031954,0.018889,0.010609,0.005298,0.002983,0.002584,0.002079,0.001832,0.001657,0.001619,0.001567,0.001541,0.001635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.411804,62.180870,514.367676,268.281921
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,5.546659,0.000000,0.000000,1445.073975,7.715174,0.000000,16.725147,5.015330,12.620891,0.131989,0.183139,0.221273,0.257672,0.286787,0.288904,0.299613,0.309854,0.310699,0.301534,0.294427,0.286479,0.284036,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,154.725723,151.674225,443.500031,245.771851,11.612760,257.384583,303.240021,181.332184,484.572205,497.771149,355.303040,2.912650,16.566790,81.724007,1.827990,197.118973,2465.638916,9836.058594,269.941986,3.881080,9482.371094,76.781036,3.087091,0.000000,1.812797,0.183048,48.114384,0.023770,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,123.244034,123.244034,1.380138,0.021025,0.005530,0.003001,0.002939,0.002786,0.002405,0.001986,0.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.084728,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.301229,0.127935,0.171803,0.517568,1.191888,1.484378,1.484965,1.481242,2.005375,1.445315,1.060905,0.803416,0.628129,0.578209,0.530623,0.491506,0.474712,1.137878,0.334634,0.211313,0.084928,0.032197,0.018852,0.010424,0.005231,0.003165,0.002718,0.002200,0.001930,0.001664,0.001597,0.001544,0.001521,0.001620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.646515,14.652670,514.367676,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.907785,0.000000,0.000000,1442.307129,0.809910,0.000000,1.049204,0.906170,1.657170,0.124218,0.181136,0.219467,0.255625,0.285907,0.288470,0.299364,0.309642,0.310350,0.300942,0.293222,0.285176,0.282241,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,154.725723,152.103760,443.500031,246.581757,12.520540,259.102264,302.299500,180.902649,483.202148,495.623901,354.683350,2.766550,13.202520,81.896599,1.846210,196.990662,2465.610107,9831.494141,269.783478,3.914847,9482.311523,72.395409,3.089211,0.000000,0.237530,0.181706,47.761723,0.023598,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,132.366486,132.366486,1.459444,0.023219,0.005711,0.003125,0.003061,0.002905,0.002515,0.002087,0.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.453773,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.243563,0.090943,0.118712,0.398771,0.920097,1.167728,1.201580,1.275742,2.003266,1.443078,1.057527,0.801325,0.625425,0.578672,0.530327,0.490859,0.474072,1.139177,0.333866,0.211745,0.085255,0.032205,0.018827,0.010382,0.005235,0.003202,0.002750,0.002228,0.001948,0.001682,0.001595,0.001542,0.001518,0.001618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.076065,0.590330,514.367676,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,2.376673,0.000000,0.000000,1437.383423,2.454982,0.000000,2.492012,2.108520,4.458880,0.124034,0.176672,0.214656,0.250336,0.283483,0.287343,0.298699,0.309074,0.310044,0.300183,0.291043,0.282235,0.277149,0.305083,0.305783,0.295950,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,154.725723,152.752457,445.900024,249.036743,14.897210,263.933899,299.886200,180.253952,480.140137,492.543579,352.840027,2.525050,6.668610,82.305107,1.918030,196.683517,2465.540527,9822.255859,269.404541,4.041096,9482.172852,63.535652,3.101861,0.000000,0.566708,0.179592,47.206032,0.023327,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,155.425430,155.425430,1.629920,0.028949,0.006104,0.003398,0.003331,0.003167,0.002760,0.002311,0.001088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.196264,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.133288,0.038771,0.043511,0.180093,0.409720,0.549643,0.617447,0.798388,2.001847,1.440302,1.050926,0.795524,0.616336,0.577123,0.528652,0.488695,0.472001,1.146282,0.332823,0.213042,0.086056,0.032209,0.018736,0.010244,0.005223,0.003295,0.002835,0.002307,0.002004,0.001753,0.001597,0.001540,0.001516,0.001616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.724716,0.939200,492.543579,276.553223
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,12.448712,0.000000,0.000000,1422.430298,8.601349,0.000000,8.702992,13.103540,21.996721,0.142481,0.175484,0.200433,0.231620,0.272243,0.281432,0.295263,0.306251,0.310000,0.300000,0.290001,0.280009,0.270135,0.291799,0.294490,0.287616,0.297923,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,154.725723,153.006088,460.700012,257.638092,27.345921,284.983948,291.791473,180.000290,471.791748,486.039856,344.394409,2.452510,1.050400,84.629250,2.359090,195.032516,2465.141357,9810.604492,267.413818,4.750031,9481.394531,54.038136,3.008799,0.000000,3.166873,0.158342,41.620289,0.020595,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,246.154007,246.154007,2.582265,0.049377,0.007636,0.004472,0.004394,0.004202,0.003726,0.003201,0.001527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.108628,0.000000,1200.000000,1.000000,0.611941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.135642,0.035907,0.028228,0.027869,0.018348,0.021862,0.031163,0.094221,2.005120,1.442573,1.049870,0.792257,0.603414,0.549953,0.504579,0.467639,0.461425,1.112261,0.320322,0.211736,0.085348,0.030097,0.016552,0.008222,0.004408,0.003543,0.003066,0.002551,0.002193,0.002125,0.002029,0.001827,0.001692,0.001604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.978394,0.392520,486.039856,254.983093
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,18.834459,0.000000,0.000000,1405.535278,8.861870,0.000000,5.598877,15.747640,24.454622,0.142010,0.161644,0.184835,0.213137,0.258828,0.271911,0.290008,0.302220,0.309938,0.300000,0.290000,0.280000,0.270001,0.290092,0.290444,0.281250,0.292497,0.283940,0.285281,0.296335,0.297058,0.297504,0.297754,0.297885,0.297949,0.297978,0.297991,154.713226,153.006363,477.100006,266.499939,46.180389,312.680298,280.554718,179.987518,460.542267,474.743286,340.856934,2.326350,0.832010,86.972031,2.768560,193.464508,2464.723145,9806.926758,265.539276,5.401432,9480.583008,52.553123,2.850340,0.000000,3.183061,0.135664,35.659492,0.017672,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,367.417786,364.775208,2.681342,0.057315,0.008218,0.004912,0.004830,0.004630,0.004132,0.003584,0.001706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.407213,0.000000,1200.000000,0.993666,0.552852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.134401,0.039209,0.031508,0.026166,0.008671,0.005146,0.003750,0.013075,2.008398,1.445771,1.052557,0.794566,0.605450,0.548612,0.498518,0.456696,0.446779,1.038709,0.308450,0.206677,0.082127,0.028034,0.015046,0.006935,0.003006,0.003626,0.003137,0.002630,0.002255,0.002273,0.002372,0.002213,0.002086,0.001903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.978577,0.000460,474.743286,248.479675
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,34.710480,0.000000,0.000000,1454.349854,9.102015,3.508249,5.864583,36.429092,45.673172,0.181294,0.187564,0.245937,0.279923,0.296989,0.297057,0.307487,0.313679,0.320000,0.310000,0.307809,0.299241,0.285988,0.298415,0.292331,0.280700,0.290459,0.280750,0.281360,0.292207,0.293201,0.294230,0.295193,0.296015,0.296664,0.297142,0.297473,171.633972,162.352768,579.100037,275.601959,80.890869,356.492828,314.384827,187.561874,501.946686,520.076111,349.426941,2.099710,0.791490,90.188927,3.084180,191.333435,2464.124756,9802.645508,263.045715,5.916200,9479.466797,51.598236,2.618471,0.000000,4.285542,0.111900,29.413067,0.014599,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,47.347984,591.849792,583.092773,2.551713,0.064625,0.009129,0.005370,0.005285,0.005075,0.004556,0.003984,0.001886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.794645,1.955699,1200.000000,0.972547,0.890362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.090259,0.035021,0.028814,0.028437,0.016713,0.008801,0.004053,0.003564,1.606320,1.524658,1.189898,0.892583,0.660432,0.571077,0.504947,0.458274,0.444540,0.957532,0.288918,0.186816,0.071034,0.023776,0.012537,0.005509,0.002449,0.003441,0.002985,0.002513,0.002177,0.002236,0.002442,0.002377,0.002320,0.002329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.833252,10.480080,474.743286,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,2.933860,0.000000,0.000000,1452.121704,0.725270,0.000000,0.369056,1.889310,2.524830,0.177293,0.183399,0.234437,0.275854,0.293946,0.294663,0.305991,0.313492,0.319846,0.309923,0.306639,0.298200,0.289685,0.303482,0.294561,0.281472,0.290662,0.280732,0.281234,0.292013,0.292963,0.293977,0.294949,0.295802,0.296492,0.297012,0.297381,173.572266,164.571350,580.900024,276.327240,83.824730,360.151947,310.987518,187.281586,498.269104,515.998413,351.612427,2.120540,0.767560,90.393532,3.104520,191.202911,2464.085938,9802.375000,262.894928,5.950220,9479.397461,51.529793,2.602693,0.000000,0.266826,0.109644,28.820002,0.014307,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,54.393318,604.370239,594.986450,2.538424,0.064620,0.009133,0.005366,0.005281,0.005072,0.004554,0.003983,0.001885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.817773,2.237579,1200.000000,1.000000,0.625561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.106923,0.038126,0.028336,0.025879,0.014391,0.007767,0.003698,0.003222,1.556442,1.521882,1.193717,0.898228,0.675606,0.583350,0.509319,0.459735,0.444993,0.952247,0.288124,0.185993,0.070216,0.023368,0.012283,0.005362,0.002404,0.003384,0.002935,0.002466,0.002143,0.002185,0.002386,0.002362,0.002322,0.002344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174.051819,2.374560,515.998413,252.256104
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,32.889107,0.000000,0.000000,1437.493774,11.622184,0.000000,5.916492,34.572762,45.978508,0.170493,0.186015,0.216488,0.239557,0.276750,0.281339,0.296097,0.307265,0.310015,0.300077,0.290570,0.281397,0.275189,0.303495,0.305222,0.295777,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,180.032303,178.180405,616.700073,287.949432,116.713829,404.663269,296.496216,180.132584,476.628784,493.678040,351.815887,2.183940,0.762870,95.053398,3.211580,188.135895,2463.173584,9796.208008,259.379822,6.159215,9477.734375,50.548130,2.387445,0.000000,6.119511,0.081569,21.440519,0.010663,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,166.542496,693.926880,669.295349,2.215163,0.062714,0.008900,0.005178,0.005097,0.004898,0.004403,0.003858,0.001823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.352589,6.489422,1200.000000,1.000000,0.358746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.212306,0.076924,0.052838,0.036341,0.011221,0.005913,0.002552,0.001862,1.360140,1.453868,1.168116,0.898328,0.681665,0.608212,0.534165,0.480189,0.452560,0.852036,0.283461,0.174731,0.066815,0.020988,0.010768,0.004177,0.002133,0.003326,0.002838,0.002352,0.002026,0.001862,0.001817,0.001758,0.001759,0.001865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.660904,15.751589,515.998413,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,2.586428,0.000000,0.000000,1429.226318,4.414428,0.000000,3.666488,3.613880,7.985390,0.148536,0.182925,0.209898,0.235989,0.273804,0.280368,0.295282,0.306595,0.310000,0.300004,0.290058,0.280215,0.271404,0.297085,0.301055,0.293589,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,180.032303,178.300568,619.100098,292.363861,119.300262,411.664124,294.091064,180.012405,474.103455,488.957001,348.269531,2.136390,0.740650,96.479111,3.263570,187.181961,2462.886719,9794.142578,258.285980,6.248569,9477.208008,50.017422,2.379850,0.000000,1.884709,0.076100,20.003042,0.009952,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,199.923370,689.390991,657.580322,2.062960,0.061401,0.008713,0.005067,0.004988,0.004793,0.004309,0.003776,0.001784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.526714,7.602914,1200.000000,1.000000,0.057872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.204270,0.060986,0.043904,0.034302,0.010237,0.005353,0.002243,0.001676,1.361978,1.455050,1.167278,0.895914,0.673519,0.594486,0.525534,0.474218,0.449866,0.855916,0.274052,0.176060,0.067421,0.021063,0.010745,0.004060,0.002103,0.003384,0.002895,0.002416,0.002076,0.001971,0.001846,0.001713,0.001669,0.001749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.781082,0.188470,515.998413,0.000000
