ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1416.168579,18.055542,0.000000,0.000412,0.598510,19.238420,0.182703,0.192335,0.237198,0.266408,0.286326,0.289830,0.289953,0.298618,0.306787,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.531740,0.000000,176.199997,139.731644,0.820610,140.552322,302.539520,179.357513,481.897034,500.167328,340.000183,13.195250,35.320179,43.144260,4.139090,193.237823,2448.279297,9800.254883,255.700775,5.546376,9441.695313,95.267265,2.043084,0.000000,2.180921,0.596584,96.641922,0.019282,8.626913,?,8.151227,5.223908,3.403005,0.000000,11.755854,0,0,0.004927,0.002742,0.000889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.316546,4.265518,6.637499,6.714206,2.426668,0.734503,0.174231,0.090158,1.451305,1.583098,1.298901,1.004524,0.780155,0.722788,0.658424,0.605796,0.591899,0.567492,0.255459,0.155132,0.075194,0.036669,0.026118,0.012225,0.005985,0.002550,0.001773,0.001517,0.001328,0.001374,0.001649,0.001560,0.001498,0.001597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557850,0.000010,499.624939,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1412.103394,4.836439,0.000000,0.000082,0.155330,4.509930,0.144798,0.189520,0.229826,0.268962,0.288703,0.289810,0.290107,0.298602,0.306736,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.542090,0.000000,177.199997,144.568085,1.049350,145.617493,302.275208,179.347153,481.622345,496.102142,340.000183,12.788810,34.784691,43.405209,4.099350,193.102478,2448.227783,9798.969727,255.492645,5.500496,9441.570313,94.303505,2.101836,0.000000,0.415866,0.587387,95.153145,0.018989,10.663128,?,9.611921,6.445636,4.217491,0.000000,12.171900,0,0,0.005552,0.003248,0.001293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.257164,4.037159,6.071683,6.801065,2.497703,0.740050,0.177118,0.091775,1.451687,1.583561,1.299319,1.004908,0.780570,0.723307,0.658933,0.606300,0.592452,0.603683,0.255810,0.155657,0.075513,0.036871,0.026270,0.012430,0.006080,0.002558,0.001777,0.001521,0.001332,0.001377,0.001652,0.001562,0.001500,0.001598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557860,-0.000010,496.102142,268.284515
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1398.545166,15.862556,0.000000,0.000385,1.931730,18.209730,0.059051,0.178841,0.216526,0.251723,0.284303,0.289552,0.290745,0.298548,0.306501,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.589110,0.000000,181.599991,160.430634,3.145080,163.575775,297.338654,179.300125,476.638794,482.543884,340.000183,12.224970,27.378550,44.494862,3.972040,192.537460,2447.968018,9789.420898,254.547150,5.347555,9440.913086,86.566048,2.047825,0.000000,1.902241,0.555759,90.033539,0.017979,27.040146,?,20.296949,16.223633,10.768297,0.000000,20.465879,0,0,0.009413,0.006577,0.003933,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.945854,3.096354,3.829294,4.649319,2.495233,0.767596,0.192331,0.100150,1.453736,1.585863,1.301381,1.006790,0.782592,0.725815,0.661382,0.608719,0.595094,0.563561,0.253860,0.156550,0.076641,0.037232,0.026603,0.013215,0.006430,0.002559,0.001769,0.001514,0.001326,0.001370,0.001640,0.001551,0.001488,0.001584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557850,-0.000020,482.543884,264.761871
197,1997,7,16,0.000000,5.400000,2.872709,0.000000,0.000000,0.000000,0.000000,1392.973022,8.099347,0.000000,0.000412,3.096560,11.980261,0.059099,0.163149,0.201581,0.237721,0.279225,0.288816,0.291259,0.298523,0.306262,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.636890,0.000000,186.999969,168.529953,6.017790,174.547852,291.809631,179.252350,471.061951,476.971832,340.000183,10.556190,19.920601,44.958321,4.000020,192.309402,2447.775879,9779.379883,253.982559,5.377474,9440.363281,77.900269,1.753649,0.000000,1.185819,0.555368,89.970192,0.017967,51.211700,?,33.304050,30.362640,20.436922,0.000000,25.000000,0,0,0.010546,0.011773,0.008042,0.004450,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830229,1.000000,1.000000,0.000000,2.081615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.382691,1.854880,1.987347,2.208243,2.432993,0.789930,0.206263,0.108005,1.455408,1.587908,1.303223,1.008484,0.784421,0.728096,0.663623,0.610946,0.597541,0.365543,0.251771,0.156071,0.076831,0.037606,0.026997,0.013933,0.006757,0.002578,0.001775,0.001521,0.001333,0.001376,0.001645,0.001556,0.001493,0.001588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557840,0.000040,482.543884,0.000000
199,1997,7,18,0.000000,1.800000,0.324190,0.000000,0.000000,0.000000,0.000000,1392.652588,1.796249,0.000000,0.000055,0.197300,1.404620,0.061970,0.161691,0.200022,0.236224,0.278549,0.288689,0.291313,0.298521,0.306231,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.643050,0.000000,188.799973,170.326202,6.341980,176.668289,291.208191,179.246185,470.454376,476.651398,340.000183,10.222070,18.718241,45.015491,4.002710,192.277100,2447.759033,9777.756836,253.920868,5.383551,9440.316406,76.375008,1.760129,0.000000,0.120459,0.555368,89.970192,0.017967,54.440304,?,34.820839,32.249733,21.728361,0.000000,25.000000,0,0,0.010869,0.012171,0.008363,0.004697,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879534,1.000000,1.000000,0.000000,2.211390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.266503,1.753423,1.859957,2.060216,2.221643,0.791678,0.207529,0.108774,1.455524,1.588103,1.303404,1.008653,0.784607,0.728331,0.663858,0.611184,0.597805,0.369367,0.251649,0.156026,0.076823,0.037675,0.027062,0.014012,0.006795,0.002584,0.001778,0.001523,0.001335,0.001379,0.001648,0.001559,0.001496,0.001590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557830,-0.000040,476.651398,251.203766
214,1997,8,2,0.000000,7.200000,5.920967,0.000000,0.000000,0.000000,0.000000,1383.863403,10.068285,0.000000,0.000412,5.667890,16.077320,0.048839,0.137053,0.180182,0.220667,0.272280,0.287524,0.291614,0.298515,0.306008,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.687670,0.000000,195.999954,180.394485,12.262950,192.657547,283.776703,179.201553,462.978271,467.862183,340.000183,9.074440,13.869790,45.610271,4.019000,192.034744,2447.561279,9770.891602,253.381439,5.437920,9439.782227,70.605133,1.685372,0.000000,1.262418,0.531193,86.056915,0.017194,104.036087,?,56.796478,61.306313,41.566673,0.000000,25.000000,0,0,0.012940,0.018979,0.013759,0.008733,0.002613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.627643,1.000000,0.809557,0.000000,2.774114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.959819,1.370555,1.335685,1.432648,1.372877,0.811488,0.220600,0.116274,1.457023,1.589951,1.305063,1.010176,0.786249,0.730375,0.665867,0.613183,0.600004,0.335780,0.243582,0.151014,0.074185,0.037467,0.027208,0.014513,0.007015,0.002581,0.001770,0.001517,0.001330,0.001373,0.001639,0.001550,0.001487,0.001581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557780,-0.000020,476.651398,0.000000
217,1997,8,5,0.000000,0.200000,2.072793,0.000000,0.000000,0.000000,0.000000,1380.147583,1.843070,0.000000,0.000082,1.859620,4.019860,0.034735,0.128798,0.174172,0.216301,0.270362,0.287236,0.291651,0.298514,0.305965,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.696270,0.000000,196.199951,182.237564,14.335740,196.573395,281.479797,179.192963,460.672760,464.146301,340.000183,8.990690,13.340620,45.687820,4.034660,192.017746,2447.524170,9770.159180,253.308212,5.466871,9439.676758,70.085518,1.621393,0.000000,0.209162,0.526097,85.231979,0.017031,116.647438,?,61.614021,68.702156,46.611214,0.000000,25.000000,0,0,0.013048,0.020598,0.015024,0.009680,0.003172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.814636,1.000000,0.398016,0.000000,2.837296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.987827,1.330630,1.276993,1.360988,1.280321,0.815278,0.223195,0.117768,1.457318,1.590309,1.305384,1.010469,0.786564,0.730766,0.666251,0.613565,0.600423,0.297367,0.241701,0.149765,0.073452,0.037329,0.027244,0.014612,0.007059,0.002581,0.001769,0.001516,0.001330,0.001373,0.001638,0.001550,0.001487,0.001579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557800,0.000000,464.146301,245.310516
232,1997,8,20,0.000000,69.000000,3.745258,0.000000,0.000000,0.000000,0.000000,1432.051025,8.753719,4.597008,0.000413,3.892040,12.233021,0.148053,0.187922,0.225662,0.262230,0.288854,0.290181,0.300529,0.310982,0.312692,0.303982,0.298469,0.290034,0.285493,0.306000,0.301995,0.285370,0.292284,0.280916,0.280348,0.290126,0.290044,0.290015,0.290005,0.290002,0.290001,0.290001,0.290001,15.665330,12.526130,265.199951,190.991257,18.081011,209.072357,305.690460,183.028412,488.718872,503.524170,352.235229,4.372180,13.762930,47.155510,3.982430,191.250336,2447.241699,9764.666016,252.288803,5.491191,9439.055664,65.799995,2.030186,0.000000,2.100897,0.449521,72.835495,0.014579,157.225113,?,71.485901,88.814835,62.842281,0.000000,25.000000,0,0,0.014527,0.024308,0.016833,0.011110,0.004141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.311233,1.000000,0.319704,0.000000,3.280431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.930096,1.031369,1.177085,1.254616,1.117927,0.984423,0.446986,0.198230,1.185339,1.519802,1.372435,1.096773,0.862861,0.781546,0.697191,0.626821,0.606566,0.616354,0.227838,0.139116,0.066594,0.034879,0.026452,0.014434,0.006780,0.002389,0.001618,0.001388,0.001252,0.001249,0.001440,0.001447,0.001441,0.001539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.680929,15.993929,464.146301,0.000000
234,1997,8,22,0.000000,0.000000,0.911433,0.000000,0.000000,0.000000,0.000000,1429.640503,1.499196,0.000000,0.000066,0.955220,2.483620,0.134527,0.186018,0.223048,0.258634,0.287621,0.290029,0.300119,0.310290,0.311095,0.301982,0.295270,0.287353,0.283878,0.306000,0.306000,0.289519,0.294524,0.282015,0.280848,0.290339,0.290130,0.290048,0.290017,0.290006,0.290002,0.290001,0.290001,15.916020,14.135830,265.199951,192.490448,18.992439,211.482986,304.381744,181.669403,486.051147,499.503845,353.454987,4.542930,13.437510,47.409328,3.970590,191.094223,2447.193359,9764.174805,252.097717,5.488833,9438.953125,65.544136,2.088921,0.000000,0.349861,0.443471,71.856117,0.014385,163.208633,?,72.554497,91.479782,65.327194,0.000000,30.296926,0,0,0.014672,0.024813,0.016988,0.011238,0.004235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.375891,1.000000,0.214825,0.000000,3.318287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.009949,1.023658,1.135509,1.194075,1.071627,0.987449,0.448608,0.199148,1.175220,1.505582,1.358255,1.092002,0.863226,0.784008,0.706643,0.635594,0.610586,0.661214,0.225538,0.137726,0.065776,0.034639,0.026540,0.014545,0.006837,0.002399,0.001621,0.001382,0.001243,0.001219,0.001374,0.001373,0.001399,0.001495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.290640,2.036190,499.503845,251.537720
249,1997,9,6,0.000000,39.200001,4.317479,0.000000,0.000000,0.000000,0.000000,1455.512451,8.964760,0.000000,0.045451,3.865830,12.651320,0.175762,0.187200,0.239546,0.279917,0.295800,0.296757,0.307379,0.314000,0.320000,0.310000,0.306385,0.291569,0.279241,0.298314,0.298592,0.290742,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.294830,0.292568,0.291280,0.290611,0.290283,28.638540,21.250790,304.399933,201.455185,23.309919,224.765244,313.453430,187.276932,500.730377,518.306580,351.291809,3.812380,12.298380,49.355499,3.877980,190.023117,2446.827881,9760.166016,250.811981,5.468135,9438.217773,63.444420,2.223010,0.000000,2.594310,0.355977,57.690758,0.011574,202.351517,?,78.660767,97.074120,88.060440,0.000000,35.073807,0,0,0.015240,0.027903,0.017579,0.011774,0.004704,0.000345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.501878,1.000000,0.247017,0.000000,3.591528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.687093,0.741466,0.967521,1.064203,0.924195,0.858393,0.565239,0.271218,1.037008,1.461176,1.412822,1.133320,0.866097,0.765463,0.683154,0.627703,0.604755,0.825900,0.205093,0.119016,0.055193,0.030404,0.025396,0.014370,0.006825,0.002332,0.001583,0.001362,0.001243,0.001230,0.001275,0.001171,0.001122,0.001112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.405661,5.633110,499.503845,0.000000
