ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
249,1997,9,6,0.000000,39.200001,4.499664,0.000000,0.000000,0.000000,0.000000,1457.085938,8.842796,0.000000,0.089815,4.033950,12.736269,0.175829,0.187107,0.239454,0.279838,0.295762,0.296737,0.307372,0.314000,0.320000,0.310000,0.306237,0.291397,0.279067,0.298247,0.298634,0.290960,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.295330,0.292697,0.291288,0.290588,30.265381,22.930571,304.399933,201.079773,23.883089,224.962814,313.414154,187.247482,500.661621,518.244568,351.261017,3.900930,12.550810,50.956211,3.533410,189.417374,2446.689697,9759.273438,250.093079,5.121902,9438.081055,63.717739,2.259526,0.000000,2.622151,0.344562,55.243202,0.011088,207.734512,?,80.373856,99.567703,90.756836,0.000000,35.165272,0,0,0.015383,0.028958,0.017827,0.011947,0.004793,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.562648,1.000000,0.254502,0.000000,3.688726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.706013,0.755632,0.982308,1.077874,0.932854,0.878428,0.594116,0.287851,1.022400,1.448794,1.411103,1.138201,0.870672,0.768582,0.683807,0.625898,0.603170,0.851405,0.204370,0.118745,0.055033,0.030314,0.025436,0.014751,0.006956,0.002332,0.001582,0.001360,0.001240,0.001223,0.001267,0.001159,0.001090,0.001098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.062820,5.553900,499.399414,0.000000
254,1997,9,11,0.000000,20.600000,3.626470,0.000000,0.000000,0.000000,0.000000,1465.105469,3.671756,0.000000,5.282061,3.356430,6.972020,0.163463,0.185493,0.228600,0.274355,0.293248,0.294616,0.305939,0.314000,0.319454,0.309727,0.306268,0.299320,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,47.812580,40.635220,324.999939,204.751526,27.509550,232.261032,310.405365,187.090012,497.495361,513.841675,359.264038,3.711010,11.998240,51.834801,3.494890,188.877304,2446.523682,9757.658203,249.484909,5.105834,9437.775391,63.008999,2.283334,0.000000,1.111362,0.318544,51.075752,0.010259,233.792114,?,86.102928,99.824501,108.049339,0.000000,36.945450,0,0,0.015961,0.032082,0.018459,0.012449,0.005137,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.564174,1.000000,0.390560,0.000000,3.753788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.667433,0.635990,0.827226,0.974202,0.895101,0.824692,0.663444,0.374081,0.859126,1.303858,1.384029,1.210685,0.957822,0.821346,0.713945,0.639307,0.603019,0.900845,0.197506,0.112346,0.050607,0.028183,0.024282,0.014175,0.006663,0.002190,0.001485,0.001258,0.001150,0.001118,0.001177,0.001091,0.001037,0.001040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.767490,17.700489,499.399414,0.000000
255,1997,9,12,0.000000,0.000000,1.277855,0.000000,0.000000,0.000000,0.000000,1460.548950,0.931578,0.000000,2.347141,1.198990,2.156130,0.152455,0.183320,0.226313,0.267682,0.291001,0.292477,0.304139,0.314000,0.317832,0.308779,0.305029,0.297604,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,49.054371,42.639042,324.999939,205.683105,28.787411,234.470474,308.054962,186.327988,494.382935,509.628387,358.920746,3.878750,11.817900,52.023201,3.485380,188.760391,2446.487305,9757.331055,249.352844,5.099843,9437.707031,62.879047,2.291170,0.000000,0.243562,0.313871,50.327225,0.010110,240.766479,?,87.754265,99.763451,112.726974,0.000000,37.313011,0,0,0.016126,0.033018,0.018641,0.012590,0.005230,0.000654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.561652,1.000000,0.423794,0.000000,3.764565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.754498,0.652962,0.823318,0.942692,0.877645,0.808825,0.662958,0.380015,0.844946,1.286540,1.373557,1.206755,0.963846,0.826666,0.716575,0.639991,0.603293,0.908545,0.196233,0.112305,0.050532,0.028077,0.024303,0.014181,0.006613,0.002175,0.001473,0.001246,0.001139,0.001098,0.001160,0.001076,0.001023,0.001031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.771339,2.169110,499.399414,0.000000
267,1997,9,24,0.000000,13.800000,15.192312,0.000000,0.000000,0.000000,0.000000,1434.142090,9.407369,0.000000,15.607072,14.099131,23.382458,0.137582,0.172481,0.213660,0.240470,0.277138,0.283412,0.299661,0.309820,0.310011,0.300056,0.290439,0.281161,0.274836,0.303215,0.305121,0.295745,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,51.129440,50.940971,338.799957,215.090485,43.979721,259.070160,296.667542,180.101120,476.768646,490.526825,351.615601,5.489920,10.700190,54.414970,3.346970,187.312302,2446.019287,9753.958984,247.714767,5.002384,9436.797852,62.134373,2.309831,0.000000,3.114434,0.255391,40.959270,0.008242,340.442078,?,110.320511,90.616829,179.636932,0.000000,44.120590,0,0,0.017898,0.047469,0.020613,0.014119,0.006251,0.001359,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.324806,1.000000,0.613849,0.000000,3.888851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.518593,0.924347,0.848843,0.803502,0.744579,0.698795,0.644418,0.387544,0.809969,1.220419,1.291498,1.149486,0.931670,0.842014,0.724860,0.637961,0.598389,0.939681,0.181486,0.109955,0.048667,0.027353,0.025418,0.015300,0.007153,0.002332,0.001565,0.001316,0.001169,0.001069,0.001044,0.000971,0.000926,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.073231,10.247239,490.526825,325.644073
282,1997,10,9,0.000000,7.400000,33.193314,0.000000,0.000000,0.000000,0.000000,1387.538086,12.374375,0.000000,8.436435,33.076546,45.144497,0.064899,0.092010,0.148793,0.196525,0.247892,0.259981,0.293195,0.309109,0.310000,0.300000,0.290000,0.280002,0.270051,0.291013,0.292968,0.285657,0.297122,0.287710,0.287912,0.297975,0.297993,0.297998,0.298000,0.298000,0.298000,0.298000,0.298000,51.129440,51.042011,346.199982,227.464874,77.173027,304.637787,265.768097,180.000061,445.768158,452.258087,343.362671,6.612620,9.712420,56.248329,3.360230,186.411179,2445.496094,9750.985352,246.590302,5.075885,9435.654297,61.933422,1.732988,0.000000,2.814226,0.209446,33.598354,0.006772,536.307434,?,141.317947,72.605896,310.866730,0.000000,56.552193,0,0,0.018565,0.070801,0.023357,0.015420,0.007175,0.002049,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.862730,0.924243,0.979877,0.000000,4.004323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.483942,1.066910,0.843108,0.747631,0.658006,0.627494,0.558382,0.397693,0.813417,1.222451,1.291334,1.146380,0.916698,0.804574,0.691853,0.609208,0.583364,0.599485,0.152401,0.104654,0.045113,0.025217,0.024977,0.015720,0.007518,0.002422,0.001635,0.001402,0.001239,0.001236,0.001317,0.001161,0.001040,0.000940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.174259,0.159490,490.526825,0.000000
294,1997,10,21,0.000000,0.000000,21.604095,0.000000,0.000000,0.000000,0.000000,1357.636353,3.499596,0.000000,4.798393,22.594902,27.442387,0.030129,0.055705,0.110634,0.169011,0.224874,0.239882,0.280522,0.307754,0.310000,0.300000,0.290000,0.280000,0.270001,0.290077,0.290382,0.281107,0.292271,0.283670,0.285021,0.296122,0.296907,0.297407,0.297698,0.297855,0.297933,0.297971,0.297988,51.129440,51.042080,346.199982,230.964493,98.777153,329.741425,244.141418,180.000015,424.141418,427.154327,340.767548,6.753880,9.395930,56.540359,3.549270,186.489578,2445.291016,9749.724609,246.508545,5.317091,9434.946289,61.581276,1.372948,0.000000,1.075384,0.179873,28.859720,0.005823,653.392944,?,144.989517,50.827847,383.037903,10.509668,66.137352,292,0,0.017547,0.074926,0.023589,0.015233,0.007183,0.002179,0.001053,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.304006,0.708777,1.000000,0.312368,4.042913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.645924,1.189901,0.905040,0.743931,0.626865,0.601651,0.514749,0.393685,0.816482,1.224450,1.293005,1.147813,0.917953,0.803110,0.686056,0.598634,0.567450,0.477862,0.078932,0.087086,0.032723,0.023448,0.024050,0.015539,0.007623,0.002422,0.001634,0.001410,0.001247,0.001277,0.001466,0.001343,0.001234,0.001119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.174339,0.000100,490.526825,0.000000
297,1997,10,24,0.000000,0.000000,4.264126,0.000000,0.000000,0.000000,0.000000,1352.140503,0.035472,0.000000,1.195947,4.374210,4.413100,0.030098,0.050850,0.103910,0.164064,0.220047,0.235551,0.277387,0.306827,0.310000,0.300000,0.290000,0.280000,0.270000,0.290040,0.290219,0.280694,0.291553,0.282729,0.284027,0.295236,0.296217,0.296926,0.297393,0.297676,0.297836,0.297921,0.297963,51.129440,51.042080,346.199982,230.999969,103.041283,334.041046,239.844879,180.000015,419.844910,422.854767,340.501221,6.780660,9.383980,56.572140,3.600540,186.513504,2445.253174,9749.469727,246.488831,5.375464,9434.762695,61.533916,1.310405,0.000000,0.256645,0.178896,28.703146,0.005792,670.127136,?,143.598419,42.293385,377.885437,26.965830,68.427353,292,0,0.017285,0.074253,0.023369,0.015064,0.007111,0.002167,0.001055,0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.085052,0.405838,1.000000,0.758665,4.055504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.655978,1.215252,0.930630,0.747513,0.625710,0.601040,0.508434,0.387661,0.817502,1.225105,1.293547,1.148273,0.918407,0.803502,0.686060,0.597985,0.565602,0.475513,0.062920,0.076838,0.027648,0.022480,0.023335,0.015216,0.007540,0.002390,0.001614,0.001396,0.001236,0.001272,0.001478,0.001367,0.001269,0.001182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.174290,-0.000010,422.854767,316.872986
312,1997,11,8,0.000000,32.700001,23.640371,0.000000,0.000000,0.000000,0.000000,1340.102783,15.372976,0.000000,5.724771,23.191450,37.184223,0.041174,0.109248,0.092345,0.149022,0.203133,0.220508,0.265619,0.297743,0.309809,0.300000,0.290000,0.280000,0.270000,0.290002,0.290012,0.280054,0.290173,0.280426,0.280868,0.291519,0.292353,0.293302,0.294273,0.295182,0.295968,0.296599,0.297076,51.091331,51.042080,378.899963,246.372955,126.681648,373.054382,232.462082,179.961899,412.423981,416.541412,340.048126,7.771090,9.856400,59.233120,3.418000,185.215973,2444.533447,9747.118164,244.881042,5.192274,9433.147461,62.465195,1.431857,0.000000,4.072001,0.132227,21.224018,0.004292,759.876099,?,133.347031,29.037622,328.919891,161.014648,77.223763,292,0,0.016033,0.068955,0.021704,0.013985,0.006604,0.002015,0.000982,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.744971,0.755768,0.849993,2.134032,4.294481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.565953,1.783604,1.171558,0.765199,0.645326,0.624076,0.496949,0.368851,0.823760,1.229388,1.297060,1.151230,0.921327,0.806685,0.688457,0.599045,0.563964,0.555119,0.111782,0.060507,0.015361,0.017898,0.020526,0.014044,0.007111,0.002216,0.001495,0.001307,0.001166,0.001215,0.001455,0.001384,0.001329,0.001374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.174278,-0.000050,422.854767,0.000000
317,1997,11,13,0.000000,5.800000,4.827559,0.000000,0.000000,0.000000,0.000000,1332.506592,6.905307,0.000000,1.663380,5.423820,11.716471,0.030430,0.089697,0.089911,0.146303,0.199621,0.217542,0.262977,0.295114,0.309618,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280022,0.290077,0.280208,0.280463,0.290884,0.291486,0.292250,0.293122,0.294033,0.294908,0.295689,0.296343,51.053020,51.042080,384.699951,253.278259,131.509216,384.787262,227.641998,179.923599,407.565613,410.608582,340.020813,8.065790,10.011740,59.908508,3.357000,185.106964,2444.193604,9746.572266,244.657990,5.129207,9432.502930,62.928226,1.354839,0.000000,1.161117,0.110972,17.816990,0.003608,776.399292,?,130.046524,21.660801,328.966248,177.491455,79.921745,292,0,0.015636,0.067248,0.021167,0.013638,0.006440,0.001965,0.000958,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.555716,0.990065,0.378133,2.262551,4.355666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.874315,1.719891,1.225269,0.767549,0.654021,0.635509,0.497503,0.365852,0.825779,1.230974,1.298357,1.152319,0.922400,0.807902,0.689545,0.599983,0.564703,0.470579,0.150323,0.062454,0.013367,0.016163,0.018840,0.013739,0.006972,0.002161,0.001457,0.001277,0.001142,0.001194,0.001434,0.001369,0.001321,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.174252,0.000010,410.608582,249.201019
322,1997,11,18,0.000000,2.400000,2.250092,0.000000,0.000000,0.000000,0.000000,1328.637573,2.567458,0.000000,1.451547,2.983880,7.520221,0.030330,0.080909,0.089140,0.144709,0.197641,0.216241,0.261522,0.293616,0.309392,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280009,0.290033,0.280098,0.280237,0.290490,0.290890,0.291449,0.292154,0.292963,0.293818,0.294659,0.295430,51.007778,51.042080,387.099945,255.845734,133.759308,389.604828,225.279587,179.878372,405.157959,408.191010,340.008850,8.099110,10.046940,60.167690,3.379370,185.152847,2444.005371,9746.170898,244.616074,5.166751,9432.089844,63.085075,1.213856,0.000000,0.619656,0.097759,15.698682,0.003182,786.970154,?,126.827698,17.738422,330.575592,186.452911,81.991470,292,0,0.015249,0.065584,0.020643,0.013301,0.006281,0.001916,0.000934,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455086,1.000000,0.328507,2.332451,4.404063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.993642,1.702805,1.259938,0.767408,0.655601,0.638324,0.493668,0.361275,0.827064,1.232168,1.299345,1.153157,0.923235,0.808862,0.690420,0.600773,0.565421,0.413989,0.130120,0.051765,0.009882,0.015379,0.018781,0.014179,0.007157,0.002198,0.001474,0.001290,0.001152,0.001202,0.001442,0.001377,0.001331,0.001408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.174259,-0.000010,410.608582,0.000000
