ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.054857,0.000000,0.000000,1361.741089,6.943277,0.000000,0.000043,0.048860,6.731280,0.101842,0.182300,0.214437,0.245571,0.281741,0.290000,0.299976,0.309758,0.310000,0.300000,0.290000,0.280003,0.270041,0.290278,0.277545,0.244335,0.241030,0.241702,0.246566,0.258546,0.272998,0.283020,0.289089,0.290000,0.290000,0.290000,0.290000,22.168591,20.318830,224.000031,180.980652,0.054850,181.035446,300.525848,180.000107,480.525970,490.710205,320.646393,34.755070,61.156891,73.234802,1.327720,205.913239,2467.262207,9910.403320,281.532410,3.322004,9485.789063,137.280579,2.479535,0.000000,1.291880,0.328823,86.975876,0.042556,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.852608,2.852608,0.021412,0.005039,0.001362,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179320,0.000000,258.154999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.164959,9.197150,10.083379,8.697758,4.622992,2.141773,1.225567,0.857371,1.089340,0.883609,0.581773,0.473676,0.602134,0.677912,0.595259,0.531589,0.466633,0.636924,0.344109,0.225356,0.096429,0.038021,0.022521,0.012613,0.006272,0.003621,0.003031,0.002507,0.002125,0.002159,0.002341,0.002316,0.001812,0.001445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.452620,0.003050,490.710205,114.953949
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.652782,0.000000,0.000000,1355.386963,13.301456,0.000000,0.000107,0.539150,14.317700,0.073945,0.173728,0.206166,0.237748,0.277134,0.289831,0.299764,0.309257,0.310000,0.300000,0.290000,0.280000,0.270000,0.289499,0.277199,0.245318,0.241138,0.241802,0.246765,0.258680,0.272894,0.282869,0.288989,0.290000,0.290000,0.290000,0.290000,22.168591,20.318939,231.600037,194.282104,0.707610,194.989700,296.961304,180.000015,476.961334,484.355865,320.630981,36.882729,59.122330,75.005363,1.393040,204.561493,2466.948242,9908.039063,279.545807,3.335458,9485.039063,137.434036,2.681561,0.000000,2.891805,0.314592,83.211891,0.040752,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.957234,6.957234,0.102139,0.005345,0.001590,0.000221,0.000188,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.392172,0.000000,511.594971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.971774,8.721608,9.415427,8.210417,4.568399,2.164965,1.240085,0.864460,1.094498,0.888136,0.585691,0.477131,0.605696,0.680206,0.598819,0.537104,0.469619,0.764131,0.345183,0.227558,0.097529,0.038441,0.022815,0.012784,0.006361,0.003652,0.003040,0.002515,0.002130,0.002176,0.002406,0.002305,0.001877,0.001451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.452730,0.000200,490.710205,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,0.943849,0.000000,0.000000,1432.003906,14.828449,1.810685,0.000107,1.045370,15.530371,0.197735,0.203475,0.257971,0.281979,0.297990,0.297992,0.308000,0.314000,0.320000,0.310000,0.308000,0.301257,0.291000,0.306000,0.306000,0.295938,0.281010,0.242079,0.246961,0.258808,0.272795,0.282723,0.288887,0.290000,0.290000,0.290000,0.290000,65.429047,55.979401,325.800018,209.110565,1.651460,210.762024,317.938904,187.599991,505.538910,525.312378,356.240906,8.074230,77.506203,77.002647,1.462340,203.085907,2466.631836,9899.865234,277.564514,3.382912,9484.378906,131.615829,2.924972,0.000000,2.890729,0.282943,74.840462,0.036729,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,17.109390,17.109390,0.217020,0.006215,0.002101,0.000601,0.000563,0.000473,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.957646,0.000000,787.254944,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.175493,2.627639,5.771536,8.425812,7.554797,4.697041,2.635577,1.461104,1.158628,0.987497,0.769425,0.594209,0.598064,0.683886,0.666082,0.644197,0.559448,0.980004,0.342292,0.213018,0.089138,0.035061,0.020705,0.011536,0.005631,0.003142,0.002603,0.002100,0.001839,0.001767,0.001908,0.001880,0.001809,0.001746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.923908,32.460400,490.710205,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.352836,0.000000,0.000000,1427.292480,4.958579,0.000000,0.000029,0.330830,5.257280,0.146063,0.189889,0.228212,0.272414,0.292386,0.293508,0.304550,0.314000,0.318194,0.308988,0.305174,0.297229,0.291000,0.306000,0.306000,0.296000,0.297919,0.276915,0.247156,0.258841,0.272769,0.282684,0.288860,0.290000,0.290000,0.290000,0.290000,73.883392,65.562553,326.400024,214.069138,2.004300,216.073441,309.940338,186.471176,496.411499,511.017792,358.829590,7.887230,74.424210,77.439613,1.485210,202.744278,2466.561279,9897.233398,277.111938,3.407764,9484.231445,129.492813,2.989535,0.000000,0.634387,0.280247,74.127174,0.036385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,20.345324,20.345324,0.240103,0.006427,0.002228,0.000697,0.000659,0.000566,0.000336,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.144987,0.000000,830.924988,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.286320,2.368615,4.723113,7.546144,7.284031,4.799103,2.868014,1.626196,1.199029,1.001293,0.787946,0.608743,0.591030,0.669405,0.662184,0.638923,0.597401,1.025486,0.342749,0.213782,0.088560,0.034780,0.020514,0.011419,0.005539,0.003071,0.002535,0.002031,0.001782,0.001673,0.001779,0.001736,0.001683,0.001690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.507080,12.570740,511.017792,160.953644
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,1.210981,0.000000,0.000000,1450.679199,12.285112,0.117179,0.000093,1.113610,13.100321,0.182622,0.191977,0.245398,0.281843,0.297524,0.297518,0.307618,0.313999,0.320000,0.310000,0.304521,0.290891,0.282117,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.291511,0.273443,0.282566,0.288769,0.290000,0.290000,0.290000,0.290000,88.301132,79.547211,363.400055,226.354233,3.215290,229.569550,315.253418,186.904282,502.157684,520.419861,355.801544,5.457720,66.886269,78.591797,1.570660,201.898026,2466.377441,9887.978516,275.960358,3.522125,9483.827148,121.585281,3.084854,0.000000,1.706025,0.262984,69.561058,0.034183,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,34.500496,34.500496,0.370452,0.007413,0.002795,0.001111,0.001070,0.000968,0.000715,0.000436,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.865199,0.000000,1023.853943,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.736211,1.325715,3.049305,5.490561,6.535526,4.893252,3.197457,1.926039,1.326367,1.045346,0.826342,0.630002,0.568036,0.641051,0.644353,0.621863,0.592139,1.089626,0.342361,0.213946,0.088934,0.034809,0.020696,0.011672,0.005711,0.003187,0.002616,0.002131,0.001875,0.001696,0.001590,0.001520,0.001482,0.001538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.608917,14.188861,520.419861,195.363556
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,2.843200,0.000000,0.000000,1465.168823,11.121228,3.832448,37.913101,2.606030,14.142909,0.174485,0.189094,0.230548,0.273935,0.292929,0.293809,0.304712,0.313933,0.318341,0.309055,0.305065,0.296970,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,146.336975,137.994965,433.600006,237.475449,6.058480,243.533951,310.434357,186.492310,496.926666,514.375183,358.793945,3.380570,38.152359,80.610893,1.665950,200.450089,2466.056885,9862.105469,274.123657,3.707195,9483.210938,97.999214,3.064781,0.000000,2.750309,0.227744,60.239784,0.029671,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,71.517685,71.517685,0.832613,0.011074,0.004212,0.002092,0.002040,0.001911,0.001593,0.001242,0.000519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.711435,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.412039,0.323724,0.601765,1.456358,3.060226,3.467877,3.100610,2.494743,2.008237,1.420635,1.063969,0.815600,0.660385,0.639742,0.626552,0.603656,0.593663,1.126077,0.334804,0.205248,0.082669,0.031986,0.018887,0.010605,0.005298,0.002925,0.002397,0.001904,0.001665,0.001504,0.001493,0.001421,0.001394,0.001473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143.889175,62.207798,514.375183,267.046021
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,5.544333,0.000000,0.000000,1445.086060,7.708041,0.000000,16.730375,5.013100,12.607471,0.132041,0.183152,0.221283,0.257677,0.286789,0.288905,0.299614,0.309854,0.310700,0.301536,0.294431,0.286483,0.284044,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,154.419907,151.236862,443.500031,245.183487,11.602810,256.786285,303.243439,181.333298,484.576752,497.780853,355.305420,2.853000,14.679090,81.933197,1.800740,199.480835,2465.841309,9832.253906,272.903595,3.974975,9482.782227,69.496674,3.098948,0.000000,1.832136,0.211913,56.052456,0.027637,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,123.139236,123.139236,1.379449,0.020994,0.005527,0.003000,0.002937,0.002784,0.002405,0.001986,0.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.079119,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.274678,0.110910,0.144834,0.446062,1.034377,1.306940,1.332549,1.374962,1.988330,1.454987,1.080588,0.830905,0.669065,0.644441,0.618729,0.592100,0.584555,1.146574,0.331496,0.209816,0.084933,0.032231,0.018850,0.010420,0.005230,0.003104,0.002522,0.002016,0.001754,0.001511,0.001473,0.001400,0.001377,0.001459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.131165,14.659831,514.375183,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.907494,0.000000,0.000000,1442.320068,0.808761,0.000000,1.049806,0.905860,1.659940,0.124280,0.181150,0.219478,0.255630,0.285909,0.288472,0.299364,0.309642,0.310350,0.300943,0.293224,0.285180,0.282248,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,154.419907,151.666748,443.500031,245.992249,12.510300,258.502533,302.303314,180.903412,483.206726,495.634735,354.685516,2.720580,11.587350,82.107773,1.818970,199.351227,2465.812500,9828.022461,272.743286,4.008800,9482.724609,65.445236,3.101463,0.000000,0.239882,0.210370,55.644329,0.027439,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,132.258759,132.258759,1.458740,0.023186,0.005708,0.003124,0.003060,0.002903,0.002515,0.002087,0.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.422836,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.221167,0.078172,0.098859,0.339489,0.787937,1.015473,1.066631,1.175475,1.986233,1.452682,1.077073,0.828600,0.665871,0.644362,0.617837,0.590926,0.583483,1.148209,0.330733,0.210245,0.085260,0.032241,0.018825,0.010378,0.005235,0.003140,0.002551,0.002041,0.001770,0.001527,0.001471,0.001398,0.001375,0.001458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.561020,0.590770,514.375183,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,2.375020,0.000000,0.000000,1437.400024,2.452412,0.000000,2.492567,2.107670,4.454940,0.124120,0.176694,0.214669,0.250343,0.283486,0.287346,0.298700,0.309074,0.310044,0.300184,0.291044,0.282236,0.277153,0.305087,0.305784,0.295950,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,154.419907,152.315979,445.900024,248.444656,14.885320,263.329956,299.891907,180.254181,480.146057,492.558044,352.842163,2.524160,5.913310,82.520981,1.890780,199.040192,2465.743652,9819.890625,272.359100,4.135159,9482.584961,57.695686,3.115379,0.000000,0.572564,0.207938,55.001163,0.027126,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,155.303650,155.303650,1.625807,0.028912,0.006101,0.003396,0.003330,0.003166,0.002759,0.002312,0.001089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.080048,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.128850,0.036058,0.038658,0.154639,0.351362,0.478254,0.548249,0.735696,1.984817,1.449810,1.070237,0.822365,0.655618,0.641375,0.614609,0.587372,0.580239,1.156470,0.329695,0.211531,0.086063,0.032245,0.018734,0.010241,0.005223,0.003232,0.002630,0.002114,0.001822,0.001592,0.001473,0.001396,0.001373,0.001456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.210297,0.939960,492.558044,275.322388
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,11.664914,0.000000,0.000000,1423.179321,8.651406,0.000000,8.704208,12.345981,21.280899,0.143403,0.177058,0.202155,0.232490,0.272675,0.281842,0.295467,0.306401,0.310000,0.300000,0.290001,0.280009,0.270135,0.291800,0.294492,0.287619,0.297924,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,154.419907,152.569824,460.700012,257.096039,26.550240,283.646240,292.447296,180.000290,472.447571,486.787842,344.395508,2.467000,1.021870,84.872993,2.321140,197.372253,2465.349854,9809.453125,270.345398,4.828720,9481.812500,49.443123,3.024370,0.000000,3.199032,0.183515,48.541058,0.023978,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,240.827057,240.827057,2.522366,0.048091,0.007514,0.004391,0.004314,0.004124,0.003655,0.003138,0.001497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.916566,0.000000,1200.000000,1.000000,0.583925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.136882,0.035514,0.027895,0.027118,0.016875,0.019602,0.027948,0.086900,1.988024,1.451845,1.068878,0.818627,0.641242,0.609746,0.583972,0.559235,0.564659,1.124436,0.317263,0.210221,0.085363,0.030183,0.016580,0.008220,0.004408,0.003475,0.002845,0.002338,0.001994,0.001930,0.001872,0.001657,0.001533,0.001445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.464203,0.392860,486.787842,253.759216
