ApsimVersion = 7.0
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
282,1997,10,9,0.000000,7.400000,34.861530,0.000000,0.000000,0.000000,0.000000,1377.980713,9.936792,0.000000,8.221530,36.123013,45.818138,0.067588,0.073263,0.127089,0.182096,0.237647,0.251300,0.291649,0.309012,0.310000,0.300000,0.290000,0.280002,0.270042,0.290900,0.292719,0.285300,0.296893,0.287605,0.287871,0.297961,0.297989,0.297997,0.297999,0.298000,0.298000,0.298000,0.298000,42.542030,42.494511,346.199982,219.228500,106.898323,326.126740,256.166595,180.000046,436.166656,442.925415,343.170990,7.891080,11.628750,55.394871,3.077140,181.238190,2434.891113,9714.674805,230.628510,4.267395,9398.626953,79.595886,1.558105,0.000000,2.359950,0.157180,24.468338,0.004962,777.934631,?,203.370132,116.635605,446.856934,0.000000,56.361637,0,0,0.022285,0.108960,0.041392,0.018177,0.008716,0.001885,0.000761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.885225,0.785269,1.000000,0.000000,7.119483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.130670,1.277298,0.996710,0.940585,0.774617,0.734208,0.741420,0.648373,0.886240,1.298585,1.507506,1.511981,1.341535,1.247956,1.087041,0.930789,0.842467,0.680051,0.057058,0.053555,0.026225,0.021018,0.027418,0.019757,0.009952,0.001478,0.000555,0.000553,0.000555,0.000537,0.000483,0.000450,0.000419,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422279,0.120470,480.399567,0.000000
294,1997,10,21,0.000000,0.000000,18.347996,0.000000,0.000000,0.000000,0.000000,1351.334473,3.500387,0.000000,4.797930,19.184120,23.734070,0.030083,0.048256,0.098216,0.160396,0.217089,0.233243,0.278995,0.307582,0.310000,0.300000,0.290000,0.280000,0.270001,0.290068,0.290345,0.281015,0.292118,0.283480,0.284831,0.295962,0.296789,0.297329,0.297651,0.297829,0.297920,0.297964,0.297985,42.542030,42.494560,346.199982,222.728882,125.246307,347.975098,238.068680,180.000015,418.068695,421.076996,340.709351,7.872340,10.842830,55.566502,3.367770,181.375778,2434.742676,9713.078125,230.803925,4.676395,9398.023438,78.395065,1.177089,0.000000,0.707926,0.131712,20.511024,0.004166,877.661072,?,201.855637,63.118073,504.079041,10.347157,66.010437,293,0,0.021110,0.107487,0.042844,0.017693,0.008552,0.001949,0.000863,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.561357,0.501884,1.000000,0.310415,7.074551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.331987,1.273889,0.973346,0.893401,0.723167,0.697824,0.659761,0.626402,0.888111,1.299265,1.508166,1.512619,1.341941,1.244324,1.077144,0.914607,0.820347,0.516433,0.014279,0.032265,0.015499,0.019016,0.026422,0.019293,0.009906,0.001483,0.000558,0.000559,0.000561,0.000556,0.000537,0.000519,0.000497,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422321,0.000050,480.399567,0.000000
297,1997,10,24,0.000000,0.000000,3.676305,0.000000,0.000000,0.000000,0.000000,1346.440063,0.022910,0.000000,1.195097,3.758620,3.783620,0.030064,0.044904,0.093053,0.156471,0.212777,0.229336,0.275888,0.306641,0.310000,0.300000,0.290000,0.280000,0.270000,0.290035,0.290197,0.280634,0.291442,0.282572,0.283849,0.295065,0.296073,0.296820,0.297321,0.297631,0.297810,0.297906,0.297956,42.542030,42.494560,346.199982,222.751801,128.922607,351.674316,234.371368,180.000015,414.371399,417.377808,340.461639,7.863830,10.729500,55.564930,3.443520,181.430038,2434.717041,9712.752930,230.869522,4.775245,9397.870117,78.108353,1.132388,0.000000,0.154240,0.128081,19.946793,0.004053,892.177734,?,199.536728,50.971878,489.004761,32.595970,68.300438,293,0,0.020795,0.106111,0.042534,0.017468,0.008453,0.001935,0.000862,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.260895,0.312444,1.000000,0.977879,7.091334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.339689,1.273171,0.972388,0.886277,0.717108,0.695605,0.647113,0.607633,0.888735,1.299489,1.508381,1.512826,1.342138,1.244345,1.076672,0.913293,0.817567,0.510949,0.007731,0.025757,0.012361,0.017671,0.025656,0.018838,0.009749,0.001466,0.000553,0.000555,0.000557,0.000555,0.000542,0.000529,0.000511,0.000449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422310,0.000010,417.377808,516.389160
312,1997,11,8,0.000000,32.700001,23.629631,0.000000,0.000000,0.000000,0.000000,1336.867065,12.945909,0.000000,5.697440,23.020531,34.279594,0.052179,0.106641,0.085236,0.144154,0.197231,0.215272,0.263885,0.297226,0.309792,0.300000,0.290000,0.280000,0.270000,0.290001,0.290011,0.280049,0.290158,0.280394,0.280810,0.291433,0.292241,0.293172,0.294138,0.295053,0.295854,0.296507,0.297005,42.500500,42.494560,378.899963,235.697708,152.552200,388.249847,228.325928,179.958466,408.284393,413.502258,340.043823,8.325070,10.726330,58.122742,3.322300,180.257843,2434.005371,9709.748047,229.725388,4.724705,9396.358398,77.722466,1.216860,0.000000,3.543468,0.090374,14.085681,0.002871,984.363098,?,185.227493,31.860598,348.672974,258.805115,77.149246,293,0,0.019289,0.098468,0.039523,0.016211,0.007847,0.001798,0.000803,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788138,0.695726,0.873104,4.562401,7.405877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.951192,1.817055,1.088835,0.858482,0.709484,0.712938,0.614146,0.541800,0.892305,1.300968,1.509786,1.514167,1.343418,1.245389,1.076992,0.912081,0.812986,0.624324,0.000000,0.014014,0.005230,0.012949,0.021067,0.016933,0.008933,0.001376,0.000522,0.000528,0.000533,0.000538,0.000540,0.000541,0.000540,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422352,0.000070,417.377808,0.000000
317,1997,11,13,0.000000,5.800000,3.653544,0.000000,0.000000,0.000000,0.000000,1330.616455,6.755524,0.000000,1.641885,4.653130,11.491070,0.042099,0.090913,0.084597,0.142282,0.194695,0.213321,0.261819,0.295092,0.309593,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280020,0.290070,0.280191,0.280430,0.290829,0.291406,0.292146,0.293003,0.293906,0.294784,0.295577,0.296248,42.460751,42.494560,384.699951,242.453232,156.205750,398.658875,224.764633,179.918716,404.683350,408.893219,340.018921,8.491600,10.738340,58.741890,3.240460,180.253555,2433.660645,9709.096680,229.731567,4.659980,9395.740234,77.915733,1.046506,0.000000,0.954807,0.073942,11.530447,0.002355,996.627258,?,180.642883,31.860598,328.758026,297.999756,79.847229,293,0,0.018811,0.096031,0.038545,0.015810,0.007653,0.001753,0.000783,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788138,1.000000,0.222375,4.868119,7.482341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.361000,1.636533,1.104278,0.849754,0.710006,0.721565,0.609778,0.527781,0.893304,1.301524,1.510312,1.514665,1.343893,1.245839,1.077396,0.912381,0.813007,0.516487,0.004794,0.013546,0.004298,0.011672,0.019001,0.016405,0.008679,0.001348,0.000513,0.000520,0.000526,0.000531,0.000535,0.000538,0.000539,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422340,-0.000030,408.893219,453.367889
322,1997,11,18,0.000000,2.400000,1.990557,0.000000,0.000000,0.000000,0.000000,1325.919434,3.681055,0.000000,1.425314,2.284430,7.540350,0.030346,0.082424,0.084563,0.140998,0.193047,0.212336,0.260502,0.293689,0.309369,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280008,0.290030,0.280090,0.280220,0.290457,0.290837,0.291375,0.292058,0.292852,0.293700,0.294540,0.295320,42.415810,42.494560,387.099945,246.134293,158.196304,404.330505,222.713211,179.873764,402.586975,405.621582,340.008057,8.490770,10.672970,59.024460,3.254370,180.328445,2433.454834,9708.619141,229.814392,4.707570,9395.332031,77.841240,0.924486,0.000000,0.534423,0.063970,9.979438,0.002041,1005.964844,?,176.171738,31.860598,329.049683,308.390503,81.916954,293,0,0.018346,0.093654,0.037591,0.015418,0.007463,0.001710,0.000763,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788138,1.000000,0.201907,4.978360,7.542995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.565835,1.519198,1.107560,0.840691,0.705823,0.721367,0.600439,0.512847,0.893835,1.301945,1.510715,1.515052,1.344265,1.246196,1.077732,0.912671,0.813169,0.431467,0.011364,0.010822,0.003216,0.011175,0.018983,0.016808,0.008849,0.001376,0.000522,0.000527,0.000532,0.000537,0.000541,0.000544,0.000546,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422359,0.000030,408.893219,0.000000
323,1997,11,19,0.000000,0.000000,0.675707,0.000000,0.000000,0.000000,0.000000,1324.953125,0.034595,0.000000,0.256103,0.515490,0.552020,0.030323,0.079912,0.084174,0.140648,0.192523,0.211892,0.260051,0.293241,0.309321,0.300000,0.290000,0.280000,0.270000,0.290000,0.290001,0.280007,0.290026,0.280077,0.280191,0.290404,0.290751,0.291250,0.291897,0.292661,0.293492,0.294331,0.295122,42.406261,42.494560,387.099945,246.168884,158.872009,405.040802,222.014725,179.864212,401.878937,404.911285,340.006775,8.468010,10.652240,59.029289,3.266010,180.369141,2433.428467,9708.554688,229.856674,4.727605,9395.271484,77.778351,0.920433,0.000000,0.046001,0.062697,9.781358,0.002001,1008.198364,?,175.290878,31.860598,328.961975,310.711731,82.338242,293,0,0.018254,0.093186,0.037403,0.015341,0.007426,0.001701,0.000760,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788138,1.000000,0.212387,4.996465,7.552287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.573663,1.500090,1.106915,0.838842,0.704523,0.720602,0.598151,0.509811,0.893894,1.302016,1.510783,1.515118,1.344329,1.246258,1.077791,0.912725,0.813207,0.429073,0.011506,0.010206,0.003007,0.011128,0.019023,0.016907,0.008894,0.001383,0.000524,0.000530,0.000534,0.000539,0.000542,0.000545,0.000547,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422352,-0.000020,408.893219,0.000000
336,1997,12,2,0.000000,3.200000,8.841599,0.000000,0.000000,0.000000,0.000000,1313.444946,3.431214,0.000000,2.435419,9.517310,12.970730,0.030124,0.055068,0.077369,0.136130,0.185380,0.205357,0.253529,0.287049,0.308532,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290003,0.280010,0.280028,0.290071,0.290158,0.290311,0.290555,0.290909,0.291382,0.291966,0.292639,42.248550,42.494560,390.299957,249.600098,167.713608,417.313660,213.119583,179.706482,392.826080,395.838470,340.000763,8.478070,11.019040,59.158821,3.330800,180.942627,2432.987549,9708.285156,230.429855,4.788012,9394.041992,78.111954,0.914206,0.000000,1.126244,0.057422,8.960702,0.001835,1023.602539,?,0.000000,0.000000,0.000000,0.000000,100.000000,293,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.962229,0.502872,0.000000,7.614536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.654675,1.424422,1.113608,0.819648,0.726578,0.774437,0.636203,0.515208,0.896899,1.303871,1.512523,1.516755,1.345875,1.247723,1.079178,0.914026,0.814373,0.427733,0.020032,0.012584,0.002569,0.012492,0.015769,0.014234,0.007559,0.001217,0.000468,0.000478,0.000488,0.000497,0.000505,0.000512,0.000518,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422352,-0.000010,395.838470,444.883118
344,1997,12,10,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1312.555908,0.499419,0.000000,0.789615,0.000000,0.499340,0.030125,0.055203,0.078806,0.135081,0.184899,0.206077,0.253330,0.286780,0.308001,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280003,0.280008,0.290022,0.290054,0.290117,0.290229,0.290410,0.290678,0.291046,0.291517,42.142208,42.494560,390.699951,250.099503,167.713608,417.813049,213.126434,179.600143,392.726562,395.739044,340.000305,8.572360,11.448620,59.225239,3.225920,181.182632,2432.785645,9708.240234,230.622055,4.585014,9393.404297,78.697372,0.932146,0.000000,0.646663,0.057422,8.960702,0.001835,1023.602539,?,0.000000,0.000000,0.000000,0.000000,100.000000,293,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.614536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.687533,1.445501,1.137060,0.811759,0.753260,0.820556,0.676136,0.534917,0.898246,1.304892,1.513485,1.517664,1.346738,1.248545,1.079962,0.914775,0.815086,0.428084,0.026238,0.017337,0.002432,0.012475,0.014873,0.014616,0.007654,0.001241,0.000476,0.000486,0.000494,0.000502,0.000510,0.000516,0.000522,0.000527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422359,0.000020,395.838470,0.000000
345,1997,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1312.473267,0.012477,0.000000,0.070261,0.000000,0.012460,0.030125,0.055226,0.078973,0.134957,0.184840,0.206165,0.253306,0.286746,0.307935,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280002,0.280007,0.290019,0.290047,0.290103,0.290204,0.290369,0.290616,0.290960,0.291405,42.129070,42.494560,390.699951,250.111984,167.713608,417.825531,213.127075,179.587006,392.714081,395.726562,340.000275,8.588620,11.512900,59.237862,3.212020,181.212830,2432.756836,9708.238281,230.641830,4.558306,9393.315430,78.784599,0.938867,0.000000,0.097672,25.042944,6994.717285,0.969643,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.691685,1.449390,1.140861,0.810822,0.756992,0.827012,0.681910,0.537725,0.898469,1.305037,1.513622,1.517793,1.346860,1.248660,1.080071,0.914880,0.815185,0.428215,0.028381,0.018588,0.002476,0.012793,0.014891,0.014555,0.007613,0.001237,0.000475,0.000484,0.000493,0.000501,0.000509,0.000515,0.000521,0.000527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.422359,-0.000010,395.838470,0.000000
