ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1407.050293,2.297327,0.000000,1.003854,0.000000,1.556650,0.126324,0.176947,0.207507,0.236716,0.269489,0.281579,0.294059,0.305002,0.309943,0.300000,0.290000,0.280000,0.270000,0.290001,0.290006,0.280028,0.290094,0.280249,0.280543,0.291014,0.291671,0.292484,0.293390,0.294311,0.295174,0.295927,0.296542,188.220200,187.642334,658.700195,334.674530,106.401543,441.076202,292.142822,179.988586,472.131409,484.763794,340.025665,1.851660,0.709750,104.686119,2.993280,175.349884,2450.629883,9730.213867,228.084015,5.030070,9437.087891,58.278675,1.731385,0.000000,1.295737,0.059178,15.815393,0.007877,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,180.985611,605.325623,506.279114,0.000050,0.040405,0.005711,0.003410,0.003353,0.003215,0.002875,0.002499,0.001202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.073912,6.341688,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.343139,0.064408,0.040255,0.037295,0.017003,0.012706,0.007672,0.005880,1.134951,1.558144,1.549692,1.416803,1.213822,1.133263,0.995731,0.856452,0.778612,0.525856,0.271892,0.117262,0.053152,0.019553,0.015181,0.008661,0.004837,0.001408,0.000534,0.000539,0.000544,0.000548,0.000551,0.000553,0.000553,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116043,-0.000020,492.142700,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1402.841553,3.889663,0.000000,0.318989,0.000000,1.282860,0.089403,0.176483,0.207030,0.236230,0.269278,0.281578,0.294035,0.304968,0.309939,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280023,0.290080,0.280215,0.280477,0.290906,0.291518,0.292291,0.293170,0.294083,0.294956,0.295733,0.296380,188.219330,187.642334,658.700195,338.564178,106.401543,444.965851,291.946167,179.987717,471.933899,480.874146,340.021667,1.431190,0.701530,104.868927,10.866220,176.226883,2450.611816,9743.094727,229.127518,17.409771,9436.999023,58.488522,1.068996,0.000000,0.175149,27.075834,4211.710449,0.571324,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.394275,0.107976,0.063398,0.046943,0.020253,0.014954,0.008586,0.006457,1.135201,1.558240,1.549783,1.416890,1.213905,1.133343,0.995804,0.856509,0.778625,0.166630,0.253882,0.107824,0.045247,0.013141,0.009742,0.004250,0.002786,0.001407,0.000533,0.000539,0.000543,0.000548,0.000551,0.000553,0.000553,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116028,0.000020,492.142700,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1401.149536,1.381305,0.000000,0.310525,0.000000,3.889660,0.077612,0.175960,0.206555,0.235754,0.269068,0.281575,0.294011,0.304935,0.309934,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280019,0.290068,0.280186,0.280419,0.290809,0.291376,0.292108,0.292957,0.293858,0.294736,0.295533,0.296210,188.218430,187.642334,658.700195,339.945496,106.401543,446.347137,291.744781,179.986816,471.731598,479.492828,340.018311,1.122150,0.697210,105.022377,10.768760,176.890839,2450.589844,9743.307617,229.939758,17.233263,9436.913086,58.412716,0.809391,0.000000,0.150450,26.841375,4175.262207,0.568177,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.269651,0.148277,0.084562,0.055180,0.022184,0.016184,0.008791,0.006708,1.135431,1.558328,1.549867,1.416971,1.213983,1.133418,0.995873,0.856565,0.778644,0.059835,0.236951,0.099223,0.038869,0.008633,0.005849,0.001044,0.001270,0.001408,0.000534,0.000539,0.000544,0.000548,0.000551,0.000553,0.000554,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116043,-0.000010,479.492828,496.744965
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1400.319946,0.528002,0.000000,0.301720,0.000000,1.381300,0.074349,0.175434,0.206081,0.235288,0.268859,0.281570,0.293987,0.304902,0.309929,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280016,0.290057,0.280160,0.280367,0.290721,0.291245,0.291935,0.292753,0.293637,0.294516,0.295330,0.296034,188.217499,187.642334,658.700195,340.473511,106.401543,446.875122,291.544037,179.985886,471.529938,478.964844,340.015442,0.949900,0.695850,105.167290,10.683850,177.341766,2450.558105,9743.446289,230.527451,17.074520,9436.817383,58.298882,0.729110,0.000000,0.145508,26.680326,4150.226074,0.566002,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.133693,0.185641,0.103991,0.062280,0.023303,0.016772,0.007167,0.006743,1.135649,1.558412,1.549949,1.417049,1.214059,1.133490,0.995941,0.856621,0.778669,0.056915,0.221714,0.091713,0.033748,0.005338,0.002958,0.000000,0.000110,0.001411,0.000535,0.000540,0.000544,0.000548,0.000552,0.000554,0.000555,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116028,0.000020,479.492828,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1399.521484,0.505484,0.000000,0.292609,0.000000,0.528000,0.071303,0.174907,0.205610,0.234830,0.268650,0.281564,0.293964,0.304869,0.309925,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280013,0.290049,0.280138,0.280321,0.290641,0.291124,0.291773,0.292557,0.293421,0.294297,0.295123,0.295852,188.216553,187.642334,658.700195,340.979004,106.401543,447.380615,291.344116,179.984940,471.329071,478.459351,340.013000,0.949780,0.697620,105.324631,10.594740,177.565125,2450.505615,9743.506836,230.898010,16.904938,9436.695313,58.328339,0.681931,0.000000,0.161608,26.599985,4137.736328,0.564913,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.104487,0.220928,0.122257,0.068533,0.023915,0.016889,0.004420,0.005700,1.135895,1.558506,1.550039,1.417136,1.214141,1.133570,0.996015,0.856686,0.778704,0.058970,0.211337,0.086819,0.029948,0.002592,0.000527,0.000000,0.000000,0.001410,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116043,-0.000020,479.492828,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1391.127441,10.579720,0.000000,3.214694,0.000000,6.349869,0.048093,0.167448,0.198907,0.228790,0.265627,0.281306,0.293610,0.304397,0.309839,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290004,0.280013,0.280037,0.290092,0.290198,0.290382,0.290668,0.291072,0.291598,0.292231,0.292943,188.199493,187.642334,664.100220,351.558716,106.401543,457.960327,288.502472,179.967911,468.470367,473.279633,340.001007,2.068180,1.443160,107.776207,9.328020,179.665039,2449.296143,9743.996094,235.032623,14.299549,9433.899414,59.858711,0.906113,0.000000,3.340248,25.902660,4029.331299,0.555344,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.163030,0.775186,0.416101,0.157454,0.024762,0.011712,0.006623,0.003332,1.141216,1.560502,1.551928,1.418927,1.215846,1.135194,0.997556,0.858121,0.779936,0.051259,0.296437,0.123929,0.039421,0.005487,0.002270,0.000165,0.000053,0.001260,0.000483,0.000492,0.000501,0.000509,0.000517,0.000523,0.000529,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.116074,0.000040,479.492828,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.573853,8.810553,0.000000,1.343173,0.000000,13.381700,0.031631,0.161098,0.193055,0.223786,0.262822,0.280802,0.293247,0.303960,0.309731,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280004,0.290010,0.290026,0.290060,0.290123,0.290233,0.290406,0.290658,0.291003,-0.014960,0.000000,4.200000,6.319260,0.000000,6.319260,285.959747,179.946182,465.905945,469.069092,340.000214,3.325130,2.942860,1.382480,8.993280,180.682739,2448.002441,9744.466797,237.260025,12.826544,9430.796875,62.335613,1.249207,0.000000,3.967403,25.359146,3944.836670,0.547739,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000174,1.604768,0.864059,0.308212,0.072594,0.042581,0.008916,0.006334,1.147007,1.562701,1.554013,1.420908,1.217731,1.136993,0.999273,0.859762,0.781498,0.009403,0.426373,0.180061,0.062625,0.014231,0.007396,0.001270,0.001428,0.001234,0.000473,0.000482,0.000490,0.000498,0.000506,0.000512,0.000518,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,479.492828,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1388.161011,10.016068,0.000000,0.396916,0.000000,9.851139,0.082515,0.157521,0.188264,0.219493,0.260230,0.280128,0.292858,0.303550,0.309603,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290003,0.290008,0.290018,0.290039,0.290077,0.290144,0.290250,-0.040620,0.000000,17.200001,16.335340,0.000000,16.335340,283.881012,179.920532,463.801544,472.053009,340.000183,8.122580,5.133140,7.953000,7.700040,180.108261,2446.231689,9745.431641,237.175247,10.549448,9426.957031,68.181549,2.567566,0.000000,9.130819,24.373922,3791.671387,0.533620,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.342118,2.647043,1.428664,0.550872,0.154192,0.102239,0.031443,0.021343,1.153670,1.565239,1.556421,1.423193,1.219906,1.139065,1.001248,0.861646,0.783302,0.610832,0.538943,0.234390,0.106330,0.023391,0.012604,0.004312,0.002649,0.001130,0.000436,0.000447,0.000458,0.000468,0.000478,0.000487,0.000495,0.000502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000010,479.492828,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.537476,13.740075,0.000000,0.083786,0.000000,13.779891,0.074155,0.154293,0.184844,0.216273,0.258145,0.279451,0.292497,0.303210,0.309478,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290001,0.290003,0.290007,0.290015,0.290032,0.290061,-0.065590,0.000000,28.400000,30.075439,0.000000,30.075439,282.201843,179.895554,462.097412,469.512939,340.000183,10.177680,7.515880,14.986360,6.295660,183.704666,2444.825195,9748.055664,240.687897,8.404274,9423.571289,72.535645,2.856065,0.000000,9.838301,21.746626,3383.215088,0.493772,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.504421,3.667365,1.999126,0.842565,0.259923,0.177141,0.068152,0.041859,1.160030,1.567671,1.558732,1.425391,1.221999,1.141062,1.003151,0.863464,0.785041,0.660225,0.584607,0.255349,0.128625,0.035221,0.017667,0.005815,0.003203,0.001075,0.000416,0.000429,0.000440,0.000451,0.000462,0.000471,0.000480,0.000488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,-0.000020,469.512939,484.094757
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1383.374390,11.143132,0.000000,0.020435,0.000000,11.169890,0.071364,0.150676,0.181256,0.212981,0.255907,0.278599,0.292051,0.302833,0.309320,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,-0.097140,0.000000,37.400002,41.218578,0.000000,41.218578,280.369354,179.863998,460.233368,467.369781,340.000183,14.480350,10.814230,23.218559,4.845490,185.135132,2443.021240,9750.208008,241.294647,6.317935,9419.308594,80.218018,3.067106,0.000000,12.149521,19.593433,3048.451904,0.458582,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.015873,4.863735,2.683867,1.225138,0.446474,0.313648,0.127715,0.074916,1.168043,1.570754,1.561668,1.428187,1.224666,1.143609,1.005581,0.865785,0.787263,0.699954,0.600441,0.262326,0.139566,0.048367,0.027829,0.008264,0.004727,0.001044,0.000394,0.000407,0.000419,0.000431,0.000442,0.000453,0.000462,0.000471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,-0.000020,469.512939,0.000000
