ApsimVersion = 7.6
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,1.008062,0.000000,0.000000,1477.025510,14.655179,1.751579,3.947404,1.116640,15.440010,0.197922,0.203541,0.257969,0.281978,0.297989,0.297991,0.308000,0.314000,0.320000,0.310000,0.308000,0.301443,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,59.478519,51.277371,325.800018,208.529221,1.769240,210.298462,317.944855,187.599991,505.544861,525.337036,359.688629,6.386300,59.480030,70.764381,1.433300,195.724442,2457.354740,9839.454100,249.585236,2.279009,9449.918950,135.081055,2.590220,0.000000,2.564041,0.301743,80.181305,0.039298,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,18.352531,18.352531,0.233159,0.006722,0.002267,0.000643,0.000603,0.000505,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.027032,0.000000,787.254944,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.924295,1.898281,3.970499,5.715407,5.360336,3.875933,2.764349,1.905598,1.794807,1.691006,1.522736,1.330768,1.135505,1.067506,0.990510,0.911235,0.833485,1.004192,0.245012,0.125085,0.064111,0.034709,0.028192,0.018939,0.010064,0.001313,0.000491,0.000478,0.000493,0.000462,0.000447,0.000457,0.000463,0.000461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.155159,32.466499,490.719727,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.377331,0.000000,0.000000,1461.941650,4.874917,0.000000,10.431625,0.353780,5.198490,0.146794,0.189881,0.228221,0.272415,0.292385,0.293505,0.304549,0.314000,0.318193,0.308987,0.305173,0.297261,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,67.944397,60.872540,326.400024,213.404129,2.146570,215.550705,309.939484,186.470703,496.410187,511.089630,358.852173,6.236770,56.203159,71.181923,1.458630,195.404770,2457.283200,9835.983400,249.206009,2.312945,9449.768550,132.041336,2.656105,0.000000,0.559834,0.298876,79.419281,0.038932,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,21.813105,21.813105,0.258167,0.006946,0.002402,0.000746,0.000705,0.000605,0.000359,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.227296,0.000000,830.924988,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.023820,1.671494,3.184414,5.054866,5.080226,3.823954,2.870583,2.020545,1.801678,1.684672,1.520847,1.329619,1.149434,1.079251,0.995006,0.911250,0.839426,1.051169,0.245250,0.125549,0.063680,0.034421,0.027924,0.018729,0.009889,0.001285,0.000479,0.000463,0.000479,0.000439,0.000418,0.000425,0.000429,0.000429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.750332,12.621300,511.089630,353.816498
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,1.295444,0.000000,0.000000,1468.367070,12.105963,0.105787,17.067133,1.191270,13.011631,0.182865,0.191984,0.245476,0.281832,0.297551,0.297535,0.307630,0.313999,0.320000,0.310000,0.304678,0.291068,0.282298,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,82.497559,74.960792,363.400055,225.510086,3.442010,228.952087,315.272034,186.935593,502.207642,520.494141,355.873199,4.425510,47.586441,72.282303,1.552430,194.620911,2457.096190,9824.724610,248.257278,2.454867,9449.355470,121.904213,2.754118,0.000000,1.504694,0.280488,74.533249,0.036581,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,36.955360,36.955360,0.399568,0.007995,0.003008,0.001189,0.001144,0.001034,0.000765,0.000468,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.997607,0.000000,1023.853940,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.589499,0.900649,1.924240,3.469896,4.277763,3.562287,2.872645,2.202212,1.872341,1.698033,1.535911,1.326670,1.129641,1.084072,0.990416,0.899857,0.835095,1.116407,0.244532,0.125574,0.063837,0.034403,0.028183,0.019126,0.010164,0.001339,0.000498,0.000488,0.000507,0.000447,0.000377,0.000377,0.000377,0.000375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.944420,14.260139,520.494141,388.380768
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,3.031715,0.000000,0.000000,1465.251460,10.737924,3.676329,55.869583,2.780380,13.935631,0.175033,0.189037,0.230598,0.273979,0.292951,0.293825,0.304731,0.313929,0.318365,0.309071,0.305081,0.296981,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,140.858109,133.753479,433.600006,236.248047,6.473720,242.721710,310.448730,186.503418,496.952148,514.455444,358.796204,2.882800,20.540581,74.213257,1.657000,193.281281,2456.770260,9797.017580,246.710556,2.675739,9448.716800,96.162048,2.753114,0.000000,2.480825,0.243086,64.594467,0.031781,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,76.435837,76.435837,0.901686,0.011817,0.004526,0.002241,0.002185,0.002047,0.001709,0.001335,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.966819,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.317218,0.177246,0.273844,0.698551,1.507215,1.827849,1.859771,1.898127,2.123237,1.848909,1.648752,1.461836,1.269871,1.183459,1.059435,0.939033,0.872389,1.153147,0.238249,0.120123,0.059004,0.031512,0.025866,0.017547,0.009448,0.001235,0.000460,0.000440,0.000453,0.000399,0.000357,0.000356,0.000355,0.000355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.413513,62.415260,514.455444,460.254028
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,5.860551,0.000000,0.000000,1445.172850,7.349124,0.000000,16.768839,5.308701,12.543010,0.134213,0.182852,0.220971,0.257444,0.286669,0.288809,0.299589,0.309839,0.310686,0.301524,0.294427,0.286496,0.284085,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,148.971161,147.042465,443.500031,243.597198,12.334280,255.931366,303.108032,181.327454,484.435486,497.856781,355.316315,2.382970,3.757940,75.476913,1.801230,192.382950,2456.551510,9772.870120,245.689087,2.976344,9448.269530,73.147545,2.787174,0.000000,1.648695,0.226122,60.086639,0.029597,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,131.010834,131.010834,1.473334,0.022094,0.005943,0.003219,0.003152,0.002988,0.002585,0.002139,0.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.859720,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.129662,0.026937,0.022377,0.083412,0.199012,0.286951,0.364530,0.587868,2.000596,1.815976,1.607920,1.430151,1.254001,1.197969,1.069752,0.942677,0.873110,1.174209,0.235129,0.122340,0.060204,0.031639,0.026078,0.017638,0.009506,0.001315,0.000486,0.000468,0.000480,0.000403,0.000354,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152.702515,14.709590,514.455444,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.946087,0.000000,0.000000,1442.582890,0.591371,0.000000,1.052486,0.950240,1.677710,0.128411,0.180846,0.219131,0.255369,0.285771,0.288358,0.299331,0.309621,0.310343,0.300933,0.293216,0.285184,0.282279,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,148.971161,147.471313,443.500031,244.188568,13.280370,257.468842,302.150787,180.898605,483.049408,495.890472,354.692657,2.385610,3.087550,75.643738,1.820550,192.262680,2456.522460,9771.605470,245.554611,3.014081,9448.208980,72.036903,2.789519,0.000000,0.216228,0.224447,59.641499,0.029381,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,140.518188,140.518188,1.540209,0.024343,0.006136,0.003352,0.003283,0.003115,0.002703,0.002247,0.001052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.956985,0.000000,1200.000000,1.000000,0.838321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.131979,0.025507,0.019419,0.065989,0.153054,0.224261,0.292708,0.503061,1.998389,1.812359,1.601370,1.424102,1.246258,1.197777,1.069446,0.942094,0.872382,1.175911,0.234476,0.122520,0.060373,0.031632,0.026086,0.017635,0.009548,0.001331,0.000492,0.000474,0.000485,0.000408,0.000353,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153.131363,0.590270,514.455444,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,2.155529,0.000000,0.000000,1437.948610,2.384282,0.000000,2.494452,2.174600,4.255860,0.128832,0.177273,0.214714,0.250351,0.283485,0.287365,0.298726,0.309099,0.310043,0.300181,0.291038,0.282232,0.277161,0.305093,0.305786,0.295951,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,148.971161,148.117599,445.900024,246.572845,15.435890,262.008667,299.968842,180.252304,480.221161,493.104370,352.844482,2.353700,1.831360,76.038391,1.895090,191.973450,2456.452390,9768.952150,245.233063,3.150516,9448.068360,69.699150,2.802757,0.000000,0.514319,0.221804,58.939282,0.029040,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,162.094925,162.094925,1.656918,0.029635,0.006495,0.003603,0.003531,0.003357,0.002929,0.002455,0.001159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.159219,0.000000,1200.000000,1.000000,0.509408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.109405,0.019707,0.013328,0.034620,0.070996,0.108167,0.152316,0.315943,1.996639,1.807791,1.589444,1.410044,1.223735,1.191965,1.066577,0.939385,0.869557,1.184619,0.233462,0.123084,0.060777,0.031592,0.026074,0.017590,0.009624,0.001372,0.000508,0.000492,0.000500,0.000426,0.000354,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153.777649,0.936770,493.104370,468.579346
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,5.451144,0.000000,0.000000,1429.505620,9.086670,0.000000,8.705163,6.037000,15.327201,0.147267,0.187283,0.219890,0.244384,0.276387,0.285074,0.297102,0.307595,0.310000,0.300000,0.290001,0.280009,0.270134,0.291799,0.294491,0.287619,0.297924,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,148.971161,148.369614,460.700012,255.659515,20.887039,276.546478,298.387512,180.000290,478.387787,493.114502,344.395020,2.345970,0.717250,78.285812,2.211310,190.422348,2456.051510,9763.547850,243.561996,3.701190,9447.264650,66.307777,2.712794,0.000000,2.871758,0.195968,52.074001,0.025701,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,201.735855,201.735855,2.167927,0.037699,0.006863,0.003900,0.003827,0.003649,0.003210,0.002726,0.001300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.553063,0.000000,1200.000000,1.000000,0.252901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.139972,0.024791,0.015333,0.016060,0.009546,0.009973,0.011904,0.039940,1.997841,1.807227,1.584200,1.399590,1.192230,1.130334,1.016555,0.901198,0.852599,1.155091,0.222679,0.120818,0.059250,0.029502,0.024024,0.015727,0.008990,0.001484,0.000555,0.000549,0.000552,0.000521,0.000454,0.000422,0.000395,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154.029724,0.390230,493.114502,447.480469
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,16.675306,0.000000,0.000000,1413.815190,9.816419,0.000000,5.598877,13.792481,23.452860,0.143021,0.169260,0.211592,0.229960,0.264662,0.276785,0.292678,0.304080,0.309991,0.300000,0.290000,0.280000,0.270001,0.290092,0.290444,0.281250,0.292497,0.283940,0.285282,0.296335,0.297059,0.297504,0.297755,0.297885,0.297949,0.297978,0.297991,148.969330,148.369873,477.100006,265.475922,37.562340,303.038208,288.722260,179.998184,468.720428,483.022491,340.856964,2.256490,0.645260,80.591316,2.492830,188.890930,2455.627200,9760.356450,241.958725,4.179563,9446.423830,65.215508,2.577771,0.000000,2.912160,0.168747,44.840500,0.022171,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,307.401886,304.732361,2.224374,0.045267,0.007239,0.004206,0.004131,0.003948,0.003499,0.003003,0.001440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.804831,0.000000,1200.000000,1.000000,0.511918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.143342,0.027638,0.016916,0.016435,0.007973,0.006578,0.004958,0.008081,1.999329,1.807808,1.584774,1.400137,1.192188,1.123161,1.000507,0.877405,0.823928,1.098603,0.213816,0.116753,0.056715,0.027273,0.021855,0.013883,0.007774,0.001528,0.000573,0.000571,0.000572,0.000562,0.000535,0.000515,0.000492,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154.029999,0.000480,483.022491,447.490570
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,33.132412,0.000000,0.000000,1463.338870,9.650699,3.828831,5.864652,34.704281,44.533184,0.181528,0.188141,0.246513,0.280183,0.297116,0.297175,0.307618,0.313719,0.320000,0.310000,0.308000,0.301643,0.291000,0.306000,0.306000,0.292023,0.293162,0.281380,0.281504,0.292240,0.293209,0.294233,0.295193,0.296015,0.296664,0.297143,0.297474,174.619675,166.418411,579.100037,275.126648,70.694748,345.821320,314.609253,187.599991,502.209229,520.362000,357.965576,2.066530,0.625660,83.793869,2.713150,186.756165,2455.016850,9756.299800,239.771652,4.552304,9445.262700,64.322258,2.387926,0.000000,3.964738,0.139699,37.121742,0.018390,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,41.535854,519.198303,509.434448,2.079949,0.053632,0.007743,0.004602,0.004524,0.004335,0.003870,0.003356,0.001612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.164106,1.697647,1200.000000,0.982954,0.832098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.097379,0.027813,0.019789,0.021224,0.013655,0.009215,0.005915,0.005023,1.413759,1.754975,1.704685,1.543694,1.316459,1.207834,1.065166,0.914716,0.823524,1.030460,0.202109,0.105303,0.049985,0.023364,0.018537,0.011403,0.006428,0.001461,0.000549,0.000544,0.000549,0.000544,0.000535,0.000532,0.000538,0.000511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.907333,19.463058,483.022491,0.000000
