ApsimVersion = 7.2
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,5.838751,0.000000,0.000000,1445.207520,7.341413,0.000000,16.779858,5.294010,12.515551,0.134292,0.182912,0.221015,0.257470,0.286681,0.288820,0.299593,0.309842,0.310689,0.301527,0.294435,0.286506,0.284102,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,128.023544,125.951729,443.500061,239.268494,12.295740,251.564316,303.126801,181.330185,484.457001,497.886230,355.321503,2.399920,2.986830,77.007828,1.842420,197.694763,2456.914307,9780.920898,250.943039,3.024597,9448.559570,75.585594,2.809389,0.000000,1.681723,0.283990,77.586662,0.038051,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,130.621979,130.621979,1.448590,0.021989,0.005934,0.003214,0.003147,0.002983,0.002582,0.002138,0.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.661862,0.000000,1200.000000,1.000000,0.987992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.128354,0.024764,0.018927,0.060509,0.142543,0.214115,0.288066,0.508446,2.032780,1.911136,1.697717,1.489279,1.286433,1.219949,1.092301,0.970012,0.908869,1.194980,0.229788,0.121671,0.060083,0.031539,0.026131,0.017817,0.009669,0.001317,0.000486,0.000469,0.000481,0.000403,0.000354,0.000353,0.000353,0.000353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.478699,14.724510,514.470703,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.823715,0.000000,0.000000,1442.732788,0.597233,0.000000,1.053798,0.942440,1.673240,0.128643,0.181224,0.219352,0.255526,0.285854,0.288436,0.299366,0.309647,0.310344,0.300936,0.293222,0.285192,0.282294,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,128.023544,126.381393,443.500061,239.865723,13.119450,252.985260,302.270844,180.900528,483.171356,496.035614,354.697357,2.407130,2.487630,77.179077,1.861510,197.571533,2456.885742,9779.861328,250.805634,3.062072,9448.500000,74.681641,2.812716,0.000000,0.220647,0.281955,77.030693,0.037783,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,138.899597,138.899597,1.508068,0.023928,0.006099,0.003327,0.003259,0.003092,0.002683,0.002231,0.001044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.741521,0.000000,1200.000000,1.000000,0.664690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.132286,0.024055,0.017220,0.048800,0.110145,0.167751,0.231563,0.435211,2.030528,1.907240,1.690770,1.483140,1.278746,1.219931,1.091938,0.969269,0.907912,1.197327,0.229144,0.121850,0.060252,0.031532,0.026140,0.017815,0.009712,0.001333,0.000492,0.000475,0.000485,0.000408,0.000353,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.908386,0.591320,514.470703,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,1.780164,0.000000,0.000000,1438.444458,2.412393,0.000000,2.495703,1.891580,3.995390,0.129525,0.178555,0.215472,0.250890,0.283787,0.287649,0.298859,0.309197,0.310043,0.300182,0.291040,0.282236,0.277171,0.305100,0.305788,0.295951,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,128.023544,127.029022,445.900055,242.278107,14.899620,257.177826,300.390076,180.252899,480.642975,493.595428,352.849274,2.382480,1.545920,77.584251,1.931710,197.273697,2456.817871,9777.584961,250.475494,3.191939,9448.358398,72.727905,2.829408,0.000000,0.524831,0.278747,76.154167,0.037361,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,156.624451,156.624451,1.614762,0.028191,0.006382,0.003528,0.003457,0.003285,0.002864,0.002399,0.001131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.910529,0.000000,1200.000000,1.000000,0.408465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.111291,0.019134,0.012709,0.027202,0.052023,0.081657,0.120972,0.273528,2.028738,1.902345,1.678130,1.468725,1.256073,1.214421,1.088910,0.966152,0.904503,1.208328,0.228137,0.122411,0.060656,0.031492,0.026130,0.017773,0.009790,0.001373,0.000508,0.000492,0.000500,0.000426,0.000354,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.556015,0.938640,493.595428,461.935822
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,4.885412,0.000000,0.000000,1430.390503,9.260576,0.000000,8.708057,5.273740,14.733800,0.146777,0.187757,0.221400,0.247958,0.277196,0.285645,0.297393,0.307803,0.310000,0.300000,0.290001,0.280009,0.270135,0.291801,0.294495,0.287624,0.297925,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,128.023544,127.281631,460.700073,251.538696,19.785040,271.323792,299.318817,180.000290,479.319122,493.996826,344.397583,2.385310,0.706270,79.896873,2.219660,195.678574,2456.427490,9772.420898,248.758530,3.702714,9447.568359,69.645866,2.748139,0.000000,2.937552,0.247336,67.572754,0.033222,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,192.017090,192.017090,2.083499,0.035337,0.006662,0.003767,0.003695,0.003521,0.003094,0.002622,0.001249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.273566,0.000000,1200.000000,1.000000,0.231333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.143509,0.024233,0.015203,0.015530,0.009035,0.009158,0.010517,0.035071,2.029936,1.901709,1.672544,1.457889,1.223930,1.151933,1.037673,0.926031,0.885327,1.183964,0.217547,0.120114,0.059153,0.029458,0.024136,0.015966,0.009179,0.001484,0.000555,0.000549,0.000552,0.000521,0.000453,0.000422,0.000395,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.808594,0.391040,493.996826,441.313202
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,15.601460,0.000000,0.000000,1415.541748,10.048759,0.000000,5.598882,12.843499,22.730972,0.143653,0.170654,0.213556,0.235844,0.266209,0.277911,0.293267,0.304495,0.309995,0.300000,0.290000,0.280000,0.270001,0.290093,0.290444,0.281251,0.292499,0.283943,0.285284,0.296337,0.297060,0.297505,0.297755,0.297885,0.297949,0.297978,0.297991,128.022568,127.281937,477.100037,261.587463,35.386490,296.974030,290.381958,179.999039,470.381012,484.746307,340.857727,2.298760,0.644610,82.274559,2.475060,194.096924,2456.013184,9769.099609,247.101501,4.144674,9446.737305,68.501038,2.615579,0.000000,2.986241,0.214185,58.515789,0.028834,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,290.617523,287.912994,2.135187,0.042496,0.006985,0.004036,0.003964,0.003786,0.003351,0.002870,0.001376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.526552,0.000000,1200.000000,1.000000,0.486539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.147790,0.027139,0.016808,0.016000,0.007907,0.006566,0.004966,0.007553,2.031451,1.902290,1.673118,1.458434,1.223871,1.144608,1.021254,0.901419,0.855136,1.128342,0.208788,0.116185,0.056687,0.027263,0.022015,0.014171,0.008018,0.001528,0.000573,0.000571,0.000572,0.000561,0.000535,0.000515,0.000491,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.808929,0.000530,484.746307,441.714630
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,33.083298,0.000000,0.000000,1464.943970,9.750251,3.899275,5.864844,34.439362,44.389267,0.181356,0.187945,0.246290,0.280102,0.297076,0.297138,0.307600,0.313707,0.320000,0.310000,0.307931,0.301572,0.291000,0.306000,0.306000,0.296000,0.296654,0.282242,0.281710,0.292289,0.293221,0.294237,0.295195,0.296017,0.296666,0.297143,0.297474,155.363403,147.035706,579.100098,271.337708,68.469803,339.807556,314.537964,187.586136,502.124084,520.259705,359.445312,2.112280,0.627340,85.582603,2.672930,191.878143,2455.417236,9764.859375,244.824783,4.484875,9445.591797,67.526443,2.431542,0.000000,4.073635,0.178479,48.760834,0.024086,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,35.380260,505.432281,495.545959,1.991367,0.052232,0.007585,0.004498,0.004421,0.004236,0.003780,0.003277,0.001576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.891560,1.450145,1200.000000,0.985804,0.842660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.100368,0.027646,0.019850,0.021263,0.013619,0.009215,0.006011,0.005079,1.405375,1.814643,1.791806,1.615184,1.361454,1.238408,1.091187,0.954022,0.865025,1.063223,0.197444,0.104938,0.050068,0.023342,0.018750,0.011716,0.006677,0.001461,0.000549,0.000544,0.000546,0.000542,0.000534,0.000530,0.000529,0.000501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.461990,21.262291,484.746307,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,2.658150,0.000000,0.000000,1462.954468,0.762290,0.000000,0.369100,1.725880,2.393810,0.177589,0.184072,0.235112,0.276403,0.294203,0.294899,0.306159,0.313540,0.319938,0.309969,0.306740,0.299639,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.286160,0.293063,0.293189,0.294027,0.294962,0.295806,0.296494,0.297014,0.297382,157.338562,149.267670,580.900085,272.100006,71.127953,343.227997,311.319000,187.329330,498.648346,516.407288,359.327881,2.133210,0.605880,85.793694,2.686140,191.743301,2455.378906,9764.544922,244.687714,4.508198,9445.522461,67.411606,2.416225,0.000000,0.254606,0.175042,47.821743,0.023627,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,41.358143,516.976807,506.373596,1.977011,0.052288,0.007575,0.004494,0.004418,0.004233,0.003779,0.003276,0.001576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.913389,1.687457,1200.000000,1.000000,0.581676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.119082,0.028985,0.018180,0.019082,0.011984,0.008449,0.005640,0.004824,1.361282,1.796555,1.781888,1.607531,1.366316,1.243824,1.095070,0.956406,0.871028,1.057336,0.197143,0.104535,0.049412,0.022979,0.018420,0.011475,0.006533,0.001437,0.000540,0.000534,0.000538,0.000530,0.000520,0.000517,0.000515,0.000490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.693970,2.390770,516.407288,458.349030
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,27.346001,0.000000,0.000000,1442.093506,12.233133,0.000000,17.081482,29.186321,41.187794,0.172136,0.187250,0.229588,0.250785,0.279236,0.283693,0.297202,0.308290,0.310020,0.300101,0.290712,0.281690,0.275984,0.304263,0.305522,0.295876,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,164.977081,164.068787,616.700134,284.333160,98.473953,382.807159,300.446686,180.166733,480.613434,497.827057,352.266754,2.209820,0.605140,90.601418,2.724210,188.514938,2454.468506,9757.460938,241.406448,4.612844,9443.822266,65.396591,2.224434,0.000000,5.861068,0.132181,36.112091,0.017894,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,135.930359,591.001465,562.910217,1.626802,0.051042,0.007249,0.004322,0.004250,0.004074,0.003642,0.003164,0.001523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.425807,5.238433,1200.000000,1.000000,0.306759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.239118,0.058201,0.032039,0.025481,0.011064,0.008814,0.005722,0.004477,1.164411,1.645929,1.661762,1.522000,1.313220,1.256824,1.107287,0.960797,0.873440,0.957772,0.196082,0.099005,0.046820,0.020992,0.016410,0.009812,0.005538,0.001419,0.000528,0.000518,0.000521,0.000460,0.000411,0.000406,0.000405,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.495056,16.938190,516.407288,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,1.015810,0.000000,0.000000,1435.067627,4.671059,0.000000,3.739079,1.747130,6.368660,0.151845,0.189771,0.223583,0.247437,0.277341,0.283489,0.296811,0.307908,0.310001,0.300005,0.290073,0.280265,0.271658,0.297791,0.301680,0.293999,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,164.977081,164.219772,619.100159,289.004211,99.489754,388.494019,299.188934,180.015732,479.204651,494.389160,348.678680,2.170080,0.583930,92.070732,2.752400,187.505722,2454.181885,9755.339844,240.378906,4.667219,9443.282227,64.785973,2.227649,0.000000,1.804407,0.123796,33.821281,0.016768,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,163.117859,582.563843,546.231506,1.461769,0.049888,0.007079,0.004222,0.004151,0.003979,0.003558,0.003091,0.001488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.593115,5.872636,1200.000000,1.000000,0.023753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.229889,0.042644,0.024609,0.022930,0.010109,0.008034,0.005196,0.004171,1.165149,1.645627,1.658166,1.514423,1.292057,1.224577,1.088843,0.950395,0.869000,0.963283,0.190681,0.100394,0.047385,0.021149,0.016453,0.009757,0.005520,0.001452,0.000543,0.000537,0.000538,0.000492,0.000417,0.000398,0.000389,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.646103,0.236110,516.407288,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.074620,0.000000,0.000000,1433.486694,0.839571,0.000000,0.666728,0.086520,1.130010,0.145040,0.189800,0.222569,0.246882,0.277033,0.283501,0.296763,0.307854,0.310000,0.300003,0.290045,0.280177,0.271243,0.296659,0.300676,0.293335,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,164.977081,164.225830,619.100159,289.843781,99.564377,389.408203,298.955200,180.009659,478.964874,493.468933,348.018005,2.197690,0.589810,92.411949,2.753820,187.276520,2454.115234,9754.921875,240.145309,4.671974,9443.155273,64.727783,2.218528,0.000000,0.418496,0.120852,33.017006,0.016373,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,168.272766,580.250916,541.519348,1.408831,0.049644,0.007044,0.004201,0.004131,0.003960,0.003540,0.003076,0.001480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.626969,5.917887,1200.000000,1.000000,0.014697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.252427,0.043810,0.026276,0.023835,0.010466,0.008264,0.005306,0.004222,1.165338,1.645682,1.658063,1.513998,1.290036,1.219026,1.084276,0.947316,0.867934,0.956661,0.191810,0.100190,0.047291,0.021098,0.016408,0.009718,0.005500,0.001455,0.000544,0.000539,0.000540,0.000498,0.000423,0.000400,0.000389,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.652145,0.009790,516.407288,0.000000
