ApsimVersion = 7.5
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
282,1997,10,9,0.000000,7.400000,28.674740,0.000000,0.000000,0.000000,0.000000,1137.429321,10.442100,0.000000,0.000079,29.642790,39.832901,0.067035,0.076377,0.130141,0.183690,0.235215,0.172676,0.180000,0.220000,0.222037,0.224039,0.213648,0.206808,0.220000,0.230000,0.225669,0.224349,0.223062,0.222624,0.224780,0.235675,0.259899,0.274929,0.283783,0.289333,0.290000,0.290000,0.290000,-0.084570,1.703540,346.200104,191.000626,150.814392,341.815033,200.598999,131.944794,332.543793,339.247284,265.977478,14.614380,8.023740,49.963360,10.033680,330.458740,2476.817139,10058.362305,476.637268,50.342846,9505.197266,22.010521,4.173368,0.000000,5.466834,5.563859,172.016632,0.033818,676.933533,?,178.155472,108.233253,384.132996,0.000000,56.552193,0,0,0.015781,0.116394,0.049080,0.002733,0.001444,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.684244,0.805396,0.818156,0.000000,6.231260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.429485,2.026222,1.470367,1.091197,0.704846,0.086631,0.022015,0.010525,0.011648,0.106677,0.094174,0.044109,0.000000,0.000000,0.000084,0.000071,0.000034,1.754622,0.328517,0.276870,0.086937,0.035727,0.003985,0.002511,0.000641,0.000750,0.003566,0.004389,0.003682,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.810750,0.054550,371.018555,0.000000
294,1997,10,21,0.000000,0.000000,12.359395,0.000000,0.000000,0.000000,0.000000,1121.586304,3.483641,0.000000,0.000063,13.214762,17.766451,0.030090,0.049436,0.099928,0.161008,0.213618,0.173448,0.180000,0.220000,0.222006,0.223816,0.213689,0.207022,0.220000,0.230000,0.225593,0.224350,0.223074,0.222660,0.224914,0.235980,0.259797,0.274785,0.283677,0.289272,0.290000,0.290000,0.290000,-0.084570,1.746200,346.200104,194.484268,163.173798,357.658081,188.450439,131.902145,320.352600,323.361603,266.007874,15.222470,8.029700,50.577129,9.946880,331.100891,2476.791016,10058.789063,477.687622,48.929844,9505.078125,23.461142,3.633197,0.000000,1.784224,4.267573,131.939651,0.026043,743.712158,?,174.638199,49.289795,417.216248,11.829430,66.137352,292,0,0.014905,0.113060,0.049522,0.002703,0.001468,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.222414,0.365931,1.000000,0.354883,6.189956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.894063,2.208477,1.603095,1.084108,0.680579,0.096374,0.022015,0.010525,0.012029,0.110416,0.098994,0.048302,0.000000,0.000000,0.000084,0.000072,0.000034,1.679511,0.160915,0.208635,0.061439,0.035988,0.004489,0.002511,0.000641,0.000766,0.003491,0.004428,0.003842,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.768120,0.042700,371.018555,0.000000
297,1997,10,24,0.000000,0.000000,2.169606,0.000000,0.000000,0.000000,0.000000,1119.392090,0.024809,0.000000,0.000016,2.256360,2.283470,0.030069,0.045837,0.094535,0.156923,0.209192,0.173451,0.180000,0.220000,0.221997,0.223762,0.213699,0.207075,0.220000,0.230000,0.225574,0.224350,0.223078,0.222669,0.224948,0.236054,0.259773,0.274749,0.283650,0.289257,0.290000,0.290000,0.290000,-0.084570,1.756770,346.200104,194.509094,165.343399,359.852509,186.258102,131.891571,318.149689,321.156616,266.015411,15.318500,8.073990,50.637791,9.951000,331.226990,2476.783447,10058.872070,477.902771,48.613197,9505.043945,23.746090,3.567276,0.000000,0.358533,4.111881,127.126160,0.025105,752.205994,?,172.424835,38.616844,401.074860,30.352093,68.427353,292,0,0.014683,0.111514,0.049025,0.002670,0.001454,0.000123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.957719,0.218823,1.000000,0.910563,6.199330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.909986,2.250047,1.655197,1.090855,0.682053,0.099029,0.022015,0.010525,0.012124,0.111523,0.100412,0.049536,0.000000,0.000000,0.000088,0.000075,0.000035,1.718417,0.127803,0.180243,0.051918,0.034244,0.004530,0.002511,0.000641,0.000788,0.003453,0.004420,0.003870,0.000000,0.000000,0.000016,0.000013,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.757560,0.010560,321.156616,-67.261597
312,1997,11,8,0.000000,32.700001,10.978251,0.000000,0.000000,0.000000,0.000000,1127.708862,13.404943,0.000000,0.000079,10.965450,22.601429,0.067777,0.129985,0.092348,0.146266,0.196350,0.173372,0.180000,0.220000,0.221954,0.223496,0.213747,0.207336,0.220000,0.230000,0.225482,0.224351,0.223094,0.222716,0.225118,0.236417,0.259655,0.274574,0.283518,0.289178,0.290000,0.290000,0.290000,-0.084570,1.809080,378.900085,207.914032,176.321609,384.235657,190.804123,131.839264,322.643402,329.421143,266.052490,15.463680,8.932250,56.812061,8.875740,327.749512,2476.581299,10054.030273,474.830170,45.790672,9504.677734,25.194908,3.538918,0.000000,7.871074,2.453647,75.858887,0.015057,793.873047,?,160.009125,24.177406,273.716400,203.151215,77.223763,292,0,0.013619,0.103461,0.045521,0.002478,0.001350,0.000115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599613,0.699730,0.616623,4.572476,6.909800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.203928,2.921916,2.112192,1.123009,0.712134,0.114910,0.022015,0.010525,0.012675,0.118304,0.109077,0.057096,0.000000,0.000000,0.000097,0.000082,0.000038,1.603566,0.300438,0.142401,0.028483,0.024346,0.004498,0.002511,0.000641,0.000973,0.003247,0.004363,0.004009,0.000000,0.000000,0.000019,0.000015,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.705270,0.052370,321.156616,0.000000
317,1997,11,13,0.000000,5.800000,2.185283,0.000000,0.000000,0.000000,0.000000,1124.082153,7.241354,0.000000,0.000026,2.196630,9.523769,0.053244,0.113041,0.093448,0.144657,0.194148,0.173433,0.180000,0.220000,0.221938,0.223410,0.213762,0.207422,0.220000,0.230000,0.225451,0.224350,0.223099,0.222732,0.225175,0.236534,0.259617,0.274516,0.283475,0.289151,0.290000,0.290000,0.290000,-0.084570,1.826310,384.700104,215.155396,178.506866,393.662292,188.630859,131.822052,320.452911,325.777283,266.064667,16.588301,9.238440,59.421879,8.145100,326.550720,2476.416748,10052.942383,473.740295,44.440910,9504.452148,27.180397,3.127698,0.000000,3.238964,1.816355,56.155853,0.011168,801.401367,?,156.048691,24.177406,273.716400,210.679565,79.921745,292,0,0.013282,0.100901,0.044394,0.002417,0.001317,0.000112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599613,1.000000,0.192912,4.798326,7.101700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.461631,2.718873,2.234099,1.130731,0.724975,0.120633,0.022015,0.010525,0.012878,0.120747,0.112250,0.059914,0.000000,0.000000,0.000104,0.000088,0.000040,1.165195,0.439449,0.160321,0.026265,0.022189,0.004504,0.002511,0.000641,0.001039,0.003186,0.004347,0.004056,0.000000,0.000000,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.688050,0.017230,325.777283,-117.053520
322,1997,11,18,0.000000,2.400000,1.408732,0.000000,0.000000,0.000000,0.000000,1120.252441,4.821091,0.000000,0.000026,1.824800,7.966980,0.030560,0.101694,0.093929,0.143368,0.192344,0.173508,0.180000,0.220000,0.221922,0.223325,0.213778,0.207508,0.220000,0.230000,0.225421,0.224350,0.223105,0.222748,0.225233,0.236650,0.259581,0.274459,0.283431,0.289124,0.290000,0.290000,0.290000,-0.084570,1.843440,387.100098,219.976486,179.915604,399.892090,187.069366,131.804916,318.874298,321.930328,266.076782,17.028000,9.375170,60.802799,7.725990,326.058868,2476.292480,10052.173828,473.310577,43.559620,9504.289063,28.280296,2.736245,0.000000,1.880377,1.461418,45.182343,0.008996,808.031250,?,152.186295,24.177406,273.716400,217.309418,81.991470,292,0,0.012953,0.098403,0.043295,0.002357,0.001284,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599613,1.000000,0.164211,4.997222,7.232943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.030019,2.683698,2.314459,1.134278,0.729119,0.125175,0.022015,0.010525,0.013085,0.122672,0.114843,0.062289,0.000000,0.000000,0.000092,0.000080,0.000037,0.937968,0.430423,0.144219,0.021248,0.021847,0.004532,0.002511,0.000641,0.001047,0.003188,0.004392,0.004141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.670920,0.017180,325.777283,0.000000
323,1997,11,19,0.000000,0.000000,0.307885,0.000000,0.000000,0.000000,0.000000,1119.888550,0.056020,0.000000,0.000005,0.280740,0.650400,0.030531,0.099287,0.093811,0.143085,0.191937,0.173513,0.180000,0.220000,0.221919,0.223308,0.213781,0.207525,0.220000,0.230000,0.225415,0.224350,0.223106,0.222751,0.225244,0.236673,0.259574,0.274448,0.283423,0.289119,0.290000,0.290000,0.290000,-0.084570,1.846850,387.100098,220.032516,180.223480,400.255981,186.708420,131.801514,318.509918,321.562988,266.079193,17.023870,9.377440,60.899540,7.675640,326.082092,2476.274414,10052.079102,473.342377,43.433342,9504.265625,28.321476,2.718425,0.000000,0.181911,1.419445,43.884682,0.008739,809.048950,?,151.425369,24.177406,273.716400,218.327118,82.412758,292,0,0.012889,0.097911,0.043079,0.002345,0.001278,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599613,1.000000,0.107621,5.027753,7.250441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.047937,2.671890,2.319248,1.133686,0.728782,0.125936,0.022015,0.010525,0.013125,0.123005,0.115300,0.062717,0.000000,0.000000,0.000092,0.000079,0.000037,0.946205,0.415632,0.141201,0.020540,0.021826,0.004551,0.002511,0.000641,0.001043,0.003191,0.004404,0.004159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.667480,0.003380,325.777283,0.000000
336,1997,12,2,0.000000,3.200000,3.294385,0.000000,0.000000,0.000000,0.000000,1116.106934,3.687197,0.000000,0.000068,3.602270,7.316100,0.030292,0.077256,0.091024,0.139751,0.187204,0.173534,0.180000,0.220000,0.221876,0.223093,0.213818,0.207745,0.220000,0.230000,0.225337,0.224348,0.223120,0.222794,0.225394,0.236965,0.259483,0.274302,0.283310,0.289048,0.290000,0.290000,0.290000,-0.084570,1.890840,390.300110,223.719711,183.517883,407.237549,182.950684,131.757523,314.708221,317.737457,266.110138,18.519510,10.442890,62.993710,6.595460,325.879761,2475.862793,10051.560547,473.211060,40.688644,9503.664063,30.872990,3.123524,0.000000,4.011594,1.266104,39.143871,0.007798,814.821289,?,0.000000,0.000000,0.000000,0.000000,100.000000,292,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.335277,0.000000,7.361012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.283390,3.226792,2.684121,1.149478,0.782433,0.142639,0.022015,0.010525,0.013705,0.130379,0.125056,0.071554,0.000000,0.000000,0.000116,0.000098,0.000044,0.979941,0.530582,0.227152,0.031040,0.021174,0.005905,0.002511,0.000641,0.001274,0.002952,0.004263,0.004199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.623550,0.044030,317.737457,-112.368874
344,1997,12,10,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1115.877441,0.629452,0.000000,0.000042,0.000000,0.630690,0.030280,0.075922,0.092496,0.138844,0.186222,0.173759,0.180000,0.220000,0.221848,0.222965,0.213841,0.207879,0.220000,0.230000,0.225290,0.224346,0.223129,0.222821,0.225487,0.237140,0.259430,0.274214,0.283241,0.289003,0.290000,0.290000,0.290000,-0.084570,1.917560,390.700104,224.349152,183.517883,407.867004,182.722427,131.730789,314.453217,317.481262,266.128876,19.670870,11.280730,64.094643,6.047570,325.546173,2475.643555,10051.558594,472.762421,39.240223,9503.337891,33.142063,3.079401,0.000000,2.224958,1.266104,39.143871,0.007798,814.821289,?,0.000000,0.000000,0.000000,0.000000,100.000000,292,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.361012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.421094,3.833782,3.048426,1.167389,0.824259,0.153588,0.022015,0.010525,0.014100,0.134470,0.130662,0.076801,0.000000,0.000000,0.000117,0.000100,0.000045,0.975679,0.507143,0.231527,0.030337,0.019407,0.005587,0.002511,0.000641,0.001337,0.002937,0.004313,0.004318,0.000000,0.000000,0.000010,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.596810,0.026750,317.737457,0.000000
345,1997,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1115.849365,0.028035,0.000000,0.000005,0.000000,0.028170,0.030279,0.075776,0.092658,0.138737,0.186102,0.173785,0.180000,0.220000,0.221844,0.222950,0.213844,0.207895,0.220000,0.230000,0.225284,0.224346,0.223131,0.222824,0.225499,0.237162,0.259423,0.274203,0.283233,0.288997,0.290000,0.290000,0.290000,-0.084570,1.920880,390.700104,224.377182,183.517883,407.895020,182.694519,131.727478,314.421997,317.449890,266.131195,19.839510,11.403650,64.255821,5.977840,325.486359,2475.612061,10051.558594,472.677246,39.051090,9503.287109,33.441593,3.101977,0.000000,0.322097,23.007767,5951.055176,0.948377,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.439426,3.913052,3.097617,1.169573,0.829794,0.155019,0.022015,0.010525,0.014151,0.135036,0.131438,0.077528,0.000000,0.000000,0.000118,0.000100,0.000045,0.975505,0.514623,0.237000,0.030663,0.019539,0.005651,0.002511,0.000641,0.001349,0.002928,0.004311,0.004327,0.000000,0.000000,0.000008,0.000007,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.593470,0.003330,317.737457,0.000000
