ApsimVersion = 7.1
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
346,1996,12,11,0.000000,0.000000,0.000000,0.109622,0.000000,0.000000,0.000000,1151.616333,0.593226,0.000000,0.000006,1.980660,3.622930,0.030076,0.047051,0.069162,0.135730,0.160414,0.174925,0.198878,0.238175,0.255412,0.272599,0.254416,0.219263,0.230350,0.238725,0.234715,0.231682,0.227585,0.225443,0.227025,0.236375,0.265035,0.279153,0.286901,0.290000,0.290000,0.290000,0.290000,45.842289,3.398350,658.700195,333.165192,387.506195,720.671509,179.672913,156.485535,336.158447,339.166016,276.463898,6.532750,0.880380,81.650787,7.297570,284.457367,2474.806641,9940.120117,398.556732,32.451317,9501.630859,3.364994,4.114953,0.000000,0.051071,163.701172,5270.818359,0.651516,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000980,1198.185181,1162.366211,0.003272,0.112613,0.097949,0.003985,0.002423,0.002104,0.002200,0.002259,0.002871,0.004041,0.004109,0.004032,0.003965,0.003511,0.003951,0.003883,0.002734,0.002383,0.002683,0.003929,0.003979,0.003961,0.003821,0.003666,0.003511,0.003456,0.003363,3.010604,4.042752,5000.000000,1.000000,0.168279,0.318564,0.000783,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.601224,0.145549,0.098514,0.107762,0.046792,0.029221,0.015833,0.008079,0.001735,0.000517,0.000404,0.000311,0.000224,0.000141,0.000180,0.000165,0.000084,2.454920,0.129625,0.052832,0.024833,0.008531,0.006744,0.004495,0.002218,0.001000,0.000321,0.000294,0.000148,0.000017,0.000008,0.000026,0.000018,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.841969,-0.224400,343.272797,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,10.099873,0.000000,0.000000,0.000000,1142.843994,4.072601,0.000000,0.000092,8.668270,9.558760,0.043126,0.040829,0.063628,0.130790,0.155992,0.169696,0.193149,0.232900,0.249455,0.267463,0.250102,0.218409,0.229650,0.237969,0.233844,0.230967,0.227168,0.225180,0.226746,0.235916,0.264760,0.278938,0.286730,0.290000,0.290000,0.290000,0.290000,45.776531,3.683000,664.100220,337.237762,397.606079,734.843994,173.872025,153.403870,327.275909,331.588531,275.601318,7.845880,0.780690,82.187271,7.556440,287.370636,2474.848633,9945.736328,402.177399,33.315659,9501.547852,3.532307,5.161117,0.000000,0.937997,37.558949,1216.145752,0.215908,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.431978,1506.913818,1471.748413,0.003160,0.109313,0.095275,0.003842,0.002350,0.002052,0.002157,0.002224,0.002844,0.003983,0.004049,0.003974,0.003890,0.003428,0.003878,0.003807,0.002666,0.002321,0.002620,0.003867,0.003923,0.003904,0.003768,0.003618,0.003467,0.003413,0.003323,7.446039,4.757472,5000.000000,0.877002,0.952141,4.320216,0.292192,0.292976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.807351,0.095694,0.063516,0.103261,0.045560,0.029840,0.016942,0.008712,0.001499,0.000853,0.000648,0.000444,0.000274,0.000166,0.000214,0.000190,0.000094,3.225876,0.085923,0.037033,0.026998,0.009498,0.004907,0.002378,0.000953,0.000333,0.000390,0.000363,0.000199,0.000039,0.000020,0.000044,0.000034,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.036980,-0.973160,343.272797,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,15.723500,0.000000,0.000000,0.000000,1125.869263,5.851130,0.000000,0.000092,16.469538,26.095060,0.030008,0.033754,0.053799,0.130051,0.151552,0.163377,0.185412,0.225669,0.238827,0.258233,0.241389,0.214288,0.228191,0.236627,0.231934,0.229424,0.226198,0.224511,0.225929,0.234231,0.264468,0.278724,0.286557,0.290000,0.290000,0.290000,0.290000,-0.029410,0.148380,4.200000,4.125060,9.456960,13.582010,166.962234,147.689850,314.652100,317.652924,273.332306,13.196010,0.814910,0.246410,8.011750,295.479645,2475.297119,9961.503906,410.869171,34.587021,9501.967773,4.575184,9.507546,0.000000,0.495277,25.192732,836.812317,0.154107,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.524944,1809.359619,1661.504150,0.003051,0.106158,0.092684,0.003702,0.002278,0.002004,0.002119,0.002200,0.002893,0.004017,0.004082,0.004008,0.003874,0.003384,0.003867,0.003787,0.002627,0.002284,0.002588,0.003879,0.003958,0.003940,0.003806,0.003658,0.003510,0.003457,0.003368,7.728727,5.736551,5000.000000,0.220091,1.000000,0.399807,0.342924,0.350318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.446112,0.121260,0.071274,0.102428,0.047308,0.031908,0.018635,0.009548,0.002257,0.001263,0.001006,0.000577,0.000261,0.000151,0.000221,0.000190,0.000090,6.132204,0.080294,0.036721,0.027137,0.010147,0.005294,0.002282,0.000681,0.000368,0.000051,0.000069,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.983380,-3.064610,343.272797,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,11.225436,0.000000,0.000000,0.000000,1116.422485,11.221478,0.000000,0.000092,11.489251,22.711403,0.030002,0.032393,0.050858,0.130047,0.150297,0.161242,0.182347,0.222293,0.232124,0.250456,0.234005,0.210571,0.226890,0.235467,0.230306,0.228099,0.225359,0.223928,0.225213,0.232818,0.264155,0.278509,0.286383,0.290000,0.290000,0.290000,0.290000,-0.058770,0.333020,17.200001,15.346530,20.682390,36.028919,164.565720,143.316818,307.882538,310.882751,271.338379,18.515591,0.848310,2.861600,8.492340,298.060791,2475.523926,9971.603516,413.932129,36.011932,9502.213867,13.302601,6.140323,0.000000,2.667725,19.868347,701.428345,0.130890,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.564359,1837.871094,1636.497437,0.002982,0.102799,0.089611,0.003570,0.002200,0.001942,0.002063,0.002147,0.002906,0.004068,0.004133,0.004059,0.003851,0.003336,0.003850,0.003762,0.002587,0.002246,0.002557,0.003889,0.004010,0.003992,0.003860,0.003715,0.003568,0.003516,0.003429,7.473489,7.009823,5000.000000,0.223982,1.000000,0.006411,0.363319,0.373422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.123637,0.224889,0.079470,0.102361,0.048637,0.034130,0.020431,0.010237,0.003276,0.001470,0.001162,0.000631,0.000256,0.000143,0.000218,0.000184,0.000087,3.890571,0.078348,0.035664,0.027243,0.010379,0.005573,0.002423,0.000676,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.660120,-2.699690,343.272797,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,6.529530,0.000000,0.000000,0.000000,1110.489258,10.603648,0.000000,0.000079,6.654500,17.258421,0.030000,0.031537,0.050036,0.130012,0.150007,0.160576,0.181236,0.220855,0.228329,0.244727,0.228510,0.207676,0.225881,0.234590,0.229090,0.227104,0.224723,0.223484,0.224666,0.231776,0.263872,0.278322,0.286231,0.290000,0.290000,0.290000,0.290000,-0.073690,0.465190,28.400000,25.950180,27.211910,53.162079,163.693329,140.313156,304.006470,307.006470,269.812469,21.959810,0.856170,3.877010,8.930050,302.227448,2475.805664,9981.193359,418.472900,37.293159,9502.530273,16.680931,6.217179,0.000000,1.028972,14.956431,565.143555,0.106875,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.571838,1776.922729,1555.289429,0.002924,0.099909,0.086917,0.003461,0.002133,0.001886,0.002008,0.002091,0.002886,0.004111,0.004175,0.004103,0.003818,0.003286,0.003824,0.003730,0.002549,0.002211,0.002525,0.003887,0.004054,0.004036,0.003906,0.003762,0.003618,0.003566,0.003480,7.186070,7.033752,5000.000000,0.207516,1.000000,0.000000,0.367117,0.378657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.282608,0.303884,0.080216,0.102306,0.048747,0.035044,0.021288,0.010481,0.003796,0.001436,0.001142,0.000630,0.000241,0.000132,0.000208,0.000175,0.000082,3.945096,0.075413,0.035126,0.027332,0.010410,0.005711,0.002485,0.000656,0.000141,0.000041,0.000037,0.000024,0.000004,0.000001,0.000005,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.716990,-2.074680,307.006470,-91.964630
53,1997,2,22,0.000000,9.000000,0.000000,5.796312,0.000000,0.000000,0.000000,1105.169800,8.523228,0.000000,0.000092,5.884240,14.407481,0.030000,0.030657,0.050011,0.130012,0.150006,0.160293,0.180688,0.220022,0.225437,0.239108,0.223055,0.204692,0.224840,0.233706,0.227879,0.226107,0.224082,0.223033,0.224109,0.230752,0.263537,0.278105,0.286055,0.290000,0.290000,0.290000,0.290000,-0.082430,0.593800,37.400002,34.473419,33.008228,67.481628,163.270050,137.520233,300.790283,303.790283,268.261200,24.214230,0.860260,4.814880,9.445450,304.852417,2475.997070,9988.188477,421.507172,38.758717,9502.763672,18.924856,6.232080,0.000000,0.942788,13.736043,561.696167,0.106259,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.505762,1664.379883,1318.464600,0.002852,0.096613,0.083922,0.003341,0.002059,0.001823,0.001943,0.002022,0.002832,0.004135,0.004198,0.004127,0.003757,0.003215,0.003772,0.003673,0.002496,0.002164,0.002478,0.003858,0.004079,0.004062,0.003933,0.003792,0.003650,0.003599,0.003514,6.808897,7.060449,5000.000000,0.190446,1.000000,0.000000,0.332763,0.354349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.704866,0.369053,0.080116,0.102296,0.048752,0.035565,0.021826,0.010527,0.004053,0.001338,0.001084,0.000614,0.000214,0.000114,0.000193,0.000159,0.000074,3.958820,0.071869,0.035086,0.027371,0.010415,0.005813,0.002526,0.000641,0.000073,0.000033,0.000033,0.000023,0.000004,0.000002,0.000005,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.820370,-2.121620,307.006470,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,11.630408,0.000000,0.000000,0.000000,1114.341553,17.797955,0.000000,0.000082,10.578899,27.522697,0.047654,0.123154,0.066124,0.130012,0.150006,0.160233,0.180156,0.220000,0.223916,0.235138,0.219276,0.202730,0.224046,0.233034,0.227053,0.225413,0.223636,0.222722,0.223735,0.230179,0.263199,0.277886,0.285879,0.289998,0.290000,0.290000,0.290000,-0.084550,0.703750,76.000000,52.271370,44.638630,96.910004,174.008072,135.665909,309.673981,314.439362,267.182495,29.865110,1.857460,10.719280,7.642170,307.463287,2475.995850,9997.018555,424.876495,37.535797,9502.799805,28.750832,3.053296,0.000000,5.881534,13.934178,621.313293,0.116852,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.490588,1473.330078,1012.567261,0.002875,0.097609,0.082615,0.003228,0.001990,0.001763,0.001879,0.001954,0.002773,0.004212,0.004274,0.004191,0.003701,0.003149,0.003731,0.003626,0.002450,0.002123,0.002440,0.003853,0.004156,0.004139,0.004012,0.003872,0.003732,0.003682,0.003598,6.098176,7.087055,5000.000000,0.586594,1.000000,0.000000,0.324614,0.353958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.062876,4.501067,0.695495,0.102284,0.048758,0.035891,0.022014,0.010526,0.004087,0.001651,0.000844,0.000510,0.000160,0.000085,0.000162,0.000133,0.000063,1.843094,0.103936,0.001773,0.027393,0.010417,0.005825,0.002515,0.000641,0.000000,0.000153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.297800,-1.489880,307.006470,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,11.238912,0.000000,0.000000,0.000000,1100.949341,2.153321,0.000000,0.000069,12.132738,15.127160,0.030116,0.053262,0.055875,0.130011,0.150006,0.160074,0.180000,0.220000,0.222579,0.231070,0.215204,0.200344,0.223227,0.232364,0.226143,0.224660,0.223143,0.222371,0.223301,0.229402,0.262861,0.277667,0.285710,0.289988,0.290000,0.290000,0.290000,-0.084550,0.800310,76.000000,54.424702,55.877541,110.302223,165.930847,133.770401,299.701263,302.712891,265.976196,29.572109,1.983680,11.788160,6.712980,308.412506,2475.664551,9997.930664,426.556549,37.233177,9502.504883,28.820744,2.815719,0.000000,1.045303,19.626616,906.993408,0.165897,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.622729,1393.395752,1093.347656,0.002783,0.099935,0.081346,0.003118,0.001922,0.001703,0.001815,0.001887,0.002706,0.004294,0.004358,0.004245,0.003637,0.003077,0.003685,0.003574,0.002402,0.002080,0.002400,0.003844,0.004241,0.004224,0.004099,0.003960,0.003821,0.003771,0.003688,5.633456,7.106799,5000.000000,0.564345,1.000000,0.000000,0.392366,0.409815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.637801,3.935976,0.770781,0.102275,0.048764,0.036089,0.022016,0.010526,0.003943,0.002229,0.000609,0.000387,0.000109,0.000057,0.000124,0.000102,0.000049,1.634990,0.151709,0.000000,0.027389,0.010415,0.005779,0.002511,0.000641,0.000000,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.963530,-1.680180,307.006470,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,3.407098,0.000000,0.000000,0.000000,1097.459106,5.082958,0.000000,0.000069,3.883230,8.974980,0.030043,0.040894,0.052385,0.130000,0.150000,0.160000,0.180000,0.220000,0.222021,0.228733,0.213060,0.199369,0.222664,0.231897,0.225692,0.224259,0.222885,0.222193,0.223104,0.229270,0.262525,0.277447,0.285547,0.289970,0.290000,0.290000,0.290000,-0.084550,0.885510,81.000000,59.507679,59.284618,118.792313,164.327881,132.762878,297.090759,300.095032,265.353210,34.138168,1.966020,12.279980,27.297911,314.623260,2475.982666,10077.924805,434.491821,104.241959,9502.941406,29.670845,6.578106,0.000000,0.563505,65.354164,2020.540039,0.332428,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.164770,3.975120,0.753628,0.102261,0.048765,0.036097,0.022016,0.010526,0.003892,0.005739,0.002721,0.000615,0.000083,0.000043,0.000109,0.000089,0.000043,4.161016,0.104324,0.006849,0.027380,0.010413,0.005772,0.002511,0.000641,0.000339,0.004495,0.003129,0.000389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.835710,-0.982680,307.006470,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1097.395020,0.264178,0.000000,0.000069,0.000000,0.264150,0.030043,0.040925,0.051712,0.130000,0.150000,0.160000,0.180000,0.220000,0.222069,0.228239,0.213103,0.200143,0.222383,0.231632,0.225770,0.224263,0.222898,0.222221,0.223201,0.229945,0.262208,0.277226,0.285388,0.289946,0.290000,0.290000,0.290000,-0.084550,0.966290,81.199997,59.771851,59.284618,119.056511,164.263687,132.682098,296.945770,299.950043,265.417908,34.841011,1.979930,12.784620,25.858480,315.806061,2475.998047,10078.370117,439.027649,99.017303,9503.193359,30.303026,6.827887,0.000000,0.700352,64.909210,2006.783569,0.330589,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.263206,4.190369,0.748242,0.102261,0.048765,0.036097,0.022016,0.010526,0.004346,0.022953,0.014566,0.002312,0.000086,0.000042,0.000123,0.000099,0.000046,4.256167,0.142119,0.020368,0.027380,0.010413,0.005772,0.002511,0.000641,0.000991,0.005752,0.004207,0.000729,0.000002,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.754910,0.081000,299.950043,-134.269745
