ApsimVersion = 7.0
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
267,1997,9,24,0.000000,13.800000,21.636929,0.000000,0.000000,0.000000,0.000000,1170.582275,7.706872,0.000000,0.000055,20.349918,27.956818,0.129693,0.151595,0.184688,0.226342,0.268999,0.186959,0.180159,0.220000,0.222072,0.224330,0.213594,0.206388,0.220148,0.230000,0.225765,0.224345,0.223046,0.222581,0.224616,0.235279,0.260036,0.275113,0.283917,0.289406,0.290000,0.290000,0.290000,-0.084550,1.649070,338.799957,181.452255,119.775650,301.227966,227.485962,131.999252,359.485229,372.454559,265.938446,13.238430,8.605280,46.205379,10.766390,331.462708,2476.936035,10060.512695,476.829620,53.223755,9505.435547,19.158810,5.865287,0.000000,5.965687,7.922888,244.950211,0.047809,477.426727,?,148.006088,134.975235,255.129868,0.000000,43.930035,0,0,0.015237,0.100364,0.035538,0.002192,0.001038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.388000,1.000000,0.748533,0.000000,5.977289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.515868,1.904272,1.390922,1.184347,0.810189,0.138413,0.022165,0.010526,0.011177,0.101979,0.088282,0.039167,0.000003,0.000000,0.000088,0.000073,0.000035,2.770989,0.432013,0.278467,0.087289,0.032276,0.007832,0.002492,0.000641,0.000730,0.003670,0.004342,0.003463,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.830870,0.044980,372.454559,-84.018150
282,1997,10,9,0.000000,7.400000,28.945076,0.000000,0.000000,0.000000,0.000000,1138.981079,10.056042,0.000000,0.000069,30.550350,40.319767,0.065902,0.071590,0.125806,0.180886,0.233431,0.188339,0.180409,0.220000,0.222037,0.224039,0.213648,0.206808,0.220000,0.230000,0.225669,0.224349,0.223062,0.222624,0.224780,0.235675,0.259899,0.274929,0.283783,0.289333,0.290000,0.290000,0.290000,-0.084550,1.703520,346.199982,191.508286,148.720718,340.229126,202.263977,131.944824,334.208801,340.798981,265.977478,14.677850,8.331040,49.654221,10.048900,330.647552,2476.829102,10058.864258,476.861816,50.262814,9505.188477,22.256979,4.294854,0.000000,5.153372,5.623313,173.854767,0.034173,654.682983,?,173.303253,88.279144,373.891541,0.000000,56.361637,0,0,0.015443,0.114674,0.045381,0.002682,0.001508,0.000387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.215885,0.723813,1.000000,0.000000,6.122418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.360412,2.063242,1.472268,1.086487,0.716071,0.159461,0.022521,0.010526,0.011647,0.106664,0.094149,0.044085,0.000000,0.000000,0.000084,0.000071,0.000034,1.838409,0.316894,0.276122,0.084932,0.035756,0.009588,0.002420,0.000641,0.000750,0.003566,0.004389,0.003681,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.776440,0.054520,372.454559,0.000000
294,1997,10,21,0.000000,0.000000,12.183733,0.000000,0.000000,0.000000,0.000000,1123.393677,3.403642,0.000000,0.000055,12.977711,17.519949,0.030079,0.047619,0.097400,0.159366,0.212512,0.185999,0.180591,0.220000,0.222006,0.223816,0.213689,0.207022,0.220000,0.230000,0.225593,0.224350,0.223074,0.222660,0.224914,0.235980,0.259797,0.274785,0.283677,0.289272,0.290000,0.290000,0.290000,-0.084550,1.746190,346.199982,194.911911,160.904480,355.816528,190.258850,131.902161,322.161011,325.168945,266.007904,15.280240,8.355160,50.198681,10.000020,331.297729,2476.808594,10059.354492,477.915588,48.899357,9505.064453,23.722610,3.751518,0.000000,1.710226,4.346143,134.368774,0.026516,720.617310,?,170.093826,42.063766,409.393127,8.455427,66.010437,293,0,0.014581,0.111438,0.045942,0.002664,0.001539,0.000448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.055838,0.401380,1.000000,0.253663,6.089792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.817832,2.243145,1.609875,1.081647,0.691852,0.173887,0.022900,0.010526,0.012028,0.110406,0.098969,0.048276,0.000000,0.000000,0.000084,0.000072,0.000034,1.768018,0.150394,0.202981,0.058843,0.035775,0.009671,0.002331,0.000641,0.000767,0.003491,0.004428,0.003841,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.733800,0.042690,372.454559,0.000000
297,1997,10,24,0.000000,0.000000,2.209345,0.000000,0.000000,0.000000,0.000000,1121.162598,0.021900,0.000000,0.000014,2.289370,2.313260,0.030061,0.044403,0.092321,0.155485,0.208217,0.185197,0.180629,0.220000,0.221997,0.223762,0.213699,0.207075,0.220000,0.230000,0.225574,0.224350,0.223078,0.222669,0.224948,0.236054,0.259773,0.274749,0.283650,0.289257,0.290000,0.290000,0.290000,-0.084550,1.756760,346.199982,194.933807,163.113831,358.047760,188.029404,131.891586,319.920990,322.927124,266.015411,15.361310,8.402880,50.254391,10.009980,331.402222,2476.801514,10059.410156,478.108673,48.590179,9505.026367,24.006649,3.674867,0.000000,0.353371,4.223177,130.567062,0.025775,729.224915,?,167.967346,33.264042,393.819763,26.636581,68.300438,293,0,0.014363,0.109922,0.045503,0.002633,0.001525,0.000447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.834957,0.247518,1.000000,0.799097,6.099471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.832696,2.282778,1.661284,1.088195,0.693217,0.178105,0.022999,0.010526,0.012124,0.111517,0.100391,0.049512,0.000000,0.000000,0.000088,0.000075,0.000035,1.798229,0.119018,0.175014,0.049555,0.033900,0.009389,0.002316,0.000641,0.000789,0.003453,0.004419,0.003870,0.000000,0.000000,0.000017,0.000013,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.723210,0.010600,322.927124,-65.792633
312,1997,11,8,0.000000,32.700001,16.065739,0.000000,0.000000,0.000000,0.000000,1123.909912,13.886825,0.000000,0.000069,15.471020,27.490992,0.049377,0.108632,0.085479,0.143573,0.193248,0.181372,0.180765,0.220000,0.221954,0.223496,0.213747,0.207336,0.220000,0.230000,0.225482,0.224351,0.223094,0.222716,0.225118,0.236417,0.259655,0.274574,0.283518,0.289178,0.290000,0.290000,0.290000,-0.084550,1.809060,378.899963,208.820618,179.179596,388.000305,188.845322,131.839279,320.684601,325.622253,266.052521,15.493640,9.236070,55.929291,8.945090,328.401306,2476.607422,10055.037109,475.506653,45.811226,9504.654297,25.826775,3.237348,0.000000,7.348958,2.560209,79.153427,0.015706,792.681885,?,155.883453,19.524200,268.459778,218.993347,77.149246,293,0,0.013323,0.101988,0.042257,0.002444,0.001417,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490075,0.656393,0.923827,4.383128,6.761955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.301084,3.026212,2.098492,1.118448,0.722265,0.203029,0.023509,0.010526,0.012676,0.118306,0.109065,0.057078,0.000000,0.000000,0.000097,0.000082,0.000038,1.411825,0.301570,0.131393,0.025925,0.023531,0.007621,0.002319,0.000641,0.000974,0.003247,0.004363,0.004009,0.000000,0.000000,0.000018,0.000014,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.670910,0.052360,322.927124,0.000000
317,1997,11,13,0.000000,5.800000,3.594855,0.000000,0.000000,0.000000,0.000000,1119.140991,6.974124,0.000000,0.000023,3.925820,10.985120,0.036373,0.087331,0.083435,0.141188,0.189825,0.180289,0.180793,0.220000,0.221938,0.223410,0.213762,0.207422,0.220000,0.230000,0.225451,0.224350,0.223099,0.222732,0.225175,0.236534,0.259617,0.274516,0.283475,0.289151,0.290000,0.290000,0.290000,-0.084550,1.826290,384.699951,215.794739,182.774445,398.569305,185.376663,131.822067,317.198730,320.836060,266.064667,16.174250,9.456230,57.563358,8.329400,328.035889,2476.476807,10054.464844,475.240936,44.648331,9504.469727,27.025316,3.082789,0.000000,2.194082,1.908520,59.005287,0.011732,805.185974,?,152.025146,19.097290,268.459778,231.497345,79.847229,293,0,0.012993,0.099464,0.041211,0.002383,0.001382,0.000406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.479359,0.956050,0.383739,4.702312,6.903292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.017366,2.874974,2.190938,1.120853,0.732667,0.211166,0.023677,0.010526,0.012878,0.120719,0.112202,0.059867,0.000000,0.000000,0.000104,0.000088,0.000040,1.214022,0.393226,0.135396,0.024327,0.020729,0.007032,0.002337,0.000641,0.001037,0.003189,0.004350,0.004058,0.000000,0.000000,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.653690,0.017250,320.836060,-115.250732
322,1997,11,18,0.000000,2.400000,2.240945,0.000000,0.000000,0.000000,0.000000,1116.207886,3.092164,0.000000,0.000023,2.709620,7.560100,0.030277,0.074680,0.081686,0.139357,0.187159,0.179431,0.180814,0.220000,0.221922,0.223325,0.213778,0.207508,0.220000,0.230000,0.225421,0.224350,0.223105,0.222748,0.225233,0.236650,0.259581,0.274459,0.283431,0.289124,0.290000,0.290000,0.290000,-0.084550,1.843420,387.099945,218.886902,185.015396,403.902374,183.053207,131.804947,314.858154,317.885834,266.076782,16.357361,9.528170,58.263489,8.073610,328.016724,2476.401611,10054.132812,475.281372,43.996777,9504.358398,27.751070,2.744320,0.000000,1.127412,1.543028,47.705475,0.009496,815.702026,?,148.262314,19.097290,268.459778,242.013428,81.916954,293,0,0.012671,0.097002,0.040191,0.002324,0.001347,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.479359,1.000000,0.331907,4.849343,6.991868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.353925,2.857617,2.245306,1.118939,0.735023,0.216814,0.023842,0.010526,0.013084,0.122624,0.114770,0.062222,0.000000,0.000000,0.000092,0.000080,0.000037,1.088747,0.328492,0.113629,0.021117,0.019858,0.006876,0.002322,0.000641,0.001043,0.003191,0.004396,0.004142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.636580,0.017140,320.836060,0.000000
323,1997,11,19,0.000000,0.000000,0.622597,0.000000,0.000000,0.000000,0.000000,1115.557739,0.027675,0.000000,0.000005,0.505900,0.535930,0.030250,0.071466,0.080909,0.138899,0.186421,0.179153,0.180817,0.220000,0.221919,0.223308,0.213781,0.207525,0.220000,0.230000,0.225415,0.224350,0.223106,0.222751,0.225244,0.236673,0.259574,0.274448,0.283423,0.289119,0.290000,0.290000,0.290000,-0.084550,1.846830,387.099945,218.914581,185.638000,404.552643,182.405563,131.801529,314.207092,317.232147,266.079193,16.355330,9.527760,58.320740,8.048420,328.046021,2476.391113,10054.088867,475.319061,43.907589,9504.343750,27.799500,2.718732,0.000000,0.128818,1.501306,46.415543,0.009240,817.760010,?,147.520996,19.097290,268.459778,244.071381,82.338242,293,0,0.012608,0.096517,0.039990,0.002313,0.001341,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.479359,1.000000,0.278393,4.874786,7.004115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.366978,2.855256,2.249339,1.118023,0.734777,0.217712,0.023875,0.010526,0.013125,0.122954,0.115225,0.062648,0.000000,0.000000,0.000092,0.000079,0.000037,1.098097,0.308986,0.109854,0.020440,0.019738,0.006857,0.002315,0.000641,0.001039,0.003195,0.004408,0.004161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.633160,0.003410,320.836060,0.000000
336,1997,12,2,0.000000,3.200000,5.488560,0.000000,0.000000,0.000000,0.000000,1109.903564,3.365532,0.000000,0.000060,6.111161,9.495940,0.030085,0.048610,0.073287,0.134198,0.178807,0.176159,0.180826,0.220000,0.221876,0.223094,0.213819,0.207745,0.220000,0.230000,0.225337,0.224348,0.223120,0.222794,0.225394,0.236965,0.259483,0.274302,0.283310,0.289048,0.290000,0.290000,0.290000,-0.084550,1.890820,390.299957,222.280121,191.126556,413.406738,176.768082,131.757538,308.525635,311.534088,266.110138,16.937130,10.133990,59.204109,7.603500,328.167450,2476.214111,10053.915039,475.575012,42.203648,9504.038086,29.447208,2.652047,0.000000,2.266586,1.370034,42.357040,0.008436,827.483093,?,0.000000,0.000000,0.000000,0.000000,100.000000,293,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.835221,0.516851,0.000000,7.077104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.498792,3.153271,2.460975,1.108354,0.777336,0.239123,0.024272,0.010526,0.013700,0.130162,0.124765,0.071297,0.000000,0.000000,0.000114,0.000097,0.000044,1.124927,0.221913,0.130447,0.028787,0.016510,0.005858,0.002455,0.000641,0.001257,0.002967,0.004280,0.004210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.589190,0.044030,311.534088,-117.277367
344,1997,12,10,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1109.835083,0.468506,0.000000,0.000037,0.000000,0.468250,0.030087,0.049070,0.074676,0.132938,0.178091,0.176244,0.180820,0.220000,0.221848,0.222965,0.213841,0.207879,0.220000,0.230000,0.225290,0.224346,0.223129,0.222821,0.225487,0.237140,0.259430,0.274214,0.283241,0.289003,0.290000,0.290000,0.290000,-0.084550,1.917550,390.699951,222.748627,191.126556,413.875244,176.699310,131.730820,308.430115,311.438843,266.128876,17.377911,10.589920,59.577259,7.308410,328.169250,2476.134277,10053.914062,475.583771,41.207626,9503.890625,30.656557,2.573910,0.000000,1.131216,1.370034,42.357040,0.008436,827.483093,?,0.000000,0.000000,0.000000,0.000000,100.000000,293,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.077104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.557408,3.409952,2.649768,1.103709,0.809384,0.251105,0.024516,0.010526,0.014089,0.134162,0.130249,0.076432,0.000000,0.000000,0.000115,0.000098,0.000044,1.122594,0.183858,0.125842,0.029401,0.014776,0.005463,0.002509,0.000641,0.001317,0.002951,0.004328,0.004327,0.000000,0.000000,0.000010,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.562470,0.026770,311.534088,0.000000
