ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
324,1996,11,19,0.000000,10.000000,0.000000,16.327572,0.000000,0.000000,0.000000,1222.980469,5.612679,0.000000,0.000031,12.766129,17.359501,0.077871,0.114135,0.134450,0.174940,0.204067,0.220344,0.241880,0.270477,0.284125,0.288545,0.269343,0.224616,0.232672,0.240997,0.237892,0.234229,0.229143,0.226497,0.228277,0.239067,0.265413,0.279469,0.287150,0.290000,0.290000,0.290000,0.290000,45.958069,2.868050,649.100220,319.773834,319.933502,639.707458,229.705978,168.402756,398.108734,405.895813,279.909851,3.804410,1.031570,78.998177,5.949270,276.417053,2474.633057,9924.542969,389.932800,27.831554,9501.886719,1.662977,3.227526,0.000000,1.884415,34.714001,1324.177124,0.232668,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.008781,2933.048828,2930.943115,0.003314,0.103252,0.087844,0.003825,0.002165,0.001771,0.001812,0.001830,0.002407,0.003552,0.003619,0.003543,0.003538,0.003269,0.003519,0.003497,0.002598,0.002287,0.002525,0.003456,0.003492,0.003473,0.003336,0.003185,0.003033,0.002979,0.002889,13.062849,4.941044,5000.000000,1.000000,1.000000,3.003982,0.553816,0.553816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.711330,0.075834,0.054083,0.084399,0.031486,0.017565,0.009043,0.004776,0.000616,0.000319,0.000249,0.000241,0.000220,0.000148,0.000174,0.000163,0.000085,1.425573,0.291683,0.146248,0.072211,0.031229,0.019777,0.009918,0.003808,0.000666,0.000401,0.000360,0.000223,0.000044,0.000023,0.000054,0.000040,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.207771,-0.410640,405.895813,13.795690
339,1996,12,4,0.000000,1.800000,0.000000,54.256859,0.000000,0.000000,0.000000,1163.895142,6.628408,0.000000,0.000092,56.889408,65.546646,0.030133,0.055904,0.078606,0.141675,0.166871,0.182347,0.206573,0.244525,0.262010,0.276986,0.258429,0.220727,0.230993,0.239352,0.235570,0.232371,0.228006,0.225728,0.227362,0.237069,0.265163,0.279253,0.286981,0.290000,0.290000,0.290000,0.290000,45.875809,3.251770,650.900208,326.402252,374.190369,700.592834,187.681870,159.485123,347.166992,350.180267,277.403809,4.527670,0.867790,80.345482,6.022230,280.046448,2474.563965,9929.258789,393.954132,28.384636,9501.462891,2.079911,3.377470,0.000000,2.434815,29.991165,1156.673462,0.206526,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.418836,4743.321777,4569.585449,0.003239,0.110762,0.095852,0.004000,0.002384,0.002023,0.002078,0.002096,0.002679,0.003835,0.003902,0.003826,0.003802,0.003418,0.003785,0.003735,0.002679,0.002343,0.002619,0.003738,0.003774,0.003755,0.003617,0.003464,0.003311,0.003257,0.003165,16.875441,5.702143,5000.000000,0.635325,1.000000,5.068223,0.678600,0.683377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.874914,0.099532,0.072978,0.099847,0.040143,0.023826,0.012618,0.006492,0.001127,0.000412,0.000318,0.000269,0.000221,0.000144,0.000174,0.000161,0.000083,1.820812,0.197447,0.083793,0.029651,0.013332,0.010526,0.006478,0.002997,0.001004,0.000413,0.000373,0.000206,0.000034,0.000016,0.000044,0.000032,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.577511,-3.342990,405.895813,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,6.509547,0.000000,0.000000,0.000000,1163.673462,1.512116,0.000000,0.000018,6.806630,6.846590,0.088645,0.051385,0.073667,0.138665,0.163541,0.178567,0.202707,0.241392,0.258836,0.274962,0.256562,0.220029,0.230696,0.239063,0.235171,0.232050,0.227810,0.225595,0.227203,0.236736,0.265109,0.279210,0.286947,0.290000,0.290000,0.290000,0.290000,45.860870,3.316710,658.700195,327.914368,380.699921,708.614502,183.613342,158.071899,341.685242,350.549774,276.963745,5.435590,0.937670,80.977226,6.095670,281.229004,2474.618652,9931.769531,395.221008,28.628180,9501.478516,2.909572,3.531717,0.000000,0.758061,28.186638,1093.607178,0.196454,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.575640,4993.850586,4819.083008,0.003262,0.111438,0.096633,0.003994,0.002399,0.002054,0.002124,0.002155,0.002740,0.003898,0.003966,0.003889,0.003853,0.003445,0.003837,0.003781,0.002694,0.002353,0.002637,0.003798,0.003837,0.003819,0.003680,0.003527,0.003373,0.003319,0.003227,16.815149,5.881361,5000.000000,0.772530,1.000000,0.025132,0.716491,0.720589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.273998,0.164387,0.105986,0.108060,0.046162,0.028338,0.015252,0.007673,0.001548,0.000570,0.000450,0.000339,0.000234,0.000150,0.000188,0.000171,0.000087,1.987035,0.169379,0.070986,0.026927,0.010455,0.008576,0.005490,0.002625,0.001019,0.000365,0.000330,0.000182,0.000034,0.000016,0.000041,0.000030,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.168678,-0.636510,405.895813,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,2.486370,0.000000,0.000000,0.000000,1159.676758,1.510231,0.000000,0.000006,2.297160,3.784110,0.069895,0.049956,0.071988,0.137713,0.162437,0.177281,0.201367,0.240294,0.257677,0.274212,0.255862,0.219743,0.230584,0.238957,0.235020,0.231928,0.227734,0.225543,0.227141,0.236605,0.265091,0.279196,0.286935,0.290000,0.290000,0.290000,0.290000,45.856060,3.337680,658.700195,329.424591,383.186279,712.611084,182.241394,157.550293,339.791687,346.781219,276.793365,5.339660,0.921170,81.353279,6.122580,281.711121,2474.649170,9932.279297,395.732422,28.718374,9501.499023,2.989644,3.338251,0.000000,0.409866,27.215385,1058.049683,0.190720,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.586379,5056.609863,4862.965820,0.003277,0.111520,0.096748,0.003989,0.002401,0.002060,0.002134,0.002169,0.002754,0.003913,0.003981,0.003904,0.003864,0.003450,0.003848,0.003791,0.002697,0.002355,0.002641,0.003812,0.003852,0.003834,0.003695,0.003542,0.003388,0.003334,0.003242,16.796171,5.929230,5000.000000,0.412733,1.000000,0.067429,0.718916,0.723465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.334949,0.158799,0.103161,0.107953,0.046419,0.028590,0.015419,0.007788,0.001600,0.000558,0.000439,0.000333,0.000232,0.000149,0.000186,0.000170,0.000086,1.878765,0.159660,0.066470,0.026302,0.009809,0.008058,0.005214,0.002516,0.001019,0.000310,0.000284,0.000153,0.000023,0.000010,0.000032,0.000022,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.396721,-0.189190,405.895813,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,2.229498,0.000000,0.000000,0.000000,1155.942261,1.505140,0.000000,0.000006,2.486370,3.996600,0.052816,0.048512,0.070443,0.136838,0.161421,0.176086,0.200107,0.239251,0.256555,0.273470,0.255170,0.219458,0.230473,0.238851,0.234871,0.231808,0.227660,0.225492,0.227080,0.236475,0.265072,0.279181,0.286924,0.290000,0.290000,0.290000,0.290000,45.851360,3.358270,658.700195,330.929718,385.415771,716.345703,180.952133,157.039001,337.991119,343.272766,276.624298,5.576230,0.929950,81.560753,6.154680,282.287048,2474.682861,9933.250977,396.335449,28.819374,9501.523438,3.483771,3.090319,0.000000,0.236536,26.357191,1027.027344,0.185683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.600360,5121.877441,4911.828125,0.003284,0.111607,0.096869,0.003984,0.002402,0.002066,0.002144,0.002183,0.002771,0.003931,0.003998,0.003921,0.003877,0.003457,0.003862,0.003802,0.002700,0.002357,0.002645,0.003828,0.003870,0.003851,0.003712,0.003559,0.003405,0.003351,0.003259,16.775120,5.977482,5000.000000,0.446880,1.000000,0.014922,0.722043,0.726948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.633620,0.172120,0.109973,0.109274,0.047466,0.029474,0.015967,0.008053,0.001711,0.000579,0.000458,0.000342,0.000232,0.000149,0.000187,0.000170,0.000086,1.734816,0.149090,0.061555,0.025675,0.009254,0.007609,0.004972,0.002417,0.001016,0.000275,0.000258,0.000132,0.000010,0.000003,0.000022,0.000015,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.622910,-0.228040,343.272766,-20.154051
345,1996,12,10,0.000000,0.000000,0.000000,1.980665,0.000000,0.000000,0.000000,1152.319336,1.642266,0.000000,0.000006,2.229500,3.734640,0.035932,0.047092,0.069022,0.136035,0.160486,0.174973,0.198923,0.238260,0.255466,0.272736,0.254486,0.219175,0.230362,0.238747,0.234723,0.231689,0.227586,0.225442,0.227019,0.236347,0.265054,0.279167,0.286913,0.290000,0.290000,0.290000,0.290000,45.846771,3.378490,658.700195,332.571991,387.396423,719.968628,179.743225,156.537796,336.281006,339.874237,276.456573,5.590150,0.900590,81.627708,6.190600,282.981689,2474.720703,9934.095703,397.057373,28.927422,9501.553711,3.391029,3.165740,0.000000,0.092080,25.537529,997.609863,0.180878,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.604785,5166.504395,4934.111816,0.003280,0.111721,0.097020,0.003979,0.002404,0.002073,0.002155,0.002200,0.002792,0.003953,0.004020,0.003943,0.003894,0.003465,0.003879,0.003817,0.002705,0.002360,0.002651,0.003848,0.003891,0.003873,0.003734,0.003581,0.003427,0.003372,0.003280,16.752270,6.000000,5000.000000,0.313024,1.000000,0.111603,0.723025,0.728471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.600963,0.155637,0.102989,0.108409,0.047079,0.029222,0.015832,0.008040,0.001714,0.000539,0.000424,0.000323,0.000227,0.000143,0.000183,0.000167,0.000085,1.806273,0.138407,0.056663,0.025114,0.008795,0.007197,0.004746,0.002323,0.001011,0.000230,0.000220,0.000107,0.000002,0.000000,0.000015,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.847309,-0.226190,343.272766,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.109616,0.000000,0.000000,0.000000,1151.616333,0.593226,0.000000,0.000006,1.980660,3.622930,0.030076,0.047051,0.069162,0.135730,0.160414,0.174925,0.198878,0.238175,0.255412,0.272599,0.254416,0.219263,0.230350,0.238725,0.234715,0.231682,0.227585,0.225443,0.227025,0.236375,0.265035,0.279153,0.286901,0.290000,0.290000,0.290000,0.290000,45.842289,3.398350,658.700195,333.165222,387.506042,720.671448,179.672913,156.485535,336.158447,339.166016,276.463898,6.532740,0.880380,81.650673,7.297560,284.457123,2474.806641,9940.120117,398.556610,32.451321,9501.630859,3.364994,4.114952,0.000000,0.051071,163.701172,5270.818359,0.651516,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000980,1198.185181,1162.366211,0.003272,0.112613,0.097948,0.003985,0.002423,0.002104,0.002200,0.002259,0.002871,0.004041,0.004109,0.004032,0.003965,0.003511,0.003951,0.003883,0.002734,0.002383,0.002683,0.003929,0.003979,0.003961,0.003821,0.003666,0.003511,0.003456,0.003363,3.010604,4.042752,5000.000000,1.000000,0.168279,0.318564,0.000783,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.601221,0.145549,0.098514,0.107764,0.046793,0.029221,0.015833,0.008079,0.001735,0.000517,0.000404,0.000311,0.000224,0.000141,0.000180,0.000165,0.000084,2.454919,0.129625,0.052832,0.024833,0.008531,0.006744,0.004495,0.002218,0.001000,0.000321,0.000294,0.000148,0.000017,0.000008,0.000026,0.000018,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.841942,-0.224400,343.272766,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,10.099874,0.000000,0.000000,0.000000,1142.843994,4.072601,0.000000,0.000092,8.668270,9.558760,0.043126,0.040829,0.063628,0.130790,0.155992,0.169696,0.193149,0.232900,0.249455,0.267463,0.250102,0.218409,0.229650,0.237969,0.233844,0.230967,0.227168,0.225180,0.226746,0.235916,0.264760,0.278938,0.286730,0.290000,0.290000,0.290000,0.290000,45.776531,3.683000,664.100220,337.237793,397.605927,734.843933,173.872025,153.403870,327.275909,331.588531,275.601318,7.845870,0.780690,82.187149,7.556430,287.370392,2474.848633,9945.735352,402.177307,33.315666,9501.547852,3.532306,5.161116,0.000000,0.937995,37.558949,1216.145752,0.215908,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.431978,1506.913818,1471.748413,0.003160,0.109313,0.095275,0.003842,0.002350,0.002052,0.002157,0.002224,0.002844,0.003983,0.004049,0.003974,0.003890,0.003428,0.003878,0.003807,0.002666,0.002321,0.002620,0.003867,0.003923,0.003904,0.003768,0.003618,0.003467,0.003413,0.003323,7.446039,4.757472,5000.000000,0.877002,0.952141,4.320215,0.292192,0.292976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.807349,0.095693,0.063516,0.103262,0.045561,0.029840,0.016942,0.008712,0.001499,0.000853,0.000648,0.000444,0.000274,0.000166,0.000214,0.000190,0.000094,3.225876,0.085923,0.037032,0.026999,0.009498,0.004907,0.002378,0.000953,0.000333,0.000390,0.000363,0.000199,0.000039,0.000020,0.000044,0.000034,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.036949,-0.973190,343.272766,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,15.723501,0.000000,0.000000,0.000000,1125.869263,5.851130,0.000000,0.000092,16.469538,26.095060,0.030008,0.033754,0.053799,0.130051,0.151552,0.163377,0.185412,0.225669,0.238827,0.258233,0.241389,0.214288,0.228191,0.236627,0.231934,0.229424,0.226198,0.224511,0.225929,0.234231,0.264468,0.278724,0.286557,0.290000,0.290000,0.290000,0.290000,-0.029410,0.148380,4.200000,4.125060,9.456960,13.582010,166.962250,147.689850,314.652100,317.652924,273.332306,13.196000,0.814910,0.246410,8.011740,295.479401,2475.297119,9961.504883,410.869049,34.587021,9501.967773,4.575182,9.507546,0.000000,0.495276,25.192732,836.812317,0.154107,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.524944,1809.359619,1661.504150,0.003051,0.106158,0.092684,0.003703,0.002278,0.002004,0.002119,0.002200,0.002893,0.004017,0.004082,0.004008,0.003874,0.003384,0.003867,0.003787,0.002627,0.002284,0.002588,0.003879,0.003958,0.003940,0.003806,0.003658,0.003510,0.003457,0.003368,7.728728,5.736551,5000.000000,0.220091,1.000000,0.399808,0.342924,0.350318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.446110,0.121260,0.071273,0.102429,0.047308,0.031908,0.018635,0.009548,0.002257,0.001263,0.001006,0.000577,0.000261,0.000151,0.000221,0.000190,0.000090,6.132204,0.080294,0.036721,0.027138,0.010147,0.005294,0.002282,0.000681,0.000368,0.000051,0.000069,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.983370,-3.064600,343.272766,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,11.225437,0.000000,0.000000,0.000000,1116.422485,11.221478,0.000000,0.000092,11.489251,22.711403,0.030002,0.032393,0.050858,0.130047,0.150297,0.161242,0.182347,0.222293,0.232124,0.250456,0.234005,0.210571,0.226890,0.235467,0.230306,0.228099,0.225359,0.223928,0.225213,0.232818,0.264155,0.278509,0.286383,0.290000,0.290000,0.290000,0.290000,-0.058770,0.333020,17.200001,15.346530,20.682390,36.028919,164.565720,143.316818,307.882538,310.882751,271.338379,18.515579,0.848310,2.861600,8.492340,298.060547,2475.523926,9971.603516,413.932007,36.011940,9502.213867,13.302598,6.140323,0.000000,2.667723,19.868347,701.428284,0.130890,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.564359,1837.871094,1636.497437,0.002982,0.102799,0.089611,0.003570,0.002200,0.001942,0.002063,0.002147,0.002906,0.004068,0.004133,0.004059,0.003851,0.003336,0.003850,0.003762,0.002587,0.002246,0.002557,0.003889,0.004010,0.003992,0.003860,0.003715,0.003568,0.003516,0.003429,7.473490,7.009823,5000.000000,0.223982,1.000000,0.006411,0.363319,0.373423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.123634,0.224888,0.079470,0.102362,0.048638,0.034130,0.020431,0.010237,0.003276,0.001470,0.001162,0.000631,0.000256,0.000143,0.000218,0.000184,0.000087,3.890571,0.078348,0.035664,0.027244,0.010379,0.005573,0.002423,0.000676,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.660110,-2.699690,343.272766,0.000000
