ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1250.189331,5.388971,0.000000,0.000107,0.000000,10.588960,0.030526,0.100170,0.135832,0.176375,0.228751,0.252473,0.275169,0.292224,0.301310,0.287710,0.247250,0.235281,0.240471,0.247026,0.245785,0.241199,0.234453,0.230453,0.232899,0.245681,0.265774,0.278965,0.286622,0.290000,0.290000,0.290000,0.290000,-0.041090,0.085050,4.200000,4.725980,0.000000,4.725980,250.961075,167.253891,418.214966,421.267548,288.842896,8.660770,8.077990,2.689080,14.740180,259.034790,2472.083984,9957.531250,385.472076,27.211546,9497.194336,44.716328,2.937015,0.000000,8.416226,1.755097,254.289963,0.049586,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.024117,4.354853,3.242802,0.485421,0.117258,0.023028,0.005295,0.002815,0.150954,0.278846,0.288828,0.271484,0.233029,0.165660,0.187616,0.175547,0.063016,0.005907,0.930877,0.558263,0.080145,0.020371,0.005179,0.000000,0.000000,0.005989,0.007116,0.006993,0.006542,0.005583,0.003993,0.005169,0.004983,0.002576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085070,0.125280,424.278015,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249.532471,13.656834,0.000000,0.000107,0.000000,13.462660,0.030539,0.101248,0.135428,0.174987,0.227151,0.252505,0.274626,0.291668,0.300022,0.286621,0.248684,0.235981,0.240500,0.246850,0.245700,0.241170,0.234527,0.230584,0.233127,0.245948,0.265659,0.278781,0.286456,0.290000,0.290000,0.290000,0.290000,-0.094680,0.219990,17.200001,18.382830,0.000000,18.382820,250.356506,167.065369,417.421875,420.475800,288.945648,14.641970,12.235490,8.679830,13.224540,256.169098,2471.091309,9957.755859,380.749115,23.498947,9494.853516,54.722351,3.931879,0.000000,11.394706,1.532493,222.089157,0.043446,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.968546,6.708989,4.887273,0.763811,0.234315,0.070884,0.008047,0.005847,0.181711,0.311363,0.321249,0.299353,0.254621,0.179975,0.205089,0.191493,0.071124,0.332868,1.076195,0.646188,0.112784,0.033941,0.010623,0.000697,0.001364,0.005412,0.006379,0.006358,0.006001,0.005203,0.003750,0.004890,0.004755,0.002575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.219980,0.134360,424.278015,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.843506,11.889128,0.000000,0.000093,0.000000,12.082410,0.030535,0.100861,0.134995,0.173878,0.225893,0.252434,0.274183,0.291161,0.298963,0.285745,0.249804,0.236602,0.240539,0.246704,0.245625,0.241145,0.234590,0.230698,0.233325,0.246170,0.265564,0.278625,0.286312,0.290000,0.290000,0.290000,0.290000,-0.134350,0.343160,28.400000,30.271971,0.000000,30.271959,249.707535,166.902542,416.610077,419.663544,289.041016,18.747561,16.294189,12.760520,12.631130,254.279236,2470.172607,9958.001953,376.420166,21.309277,9492.594727,63.930340,3.745404,0.000000,9.455297,1.287447,186.628830,0.036638,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.605979,8.833363,6.397285,1.061419,0.391496,0.134523,0.024114,0.019850,0.210402,0.341430,0.351305,0.325401,0.275012,0.193532,0.221654,0.206665,0.079139,0.087312,1.109964,0.660967,0.126878,0.050196,0.014647,0.003521,0.002776,0.005042,0.005895,0.005926,0.005624,0.004942,0.003582,0.004687,0.004587,0.002586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.343100,0.122720,419.663544,13.886450
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.054565,9.789012,0.000000,0.000107,0.000000,9.789570,0.030529,0.100395,0.134368,0.172679,0.224563,0.252262,0.273690,0.290554,0.297803,0.284804,0.250970,0.237330,0.240597,0.246542,0.245539,0.241117,0.234662,0.230830,0.233552,0.246416,0.265461,0.278448,0.286146,0.290000,0.290000,0.290000,0.290000,-0.173460,0.491300,37.400002,40.060989,0.000000,40.060970,248.958176,166.715302,415.673492,418.726379,289.157318,23.790550,21.281719,17.438250,12.082100,251.780624,2469.032227,9958.178711,370.359528,19.264185,9489.746094,75.141724,3.665811,0.000000,11.444826,1.110708,161.043793,0.031696,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.429551,11.247096,8.091582,1.434660,0.636143,0.245619,0.064407,0.047015,0.245620,0.378077,0.388051,0.357512,0.300471,0.210530,0.242428,0.225780,0.089644,0.025804,1.088803,0.641841,0.132162,0.061071,0.023817,0.005734,0.003749,0.004606,0.005340,0.005417,0.005174,0.004625,0.003379,0.004433,0.004372,0.002583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.491250,0.147710,419.663544,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1267.402954,19.236916,0.014673,0.000107,0.000000,18.551779,0.076568,0.181349,0.198739,0.180078,0.223438,0.252015,0.273210,0.289932,0.296700,0.283931,0.252013,0.238063,0.240672,0.246386,0.245452,0.241089,0.234733,0.230964,0.233779,0.246652,0.265364,0.278274,0.285980,0.290000,0.290000,0.290000,0.290000,-0.206450,0.644810,76.000000,59.297901,0.000000,59.297890,263.735657,166.528824,430.264496,437.921326,289.279144,24.794760,31.562170,24.003420,9.951640,248.942123,2467.951660,9958.355469,364.000275,16.121544,9487.114258,87.301338,3.819257,0.000000,12.650126,0.924717,134.110260,0.026466,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.628164,10.474325,12.707997,2.133933,0.881811,0.382690,0.110766,0.078287,0.274699,0.408384,0.419453,0.385485,0.323050,0.225801,0.261277,0.243392,0.099840,0.516513,0.923068,0.502114,0.112004,0.046322,0.020339,0.007959,0.005863,0.005117,0.005752,0.005750,0.005420,0.004844,0.003513,0.004560,0.004481,0.002735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.659380,0.167880,419.663544,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1259.988770,7.414029,0.000000,0.000080,0.000000,7.774869,0.031717,0.163809,0.184293,0.187147,0.222789,0.251723,0.272736,0.289300,0.295651,0.283119,0.252946,0.238798,0.240762,0.246238,0.245366,0.241062,0.234802,0.231098,0.234005,0.246877,0.265272,0.278104,0.285819,0.289995,0.290000,0.290000,0.290000,-0.234230,0.802590,76.000000,66.711922,0.000000,66.711929,260.834503,166.343262,427.177765,430.349487,289.405487,30.256399,33.976082,28.111340,8.954260,246.679321,2467.103760,9958.357422,358.941467,14.493187,9485.068359,97.186287,2.664798,0.000000,8.730502,0.924717,134.110260,0.026466,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.767466,11.463906,13.093206,2.668523,1.057272,0.485120,0.155934,0.108043,0.296398,0.431131,0.444111,0.407979,0.341491,0.238417,0.277051,0.258402,0.108975,0.233678,0.655535,0.347817,0.095080,0.036782,0.023174,0.011443,0.007286,0.005325,0.005899,0.005870,0.005508,0.004953,0.003576,0.004619,0.004541,0.002853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.817180,0.157500,419.663544,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1257.648315,7.340590,0.000000,0.000079,0.000000,7.575120,0.031411,0.151739,0.175368,0.188979,0.222361,0.251408,0.272265,0.288662,0.294650,0.282361,0.253782,0.239529,0.240866,0.246096,0.245279,0.241035,0.234871,0.231233,0.234230,0.247093,0.265185,0.277938,0.285665,0.289982,0.290000,0.290000,0.290000,-0.257540,0.963750,81.000000,74.052513,0.000000,74.052521,258.547852,166.158813,424.706665,427.847778,289.535370,33.655319,35.461700,30.289841,8.772300,245.549179,2466.495605,9958.449219,355.582550,13.870287,9483.514648,103.417206,2.062961,0.000000,5.794048,0.831684,120.633865,0.023838,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.734368,12.033744,13.256131,2.930364,1.181768,0.567692,0.199766,0.134679,0.313749,0.449437,0.464700,0.427189,0.357460,0.249411,0.290948,0.271832,0.117500,0.117396,0.467898,0.274518,0.081914,0.038260,0.025195,0.013790,0.008174,0.005440,0.005963,0.005916,0.005535,0.005012,0.003602,0.004636,0.004562,0.002942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978300,0.160940,419.663544,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1255.678589,2.169751,0.000000,0.000079,0.000000,2.189840,0.031215,0.142943,0.168950,0.188521,0.221981,0.251080,0.271796,0.288021,0.293694,0.281653,0.254531,0.240253,0.240986,0.245962,0.245193,0.241008,0.234939,0.231368,0.234453,0.247301,0.265103,0.277775,0.285518,0.289963,0.290000,0.290000,0.290000,-0.277010,1.127390,81.199997,76.222237,0.000000,76.222260,256.617126,165.975677,422.592804,425.714355,289.668030,37.114101,36.884521,32.337059,8.639490,244.257751,2465.873779,9958.449219,352.045135,13.348186,9481.937500,109.055153,2.064852,0.000000,5.640770,0.831147,120.556007,0.023823,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.525410,12.491746,13.348306,3.142743,1.307047,0.653390,0.249417,0.163398,0.331200,0.467833,0.485319,0.446616,0.373842,0.260670,0.305196,0.285682,0.126554,0.129455,0.472552,0.265200,0.081172,0.037272,0.025049,0.014658,0.008342,0.005214,0.005681,0.005643,0.005285,0.004844,0.003473,0.004469,0.004416,0.002930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.141980,0.163540,425.714355,10.070520
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1254.734375,0.944232,0.000000,0.000042,0.000000,0.952180,0.031138,0.139155,0.166125,0.187824,0.221771,0.250900,0.271546,0.287680,0.293200,0.281294,0.254899,0.240635,0.241055,0.245893,0.245147,0.240994,0.234975,0.231440,0.234572,0.247408,0.265061,0.277690,0.285442,0.289951,0.290000,0.290000,0.290000,-0.286020,1.215440,81.199997,77.166473,0.000000,77.166489,255.689667,165.878616,421.568298,424.682068,289.739624,38.963482,37.644611,33.425690,8.572970,243.574768,2465.534424,9958.449219,350.145660,13.090113,9481.073242,112.072411,2.068364,0.000000,3.020710,0.041422,6.024550,0.001204,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.452055,12.766671,13.399366,3.246755,1.374004,0.699933,0.277642,0.179301,0.340473,0.477591,0.496238,0.456973,0.382670,0.266727,0.312865,0.293171,0.131560,0.135076,0.474300,0.262768,0.080641,0.036895,0.025007,0.015019,0.008410,0.005118,0.005556,0.005522,0.005173,0.004771,0.003416,0.004393,0.004350,0.002928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.230040,0.088010,425.714355,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1267.113525,20.608624,0.012375,0.000079,0.000000,20.011179,0.081135,0.179876,0.197551,0.193120,0.221471,0.250554,0.271077,0.287041,0.292305,0.280652,0.255533,0.241341,0.241195,0.245769,0.245061,0.240969,0.235041,0.231577,0.234793,0.247603,0.264985,0.277534,0.285303,0.289923,0.290000,0.290000,0.290000,-0.300640,1.381550,114.199997,97.775093,0.000000,97.775108,263.083527,165.697861,428.781403,436.894928,289.875061,38.613781,43.349739,36.695560,7.653130,241.746506,2465.031006,9958.450195,346.581177,11.901192,9479.822266,117.421822,2.724595,0.000000,6.021340,0.034831,5.065898,0.001013,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.160661,13.353265,15.868574,3.699388,1.463045,0.763981,0.318659,0.202458,0.353636,0.491555,0.512610,0.472903,0.396373,0.276169,0.324963,0.305180,0.139863,0.621592,0.413854,0.259499,0.082789,0.039147,0.026757,0.016511,0.009049,0.005309,0.005713,0.005659,0.005284,0.004907,0.003491,0.004467,0.004422,0.003038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.408560,0.178400,425.714355,0.000000
