ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
234,1997,8,22,0.000000,0.000000,3.047354,0.000000,0.000000,0.000000,0.000000,1294.457275,1.246878,0.000000,0.000009,3.198180,4.425450,0.124481,0.167820,0.210910,0.249568,0.283632,0.287980,0.269893,0.282496,0.286294,0.275790,0.256798,0.244491,0.241945,0.244892,0.244269,0.240475,0.235043,0.232141,0.235980,0.248586,0.264511,0.276578,0.284476,0.289627,0.290000,0.290000,0.290000,-0.268660,2.299630,265.199951,186.941452,28.590950,215.532486,287.630096,163.776474,451.406555,463.854675,290.223175,6.473700,17.848829,45.067280,6.255140,234.474838,2463.089355,9870.193359,336.156403,10.004983,9476.480469,44.590862,2.958769,0.000000,0.458883,0.018259,2.702730,0.000540,253.189529,?,103.338531,145.004776,101.700661,0.000000,30.393238,0,0,0.017744,0.041773,0.021989,0.014768,0.006116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.662591,1.000000,0.592162,0.000000,5.591126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.417779,1.552271,1.715323,1.840305,1.477210,1.193426,0.428789,0.259436,0.371951,0.478054,0.502322,0.467707,0.396661,0.281112,0.330304,0.313432,0.167047,0.839176,0.342369,0.230045,0.085113,0.038393,0.028983,0.018609,0.009780,0.005077,0.004910,0.004734,0.004377,0.004245,0.002874,0.003661,0.003654,0.002769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.143290,0.020620,463.854675,15.562380
249,1997,9,6,0.000000,39.200001,10.999561,0.000000,0.000000,0.000000,0.000000,1315.756470,6.901248,0.000000,0.000069,10.609659,17.450809,0.175145,0.184445,0.236663,0.277513,0.294662,0.296066,0.296998,0.282264,0.285628,0.275388,0.257110,0.245038,0.242142,0.244814,0.244190,0.240453,0.235108,0.232280,0.236185,0.248734,0.264458,0.276450,0.284363,0.289569,0.290000,0.290000,0.290000,-0.265910,2.453690,304.399933,193.842712,39.590530,233.433319,303.860138,163.625183,467.485321,484.999786,290.348969,5.131660,15.613510,47.361969,6.095700,232.887085,2462.791748,9864.018555,333.917938,9.894756,9475.864258,41.229397,3.115434,0.000000,3.401986,0.014406,2.132403,0.000426,355.522064,?,125.466820,173.980072,160.846771,0.000000,35.165272,0,0,0.018898,0.057901,0.024454,0.015825,0.006888,0.000443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.302258,1.000000,0.538398,0.000000,6.098084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.873963,1.078551,1.436745,1.545500,1.207558,1.016747,0.542879,0.269360,0.376346,0.482245,0.507801,0.473627,0.401874,0.284378,0.334548,0.317899,0.170731,1.039920,0.308462,0.204093,0.073233,0.033395,0.027721,0.018533,0.009717,0.005017,0.004844,0.004675,0.004326,0.004240,0.002846,0.003626,0.003628,0.002781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.297360,0.154170,463.854675,0.000000
254,1997,9,11,0.000000,20.600000,6.515168,0.000000,0.000000,0.000000,0.000000,1327.002808,2.838562,0.000000,0.000023,6.307890,9.102470,0.163305,0.181066,0.226248,0.271857,0.291901,0.293609,0.305430,0.314000,0.314892,0.282660,0.257245,0.245216,0.242209,0.244789,0.244164,0.240445,0.235130,0.232326,0.236253,0.248783,0.264441,0.276408,0.284325,0.289550,0.290000,0.290000,0.290000,7.119470,2.504810,324.999939,196.681274,46.105701,242.787048,308.904968,170.959457,479.864441,496.194977,290.390717,4.741740,14.887990,48.378529,6.027410,232.169800,2462.658691,9862.282227,332.974274,9.839955,9475.609375,40.741982,3.116736,0.000000,1.416858,0.013253,1.961796,0.000392,402.661621,?,136.320770,177.165543,192.121582,0.000000,36.945450,0,0,0.019358,0.066107,0.025752,0.016243,0.007185,0.000653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.366264,1.000000,0.565611,0.000000,6.221696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.806780,0.870430,1.172583,1.355833,1.157494,0.969400,0.667825,0.371197,0.409850,0.493510,0.509890,0.475762,0.403770,0.285552,0.336051,0.319464,0.172015,1.088027,0.294929,0.193586,0.067248,0.030728,0.026315,0.017546,0.009247,0.004928,0.004816,0.004650,0.004304,0.004234,0.002834,0.003610,0.003616,0.002783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.348430,0.051060,463.854675,0.000000
255,1997,9,12,0.000000,0.000000,2.142994,0.000000,0.000000,0.000000,0.000000,1324.138794,0.721024,0.000000,0.000005,2.071350,2.811680,0.152048,0.176796,0.222613,0.265579,0.289603,0.291257,0.303392,0.313635,0.315035,0.287848,0.257316,0.245252,0.242223,0.244784,0.244159,0.240444,0.235134,0.232335,0.236267,0.248792,0.264438,0.276400,0.284318,0.289546,0.290000,0.290000,0.290000,8.210020,2.515070,324.999939,197.402298,48.248692,245.651062,306.076141,172.039749,478.115875,493.320679,290.399109,4.937140,14.617850,48.596630,6.011330,232.017578,2462.629639,9861.995117,332.772308,9.825122,9475.550781,40.726749,3.120189,0.000000,0.309601,0.013041,1.930305,0.000386,414.357880,?,139.130493,177.522293,199.966095,0.000000,37.313011,0,0,0.019487,0.068180,0.026126,0.016359,0.007264,0.000703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.372478,1.000000,0.559809,0.000000,6.241911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.908184,0.893580,1.162220,1.308713,1.130206,0.948401,0.667790,0.376065,0.409552,0.500609,0.510396,0.476201,0.404159,0.285792,0.336358,0.319782,0.172277,1.094704,0.292193,0.193473,0.067053,0.030549,0.026326,0.017483,0.009135,0.004878,0.004809,0.004643,0.004299,0.004232,0.002831,0.003607,0.003613,0.002783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.358720,0.010240,463.854675,0.000000
267,1997,9,24,0.000000,13.800000,19.881580,0.000000,0.000000,0.000000,0.000000,1310.784058,7.273046,0.000000,0.000055,19.387451,26.573172,0.141146,0.166008,0.197451,0.232444,0.273289,0.280919,0.299546,0.309716,0.309766,0.298721,0.258709,0.245700,0.242387,0.244729,0.244097,0.240426,0.235185,0.232446,0.236429,0.248906,0.264398,0.276301,0.284230,0.289497,0.290000,0.290000,0.290000,9.737320,2.643040,338.799957,204.675354,68.130257,272.805664,292.284363,173.439072,465.723450,479.838074,290.504761,6.754610,12.753540,51.361340,5.785460,230.134079,2462.259033,9858.833984,330.279358,9.611756,9474.796875,41.066456,3.080704,0.000000,3.922681,0.010385,1.537139,0.000307,545.325745,?,167.516556,167.852066,287.904602,0.000000,44.120590,0,0,0.020663,0.088124,0.030802,0.017425,0.008015,0.001229,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.129125,1.000000,0.631558,0.000000,6.454294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.743725,1.252256,1.134824,1.046507,0.912228,0.797861,0.652648,0.384518,0.406408,0.518899,0.517470,0.481563,0.408901,0.288696,0.340046,0.323601,0.175413,1.118078,0.258115,0.188246,0.063718,0.028622,0.027009,0.017941,0.009302,0.004820,0.004731,0.004573,0.004238,0.004213,0.002799,0.003566,0.003581,0.002785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.486690,0.127240,479.838074,59.029781
282,1997,10,9,0.000000,7.400000,33.709499,0.000000,0.000000,0.000000,0.000000,1273.520996,10.953612,0.000000,0.000069,33.962482,44.702389,0.069240,0.086106,0.140078,0.190442,0.243981,0.257103,0.292659,0.308738,0.308981,0.297290,0.260327,0.246310,0.242600,0.244664,0.244021,0.240404,0.235249,0.232584,0.236629,0.249044,0.264350,0.276181,0.284121,0.289435,0.290000,0.290000,0.290000,9.790300,2.815620,346.199982,215.628998,101.839783,317.468719,262.158875,173.319489,435.478363,442.402374,290.649658,8.096570,11.452260,53.825520,5.717340,228.609756,2461.820068,9855.991211,328.007904,9.566822,9473.827148,42.284527,2.306009,0.000000,3.982980,0.008160,1.207800,0.000242,744.741699,?,194.996201,139.676666,421.513245,0.000000,56.552193,0,0,0.021224,0.105335,0.037723,0.018256,0.008665,0.001748,0.000691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.436016,0.903328,0.769379,0.000000,6.616072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.969987,1.394406,1.158189,0.946417,0.776367,0.699999,0.566591,0.397054,0.412225,0.522482,0.526276,0.488485,0.414963,0.292356,0.344646,0.328347,0.179332,0.695968,0.199235,0.176102,0.057739,0.025720,0.026417,0.017911,0.009392,0.004797,0.004637,0.004489,0.004166,0.004190,0.002762,0.003518,0.003543,0.002788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.659290,0.171740,479.838074,0.000000
294,1997,10,21,0.000000,0.000000,20.578960,0.000000,0.000000,0.000000,0.000000,1249.265137,3.677064,0.000000,0.000055,21.545858,26.232552,0.030113,0.053217,0.105705,0.165425,0.221904,0.237653,0.279961,0.307202,0.308313,0.296277,0.261461,0.246829,0.242777,0.244617,0.243961,0.240387,0.235300,0.232695,0.236788,0.249151,0.264314,0.276087,0.284036,0.289383,0.290000,0.290000,0.290000,9.827360,2.962170,346.199982,219.306046,122.418762,341.724731,241.778488,173.210007,414.988495,417.999817,290.774261,8.312080,10.999810,54.246460,5.947980,228.491699,2461.655029,9855.065430,327.355438,9.831043,9473.245117,42.821358,1.811542,0.000000,1.562880,0.006776,1.002983,0.000201,855.690247,?,194.898270,77.076004,485.171204,13.528067,66.137352,292,0,0.020098,0.105447,0.038865,0.017808,0.008526,0.001832,0.000809,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.896053,0.517436,0.989737,0.405842,6.575295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.218590,1.531082,1.248082,0.929389,0.724866,0.662819,0.523223,0.394791,0.417158,0.525779,0.533220,0.494216,0.419964,0.295335,0.348356,0.332161,0.182496,0.554068,0.096582,0.135363,0.039779,0.023740,0.025537,0.017547,0.009348,0.004744,0.004563,0.004423,0.004109,0.004173,0.002734,0.003480,0.003513,0.002790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.805790,0.145910,479.838074,0.000000
297,1997,10,24,0.000000,0.000000,4.044868,0.000000,0.000000,0.000000,0.000000,1245.188965,0.031121,0.000000,0.000014,4.145140,4.179230,0.030087,0.048838,0.099606,0.160913,0.217276,0.233461,0.276829,0.306248,0.308133,0.296039,0.261724,0.246962,0.242823,0.244606,0.243947,0.240382,0.235312,0.232723,0.236828,0.249178,0.264305,0.276064,0.284015,0.289370,0.290000,0.290000,0.290000,9.834160,2.999820,346.199982,219.337173,126.463608,345.800690,237.698364,173.179169,410.877533,413.886169,290.806427,8.339330,10.965190,54.282169,6.014520,228.508499,2461.626221,9854.916016,327.232544,9.898250,9473.096680,42.963421,1.724201,0.000000,0.350763,0.006560,0.970997,0.000194,871.783142,?,192.732605,62.095501,473.091431,34.710472,68.427353,292,0,0.019798,0.104187,0.038564,0.017591,0.008429,0.001820,0.000810,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.527536,0.305031,1.000000,1.041314,6.587039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.230114,1.559196,1.283348,0.931269,0.719831,0.660116,0.517065,0.389274,0.418807,0.527000,0.535247,0.495930,0.421475,0.296232,0.349457,0.333275,0.183408,0.552765,0.075781,0.117403,0.033304,0.022699,0.024859,0.017180,0.009218,0.004679,0.004503,0.004371,0.004066,0.004144,0.002712,0.003453,0.003489,0.002779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.843460,0.037510,413.886169,75.370117
312,1997,11,8,0.000000,32.700001,14.602662,0.000000,0.000000,0.000000,0.000000,1250.628784,12.657539,0.000000,0.000069,15.007220,26.043032,0.079868,0.139320,0.098293,0.150129,0.205103,0.223545,0.268366,0.299955,0.307029,0.294927,0.262932,0.247643,0.243056,0.244554,0.243874,0.240361,0.235375,0.232861,0.237024,0.249308,0.264262,0.275950,0.283910,0.289304,0.290000,0.290000,0.290000,9.826090,3.193260,378.899963,231.994675,141.066284,373.060913,238.168121,172.977631,411.145752,419.132538,290.972748,9.455260,11.462010,58.061062,5.564260,226.221710,2461.020264,9851.951172,324.086517,9.390967,9471.748047,44.513233,2.212031,0.000000,5.711096,0.004526,0.669960,0.000134,925.495483,?,178.916779,42.114700,315.836670,243.896317,77.223763,292,0,0.018364,0.096696,0.035829,0.016325,0.007824,0.001691,0.000754,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.036012,0.749530,0.473463,4.320562,6.950903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.048044,2.045882,1.607070,0.941814,0.722069,0.674554,0.506247,0.372631,0.429682,0.535718,0.547400,0.506395,0.430825,0.301748,0.356136,0.339931,0.188794,0.878929,0.141112,0.094864,0.018743,0.017899,0.022228,0.015611,0.008522,0.004326,0.004167,0.004075,0.003815,0.003963,0.002586,0.003295,0.003351,0.002714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.036870,0.192910,413.886169,0.000000
317,1997,11,13,0.000000,5.800000,1.894217,0.000000,0.000000,0.000000,0.000000,1247.892212,6.642295,0.000000,0.000023,2.267620,8.991390,0.072307,0.125964,0.101071,0.149027,0.203712,0.223025,0.267460,0.298784,0.306608,0.294580,0.263297,0.247875,0.243136,0.244538,0.243850,0.240354,0.235396,0.232907,0.237088,0.249350,0.264248,0.275913,0.283875,0.289281,0.290000,0.290000,0.290000,9.811550,3.259450,384.699951,238.636978,142.960510,381.597412,236.202271,172.896912,409.099182,416.329834,291.029938,10.512660,11.684040,60.176979,5.259530,224.946442,2460.622803,9850.776367,322.490570,9.048627,9471.068359,45.949966,2.219005,0.000000,2.842531,0.003666,0.542667,0.000109,931.982544,?,174.488373,42.114700,315.836670,253.021179,79.921745,292,0,0.017909,0.094303,0.034942,0.015921,0.007631,0.001649,0.000736,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.036012,1.000000,0.100229,4.521056,7.089980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.937950,1.878723,1.694963,0.943314,0.726808,0.684143,0.507046,0.370119,0.433706,0.539060,0.551738,0.510191,0.434246,0.303754,0.358544,0.342317,0.190725,0.790032,0.219856,0.109806,0.017830,0.017026,0.021260,0.015178,0.008302,0.004214,0.004061,0.003981,0.003735,0.003904,0.002547,0.003245,0.003306,0.002693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.103060,0.065990,416.329834,9.677680
