ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1136.600586,14.359662,0.000000,0.000092,0.000000,15.652761,0.030107,0.052285,0.058144,0.130015,0.150007,0.160696,0.180655,0.220003,0.226963,0.240961,0.231831,0.226453,0.241683,0.251150,0.246591,0.241643,0.232208,0.228111,0.229168,0.237835,0.269791,0.282786,0.289192,0.290000,0.290000,0.290000,0.290000,-0.253990,0.728670,177.200012,120.456596,145.038651,265.495361,166.316727,139.951004,306.267731,309.278442,287.945496,25.648899,1.961120,34.424610,25.472820,267.155487,2476.812500,9994.608398,377.138794,81.029671,9507.400391,21.460756,7.579175,0.000000,2.816790,43.212921,1037.018311,0.187308,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.505305,0.870320,0.319140,0.265296,0.094070,0.071112,0.041468,0.022872,0.010481,0.028567,0.027306,0.024473,0.025006,0.018042,0.017061,0.015620,0.004572,4.415040,0.214574,0.063887,0.033522,0.010120,0.005452,0.002322,0.000694,0.001487,0.009060,0.009094,0.008272,0.008611,0.006502,0.006350,0.006018,0.001910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.270790,0.064990,312.102875,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1136.536987,0.063547,0.000000,0.000037,0.000000,0.063850,0.030104,0.051792,0.058093,0.130015,0.150007,0.160757,0.180570,0.220004,0.227031,0.240719,0.231860,0.226703,0.241608,0.251017,0.246586,0.241614,0.232261,0.228152,0.229229,0.238111,0.269624,0.282685,0.289145,0.290000,0.290000,0.290000,0.290000,-0.258160,0.753600,177.200012,120.520149,145.038651,265.558899,166.257660,139.921906,306.179565,309.189972,287.957794,25.992929,2.037550,34.767281,24.642250,267.653961,2476.802002,9994.606445,379.242645,78.066444,9507.492188,22.271582,7.532255,0.000000,0.763909,43.212921,1037.018311,0.187308,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.547449,1.070928,0.355046,0.265209,0.094068,0.071447,0.041573,0.022871,0.012006,0.038495,0.037183,0.033361,0.033994,0.024725,0.023471,0.021553,0.006469,4.387548,0.211548,0.071882,0.033504,0.010118,0.005420,0.002357,0.000695,0.001584,0.008397,0.008444,0.007731,0.007995,0.006118,0.006034,0.005747,0.001921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.245861,0.025020,312.102875,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1149.255127,20.681906,0.000000,0.000092,0.000000,19.842670,0.064190,0.134466,0.068741,0.130015,0.150008,0.160905,0.180363,0.220004,0.227185,0.240142,0.231929,0.227304,0.241431,0.250693,0.246567,0.241546,0.232390,0.228255,0.229390,0.238773,0.269228,0.282435,0.289025,0.290000,0.290000,0.290000,0.290000,-0.269010,0.813610,210.600021,141.202057,145.038651,286.240814,175.578033,139.851044,315.429077,321.848083,287.986145,37.407890,2.945350,41.500431,35.687309,272.676300,2476.900146,10022.822266,387.729828,84.331810,9507.826172,35.929741,7.006437,0.000000,7.814904,14.997005,359.896210,0.069450,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.544589,5.627861,0.872664,0.264988,0.094063,0.072390,0.041764,0.022870,0.015982,0.060055,0.059074,0.053557,0.054083,0.039931,0.038416,0.035501,0.011303,3.356534,0.848340,0.083197,0.033455,0.010112,0.005312,0.002414,0.000696,0.001551,0.007063,0.007266,0.006831,0.006813,0.005257,0.005318,0.005063,0.001852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.185890,0.060200,312.102875,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1144.643677,6.011366,0.000000,0.000092,0.000000,6.588320,0.030711,0.113178,0.077625,0.130016,0.150008,0.161044,0.180165,0.220004,0.227320,0.239601,0.231994,0.227868,0.241272,0.250381,0.246539,0.241482,0.232514,0.228360,0.229560,0.239397,0.268862,0.282186,0.288899,0.290000,0.290000,0.290000,0.290000,-0.280370,0.870440,212.000015,147.213425,145.038651,292.252136,174.325943,139.782852,314.108795,317.179871,288.011200,39.329731,3.862300,43.707699,32.190079,274.337128,2476.830078,10023.476563,391.789246,77.335533,9507.921875,40.716038,5.714163,0.000000,3.140280,14.342654,344.193237,0.066523,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.605101,5.732502,1.373954,0.264762,0.094058,0.073435,0.041849,0.022869,0.018897,0.073753,0.073954,0.068161,0.068355,0.050972,0.049816,0.046299,0.015372,2.366306,0.937816,0.117074,0.033384,0.010103,0.004885,0.002389,0.000696,0.001437,0.006662,0.007048,0.006787,0.006507,0.004974,0.005146,0.004856,0.001847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.129028,0.057060,312.102875,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1150.598267,6.045422,0.000000,0.000037,0.000000,5.449260,0.092415,0.108871,0.079868,0.130016,0.150008,0.161097,0.180087,0.220004,0.227369,0.239394,0.232019,0.228083,0.241212,0.250259,0.246526,0.241457,0.232563,0.228402,0.229630,0.239636,0.268724,0.282088,0.288847,0.290000,0.290000,0.290000,0.290000,-0.285040,0.892320,224.000015,153.258850,145.038651,298.297546,174.114807,139.756302,313.871094,323.112579,288.020294,41.018410,4.180400,45.122002,30.739580,274.793945,2476.797607,10024.323242,393.122742,74.551025,9507.952148,42.815006,5.882447,0.000000,1.810440,13.497669,323.915405,0.062729,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.974998,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.366823,5.976300,1.545845,0.264670,0.094056,0.073865,0.041853,0.022869,0.020022,0.078951,0.079746,0.073967,0.073883,0.055229,0.054302,0.050536,0.017014,2.479214,0.925142,0.130783,0.033355,0.010100,0.004725,0.002384,0.000697,0.001418,0.006466,0.006935,0.006750,0.006378,0.004858,0.005080,0.004780,0.001840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.107151,0.021960,323.112579,-110.509697
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.009295,0.000000,0.000000,1143.845825,14.343290,0.000000,0.000092,0.000000,15.158721,0.030524,0.099388,0.083953,0.130016,0.150008,0.161122,0.180004,0.220004,0.227480,0.238899,0.232079,0.228600,0.241074,0.249963,0.246488,0.241400,0.232681,0.228510,0.229812,0.240211,0.268398,0.281844,0.288714,0.290000,0.290000,0.290000,0.290000,-0.297020,0.944960,231.600021,167.602127,145.047943,312.650146,173.563324,139.691650,313.254974,316.307343,288.040985,43.604439,4.846250,47.380230,28.420879,275.538269,2476.725342,10025.626953,395.629425,69.424461,9508.008789,47.576317,4.986946,0.000000,3.174293,12.178720,292.263397,0.056777,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.238027,2.238027,0.008813,0.004576,0.001225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144274,0.000000,145.204987,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19.370731,6.291416,1.909969,0.264439,0.094052,0.074898,0.041837,0.022869,0.022465,0.089965,0.092488,0.087123,0.086213,0.064753,0.064613,0.060315,0.020903,1.943716,0.845253,0.155235,0.033278,0.010089,0.004271,0.002381,0.000697,0.001410,0.006152,0.006811,0.006781,0.006211,0.004694,0.005025,0.004703,0.001849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.054482,0.052890,323.112579,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,0.160567,0.000000,0.000000,1219.776489,16.440447,1.668243,0.000092,0.165130,15.814629,0.195934,0.202935,0.257990,0.280983,0.232354,0.161511,0.180004,0.220004,0.227576,0.238434,0.232137,0.229085,0.240948,0.249677,0.246444,0.241346,0.232795,0.228619,0.230001,0.240753,0.268096,0.281603,0.288576,0.290000,0.290000,0.290000,0.290000,-0.309370,0.994820,325.800018,184.042572,145.208527,329.251190,232.965363,139.629440,372.594788,392.188202,288.058746,16.627960,36.178089,50.821110,26.098989,275.857361,2476.655518,10027.200195,397.990784,63.693619,9508.019531,51.104153,6.388020,0.000000,4.725446,9.390928,225.362366,0.044072,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,4.020439,4.020439,0.057729,0.004572,0.001315,0.000093,0.000063,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236791,0.000000,420.864990,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.405900,4.669363,8.242792,7.643690,2.219642,0.078655,0.041831,0.022870,0.024538,0.098910,0.103270,0.098614,0.096756,0.072925,0.073779,0.069079,0.024515,2.709832,0.824108,0.295984,0.051828,0.013710,0.003817,0.002380,0.000697,0.001422,0.005995,0.006823,0.006915,0.006180,0.004642,0.005070,0.004725,0.001892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.336349,0.450230,323.112579,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.102681,0.000000,0.000000,1214.486938,5.786851,0.000000,0.000024,0.095100,5.857090,0.138742,0.189956,0.228109,0.271726,0.259556,0.162533,0.180004,0.220004,0.227599,0.238315,0.232152,0.229209,0.240917,0.249602,0.246431,0.241332,0.232825,0.228648,0.230053,0.240892,0.268019,0.281539,0.288538,0.290000,0.290000,0.290000,0.290000,-0.312730,1.007670,326.400024,189.829422,145.311203,335.140717,233.398438,139.613235,373.011688,386.885864,288.063049,16.733530,36.487629,51.586170,25.632200,275.708832,2476.627441,10026.772461,398.292908,62.433727,9508.000000,51.641434,6.404875,0.000000,1.103611,9.178448,220.263260,0.043096,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,4.962512,4.962512,0.071819,0.004620,0.001358,0.000134,0.000103,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287636,0.000000,464.535004,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.826994,4.375828,7.021677,7.440132,2.975538,0.090269,0.041829,0.022870,0.024996,0.100842,0.105676,0.101241,0.099146,0.074788,0.075920,0.071145,0.025388,2.680866,0.821557,0.318048,0.057936,0.018226,0.003584,0.002380,0.000697,0.001427,0.005970,0.006838,0.006957,0.006184,0.004639,0.005089,0.004740,0.001907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.323551,1.280920,386.885864,-97.715897
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,0.442355,0.000000,0.000000,1235.958862,14.921619,0.164092,0.000079,0.398680,14.897930,0.180297,0.191794,0.244498,0.281924,0.296340,0.198111,0.180066,0.220004,0.227668,0.237941,0.232199,0.229599,0.240821,0.249364,0.246386,0.241288,0.232920,0.228745,0.230223,0.241331,0.267781,0.281335,0.288414,0.290000,0.290000,0.290000,0.290000,-0.323760,1.048150,363.400024,204.751068,145.753571,350.504669,250.725906,139.561722,390.287628,408.317291,288.075684,13.637990,39.418812,53.580582,24.476540,275.596161,2476.570068,10024.748047,399.301361,59.201599,9507.949219,51.559704,6.738829,0.000000,2.951015,7.899255,189.565338,0.037203,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,10.211630,10.211630,0.142569,0.005039,0.001628,0.000348,0.000316,0.000264,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563028,0.000000,639.519348,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.032167,3.077481,5.544427,7.037154,4.206505,0.581196,0.041964,0.022871,0.026283,0.106188,0.112503,0.108831,0.106002,0.080152,0.082198,0.077238,0.028012,2.834867,0.810518,0.356228,0.071243,0.025895,0.004256,0.002377,0.000697,0.001442,0.005895,0.006879,0.007077,0.006190,0.004622,0.005144,0.004784,0.001955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.118950,0.204690,408.317291,-33.737579
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,1.139513,0.000000,0.000000,1284.624756,15.123123,5.271436,0.000085,1.050390,16.490870,0.167663,0.189624,0.229721,0.273255,0.292584,0.293511,0.304079,0.266633,0.227961,0.237561,0.232249,0.229995,0.240727,0.249117,0.246333,0.241244,0.233019,0.228850,0.230412,0.241781,0.267541,0.281118,0.288278,0.290000,0.290000,0.290000,0.290000,-0.289780,1.089680,433.600037,219.874176,146.893066,366.767334,300.621246,139.554184,440.175446,456.941772,288.087158,9.636800,38.370232,56.994720,22.643820,275.302643,2476.467773,10017.326172,400.368866,54.765926,9507.772461,47.518280,6.901089,0.000000,4.763281,5.544873,133.065201,0.026262,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,25.088398,25.088398,0.274214,0.006269,0.002319,0.000836,0.000799,0.000739,0.000495,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.349596,0.000000,945.979431,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.422481,1.149698,1.908253,3.377072,3.996279,2.722402,1.341428,0.220059,0.028036,0.112561,0.120566,0.117686,0.113740,0.086084,0.089154,0.083917,0.030919,2.910279,0.775246,0.369249,0.077573,0.029134,0.015250,0.007071,0.002319,0.001444,0.005731,0.006838,0.007120,0.006126,0.004557,0.005151,0.004789,0.001994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.806080,5.313080,456.941772,-6.993130
