ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1256.332642,1.433045,0.000000,0.000021,0.000000,0.153530,0.095228,0.099500,0.135224,0.179459,0.232639,0.251240,0.276281,0.293005,0.303866,0.287229,0.242032,0.233414,0.240245,0.247257,0.245735,0.240933,0.233787,0.229836,0.232197,0.244895,0.266011,0.279372,0.286982,0.290000,0.290000,0.290000,0.290000,27.231621,1.539690,658.700134,334.462006,282.315704,616.777832,252.051163,166.625565,418.676727,428.199554,288.274292,3.152020,1.451670,99.120758,9.579820,255.827530,2473.173340,9924.449219,385.266022,23.489912,9501.270508,11.110529,3.312974,0.000000,1.679207,0.149518,3.588118,0.000717,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,196.320740,656.721252,559.411865,0.000050,0.042757,0.005995,0.003583,0.003522,0.003426,0.003030,0.002639,0.001241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.235282,7.124913,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.490213,0.197526,0.161778,0.089019,0.026586,0.011962,0.004065,0.003399,0.092728,0.203247,0.211993,0.204393,0.183284,0.135978,0.149191,0.140164,0.057464,0.721575,0.621086,0.353700,0.069417,0.024855,0.012422,0.004473,0.002786,0.006516,0.007472,0.006966,0.006364,0.005330,0.003860,0.004830,0.004576,0.002308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.974190,0.019160,442.219482,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1252.556152,3.776474,0.000000,0.000007,0.000000,1.330680,0.057846,0.099634,0.135259,0.179335,0.232491,0.251278,0.276232,0.292977,0.303757,0.287159,0.242152,0.233452,0.240244,0.247243,0.245730,0.240931,0.233793,0.229845,0.232212,0.244916,0.266002,0.279359,0.286971,0.290000,0.290000,0.290000,0.290000,27.226290,1.546230,658.700134,338.238495,282.315704,620.554321,252.018250,166.613693,418.631927,424.416565,288.278717,2.727970,1.506710,99.306831,17.346491,256.725128,2473.200195,9937.241211,386.306213,35.586414,9501.259766,11.610806,2.478637,0.000000,0.277115,30.916842,4558.095215,0.598127,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.575330,0.298520,0.233292,0.102002,0.030727,0.013469,0.004018,0.003495,0.093844,0.204399,0.213158,0.205365,0.184030,0.136488,0.149809,0.140731,0.057749,0.281505,0.586583,0.334157,0.061142,0.017389,0.006846,0.000000,0.000467,0.006507,0.007453,0.006954,0.006352,0.005321,0.003853,0.004824,0.004571,0.002310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.967670,0.006530,442.219482,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1250.839844,1.716333,0.000000,0.000007,0.000000,3.776470,0.041159,0.099673,0.135290,0.179212,0.232345,0.251316,0.276183,0.292948,0.303649,0.287089,0.242271,0.233490,0.240243,0.247230,0.245724,0.240929,0.233798,0.229853,0.232227,0.244936,0.265993,0.279346,0.286961,0.290000,0.290000,0.290000,0.290000,27.221020,1.552820,658.700134,339.954834,282.315704,622.270630,251.975861,166.601837,418.577698,422.693634,288.283173,2.389360,1.572800,99.441399,17.238489,257.418579,2473.215820,9937.502930,387.106537,35.306194,9501.238281,11.897440,1.953410,0.000000,0.236107,30.655600,4519.650391,0.595025,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.544499,0.393635,0.300650,0.113455,0.033335,0.014034,0.002897,0.002019,0.094874,0.205462,0.214249,0.206276,0.184731,0.136968,0.150393,0.141269,0.058020,0.018180,0.554431,0.315826,0.054195,0.012096,0.002820,0.000000,0.000000,0.006510,0.007446,0.006951,0.006348,0.005317,0.003849,0.004822,0.004569,0.002313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.961069,0.006520,422.693634,30.753389
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1250.094849,0.744947,0.000000,0.000007,0.000000,1.716330,0.034216,0.099684,0.135319,0.179091,0.232199,0.251352,0.276134,0.292920,0.303541,0.287019,0.242390,0.233529,0.240242,0.247218,0.245719,0.240927,0.233804,0.229862,0.232242,0.244956,0.265984,0.279333,0.286950,0.290000,0.290000,0.290000,0.290000,27.215820,1.559460,658.700134,340.699768,282.315704,623.015564,251.930435,166.589996,418.520416,421.942017,288.287689,2.168810,1.642880,99.554497,17.152470,257.907623,2473.219971,9937.687500,387.678101,35.063290,9501.207031,11.908519,1.829761,0.000000,0.223044,30.470905,4492.470215,0.592818,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.341483,0.483556,0.364338,0.123637,0.034997,0.013804,0.002788,0.001493,0.095860,0.206478,0.215302,0.207156,0.185407,0.137432,0.150959,0.141791,0.058285,0.007513,0.525839,0.299724,0.048445,0.008195,0.000000,0.000000,0.000000,0.006516,0.007443,0.006952,0.006347,0.005316,0.003847,0.004821,0.004569,0.002316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.954411,0.006600,422.693634,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249.673340,0.421608,0.000000,0.000007,0.000000,0.744950,0.030520,0.099681,0.135345,0.178970,0.232056,0.251387,0.276086,0.292891,0.303434,0.286950,0.242507,0.233568,0.240242,0.247205,0.245713,0.240925,0.233809,0.229870,0.232257,0.244976,0.265974,0.279320,0.286939,0.290000,0.290000,0.290000,0.290000,27.210690,1.566150,658.700134,341.121368,282.315704,623.437195,251.883560,166.578171,418.461731,421.513733,288.292267,2.098810,1.726970,99.672371,17.066620,258.183258,2473.207275,9937.791992,388.032410,34.809757,9501.153320,12.033028,1.762395,0.000000,0.247395,30.366209,4477.062500,0.591561,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.224917,0.570367,0.426175,0.132901,0.036122,0.010688,0.002838,0.001524,0.096961,0.207611,0.216453,0.208117,0.186145,0.137937,0.151571,0.142353,0.058569,0.001117,0.509239,0.292083,0.044314,0.004912,0.000000,0.000250,0.000124,0.006508,0.007425,0.006940,0.006336,0.005308,0.003841,0.004815,0.004565,0.002318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.947729,0.006660,422.693634,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.893555,6.179923,0.000000,0.000107,0.000000,1.349530,0.030520,0.099674,0.135449,0.177292,0.230042,0.251786,0.275417,0.292413,0.301895,0.285938,0.244181,0.234168,0.240235,0.247014,0.245629,0.240894,0.233892,0.229997,0.232483,0.245271,0.265843,0.279128,0.286773,0.290000,0.290000,0.290000,0.290000,27.141090,1.672070,664.100159,347.301361,282.315704,629.617249,251.173279,166.402634,417.575928,420.627930,288.366516,4.676370,4.297450,102.690102,15.648090,258.075317,2472.539551,9938.083984,388.289124,30.511400,9499.532227,17.268452,2.484548,0.000000,6.488653,7.299303,1076.255981,0.193661,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000024,2.107271,1.579610,0.269421,0.044503,0.008949,0.004968,0.002607,0.120277,0.231322,0.239511,0.227382,0.200889,0.147898,0.163535,0.153212,0.064042,0.004045,0.757927,0.467417,0.055588,0.008113,0.000266,0.000165,0.000087,0.005830,0.006578,0.006270,0.005787,0.004902,0.003563,0.004530,0.004332,0.002281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.841841,0.105200,422.693634,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.113770,5.379788,0.000000,0.000107,0.000000,10.579789,0.030520,0.099646,0.135187,0.175792,0.228262,0.251985,0.274820,0.291876,0.300468,0.284984,0.245696,0.234798,0.240243,0.246831,0.245544,0.240863,0.233974,0.230126,0.232709,0.245552,0.265719,0.278939,0.286607,0.290000,0.290000,0.290000,0.290000,-0.037110,0.078050,4.200000,4.719830,0.000000,4.719820,250.451019,166.229599,416.680603,419.732574,288.450531,8.199990,7.637170,2.561410,14.671940,256.801056,2471.712402,9938.308594,386.146393,27.106819,9497.558594,24.615540,2.880311,0.000000,8.151075,1.768607,260.789398,0.050821,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.022657,4.119460,3.059977,0.466807,0.110740,0.019864,0.005207,0.002738,0.145612,0.256665,0.264255,0.248249,0.216918,0.158705,0.176572,0.165066,0.070189,0.005708,0.885105,0.529197,0.076163,0.019487,0.004601,0.000000,0.000000,0.005609,0.006192,0.005947,0.005510,0.004699,0.003418,0.004375,0.004205,0.002290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078050,0.114990,422.693634,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1247.464844,13.648743,0.000000,0.000107,0.000000,13.510261,0.030533,0.100711,0.134817,0.174425,0.226672,0.252028,0.274272,0.291295,0.299137,0.284088,0.247066,0.235451,0.240265,0.246654,0.245459,0.240834,0.234053,0.230256,0.232936,0.245820,0.265603,0.278755,0.286441,0.290000,0.290000,0.290000,0.290000,-0.084600,0.201950,17.200001,18.368561,0.000000,18.368549,249.848480,166.058167,415.906647,418.959930,288.543030,13.940410,11.600900,8.344950,13.223570,254.097733,2470.706055,9938.529297,381.605774,23.536839,9495.202148,34.333897,3.851221,0.000000,11.092780,1.546659,228.116455,0.044598,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.930643,6.366001,4.626210,0.733645,0.222865,0.064284,0.007369,0.004752,0.174276,0.284895,0.291746,0.271626,0.234980,0.170861,0.191264,0.178438,0.077323,0.328259,1.027903,0.615084,0.108810,0.032227,0.009992,0.000136,0.000894,0.005062,0.005530,0.005386,0.005042,0.004360,0.003190,0.004120,0.003994,0.002261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201960,0.123410,422.693634,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1246.784180,11.880804,0.000000,0.000093,0.000000,12.018370,0.030528,0.100334,0.134408,0.173332,0.225421,0.251966,0.273823,0.290766,0.298052,0.283355,0.248146,0.236031,0.240296,0.246506,0.245384,0.240809,0.234121,0.230369,0.233132,0.246043,0.265508,0.278598,0.286296,0.290000,0.290000,0.290000,0.290000,-0.119000,0.315180,28.400000,30.249359,0.000000,30.249340,249.202560,165.910507,415.113068,418.165894,288.629211,17.839880,15.478160,12.258000,12.655780,252.371140,2469.777832,9938.774414,377.506805,21.405821,9492.939453,43.268036,3.655626,0.000000,9.183805,1.301890,192.069916,0.037686,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.532352,8.401867,6.069372,1.022339,0.372838,0.124282,0.019134,0.016036,0.200992,0.310914,0.317156,0.293426,0.251971,0.182310,0.205135,0.191109,0.084293,0.075867,1.062890,0.630664,0.123397,0.048472,0.013796,0.003000,0.002397,0.004713,0.005098,0.005008,0.004717,0.004127,0.003033,0.003936,0.003839,0.002246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315210,0.112840,418.165894,11.698630
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1246.004395,9.779757,0.000000,0.000107,0.000000,9.780300,0.030523,0.099883,0.133805,0.172150,0.224099,0.251804,0.273324,0.290137,0.296869,0.282556,0.249279,0.236711,0.240345,0.246343,0.245296,0.240780,0.234198,0.230500,0.233357,0.246289,0.265404,0.278420,0.286130,0.290000,0.290000,0.290000,0.290000,-0.152110,0.451650,37.400002,40.029121,0.000000,40.029110,248.456451,165.740936,414.197388,417.249664,288.734558,22.652760,20.274111,16.752621,12.131610,250.050186,2468.626709,9938.951172,371.699524,19.406231,9490.088867,54.159893,3.599248,0.000000,11.157390,1.125029,166.014389,0.032658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.290708,10.721688,7.693490,1.386901,0.612190,0.227006,0.055424,0.040206,0.233779,0.342559,0.348158,0.320259,0.273115,0.196594,0.222473,0.207015,0.093333,0.024578,1.045080,0.613767,0.129227,0.060199,0.022327,0.005251,0.003376,0.004304,0.004609,0.004569,0.004335,0.003851,0.002847,0.003711,0.003648,0.002220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451670,0.136050,418.165894,0.000000
