ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261247,3.378230,12.139425,16.617468,16.476884,18.099641,29.258764,44.849132,52.948956,55.100422,54.168638,63.216416,65.780601,63.971359,66.896390,64.672388,66.065014,67.409448,50.613200,16.873845,2.917512,1.918241,6.234587,3.995193,2.039089,1.874749,2.849430,4.425677,6.547413,7.999802,8.517287,11.159385,9.113709,6.566205,4.845510,3.342924,2.544177,2.070980,1.364406,0.443310,0.363410,0.284042,0.292820,0.017736,0.008985,0.007399,0.007671,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.065530,14.462650,0.958010,0.024060,33.396370,135.158905,264.740540,16.085079,10.169400,0.962500,0.019560,41.634811,100.445976,0.000000,0.000000,5.524680,0.000000,829.797467,0.990913,0.000000,1.207568,55.198971,0.000000,329.588654,261.767914,37.083031,62.776539,562.100098,408.087860,245.675568,152.943344,255.144577,90.769592,0.995484,6431.224121,0.031706,0.000000,185.104385,8.089243,6146.264160,0.055623,0.177059,17.989210,899.338318,0.164622,0.083280,0.000000,0.000000,0.000000,6.871131,6.871131,0.000000,0.000000,17.410061,3.700210,1.749310,6.913950,0.745060,1.519470,123.740837,1298.606323,24.042128,12.375453,9.738723,12.365518,251.963455
1996,4,120,29,7.000000,5.072593,11.161029,16.655757,17.912214,16.455128,18.011422,29.165245,44.802398,52.928282,55.068335,54.174411,63.074070,65.609429,63.835200,66.786148,64.557150,65.958819,67.309322,50.537885,16.848709,1.501506,2.923228,6.897960,4.548580,2.079538,1.892934,2.865557,4.431706,6.539193,7.986451,8.525509,11.147891,9.088012,6.558383,4.848960,3.347236,2.545931,2.071195,1.363606,0.443345,0.478018,0.602028,0.686540,0.015893,0.006195,0.006120,0.006023,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,15.871270,14.539330,1.782480,0.018340,50.801590,134.898331,264.390381,16.911039,10.229970,1.785580,0.015240,59.029160,100.206627,30.400000,0.000000,8.842890,0.000000,845.923549,4.899426,0.000000,0.531594,23.304474,0.000000,329.590027,261.767426,37.129391,62.766151,592.500061,421.830200,246.207169,157.842773,263.987518,91.606720,1.813795,6440.446289,0.013977,0.000000,192.116531,8.371529,6146.538574,0.035765,2.786405,17.307800,865.315552,0.158915,0.136327,0.000000,0.000000,0.000000,6.042613,6.042613,0.000000,0.000000,19.802771,3.885190,1.754500,6.724050,1.308890,1.410520,129.101273,1298.954712,25.393732,12.637628,9.825245,12.354818,251.826660
1996,4,121,30,8.000000,6.896111,13.890521,18.861455,18.026910,16.455624,18.011196,29.165249,44.802363,52.928398,55.068298,54.183381,63.100291,65.591424,63.819144,66.773021,64.543447,65.946208,67.297435,50.528944,16.845725,1.027451,3.259001,7.386559,4.596217,2.084983,1.895039,2.867342,4.432312,6.538066,7.984686,8.526382,11.147605,9.085325,6.557491,4.849414,3.347972,2.546292,2.071336,1.363587,0.443373,0.431897,0.651133,0.753177,0.016053,0.005802,0.005906,0.005760,0.000000,0.000000,0.000000,0.000000,0.001211,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.269230,14.548710,1.852260,0.017470,57.674999,134.898636,264.407593,17.311720,10.237180,1.855160,0.014570,65.902809,100.206619,7.400000,0.000000,0.150445,0.000000,852.735143,0.375860,0.000000,0.062089,1.229017,0.000000,0.000280,-0.000070,0.006280,-0.001290,7.400000,0.526310,0.062090,0.375860,0.150440,92.010429,1.882668,6441.708008,0.001634,0.000000,192.862183,8.395792,6146.557129,0.001715,0.485793,17.610403,880.450867,0.161458,0.012870,0.000000,0.000000,0.000000,5.898530,5.898530,0.000000,0.000000,20.219561,3.918730,1.755480,6.748640,1.334090,1.393220,129.648071,1298.988892,25.496423,12.670335,9.831366,12.352662,-0.017220
1996,5,136,15,8.000000,7.279308,14.698387,19.396734,25.319972,25.305993,28.508600,43.923258,62.168353,63.666397,64.528147,55.311964,63.392128,65.392849,63.607427,66.593269,64.354290,65.771959,67.133160,50.405396,16.804494,1.078581,1.945624,1.675787,2.646570,3.481517,4.427691,6.201334,7.035552,7.305395,8.890067,8.639997,11.009298,9.055074,6.546556,4.856733,3.360183,2.555322,2.076434,1.365424,0.444437,0.507535,0.717453,0.958015,0.102360,0.024845,0.023624,0.023462,0.000237,0.000000,0.000000,0.000000,0.000794,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.346560,24.798790,2.285360,0.072170,66.694397,191.739410,280.458282,9.087320,19.405340,2.297790,0.059750,79.347397,147.253204,107.199989,0.000000,12.251378,0.000000,933.562086,13.285718,0.000000,0.835770,39.605392,0.000000,79.617989,10.767760,13.791380,1.275990,114.600014,26.063400,0.897860,13.661560,12.401810,94.597572,2.369988,6459.119141,0.022045,0.000000,207.327164,7.830379,6146.996094,0.621290,5.741241,15.733507,786.653931,0.145579,0.526508,0.000000,0.000000,0.000000,4.412400,4.412400,0.000000,0.000000,24.959181,4.385350,1.815370,3.582800,1.544330,1.305800,139.748718,1299.722046,10.452498,13.757676,14.118565,11.474491,-0.265380
1996,5,151,30,8.000000,4.714689,11.205780,17.275299,24.663182,24.893114,28.123709,43.483676,61.676416,63.415620,64.993561,58.575197,63.622137,65.269175,63.441812,66.442997,64.192274,65.621342,66.990667,50.298121,16.768692,2.505464,2.424860,2.657425,2.685351,3.098801,4.063556,6.054113,6.855722,6.924333,8.528899,8.962549,10.820795,9.032866,6.539145,4.864397,3.371677,2.566680,2.085670,1.370282,0.446400,0.626973,0.756837,0.812198,0.059358,0.027601,0.026022,0.030361,0.003571,0.000000,0.000000,0.000000,0.000371,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.273100,23.534361,2.255370,0.087550,57.858952,189.884720,284.167877,11.822500,18.522791,2.269170,0.073750,70.305496,145.730362,21.200001,0.000000,14.321079,0.000000,925.667460,14.080228,0.000000,0.692969,40.655640,0.000000,89.734131,15.016660,14.803260,1.751340,135.800018,54.464710,1.590820,27.741791,26.722891,95.858986,2.355463,6467.130371,0.018382,0.000000,213.972534,7.931880,6147.011719,0.459922,4.861442,16.385021,819.239990,0.151129,1.102883,0.000000,0.000000,0.000000,4.114246,4.114246,0.000000,0.000000,28.810659,4.787360,1.914660,5.816130,1.654540,1.326960,143.890457,1300.055054,10.888096,12.448427,13.922727,10.918971,-0.486500
1996,6,166,14,8.000000,1.589512,9.101094,16.482869,22.835239,23.193398,26.515241,41.597144,59.449819,62.076933,63.578026,59.971413,63.893597,65.189569,63.309325,66.316394,64.052551,65.489790,66.865418,50.203586,16.737131,3.082609,4.160794,3.844405,2.681558,2.917047,3.777646,5.720918,6.488345,6.594891,8.102510,8.975997,10.661075,9.015049,6.535217,4.873213,3.383451,2.578034,2.096376,1.377523,0.449113,0.405173,0.675440,0.746181,0.052392,0.033504,0.027463,0.032797,0.007122,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001875,0.001788,0.001703,0.001277,0.000426,13.769370,22.201401,1.879190,0.100890,50.008709,181.794067,283.671082,15.227890,17.445431,1.895940,0.084130,61.605412,139.158905,4.400000,0.000000,11.049112,0.000000,908.448051,9.982624,0.000000,0.587830,31.390440,0.000000,89.710182,15.831500,14.783260,1.819810,140.200012,75.496429,2.178640,37.724388,37.771969,97.315773,1.992429,6471.293457,0.015708,0.000000,217.195999,8.095904,6146.692383,0.012313,3.691379,18.257231,912.853210,0.166874,0.894148,0.000000,0.000000,0.000000,4.131800,4.131800,0.000000,0.000000,31.376280,5.216950,2.032540,8.524870,1.329340,1.393260,145.412323,1300.121094,11.743068,12.577057,13.753151,10.623738,-0.680370
1996,6,181,29,8.000000,1.326374,9.239306,17.331779,24.907017,23.730787,26.344122,41.304390,58.882001,61.743525,63.153899,60.428156,64.218844,65.149884,63.202905,66.208603,63.930900,65.373813,66.754259,50.119435,16.709028,3.696834,3.303377,4.661823,3.164300,2.747364,3.344831,5.043042,5.650923,5.704576,7.005326,8.050867,9.620955,8.989518,6.533151,4.882246,3.394747,2.588756,2.106500,1.384669,0.451772,0.591120,0.731849,0.586554,0.016039,0.001770,0.003285,0.001812,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001741,0.001911,0.001821,0.001731,0.001297,0.000432,14.826330,19.638451,1.925560,0.006870,52.804482,181.133057,283.822540,16.200020,15.412480,1.926450,0.005980,64.669868,138.395905,25.199999,0.000000,2.964033,0.000000,910.059026,20.117130,0.000000,0.507791,32.535301,0.000000,90.405693,16.142410,14.884240,1.829180,165.400009,98.577583,2.686430,57.841511,40.736012,92.325569,1.945028,6474.414063,0.013675,0.000000,222.774567,10.640208,6146.729004,0.060030,3.038584,14.824011,732.601440,0.136292,0.998980,0.000000,0.000000,0.000000,2.620047,2.620047,0.000000,0.000000,34.021229,5.465800,2.045890,8.554150,1.518490,1.776750,148.233246,1300.346069,12.704454,11.577212,12.209457,9.239149,-0.847820
1996,7,196,14,8.000000,1.785650,7.178250,17.034217,23.705453,23.383134,26.012124,40.688485,58.263704,61.340445,62.794845,60.587367,64.510368,65.146358,63.119370,66.116553,63.824172,65.270712,66.654803,50.043928,16.683802,3.902250,3.849544,5.400288,3.289674,2.775547,3.303303,4.980755,5.599728,5.641663,6.910257,7.991490,9.592416,8.962103,6.532739,4.891622,3.405784,2.599052,2.116202,1.391593,0.454310,0.616278,0.442233,0.445780,0.013835,0.005690,0.005577,0.006024,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001965,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.441759,19.480169,1.518130,0.017290,49.703571,179.017670,283.709167,17.829531,15.271560,1.520970,0.014450,61.395142,136.655884,4.300000,0.000000,3.674877,0.000000,904.143741,6.095445,0.000000,0.445263,33.298103,0.000000,90.540756,16.389521,14.923560,1.831880,169.699997,108.347900,3.131700,63.936958,44.410900,93.590317,1.548282,6475.743164,0.012080,0.000000,223.588516,10.584881,6146.432617,0.000000,1.274832,15.309698,756.885803,0.140477,0.857405,0.000000,0.000000,0.000000,3.468358,3.468358,0.000000,0.000000,34.959412,5.668880,2.056600,9.551890,1.207100,1.847620,147.553894,1300.259277,13.877288,11.869866,12.241190,9.197297,-0.988160
1996,7,211,29,8.000000,6.368368,12.824848,18.162028,21.395107,21.407109,23.739476,37.367598,55.534692,59.541103,61.371204,59.689559,64.416989,65.138613,63.053996,66.038091,63.730152,65.178467,66.565208,49.975726,16.661010,1.720960,4.913234,6.492102,3.057528,2.477449,2.870911,4.351022,5.060974,5.175154,6.357364,7.419650,9.049860,8.600891,6.532034,4.901579,3.416889,2.609223,2.125740,1.398454,0.456788,0.482071,0.533938,0.473920,0.015970,0.010365,0.008324,0.010141,0.000047,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001951,0.001856,0.001763,0.001320,0.000440,16.183821,17.347931,1.505900,0.028880,58.750351,167.819427,280.386932,17.422550,13.521630,1.511080,0.023690,69.453903,127.345322,17.400002,0.000000,19.410034,0.000000,898.159343,3.579390,0.000000,0.395400,35.347893,0.000000,90.545753,16.427340,14.952660,1.815460,187.100006,131.337341,3.527090,67.516350,63.820950,88.987808,1.547632,6473.000977,0.010802,0.000000,225.533722,10.679669,6146.251953,0.000000,1.161467,15.362604,760.222351,0.141050,3.769919,0.000000,0.000000,0.000000,7.681012,7.681012,0.000000,0.000000,35.733711,5.866570,2.076750,8.798230,1.173980,1.939830,147.989151,1300.265625,14.290784,11.573022,11.643837,8.691734,-1.103440
1996,8,226,13,8.000000,1.321224,7.371440,14.349037,19.924136,20.006481,21.780709,33.638172,48.883989,55.366152,57.807059,56.221810,63.232266,64.975025,62.987246,65.969057,63.646734,65.095491,66.484034,49.913753,16.640291,2.194225,3.136230,4.743230,2.617319,2.009836,2.213795,3.320451,3.724344,4.049097,4.902923,5.733677,6.952105,6.503332,6.511821,4.911806,3.428180,2.619416,2.135243,1.405327,0.459238,0.429721,0.615258,0.424298,0.019749,0.014448,0.011106,0.012539,0.001292,0.000000,0.000000,0.000000,0.000000,0.001806,0.001985,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,12.691000,13.292970,1.489030,0.039390,42.965839,151.992432,269.919220,13.695920,10.263510,1.496250,0.032160,52.969082,114.306107,5.000000,0.000000,38.350395,0.000000,855.614104,8.840432,0.000000,0.354990,39.354996,0.000000,90.545807,16.400940,14.984810,1.797210,192.100006,178.528137,3.882080,76.356819,102.171356,73.571594,1.541402,6462.395020,0.009763,0.000000,229.948349,11.021090,6146.311523,0.000000,2.383920,10.813261,535.470215,0.101559,3.954098,0.000000,0.000000,0.000000,11.924614,11.924614,0.000000,0.000000,37.681480,6.065330,2.107480,6.911530,1.186410,1.999200,150.418503,1300.458984,13.136423,10.045923,9.871080,7.313308,-1.214470
1996,8,241,28,8.000000,1.312294,6.329253,12.290199,18.254931,18.478581,20.299667,31.632008,46.347012,53.785585,56.005928,54.279628,60.631731,64.312691,62.858463,65.896540,63.569824,65.020027,66.410036,49.857142,16.621361,1.778814,3.447361,4.555206,2.576674,1.905342,2.055582,3.094202,3.495171,3.868534,4.623858,5.407046,6.410872,6.022088,6.457881,4.921178,3.440030,2.630124,2.145164,1.412520,0.461765,0.447614,0.338567,0.259767,0.008362,0.006851,0.006751,0.005131,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,12.358060,12.484560,1.054310,0.018730,38.186680,143.650055,262.122772,13.310730,9.597630,1.057740,0.015310,47.425968,107.517967,8.400000,0.000000,24.161430,0.000000,834.192899,5.338231,0.000000,0.321735,45.267105,0.000000,90.545708,16.398291,15.015300,1.786660,200.500000,208.027771,4.203820,81.695107,126.332779,70.709419,1.085832,6465.619629,0.008908,0.000000,235.146317,12.143475,6146.535156,0.000000,1.350623,10.253474,509.822632,0.096938,0.613249,0.000000,0.000000,0.000000,11.712211,11.712211,0.000000,0.000000,38.858459,6.134870,2.127640,6.744580,0.872770,2.246160,153.739120,1300.729858,14.114949,10.311085,9.781871,7.192511,-1.395950
1996,9,256,12,8.000000,1.304256,6.512227,12.519425,17.886260,17.702730,19.580381,30.795500,45.778587,53.445543,55.599535,53.906456,60.080036,63.769846,62.701585,65.811880,63.493031,64.949327,66.341737,49.805046,16.603946,1.072747,2.655951,4.938720,2.854810,1.924920,2.044924,3.064425,3.481848,3.855597,4.599487,5.367507,6.376752,6.027736,6.401317,4.927958,3.451310,2.640641,2.154947,1.419644,0.464247,0.460660,0.370385,0.303753,0.001752,0.000092,0.002650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,11.522230,12.443920,1.136550,0.002740,38.222172,140.579971,260.078644,12.484690,9.553660,1.136600,0.002700,47.073528,105.005836,25.600000,0.000000,23.082521,0.000000,828.587335,7.829102,0.000000,0.293974,51.942570,0.000000,90.545959,16.396860,15.052720,1.776790,226.100006,238.939407,4.497790,89.524231,149.415268,69.725494,1.152113,6471.627930,0.008192,0.000000,240.673935,13.262057,6146.813965,0.004807,2.335547,10.133200,505.220062,0.096107,1.070695,0.000000,0.000000,0.000000,11.301588,11.301588,0.000000,0.000000,40.997009,6.241910,2.129300,5.374940,0.932300,2.386590,157.196243,1301.041382,15.960908,10.873575,9.950885,7.214066,-1.628790
1996,9,271,27,8.000000,1.314269,9.179374,16.111435,18.192996,17.200041,19.042024,30.196876,45.439730,53.254421,55.365939,53.701123,59.839333,63.415415,62.537025,65.720740,63.414550,64.881048,66.277484,49.756502,16.587738,1.117052,1.461137,2.011296,2.373681,1.724283,1.540754,2.376717,2.846942,3.387233,3.528027,4.383674,3.979552,1.935534,6.341020,4.933008,3.462241,2.651173,2.164817,1.426859,0.466742,0.546386,0.665608,0.405561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001772,0.001949,0.001858,0.001768,0.001325,0.000442,6.963170,10.182310,1.617560,0.000000,44.798069,138.505890,258.949036,7.825310,7.626550,1.617560,0.000000,53.398090,103.278664,27.000002,0.000000,13.562117,0.000000,831.428063,10.326974,0.000000,0.270414,65.725159,0.000000,90.546913,16.395729,15.095150,1.767800,253.100006,262.828522,4.768200,99.851196,162.977386,54.111748,1.629701,6465.728027,0.007584,0.000000,245.412338,17.541924,6147.033691,0.008622,2.449519,14.288644,676.166138,0.126488,1.899548,0.000000,0.000000,0.000000,5.100677,5.100677,0.000000,0.000000,43.410198,6.313300,2.103300,3.248620,1.347180,2.998130,159.578384,1301.278809,13.047222,10.024880,7.870738,6.360473,-1.889830
1996,10,286,12,8.000000,1.284789,7.292757,13.864353,17.963052,17.085944,18.877323,30.023766,45.352208,53.211652,55.304113,53.654927,59.847179,63.307784,62.414122,65.632534,63.335774,64.814257,66.216037,49.710598,16.572435,1.877689,3.814620,3.453953,2.299014,1.672518,1.504903,2.299163,2.812831,3.350374,3.506058,4.322359,3.948371,2.073057,6.223002,4.936310,3.472770,2.661546,2.174622,1.434063,0.469220,0.486377,0.531442,0.600525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000885,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,11.445280,9.964600,1.618340,0.000000,40.404949,137.945068,258.719818,12.281540,7.453160,1.618340,0.000000,48.947922,102.796257,20.400000,0.000000,7.784921,0.000000,825.765605,18.027853,0.000000,0.250032,63.393368,0.000000,90.548752,16.394661,15.117680,1.767480,273.500031,288.641327,5.018230,117.879066,170.762299,58.306442,1.630312,6475.213379,0.007057,0.000000,251.400208,16.629944,6147.247070,0.000000,3.707085,7.745649,367.858032,0.070930,0.601648,0.000000,0.000000,0.000000,5.641807,5.641807,0.000000,0.000000,47.000000,6.522160,2.026000,6.843630,1.217990,2.571620,162.145218,1301.511108,12.798569,9.788853,7.657810,6.296316,-2.119140
1996,10,301,27,8.000000,1.269145,5.135245,12.218540,16.860388,16.560724,17.981659,29.059698,44.872395,52.967409,54.987679,53.384437,59.384845,62.489972,62.280824,65.549328,63.259302,64.749204,66.156787,49.666681,16.557811,2.700935,3.319999,3.924497,2.353577,1.648767,1.483581,2.242787,2.784227,3.318953,3.488549,4.266270,3.919572,2.203293,6.112198,4.937667,3.482978,2.671735,2.184325,1.441227,0.471673,0.498638,0.321507,0.416613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000857,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.299010,9.818840,1.236760,0.000000,35.483318,134.958176,256.730652,13.123390,7.334980,1.236760,0.000000,43.763680,100.194107,3.000000,0.000000,8.466761,0.000000,815.392074,4.675357,0.000000,0.232076,84.510765,0.000000,90.550270,16.393660,15.143080,1.766870,276.500031,301.783447,5.250310,122.554428,179.229050,58.956810,1.248700,6477.516602,0.006590,0.000000,252.261765,17.837746,6147.210938,0.000000,0.285474,8.973210,429.400635,0.082296,0.399465,0.000000,0.000000,0.000000,5.913506,5.913506,0.000000,0.000000,47.482552,6.529050,1.988830,7.329100,0.959020,2.904170,161.803711,1301.494141,13.959210,9.955885,7.717860,6.266028,-2.362880
1996,11,316,11,8.000000,1.280396,6.726688,12.269620,16.468748,16.390552,17.413311,28.436411,44.545649,52.823082,54.775999,53.215419,59.103368,61.848445,62.138226,65.466400,63.184991,64.686136,66.099537,49.624395,16.543737,1.847473,5.505922,4.601815,2.441746,1.650856,1.470881,2.204179,2.761253,3.293437,3.474823,4.215849,3.894022,2.328678,6.008547,4.936979,3.492854,2.681760,2.193913,1.448328,0.474097,0.438952,0.367560,0.381270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000796,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.396960,9.733890,1.187780,0.000000,36.745449,133.197464,255.354767,15.222380,7.261740,1.187780,0.000000,44.940731,98.590652,23.600000,0.000000,9.655938,0.000000,813.041112,16.079565,0.000000,0.216049,80.295395,0.000000,90.550926,16.392759,15.172710,1.765980,300.100037,327.518921,5.466350,138.634003,188.884979,60.927414,1.199718,6486.638184,0.006172,0.000000,257.672607,19.230940,6147.607422,0.000000,1.441339,4.301834,208.994125,0.040937,0.000000,0.000000,0.000000,0.000000,5.684685,5.684685,0.000000,0.000000,49.082119,6.525350,1.972050,8.887330,0.933600,3.136580,165.416672,1301.832153,14.826545,10.071995,7.751255,6.234845,-2.623350
1996,11,331,26,8.000000,1.273196,6.008005,12.219495,16.334622,16.323156,17.022953,27.969819,44.248132,52.701944,54.584990,53.067923,58.854366,61.264270,61.997556,65.384388,63.112417,64.624926,66.044133,49.583546,16.530146,2.468118,5.716296,4.967799,2.559181,1.664938,1.459205,2.171421,2.737769,3.269190,3.460325,4.167250,3.870092,2.446612,5.912503,4.934836,3.502650,2.691866,2.203591,1.455501,0.476535,0.424814,0.361535,0.403043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,15.711390,9.667930,1.189390,0.000000,35.835320,131.915024,254.122528,16.543859,7.200860,1.189390,0.000000,43.996891,97.402481,8.200000,0.000000,5.236475,0.000000,809.149983,6.653625,0.000000,0.201634,99.171936,0.000000,90.551086,16.391960,15.206490,1.764850,308.300049,339.409027,5.667990,145.287613,194.121429,62.135681,1.201192,6491.085449,0.005795,0.000000,259.247955,20.792496,6147.708008,0.000000,1.088869,4.638324,228.335648,0.044640,0.000000,0.000000,0.000000,0.000000,5.417012,5.417012,0.000000,0.000000,50.314129,6.520920,1.963090,9.840350,0.920700,3.413840,166.046097,1301.923950,15.667219,10.199851,7.763442,6.203167,-2.888030
