ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,97,6,7.000000,1.271371,4.129776,12.514900,17.194061,16.800462,18.832127,30.043234,45.246483,53.142364,55.376267,54.529916,64.359804,66.138613,64.259155,67.133396,64.922109,66.295734,67.626895,50.776701,16.928414,2.469548,2.160664,6.296983,3.797199,1.942928,1.797589,2.758975,4.301197,6.389745,7.806777,8.271117,11.079528,9.046576,6.504611,4.788079,3.307461,2.519881,2.054096,1.356127,0.440046,0.351530,0.285188,0.372606,0.033000,0.015383,0.015988,0.012853,0.001782,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,14.724390,13.995560,1.042320,0.046010,35.110111,137.493484,266.975769,15.695860,9.829220,1.050020,0.038310,43.510342,102.522072,0.000000,0.000000,7.580276,0.000000,837.521783,1.385563,0.000000,1.625087,66.047432,0.000000,329.582153,261.777069,36.277599,61.840221,562.100098,401.561188,244.436249,151.961075,249.600082,89.089127,1.101387,6422.624023,0.042280,0.000000,181.708160,6.772833,6143.952148,0.108266,0.753768,10.643855,532.061951,0.100946,0.046854,0.000000,0.000000,0.000000,7.514847,7.514847,0.000000,0.000000,17.061390,3.648640,1.730640,6.729210,0.760920,1.269100,120.920761,1297.228516,22.084365,11.564732,9.183348,12.023826,252.174744
1996,4,112,21,7.000000,1.261247,3.378244,12.139431,16.617505,16.476880,18.099545,29.260071,44.849862,52.949064,55.100450,54.168637,63.216469,65.780598,63.971354,66.896386,64.672384,66.065011,67.409445,50.613197,16.873844,2.850342,1.873874,6.116827,3.926477,2.008135,1.846605,2.797651,4.311107,6.369201,7.771487,8.287493,10.985063,8.992104,6.487501,4.791865,3.307343,2.517434,2.049873,1.351287,0.439115,0.357568,0.278101,0.290016,0.017702,0.008900,0.007389,0.007688,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,14.767520,14.148100,0.943390,0.023980,33.396431,135.160889,264.740692,15.771590,9.959430,0.947840,0.019530,41.634861,100.447906,0.000000,0.000000,5.524569,0.000000,829.799624,0.990923,0.000000,1.207564,55.198997,0.000000,329.582977,261.775909,36.353870,61.821381,562.100098,408.076660,245.643768,152.952011,255.124664,89.080788,0.980782,6423.991211,0.031405,0.000000,182.085266,8.031656,6143.812012,0.055053,0.176759,17.989115,899.324890,0.164617,0.083013,0.000000,0.000000,0.000000,6.871188,6.871188,0.000000,0.000000,17.075319,3.675450,1.746140,6.763160,0.732340,1.462290,120.916054,1297.223633,23.628560,12.187591,9.561325,12.028921,251.941757
1996,4,120,29,7.000000,5.072606,11.161049,16.655746,17.912249,16.455125,18.011329,29.166546,44.803129,52.928391,55.068364,54.174418,63.074159,65.609431,63.835197,66.786144,64.557146,65.958816,67.309319,50.537883,16.848708,1.471555,2.852989,6.737705,4.469062,2.047785,1.864541,2.813699,4.317088,6.360941,7.758474,8.296350,10.972677,8.966686,6.479756,4.795270,3.311634,2.519211,2.050121,1.350507,0.439151,0.470543,0.590125,0.679820,0.015822,0.006111,0.006109,0.006044,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001775,0.001631,0.001798,0.001705,0.001617,0.001211,0.000404,15.531310,14.223580,1.756310,0.018260,50.801651,134.900330,264.390564,16.555201,10.019220,1.759370,0.015210,59.029209,100.208557,30.400000,0.000000,8.842794,0.000000,845.925754,4.899476,0.000000,0.531593,23.304489,0.000000,329.584351,261.775421,36.399330,61.811378,592.500061,421.818939,246.175369,157.851471,263.967468,89.875198,1.787550,6433.208008,0.013845,0.000000,189.150711,8.317764,6144.077637,0.035190,2.737772,17.307890,865.320190,0.158916,0.135694,0.000000,0.000000,0.000000,6.042655,6.042655,0.000000,0.000000,19.422850,3.858660,1.751310,6.570450,1.287270,1.357210,126.326080,1297.563477,24.949752,12.444665,9.647008,12.018013,251.804962
1996,4,121,30,8.000000,6.896115,13.890530,18.861461,18.026945,16.455621,18.011103,29.166550,44.803093,52.928506,55.068327,54.183388,63.100378,65.591426,63.819140,66.773017,64.543443,65.946205,67.297432,50.528942,16.845724,1.007356,3.184195,7.215942,4.515574,2.053120,1.866614,2.815475,4.317688,6.359809,7.756751,8.297300,10.972320,8.964026,6.478872,4.795719,3.312366,2.519573,2.050265,1.350490,0.439179,0.425110,0.638499,0.745656,0.015979,0.005719,0.005895,0.005781,0.000000,0.000000,0.000000,0.000000,0.001211,0.001593,0.001773,0.001628,0.001798,0.001704,0.001617,0.001210,0.000404,15.923070,14.232800,1.825240,0.017390,57.675049,134.900620,264.407776,16.949631,10.026340,1.828100,0.014540,65.902863,100.208557,7.400000,0.000000,0.150444,0.000000,852.737347,0.375863,0.000000,0.062088,1.229017,0.000000,0.000280,-0.000070,0.006150,-0.001250,7.400000,0.526310,0.062090,0.375860,0.150440,90.272636,1.855576,6434.471191,0.001619,0.000000,189.905365,8.342632,6144.094238,0.001698,0.477575,17.610502,880.455933,0.161458,0.012977,0.000000,0.000000,0.000000,5.898570,5.898570,0.000000,0.000000,19.832001,3.891910,1.752280,6.596870,1.312160,1.340520,126.881317,1297.596191,25.049028,12.476712,9.653096,12.015849,-0.017220
1996,5,136,15,8.000000,7.279251,14.698266,19.396656,25.319725,25.305746,28.508437,43.923292,62.168647,63.666650,64.529513,55.313063,63.392217,65.392858,63.607426,66.593266,64.354286,65.771956,67.133157,50.405394,16.804493,1.061513,1.912790,1.649737,2.590791,3.408536,4.337799,6.079817,6.878261,7.111047,8.629301,8.406561,10.830514,8.933995,6.468036,4.802948,3.324497,2.528592,2.055382,1.352339,0.440237,0.499633,0.705006,0.948926,0.101514,0.024452,0.023562,0.023511,0.000262,0.000000,0.000000,0.000000,0.000794,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.214830,24.259939,2.255080,0.071790,66.693901,191.739441,280.460968,8.919100,19.000139,2.267300,0.059560,79.346771,147.253250,107.199989,0.000000,12.251276,0.000000,933.564301,13.285809,0.000000,0.835767,39.605408,0.000000,79.617912,10.769790,13.502920,1.242650,114.600014,26.063410,0.897860,13.661670,12.401730,92.802696,2.339323,6451.911621,0.021836,0.000000,204.468262,7.782672,6144.518066,0.607708,5.652518,15.733641,786.660828,0.145580,0.527932,0.000000,0.000000,0.000000,4.412407,4.412407,0.000000,0.000000,24.489870,4.355200,1.811710,3.524220,1.520950,1.258450,137.072998,1298.314819,10.232303,13.469417,13.841897,11.169186,-0.265380
1996,5,151,30,8.000000,4.714413,11.205588,17.275171,24.662903,24.892800,28.123517,43.483785,61.676796,63.415920,64.994306,58.577130,63.622282,65.269190,63.441814,66.442996,64.192272,65.621340,66.990664,50.298120,16.768691,2.465537,2.385197,2.619947,2.634335,3.031497,3.978603,5.927395,6.696306,6.736682,8.271715,8.718035,10.636245,8.911736,6.460663,4.810510,3.335910,2.539905,2.064591,1.357180,0.442187,0.617134,0.744187,0.805484,0.059121,0.027366,0.025983,0.030413,0.003630,0.000000,0.000000,0.000000,0.000371,0.001680,0.001849,0.001680,0.001849,0.001765,0.001678,0.001251,0.000417,10.105020,23.002140,2.225930,0.087390,57.858070,189.884857,284.170868,11.620760,18.118050,2.239610,0.073710,70.304466,145.730499,21.200001,0.000000,14.320971,0.000000,925.669698,14.080317,0.000000,0.692967,40.655647,0.000000,89.733353,15.018020,14.495050,1.705210,135.800018,54.464710,1.590810,27.741980,26.722700,94.024162,2.325858,6459.950195,0.018208,0.000000,211.188065,7.887978,6144.524902,0.449470,4.793986,16.385180,819.248108,0.151130,1.104689,0.000000,0.000000,0.000000,4.114238,4.114238,0.000000,0.000000,28.279091,4.754690,1.910630,5.724050,1.629820,1.283390,141.284164,1298.637085,10.681365,12.178208,13.631276,10.623014,-0.486500
1996,6,166,14,8.000000,1.589375,9.100895,16.482605,22.834657,23.192665,26.514786,41.597285,59.450353,62.077422,63.578932,59.973835,63.894066,65.189611,63.309332,66.316394,64.052550,65.489789,66.865416,50.203584,16.737131,3.033172,4.091906,3.792204,2.631777,2.851722,3.695569,5.599283,6.331752,6.411258,7.853121,8.725542,10.474300,8.893695,6.456726,4.819214,3.347600,2.551214,2.075255,1.364380,0.444880,0.399103,0.664163,0.740689,0.052290,0.033285,0.027427,0.032844,0.007181,0.000000,0.000000,0.000000,0.000000,0.001706,0.001878,0.001704,0.001874,0.001788,0.001702,0.001277,0.000426,13.549060,21.683950,1.856240,0.100740,50.007530,181.793793,283.675171,14.974920,17.052469,1.872890,0.084090,61.603870,139.158752,4.400000,0.000000,11.049057,0.000000,908.450681,9.982288,0.000000,0.587829,31.390444,0.000000,89.709427,15.832790,14.476110,1.772160,140.200012,75.496063,2.178640,37.724289,37.771759,95.444572,1.969337,6464.128906,0.015559,0.000000,214.461777,8.053499,6144.200684,0.012000,3.645659,18.257433,912.863525,0.166876,0.895704,0.000000,0.000000,0.000000,4.131789,4.131789,0.000000,0.000000,30.804390,5.181690,2.028110,8.389150,1.310160,1.351150,142.851105,1298.696777,11.525361,12.295791,13.460693,10.327842,-0.680360
1996,6,181,29,8.000000,1.326369,9.239235,17.331663,24.906556,23.729539,26.343730,41.304646,58.882540,61.743972,63.154690,60.430359,64.219789,65.150002,63.202925,66.208607,63.930900,65.373812,66.754258,50.119434,16.709028,3.627518,3.243243,4.583230,3.096740,2.677522,3.262390,4.919929,5.500172,5.529802,6.771827,7.804195,9.425220,8.867738,6.454607,4.828124,3.358808,2.561888,2.085337,1.371483,0.447518,0.582355,0.720128,0.581814,0.015902,0.001548,0.003248,0.001862,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,14.550730,19.124910,1.900200,0.006660,52.803822,181.132446,283.826813,15.889490,15.021250,1.900970,0.005880,64.668587,138.395691,25.199999,0.000000,2.964022,0.000000,910.062051,20.116749,0.000000,0.507790,32.535301,0.000000,90.404327,16.143641,14.575670,1.781620,165.400009,98.576851,2.686430,57.841019,40.735802,90.417297,1.919456,6467.256836,0.013546,0.000000,220.090500,10.599623,6144.229980,0.059020,2.993131,14.824136,732.607788,0.136293,0.999432,0.000000,0.000000,0.000000,2.620002,2.620002,0.000000,0.000000,33.407860,5.428630,2.041150,8.398500,1.496420,1.736560,145.718430,1298.914673,12.433434,11.283499,11.911321,8.956019,-0.847810
1996,7,196,14,8.000000,1.785650,7.178156,17.033783,23.704632,23.381955,26.011506,40.688497,58.264321,61.341112,62.796123,60.589414,64.511659,65.146605,63.119420,66.116565,63.824175,65.270712,66.654802,50.043927,16.683802,3.829948,3.781310,5.311745,3.220618,2.705422,3.221632,4.858714,5.449495,5.467136,6.678811,7.745206,9.396091,8.839751,6.454101,4.837367,3.369753,2.572136,2.094997,1.378364,0.450038,0.607085,0.434904,0.442174,0.013732,0.005467,0.005538,0.006072,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.143620,18.968830,1.497900,0.017080,49.702221,179.016830,283.714355,17.496330,14.882550,1.500630,0.014340,61.393200,136.655304,4.300000,0.000000,3.674877,0.000000,904.146818,6.095395,0.000000,0.445262,33.298103,0.000000,90.539360,16.390680,14.614800,1.784550,169.699997,108.347153,3.131700,63.936420,44.410679,91.662621,1.527838,6468.588379,0.011966,0.000000,220.923157,10.544712,6143.929688,0.000000,1.257616,15.309817,756.891724,0.140478,0.857696,0.000000,0.000000,0.000000,3.468322,3.468322,0.000000,0.000000,34.332100,5.630110,2.051610,9.381840,1.189380,1.807820,145.054688,1298.825928,13.586451,11.570556,11.941247,8.912678,-0.988110
1996,7,211,29,8.000000,6.368211,12.824546,18.161815,21.394573,21.406516,23.738624,37.367235,55.535128,59.541707,61.372552,59.691508,64.418266,65.138980,63.054092,66.038117,63.730161,65.178469,66.565208,49.975726,16.661010,1.689681,4.824129,6.379607,2.989243,2.411225,2.796895,4.239586,4.909349,5.001650,6.136508,7.179996,8.841785,8.471758,6.453224,4.847180,3.380762,2.582255,2.104491,1.385181,0.452497,0.474867,0.525667,0.470064,0.015881,0.010146,0.008286,0.010185,0.000055,0.000000,0.000000,0.000000,0.000000,0.001785,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,15.882660,16.857880,1.486480,0.028670,58.749149,167.818359,280.392151,17.088270,13.151440,1.491550,0.023600,69.452400,127.344254,17.400002,0.000000,19.410034,0.000000,898.162444,3.579367,0.000000,0.395400,35.347893,0.000000,90.544327,16.428370,14.643860,1.768860,187.100006,131.336578,3.527090,67.515793,63.820721,87.077003,1.528008,6465.876465,0.010700,0.000000,222.883804,10.639982,6143.747559,0.000000,1.147210,15.362702,760.227234,0.141051,3.773112,0.000000,0.000000,0.000000,7.680985,7.680985,0.000000,0.000000,35.095249,5.826310,2.071500,8.640350,1.157220,1.900500,145.502365,1298.830566,13.971967,11.263976,11.345731,8.400247,-1.103330
1996,8,226,13,8.000000,1.321215,7.371384,14.349123,19.924042,20.006367,21.780569,33.638313,48.884497,55.366309,57.807474,56.222528,63.233273,64.975391,62.987379,65.969101,63.646752,65.095497,66.484036,49.913753,16.640292,2.153394,3.071808,4.641611,2.547022,1.946532,2.145544,3.221274,3.593589,3.885840,4.693943,5.499848,6.725718,6.344926,6.432449,4.857256,3.391954,2.592393,2.113950,1.392010,0.454929,0.423443,0.605923,0.421060,0.019666,0.014246,0.011069,0.012577,0.001335,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,12.413840,12.849860,1.470090,0.039230,42.965759,151.992905,269.921814,13.387100,9.933670,1.477210,0.032100,52.968948,114.306557,5.000000,0.000000,38.350727,0.000000,855.617296,8.840009,0.000000,0.354990,39.354996,0.000000,90.544357,16.401911,14.675790,1.751370,192.100006,178.527313,3.882080,76.355820,102.171432,71.705994,1.522308,6455.350098,0.009672,0.000000,227.334808,10.982743,6143.804688,0.000000,2.350883,10.813318,535.473083,0.101559,3.962055,0.000000,0.000000,0.000000,11.924594,11.924594,0.000000,0.000000,37.012939,6.023660,2.102000,6.772410,1.169720,1.961180,147.965393,1299.019165,12.783659,9.729565,9.576204,7.018419,-1.214310
1996,8,241,28,8.000000,1.312294,6.329267,12.290222,18.254820,18.478448,20.299537,31.632270,46.347270,53.785616,56.005976,54.279686,60.631938,64.312920,62.858588,65.896596,63.569851,65.020038,66.410040,49.857144,16.621361,1.745906,3.381393,4.459344,2.507485,1.844868,1.989567,2.997356,3.368250,3.709584,4.418278,5.171745,6.170915,5.858387,6.377767,4.866467,3.403702,2.603046,2.123826,1.399157,0.457437,0.441512,0.333947,0.257983,0.008319,0.006729,0.006725,0.005154,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,12.094130,12.054830,1.041760,0.018610,38.186600,143.650345,262.123322,13.016560,9.277610,1.045130,0.015240,47.425831,107.518303,8.400000,0.000000,24.163635,0.000000,834.193882,5.338235,0.000000,0.321736,45.267090,0.000000,90.544228,16.399250,14.705890,1.741480,200.500000,208.029160,4.203820,81.694054,126.335068,68.854469,1.073158,6458.611328,0.008824,0.000000,232.554108,12.105865,6144.023926,0.000000,1.331298,10.253433,509.820801,0.096938,0.616890,0.000000,0.000000,0.000000,11.712129,11.712129,0.000000,0.000000,38.171810,6.092700,2.121980,6.613750,0.861450,2.208900,151.306274,1299.286987,13.736017,9.983891,9.475627,6.896982,-1.395770
1996,9,256,12,8.000000,1.304257,6.512231,12.519469,17.886130,17.702573,19.580210,30.795829,45.778835,53.445567,55.599561,53.906484,60.080119,63.769985,62.701687,65.811936,63.493065,64.949343,66.341745,49.805050,16.603947,1.044953,2.572965,4.782223,2.776218,1.862726,1.977612,2.967376,3.354818,3.696359,4.394254,5.133466,6.137605,5.859573,6.320510,4.873092,3.414883,2.613508,2.133563,1.406236,0.459902,0.454365,0.365323,0.301161,0.001711,0.000016,0.002630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001854,0.001764,0.001322,0.000440,11.176360,12.010710,1.122560,0.002650,38.222092,140.580231,260.078918,12.107720,9.231170,1.122570,0.002640,47.073372,105.006157,25.600000,0.000000,23.082829,0.000000,828.588023,7.829087,0.000000,0.293975,51.942547,0.000000,90.544456,16.397820,14.742730,1.732240,226.100006,238.941071,4.497800,89.523109,149.417892,67.781837,1.138026,6464.563965,0.008115,0.000000,238.119904,13.225864,6144.296875,0.004711,2.301181,10.133133,505.216827,0.096106,1.065265,0.000000,0.000000,0.000000,11.301644,11.301644,0.000000,0.000000,40.278221,6.198700,2.123490,5.211990,0.920070,2.350720,154.799347,1299.593262,15.521626,10.522349,9.635642,6.916120,-1.628630
1996,9,271,27,8.000000,1.314269,9.179372,16.111601,18.192865,17.199889,19.041823,30.197250,45.439977,53.254444,55.365958,53.701142,59.839384,63.415512,62.537105,65.720791,63.414586,64.881068,66.277495,49.756508,16.587740,1.088716,1.422195,1.938400,2.301221,1.666169,1.486575,2.296539,2.738770,3.243744,3.365403,4.187841,3.821729,1.868067,6.259667,4.877986,3.425719,2.623983,2.143384,1.413406,0.462380,0.539073,0.656363,0.401576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001084,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,6.750530,9.809930,1.597010,0.000000,44.798111,138.506165,258.949219,7.583620,7.354970,1.597010,0.000000,53.398048,103.278992,27.000002,0.000000,13.562132,0.000000,831.428777,10.326930,0.000000,0.270416,65.725143,0.000000,90.545433,16.396690,14.784350,1.723870,253.100006,262.830139,4.768220,99.850037,162.980042,52.631897,1.609156,6459.159180,0.007513,0.000000,242.899445,17.508404,6144.509766,0.008357,2.411566,14.288613,676.166687,0.126488,1.942642,0.000000,0.000000,0.000000,5.094248,5.094248,0.000000,0.000000,42.655849,6.268940,2.097400,3.157040,1.329290,2.964050,157.221054,1299.824951,12.649031,9.687093,7.605126,6.091030,-1.889680
1996,10,286,12,8.000000,1.284788,7.295478,13.869370,17.964177,17.086387,18.877930,30.025056,45.352923,53.211898,55.304448,53.655222,59.847768,63.308740,62.414207,65.632581,63.335809,64.814278,66.216051,49.710606,16.572438,1.843184,3.745496,3.363019,2.225815,1.614197,1.450447,2.219013,2.704329,3.206913,3.343044,4.128139,3.791157,2.003486,6.142653,4.881143,3.436155,2.634300,2.153142,1.420564,0.464840,0.480963,0.525183,0.595121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000885,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,11.177510,9.591440,1.601270,0.000000,40.413811,137.948242,258.722137,11.984610,7.180890,1.601270,0.000000,48.957001,102.799103,20.400000,0.000000,7.758924,0.000000,825.780154,18.040007,0.000000,0.250035,63.397053,0.000000,90.547272,16.395620,14.806390,1.723790,273.500031,288.629028,5.018270,117.890053,170.738953,56.771030,1.613234,6468.641113,0.006991,0.000000,248.943832,16.597977,6144.715820,0.000000,3.653147,7.750084,368.069427,0.070970,0.598669,0.000000,0.000000,0.000000,5.632189,5.632189,0.000000,0.000000,46.197090,6.475150,2.019950,6.709690,1.204520,2.539040,159.839401,1300.049316,12.390299,9.447266,7.390537,6.026683,-2.118970
1996,10,301,27,8.000000,1.269148,5.136043,12.218527,16.860953,16.560890,17.982116,29.060840,44.873010,52.967588,54.987931,53.384646,59.385208,62.490762,62.280939,65.549377,63.259337,64.749227,66.156803,49.666691,16.557814,2.652171,3.261571,3.830358,2.278706,1.590192,1.429001,2.162697,2.675417,3.175505,3.325208,4.073624,3.763037,2.131682,6.032777,4.882375,3.446270,2.644434,2.162798,1.427681,0.467276,0.493055,0.317148,0.412715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000856,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.022810,9.445060,1.222920,0.000000,35.484669,134.960648,256.732330,12.817900,7.062210,1.222920,0.000000,43.765110,100.196411,3.000000,0.000000,8.475040,0.000000,815.397850,4.675835,0.000000,0.232079,84.513374,0.000000,90.548790,16.394630,14.831220,1.723410,276.500031,301.779938,5.250360,122.565887,179.214005,57.412781,1.234858,6470.943848,0.006529,0.000000,249.812317,17.804728,6144.678711,0.000000,0.279554,8.976298,429.542175,0.082322,0.400805,0.000000,0.000000,0.000000,5.905403,5.905403,0.000000,0.000000,46.674122,6.481850,1.982670,7.190530,0.947770,2.871470,159.503784,1300.031250,13.514690,9.602094,7.441962,5.995185,-2.362690
1996,11,316,11,8.000000,1.280393,6.726707,12.269627,16.468942,16.390607,17.413626,28.437327,44.546220,52.823230,54.776220,53.215596,59.103658,61.849088,62.138347,65.466453,63.185027,64.686159,66.099553,49.624405,16.543741,1.817218,5.415295,4.499837,2.365250,1.591908,1.416192,2.124041,2.652092,3.149957,3.311171,4.024687,3.738144,2.255038,5.929978,4.881587,3.456055,2.654403,2.172339,1.434737,0.469683,0.434011,0.363140,0.378348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000796,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.097600,9.359210,1.175500,0.000000,36.745670,133.199387,255.356171,14.893550,6.988280,1.175500,0.000000,44.940971,98.592484,23.600000,0.000000,9.656137,0.000000,813.044928,16.081326,0.000000,0.216053,80.296875,0.000000,90.549454,16.393730,14.860190,1.722740,300.100037,327.517395,5.466400,138.647232,188.870132,59.359615,1.187435,6480.065430,0.006115,0.000000,255.249161,19.198349,6145.071289,0.000000,1.418886,4.301795,208.987396,0.040936,0.000000,0.000000,0.000000,0.000000,5.676810,5.676810,0.000000,0.000000,48.251511,6.478030,1.965840,8.732460,0.923270,3.104670,163.142136,1300.365723,14.361880,9.712316,7.469201,5.963203,-2.623140
