ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261247,3.378230,12.139425,16.617466,16.476883,18.099608,29.258763,44.849141,52.948957,55.100422,54.168637,63.216414,65.780601,63.971359,66.896390,64.672388,66.065014,67.409448,50.613200,16.873845,2.917735,1.918426,6.235124,3.995451,2.039186,1.874818,2.849547,4.425894,6.547867,8.000140,8.517443,11.159234,9.113400,6.565839,4.845156,3.342646,2.543972,2.070836,1.364328,0.443286,0.363411,0.284077,0.292836,0.017737,0.008985,0.007399,0.007671,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.066740,14.463380,0.958060,0.024060,33.396370,135.158875,264.740540,16.086330,10.169850,0.962550,0.019560,41.634811,100.445953,0.000000,0.000000,5.524683,0.000000,829.797437,0.990913,0.000000,1.207568,55.198971,0.000000,329.588654,261.767914,37.085220,62.776501,562.100098,408.087738,245.675156,152.943405,255.144424,90.770332,0.995537,6431.257324,0.031704,0.000000,185.119431,8.089755,6146.282227,0.055619,0.177065,17.989204,899.338562,0.164622,0.083279,0.000000,0.000000,0.000000,6.871132,6.871132,0.000000,0.000000,17.411539,3.700380,1.749340,6.914540,0.745100,1.519960,123.754181,1298.614014,24.043684,12.376044,9.739122,12.366376,251.963089
1996,4,120,29,7.000000,5.072595,11.161030,16.655757,17.912213,16.455128,18.011389,29.165243,44.802407,52.928283,55.068335,54.174410,63.074067,65.609429,63.835200,66.786148,64.557150,65.958819,67.309322,50.537885,16.848709,1.501573,2.923494,6.898545,4.548887,2.079639,1.893003,2.865674,4.431925,6.539645,7.986789,8.525662,11.147741,9.087703,6.558021,4.848607,3.346958,2.545727,2.071052,1.363528,0.443321,0.478012,0.602085,0.686574,0.015894,0.006195,0.006120,0.006023,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,15.872500,14.540060,1.782560,0.018340,50.801590,134.898300,264.390381,16.912319,10.230420,1.785660,0.015240,59.029160,100.206596,30.400000,0.000000,8.842891,0.000000,845.923520,4.899424,0.000000,0.531594,23.304472,0.000000,329.590027,261.767426,37.131599,62.766109,592.500061,421.830078,246.206757,157.842834,263.987335,91.607498,1.813880,6440.480469,0.013976,0.000000,192.131393,8.372012,6146.556641,0.035766,2.786593,17.307798,865.315613,0.158915,0.136315,0.000000,0.000000,0.000000,6.042613,6.042613,0.000000,0.000000,19.804399,3.885380,1.754530,6.724580,1.308950,1.410980,129.114441,1298.962524,25.395448,12.638241,9.825648,12.355671,251.826294
1996,4,121,30,8.000000,6.896111,13.890522,18.861456,18.026909,16.455623,18.011163,29.165248,44.802371,52.928399,55.068298,54.183380,63.100288,65.591423,63.819144,66.773021,64.543447,65.946208,67.297435,50.528944,16.845725,1.027492,3.259269,7.387182,4.596528,2.085084,1.895109,2.867460,4.432531,6.538517,7.985024,8.526536,11.147455,9.085016,6.557128,4.849061,3.347695,2.546088,2.071193,1.363509,0.443349,0.431893,0.651192,0.753215,0.016054,0.005803,0.005906,0.005760,0.000000,0.000000,0.000000,0.000000,0.001211,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.270470,14.549440,1.852350,0.017470,57.674999,134.898605,264.407593,17.313009,10.237640,1.855260,0.014570,65.902809,100.206596,7.400000,0.000000,0.150445,0.000000,852.735114,0.375860,0.000000,0.062089,1.229017,0.000000,0.000280,-0.000070,0.006280,-0.001290,7.400000,0.526310,0.062090,0.375860,0.150440,92.011223,1.882763,6441.742188,0.001634,0.000000,192.877029,8.396270,6146.575195,0.001715,0.485825,17.610401,880.450867,0.161458,0.012870,0.000000,0.000000,0.000000,5.898530,5.898530,0.000000,0.000000,20.221220,3.918930,1.755500,6.749160,1.334160,1.393680,129.661209,1298.996704,25.498149,12.670951,9.831771,12.353515,-0.017220
1996,5,136,15,8.000000,7.279309,14.698390,19.396737,25.319976,25.305996,28.508599,43.923257,62.168350,63.666394,64.528130,55.311950,63.392125,65.392848,63.607427,66.593269,64.354290,65.771959,67.133160,50.405396,16.804494,1.078617,1.945765,1.675889,2.646775,3.481775,4.428007,6.201724,7.035952,7.305880,8.890510,8.640157,11.009163,9.054767,6.546198,4.856381,3.359906,2.555118,2.076291,1.365345,0.444413,0.507542,0.717522,0.958061,0.102364,0.024847,0.023625,0.023463,0.000237,0.000000,0.000000,0.000000,0.000794,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.347050,24.800400,2.285490,0.072170,66.694412,191.739395,280.458252,9.087930,19.406570,2.297910,0.059750,79.347412,147.253204,107.199989,0.000000,12.251382,0.000000,933.562056,13.285714,0.000000,0.835770,39.605392,0.000000,79.617989,10.767740,13.792410,1.276070,114.600014,26.063400,0.897860,13.661560,12.401820,94.598633,2.370118,6459.153320,0.022044,0.000000,207.341583,7.830819,6147.013672,0.621328,5.741624,15.733502,786.653992,0.145579,0.526503,0.000000,0.000000,0.000000,4.412401,4.412401,0.000000,0.000000,24.961161,4.385590,1.815400,3.583010,1.544420,1.306220,139.761505,1299.729980,10.453309,13.758697,14.119454,11.475253,-0.265380
1996,5,151,30,8.000000,4.714695,11.205783,17.275301,24.663186,24.893118,28.123708,43.483675,61.676412,63.415616,64.993551,58.575171,63.622133,65.269174,63.441812,66.442997,64.192274,65.621342,66.990667,50.298121,16.768692,2.505574,2.425035,2.657578,2.685545,3.099038,4.063852,6.054534,6.856145,6.924801,8.529360,8.962731,10.820676,9.032560,6.538791,4.864047,3.371401,2.566475,2.085526,1.370203,0.446375,0.626986,0.756912,0.812235,0.059361,0.027603,0.026022,0.030362,0.003572,0.000000,0.000000,0.000000,0.000371,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.273730,23.535971,2.255490,0.087560,57.858959,189.884720,284.167847,11.823250,18.524050,2.269300,0.073760,70.305527,145.730347,21.200001,0.000000,14.321085,0.000000,925.667430,14.080225,0.000000,0.692969,40.655640,0.000000,89.734131,15.016670,14.804350,1.751470,135.800018,54.464710,1.590820,27.741779,26.722910,95.860237,2.355593,6467.164551,0.018381,0.000000,213.986649,7.932287,6147.029785,0.459950,4.861739,16.385015,819.239990,0.151129,1.102878,0.000000,0.000000,0.000000,4.114247,4.114247,0.000000,0.000000,28.812901,4.787620,1.914700,5.816470,1.654640,1.327350,143.902985,1300.063110,10.888883,12.449376,13.923695,10.919709,-0.486500
1996,6,166,14,8.000000,1.589515,9.101098,16.482873,22.835248,23.193407,26.515241,41.597144,59.449816,62.076928,63.578013,59.971377,63.893588,65.189568,63.309325,66.316394,64.052551,65.489790,66.865418,50.203586,16.737131,3.082767,4.161122,3.844630,2.681745,2.917277,3.777931,5.721319,6.488769,6.595347,8.102959,8.976197,10.660966,9.014745,6.534866,4.872864,3.383176,2.577830,2.096231,1.377443,0.449088,0.405182,0.675509,0.746213,0.052394,0.033505,0.027463,0.032798,0.007123,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001875,0.001788,0.001703,0.001277,0.000426,13.770260,22.202971,1.879300,0.100890,50.008739,181.794083,283.671021,15.228900,17.446659,1.896050,0.084140,61.605438,139.158905,4.400000,0.000000,11.049118,0.000000,908.448011,9.982628,0.000000,0.587830,31.390438,0.000000,89.710182,15.831520,14.784350,1.819940,140.200012,75.496437,2.178640,37.724400,37.772030,97.317276,1.992545,6471.327148,0.015707,0.000000,217.209793,8.096299,6146.711426,0.012313,3.691660,18.257217,912.852905,0.166874,0.894144,0.000000,0.000000,0.000000,4.131801,4.131801,0.000000,0.000000,31.378799,5.217230,2.032590,8.525430,1.329430,1.393640,145.424561,1300.129028,11.743883,12.578044,13.754114,10.624475,-0.680370
1996,6,181,29,8.000000,1.326374,9.239307,17.331781,24.907025,23.730805,26.344123,41.304388,58.881995,61.743520,63.153888,60.428122,64.218828,65.149882,63.202905,66.208603,63.930900,65.373813,66.754259,50.119435,16.709028,3.697069,3.303621,4.662113,3.164533,2.747582,3.345087,5.043399,5.651305,5.704986,7.005727,8.051346,9.620875,8.989217,6.532802,4.881898,3.394474,2.588551,2.106354,1.384588,0.451746,0.591138,0.731919,0.586581,0.016041,0.001771,0.003286,0.001812,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001741,0.001911,0.001821,0.001731,0.001297,0.000432,14.827340,19.639870,1.925680,0.006870,52.804489,181.133072,283.822479,16.201130,15.413580,1.926560,0.005980,64.669891,138.395905,25.199999,0.000000,2.964033,0.000000,910.058980,20.117134,0.000000,0.507791,32.535301,0.000000,90.405693,16.142441,14.885330,1.829310,165.400009,98.577599,2.686430,57.841541,40.736061,92.327271,1.945149,6474.448730,0.013675,0.000000,222.788101,10.640586,6146.747070,0.060034,3.038814,14.824003,732.601379,0.136292,0.998980,0.000000,0.000000,0.000000,2.620049,2.620049,0.000000,0.000000,34.023941,5.466080,2.045950,8.554730,1.518580,1.777100,148.245270,1300.354004,12.705384,11.578126,12.210322,9.239813,-0.847820
1996,7,196,14,8.000000,1.785648,7.178251,17.034227,23.705473,23.383157,26.012134,40.688493,58.263704,61.340439,62.794828,60.587336,64.510347,65.146354,63.119369,66.116553,63.824172,65.270712,66.654803,50.043928,16.683802,3.902510,3.849846,5.400625,3.289914,2.775769,3.303555,4.981109,5.600113,5.642072,6.910657,7.991963,9.592342,8.961802,6.532392,4.891276,3.405511,2.598848,2.116056,1.391512,0.454285,0.616300,0.442277,0.445801,0.013836,0.005692,0.005577,0.006025,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001965,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.442900,19.481581,1.518210,0.017290,49.703602,179.017700,283.709076,17.830780,15.272660,1.521060,0.014450,61.395180,136.655914,4.300000,0.000000,3.674839,0.000000,904.143730,6.095448,0.000000,0.445263,33.298107,0.000000,90.540756,16.389530,14.924650,1.832020,169.699997,108.347878,3.131700,63.936981,44.410900,93.592148,1.548375,6475.776855,0.012079,0.000000,223.601944,10.585254,6146.450684,0.000000,1.274948,15.309690,756.885742,0.140477,0.857390,0.000000,0.000000,0.000000,3.468346,3.468346,0.000000,0.000000,34.962219,5.669160,2.056660,9.552560,1.207180,1.847970,147.565842,1300.267334,13.878288,11.870805,12.242059,9.197965,-0.988160
1996,7,211,29,8.000000,6.368370,12.824854,18.162032,21.395120,21.407122,23.739488,37.367627,55.534713,59.541107,61.371190,59.689532,64.416970,65.138608,63.053994,66.038091,63.730152,65.178466,66.565208,49.975726,16.661010,1.721078,4.913597,6.492535,3.057771,2.477649,2.871131,4.351337,5.061414,5.175535,6.357738,7.420102,9.049891,8.600610,6.531689,4.901235,3.416616,2.609018,2.125593,1.398372,0.456763,0.482086,0.533980,0.473943,0.015971,0.010366,0.008325,0.010142,0.000047,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001951,0.001856,0.001763,0.001320,0.000440,16.184980,17.349300,1.505980,0.028880,58.750381,167.819504,280.386841,17.423809,13.522710,1.511160,0.023700,69.453934,127.345390,17.400002,0.000000,19.409988,0.000000,898.159380,3.579391,0.000000,0.395400,35.347893,0.000000,90.545753,16.427361,14.953760,1.815600,187.100006,131.337234,3.527090,67.516373,63.820900,88.989685,1.547716,6473.035156,0.010801,0.000000,225.547104,10.680037,6146.270020,0.000000,1.161551,15.362593,760.222046,0.141050,3.769903,0.000000,0.000000,0.000000,7.680990,7.680990,0.000000,0.000000,35.736561,5.866850,2.076810,8.798850,1.174050,1.940180,148.001053,1300.273682,14.291908,11.573946,11.644671,8.692373,-1.103440
1996,8,226,13,8.000000,1.321224,7.371445,14.349041,19.924141,20.006486,21.780710,33.638180,48.884011,55.366159,57.807061,56.221806,63.232255,64.975020,62.987243,65.969056,63.646734,65.095491,66.484034,49.913753,16.640291,2.194370,3.136497,4.743548,2.617522,2.009998,2.213966,3.320740,3.724739,4.049589,4.903280,5.734072,6.952289,6.503200,6.511478,4.911465,3.427909,2.619211,2.135095,1.405245,0.459212,0.429733,0.615313,0.424318,0.019751,0.014450,0.011107,0.012540,0.001293,0.000000,0.000000,0.000000,0.000000,0.001806,0.001985,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,12.691940,13.294240,1.489110,0.039390,42.965851,151.992462,269.919220,13.696940,10.264440,1.496340,0.032160,52.969090,114.306137,5.000000,0.000000,38.350380,0.000000,855.614140,8.840447,0.000000,0.354990,39.354996,0.000000,90.545807,16.400961,14.985900,1.797350,192.100006,178.528046,3.882080,76.356827,102.171280,73.573425,1.541494,6462.428711,0.009763,0.000000,229.961517,11.021444,6146.330078,0.000000,2.384095,10.813253,535.469910,0.101559,3.954071,0.000000,0.000000,0.000000,11.924591,11.924591,0.000000,0.000000,37.684460,6.065620,2.107570,6.912050,1.186490,1.999540,150.430237,1300.467041,13.137442,10.046733,9.871937,7.314196,-1.214470
1996,8,241,28,8.000000,1.312294,6.329254,12.290199,18.254932,18.478583,20.299662,31.632011,46.347018,53.785587,56.005929,54.279627,60.631728,64.312688,62.858461,65.896540,63.569823,65.020026,66.410036,49.857142,16.621361,1.778928,3.447630,4.555510,2.576871,1.905496,2.055762,3.094470,3.495541,3.869002,4.624322,5.407414,6.411077,6.021987,6.457542,4.920839,3.439759,2.629919,2.145016,1.412436,0.461739,0.447625,0.338594,0.259777,0.008363,0.006852,0.006751,0.005131,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,12.358940,12.485770,1.054360,0.018730,38.186680,143.650070,262.122772,13.311690,9.598520,1.057790,0.015310,47.425968,107.517982,8.400000,0.000000,24.161465,0.000000,834.192900,5.338232,0.000000,0.321735,45.267109,0.000000,90.545708,16.398310,15.016390,1.786800,200.500000,208.027710,4.203820,81.695107,126.332733,70.711266,1.085883,6465.653320,0.008907,0.000000,235.159348,12.143821,6146.553223,0.000000,1.350724,10.253459,509.822144,0.096938,0.613240,0.000000,0.000000,0.000000,11.712193,11.712193,0.000000,0.000000,38.861519,6.135180,2.127730,6.745060,0.872810,2.246490,153.750732,1300.738037,14.116024,10.311916,9.782716,7.193380,-1.395950
1996,9,256,12,8.000000,1.304256,6.512228,12.519424,17.886261,17.702733,19.580374,30.795503,45.778593,53.445544,55.599536,53.906455,60.080034,63.769844,62.701583,65.811879,63.493031,64.949327,66.341737,49.805046,16.603946,1.072806,2.656143,4.939055,2.855043,1.925077,2.045103,3.064691,3.482218,3.856062,4.599948,5.367872,6.376954,6.027646,6.400982,4.927620,3.451040,2.640436,2.154799,1.419560,0.464221,0.460671,0.370414,0.303768,0.001753,0.000093,0.002651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,11.523050,12.445120,1.136610,0.002740,38.222172,140.579971,260.078644,12.485590,9.554550,1.136650,0.002700,47.073540,105.005836,25.600000,0.000000,23.082523,0.000000,828.587333,7.829103,0.000000,0.293974,51.942570,0.000000,90.545959,16.396891,15.053810,1.776930,226.100006,238.939346,4.497790,89.524246,149.415253,69.727280,1.152170,6471.661621,0.008192,0.000000,240.686844,13.262392,6146.832520,0.004808,2.335711,10.133186,505.219513,0.096107,1.070679,0.000000,0.000000,0.000000,11.301577,11.301577,0.000000,0.000000,41.000240,6.242230,2.129390,5.375300,0.932340,2.386910,157.207687,1301.049561,15.962211,10.874465,9.951747,7.214937,-1.628790
1996,9,271,27,8.000000,1.314269,9.179374,16.111435,18.192996,17.200043,19.042014,30.196879,45.439735,53.254422,55.365940,53.701122,59.839332,63.415413,62.537024,65.720739,63.414550,64.881048,66.277484,49.756502,16.587738,1.117110,1.461324,2.011457,2.373864,1.724421,1.540884,2.376918,2.847237,3.387633,3.528377,4.384059,3.979828,1.935725,6.340691,4.932671,3.461972,2.650968,2.164669,1.426775,0.466716,0.546400,0.665663,0.405588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001772,0.001949,0.001858,0.001768,0.001325,0.000442,6.963760,10.183280,1.617650,0.000000,44.798069,138.505875,258.949005,7.825970,7.627250,1.617650,0.000000,53.398090,103.278648,27.000002,0.000000,13.562118,0.000000,831.428059,10.326975,0.000000,0.270414,65.725159,0.000000,90.546913,16.395769,15.096250,1.767940,253.100006,262.828461,4.768200,99.851212,162.977356,54.113300,1.629796,6465.760742,0.007584,0.000000,245.424973,17.542244,6147.051758,0.008622,2.449716,14.288626,676.165344,0.126488,1.899505,0.000000,0.000000,0.000000,5.100676,5.100676,0.000000,0.000000,43.413639,6.313630,2.103390,3.248920,1.347260,2.998440,159.589630,1301.286987,13.048229,10.025679,7.871404,6.361223,-1.889830
1996,10,286,12,8.000000,1.284789,7.292756,13.864349,17.963052,17.085945,18.877312,30.023768,45.352213,53.211653,55.304114,53.654926,59.847178,63.307782,62.414121,65.632534,63.335773,64.814256,66.216037,49.710598,16.572435,1.877823,3.814937,3.454230,2.299201,1.672658,1.505034,2.299365,2.813127,3.350772,3.506410,4.322742,3.948647,2.073239,6.222683,4.935974,3.472502,2.661341,2.174473,1.433979,0.469193,0.486389,0.531483,0.600560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000885,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,11.446190,9.965570,1.618430,0.000000,40.404949,137.945068,258.719818,12.282520,7.453860,1.618430,0.000000,48.947922,102.796257,20.400000,0.000000,7.784937,0.000000,825.765591,18.027849,0.000000,0.250032,63.393368,0.000000,90.548752,16.394690,15.118790,1.767620,273.500031,288.641266,5.018230,117.879089,170.762283,58.308327,1.630401,6475.246582,0.007056,0.000000,251.412476,16.630247,6147.265625,0.000000,3.707417,7.745636,367.857452,0.070930,0.601649,0.000000,0.000000,0.000000,5.641807,5.641807,0.000000,0.000000,47.003738,6.522490,2.026090,6.844170,1.218060,2.571910,162.156174,1301.519287,12.799611,9.789670,7.658483,6.297064,-2.119140
1996,10,301,27,8.000000,1.269145,5.135245,12.218540,16.860387,16.560725,17.981647,29.059699,44.872399,52.967410,54.987679,53.384436,59.384844,62.489971,62.280823,65.549327,63.259302,64.749204,66.156787,49.666681,16.557811,2.701138,3.320269,3.924808,2.353772,1.648909,1.483713,2.242990,2.784525,3.319350,3.488902,4.266650,3.919849,2.203466,6.111889,4.937332,3.482710,2.671530,2.184176,1.441142,0.471646,0.498652,0.321533,0.416638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000857,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.299990,9.819810,1.236820,0.000000,35.483318,134.958176,256.730652,13.124440,7.335680,1.236820,0.000000,43.763680,100.194107,3.000000,0.000000,8.466757,0.000000,815.392064,4.675357,0.000000,0.232075,84.510765,0.000000,90.550270,16.393690,15.144190,1.767000,276.500031,301.783386,5.250310,122.554451,179.229034,58.958767,1.248765,6477.548828,0.006590,0.000000,252.274017,17.838051,6147.229004,0.000000,0.285522,8.973198,429.400024,0.082296,0.399464,0.000000,0.000000,0.000000,5.913505,5.913505,0.000000,0.000000,47.486301,6.529390,1.988920,7.329680,0.959060,2.904460,161.814606,1301.502197,13.960368,9.956742,7.718559,6.266777,-2.362880
1996,11,316,11,8.000000,1.280396,6.726689,12.269620,16.468748,16.390552,17.413302,28.436411,44.545653,52.823082,54.776000,53.215418,59.103367,61.848445,62.138226,65.466400,63.184991,64.686136,66.099536,49.624395,16.543737,1.847596,5.506335,4.602174,2.441950,1.650999,1.471014,2.204382,2.761554,3.293833,3.475179,4.216226,3.894300,2.328843,6.008247,4.936647,3.492587,2.681555,2.193764,1.448243,0.474069,0.438962,0.367586,0.381288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000796,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.398060,9.734870,1.187840,0.000000,36.745449,133.197464,255.354782,15.223550,7.262450,1.187840,0.000000,44.940731,98.590637,23.600000,0.000000,9.655938,0.000000,813.041104,16.079565,0.000000,0.216049,80.295395,0.000000,90.550926,16.392790,15.173820,1.766120,300.100037,327.518860,5.466350,138.634018,188.884979,60.929489,1.199772,6486.671875,0.006172,0.000000,257.684692,19.231236,6147.625488,0.000000,1.441454,4.301831,208.993942,0.040937,0.000000,0.000000,0.000000,0.000000,5.684685,5.684685,0.000000,0.000000,49.085979,6.525690,1.972150,8.887990,0.933640,3.136870,165.427399,1301.840332,14.827783,10.072870,7.751970,6.235594,-2.623350
1996,11,331,26,8.000000,1.273196,6.008006,12.219495,16.334622,16.323156,17.022947,27.969820,44.248135,52.701944,54.584990,53.067922,58.854365,61.264270,61.997556,65.384387,63.112417,64.624925,66.044133,49.583546,16.530146,2.468291,5.716720,4.968184,2.559394,1.665083,1.459338,2.171625,2.738071,3.269583,3.460683,4.167626,3.870370,2.446770,5.912211,4.934505,3.502384,2.691661,2.203441,1.455415,0.476508,0.424824,0.361563,0.403061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,15.712590,9.668910,1.189450,0.000000,35.835320,131.915024,254.122528,16.545130,7.201580,1.189450,0.000000,43.996891,97.402481,8.200000,0.000000,5.236472,0.000000,809.149978,6.653626,0.000000,0.201634,99.171936,0.000000,90.551086,16.391991,15.207600,1.764990,308.300049,339.408936,5.667990,145.287613,194.121429,62.137863,1.201247,6491.118652,0.005795,0.000000,259.259918,20.792793,6147.726074,0.000000,1.088969,4.638323,228.335571,0.044640,0.000000,0.000000,0.000000,0.000000,5.417012,5.417012,0.000000,0.000000,50.318100,6.521260,1.963190,9.841070,0.920740,3.414130,166.056717,1301.932129,15.668522,10.200742,7.764171,6.203914,-2.888030
