ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,120,29,7.000000,5.072625,11.160858,16.654299,17.909415,16.454055,18.014012,29.171001,44.805294,52.928668,55.068795,54.178079,63.075884,65.610039,63.835699,66.786549,64.557557,65.959178,67.309649,50.538125,16.848789,1.325284,2.414097,5.175211,3.312843,1.450758,1.264714,1.690238,1.921646,2.585527,2.621200,3.024120,8.679612,7.399476,5.399676,4.075776,2.906487,2.301810,1.946096,1.313123,0.429039,0.470590,0.588415,0.676244,0.015926,0.006199,0.006173,0.006109,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,12.227440,7.620120,1.751180,0.018480,50.797199,134.908691,264.397125,12.952810,5.601980,1.754270,0.015380,59.024220,100.217331,30.400000,0.000000,8.842775,0.000000,845.938568,4.899453,0.000000,0.531807,23.304491,0.000000,329.552887,261.783661,33.417332,51.549648,592.500000,421.768188,246.070923,157.840683,263.927521,61.236732,1.782634,6404.271484,0.013535,0.000000,188.893997,8.312516,6144.046387,0.031204,2.730992,17.307106,865.281006,0.158910,0.074724,0.000000,0.000000,0.000000,6.042645,6.042645,0.000000,0.000000,19.362360,3.843890,1.758240,5.464450,1.284420,1.346560,126.056480,1297.487305,18.497774,8.817027,5.794240,4.884928,251.726822
1996,4,121,30,8.000000,6.895768,13.889803,18.860974,18.024053,16.454551,18.013786,29.171005,44.805258,52.928783,55.068758,54.187058,63.102097,65.592031,63.819636,66.773418,64.543849,65.946564,67.297759,50.529182,16.845804,0.914511,2.737642,5.568376,3.345406,1.454818,1.265610,1.690554,1.920416,2.583000,2.617629,3.024996,8.638045,7.397031,5.399055,4.076207,2.907112,2.302076,1.946146,1.313050,0.429041,0.425156,0.636819,0.741761,0.016079,0.005808,0.005960,0.005847,0.000000,0.000000,0.000000,0.000000,0.001211,0.001593,0.001773,0.001628,0.001798,0.001704,0.001617,0.001210,0.000404,12.565940,7.622900,1.819820,0.017610,57.670601,134.908997,264.414337,13.293340,5.603990,1.822720,0.014710,65.897873,100.217323,7.400000,0.000000,0.150449,0.000000,852.750137,0.375858,0.000000,0.062113,1.229016,0.000000,0.000280,-0.000070,0.004760,0.000070,7.400000,0.526310,0.062110,0.375860,0.150450,61.530720,1.850368,6405.432129,0.001582,0.000000,189.649918,8.337358,6144.063965,0.001609,0.476442,17.609724,880.417053,0.161452,0.002702,0.000000,0.000000,0.000000,5.898565,5.898565,0.000000,0.000000,19.770700,3.876940,1.759230,5.508280,1.309230,1.329900,126.612610,1297.520020,18.560786,8.841433,5.795322,4.880143,-0.017220
1996,5,136,15,8.000000,7.279349,14.698474,19.396791,25.320466,25.305701,28.508551,43.923475,62.168868,63.666777,64.530528,55.317737,63.393803,65.393429,63.607855,66.593609,64.354637,65.772270,67.133447,50.405609,16.804565,1.028381,1.837031,1.504970,2.067210,2.550604,3.141306,4.137651,3.844564,2.991243,2.844551,3.073513,8.080889,7.364850,5.391639,4.083134,2.917614,2.309466,1.949805,1.314033,0.429711,0.499656,0.703345,0.944774,0.101668,0.024553,0.023740,0.023694,0.000331,0.000000,0.000000,0.000000,0.000795,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,6.437590,15.169750,2.249440,0.072320,66.695084,191.739990,280.468872,7.712890,12.398820,2.261720,0.060040,79.347931,147.253738,107.199989,0.000000,12.253304,0.000000,933.575940,13.284625,0.000000,0.836075,39.605133,0.000000,79.615013,10.772900,10.654680,0.546170,114.599998,26.064220,0.898180,13.660510,12.403750,62.862167,2.334219,6421.679688,0.021331,0.000000,204.222382,7.776876,6144.485352,0.403070,5.643908,15.731570,786.557251,0.145562,0.388685,0.000000,0.000000,0.000000,4.412810,4.412810,0.000000,0.000000,24.420111,4.338430,1.819420,3.367070,1.517930,1.248410,136.812988,1298.237305,8.164187,10.079169,9.420136,4.698279,-0.265370
1996,5,151,30,8.000000,4.714496,11.205551,17.274519,24.664421,24.893241,28.123937,43.484250,61.677250,63.416122,64.994330,58.581279,63.623785,65.269746,63.442206,66.443302,64.192582,65.621619,66.990923,50.298312,16.768755,2.229486,2.133708,2.235790,1.933102,1.993169,2.475810,3.464019,3.224770,2.418190,2.318098,2.974530,7.071315,7.327238,5.386656,4.090250,2.927485,2.319036,1.957437,1.317956,0.431276,0.617128,0.742365,0.801849,0.059407,0.027552,0.026176,0.030591,0.003791,0.000000,0.000000,0.000000,0.000373,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,8.532090,12.366860,2.220750,0.088110,57.858990,189.886734,284.177216,9.528670,10.161180,2.234520,0.074330,70.305611,145.732056,21.200001,0.000000,14.322903,0.000000,925.680628,14.078866,0.000000,0.693196,40.655407,0.000000,89.733559,15.022150,11.484850,0.731930,135.799973,54.465981,1.591390,27.739370,26.726660,60.229317,2.321402,6425.872070,0.017772,0.000000,210.948303,7.882370,6144.490723,0.264746,4.788157,16.383490,819.163757,0.151116,0.701551,0.000000,0.000000,0.000000,4.114763,4.114763,0.000000,0.000000,28.202850,4.736660,1.919140,5.108460,1.626780,1.273960,141.030930,1298.558350,7.837612,8.006867,7.966146,3.813211,-0.486460
1996,6,166,14,8.000000,1.589468,9.100960,16.482676,22.837404,23.193369,26.515381,41.598049,59.451049,62.077637,63.578439,59.975227,63.895593,65.190172,63.309705,66.316676,64.052832,65.490040,66.865649,50.203759,16.737189,2.749143,3.609479,3.103627,1.733988,1.647993,1.987830,2.812733,2.564366,1.904105,1.834655,2.629387,6.123770,7.278245,5.384008,4.098346,2.937664,2.328691,1.966541,1.324202,0.433590,0.399026,0.662520,0.737064,0.052674,0.033515,0.027624,0.033020,0.007349,0.000000,0.000000,0.000000,0.000000,0.001706,0.001878,0.001705,0.001875,0.001788,0.001703,0.001277,0.000426,11.196240,9.964970,1.851280,0.101510,50.010509,181.796661,283.678253,12.020230,8.188930,1.868040,0.084750,61.607189,139.161163,4.400000,0.000000,11.049479,0.000000,908.461274,9.982028,0.000000,0.588005,31.390402,0.000000,89.709747,15.837600,11.484910,0.762780,140.199966,75.497490,2.179380,37.721439,37.776131,58.452358,1.965149,6426.858887,0.015175,0.000000,214.229889,8.048150,6144.164551,0.004033,3.639714,18.256851,912.834656,0.166871,0.575690,0.000000,0.000000,0.000000,4.132078,4.132078,0.000000,0.000000,30.721411,5.162380,2.037590,7.393160,1.307230,1.342440,142.606308,1298.617065,7.592755,7.105450,6.761694,3.067296,-0.680290
1996,6,181,29,8.000000,1.326362,9.239141,17.331949,24.907715,23.732233,26.344659,41.305470,58.883254,61.744272,63.154692,60.431174,64.221227,65.150591,63.203294,66.208874,63.931162,65.374043,66.754472,50.119593,16.709081,2.898621,2.645430,3.445295,1.840635,1.359801,1.507433,2.102080,1.848701,1.321237,1.293381,2.018178,4.792218,7.209257,5.381950,4.106489,2.947367,2.337772,1.975123,1.330362,0.435864,0.582289,0.718429,0.578322,0.016305,0.001828,0.003497,0.002113,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,10.829980,7.478630,1.895340,0.007440,52.805168,181.137756,283.829834,11.509880,6.138110,1.896260,0.006520,64.671280,138.399506,25.199999,0.000000,2.964035,0.000000,910.073258,20.115978,0.000000,0.507929,32.535297,0.000000,90.406517,16.148939,11.562870,0.772020,165.399979,98.577477,2.687310,57.837429,40.740162,52.797192,1.915383,6429.363770,0.013202,0.000000,219.863846,10.594920,6144.192871,0.051214,2.988691,14.824399,732.620972,0.136295,0.936367,0.000000,0.000000,0.000000,2.620199,2.620199,0.000000,0.000000,33.319469,5.408150,2.051470,6.692480,1.493490,1.729260,145.480026,1298.834106,7.389817,5.729764,5.089109,2.139854,-0.847700
1996,7,196,14,8.000000,1.785652,7.178095,17.032255,23.706872,23.384522,26.012613,40.689536,58.265611,61.341798,62.796034,60.589906,64.512925,65.147232,63.119797,66.116826,63.824423,65.270928,66.655001,50.044075,16.683851,3.085619,3.053452,3.565756,1.599762,1.148805,1.246532,1.736758,1.528486,1.067760,1.060182,1.713359,4.131042,7.134710,5.380220,4.114797,2.956798,2.346465,1.983327,1.336311,0.438031,0.606931,0.433825,0.439148,0.014170,0.005766,0.005790,0.006320,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001965,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,11.304590,6.194460,1.494070,0.017880,49.702869,179.023178,283.717010,11.878990,5.086180,1.496960,0.014990,61.395130,136.660019,4.300000,0.000000,3.674877,0.000000,904.157953,6.095354,0.000000,0.445375,33.298092,0.000000,90.541771,16.396339,11.598850,0.777990,169.699982,108.347710,3.132680,63.932800,44.415051,50.628166,1.524816,6427.285156,0.011654,0.000000,220.699524,10.540101,6143.893555,0.000000,1.255148,15.310282,756.915039,0.140482,0.516550,0.000000,0.000000,0.000000,3.468469,3.468469,0.000000,0.000000,34.240440,5.608620,2.062690,7.327660,1.187140,1.800740,144.820297,1298.745117,6.748096,4.912671,4.268315,1.740673,-0.987940
1996,7,211,29,8.000000,6.365385,12.818969,18.157529,21.393902,21.406876,23.740443,37.371702,55.540668,59.545492,61.374322,59.694124,64.419699,65.140105,63.054529,66.038382,63.730402,65.178675,66.565395,49.975864,16.661056,1.199981,3.171196,2.070469,0.425271,0.294255,0.272169,0.339470,0.256782,0.184851,0.178059,0.284313,0.699714,2.403201,5.355488,4.123430,2.966271,2.355056,1.991398,1.342203,0.440148,0.474785,0.524718,0.466834,0.024772,0.020481,0.012164,0.014879,0.001773,0.000000,0.000000,0.000000,0.000000,0.001785,0.001962,0.001778,0.001951,0.001856,0.001763,0.001320,0.000440,6.866920,1.255100,1.491110,0.049300,58.735790,167.832428,280.401001,7.014040,1.015550,1.501350,0.039060,69.439217,127.356247,17.400002,0.000000,19.410034,0.000000,898.173521,3.579322,0.000000,0.395493,35.347881,0.000000,90.546783,16.434401,11.614120,0.778970,187.099960,131.337082,3.528180,67.512123,63.825111,30.353724,1.553262,6408.867676,0.010414,0.000000,222.567398,10.689239,6143.704102,0.000000,1.193641,15.363243,760.254272,0.141055,2.202360,0.000000,0.000000,0.000000,7.681093,7.681093,0.000000,0.000000,35.001171,5.810460,2.098580,5.061330,1.155110,1.893690,145.271027,1298.749634,1.987812,1.374579,0.908360,0.310436,-1.103040
1996,8,226,13,8.000000,1.321027,7.369317,14.340182,19.924235,20.006922,21.782104,33.640945,48.890157,55.368875,57.810159,56.228782,63.237168,64.979187,62.988070,65.969408,63.646998,65.095698,66.484215,49.913885,16.640335,0.653313,0.604777,0.401609,0.113442,0.089314,0.072986,0.086712,0.055100,0.042423,0.032530,0.034912,0.039146,0.063840,5.237532,4.130895,2.975894,2.363681,1.999459,1.348112,0.442246,0.422020,0.603968,0.423871,0.039722,0.032331,0.022341,0.026231,0.010372,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,1.773140,0.325320,1.489580,0.091270,42.954762,152.004562,269.939728,1.817800,0.259450,1.505750,0.075110,52.958221,114.316673,5.000000,0.000000,38.350182,0.000000,855.637669,8.831184,0.000000,0.355069,39.354988,0.000000,90.546829,16.407990,11.617410,0.779120,192.099960,178.518463,3.883260,76.343300,102.175293,20.787920,1.593845,6404.004395,0.009407,0.000000,226.640427,11.252912,6143.729004,0.000000,2.538397,10.813725,535.493347,0.101563,4.528224,0.000000,0.000000,0.000000,11.924672,11.924672,0.000000,0.000000,36.914349,6.030030,2.168580,1.391960,1.167280,1.958780,147.736084,1298.937378,0.569365,0.446414,0.257757,0.076619,-1.213650
1996,8,241,28,8.000000,1.312298,6.329705,12.286358,18.256943,18.480702,20.303073,31.637039,46.350768,53.787480,56.007909,54.283023,60.637200,64.324628,62.860187,65.897082,63.570140,65.020243,66.410216,49.857271,16.621403,0.593756,1.191995,0.744365,0.184191,0.131189,0.102772,0.118753,0.067519,0.035240,0.023379,0.021436,0.029017,0.119593,5.111691,4.135967,2.986032,2.372834,2.007957,1.354344,0.444427,0.441019,0.333219,0.263229,0.020888,0.018060,0.014870,0.014930,0.004236,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,2.714310,0.437850,1.058350,0.052100,38.185299,143.665329,262.146515,2.779900,0.354640,1.067380,0.043070,47.425659,107.531227,8.400000,0.000000,24.143873,0.000000,834.233668,5.338515,0.000000,0.321804,45.267128,0.000000,90.546753,16.405319,11.619130,0.779280,200.499954,208.000809,4.205060,81.681801,126.319160,21.776459,1.123241,6410.924805,0.008577,0.000000,231.533859,12.568206,6143.922852,0.000000,1.491791,10.254116,509.854828,0.096944,0.978985,0.000000,0.000000,0.000000,11.708877,11.708877,0.000000,0.000000,38.073269,6.118250,2.221680,2.033870,0.861980,2.211340,151.073944,1299.204834,1.008884,0.709871,0.375361,0.065517,-1.393900
1996,9,256,12,8.000000,1.304263,6.512980,12.512591,17.888221,17.705258,19.585054,30.801845,45.782228,53.447243,55.601326,53.909416,60.085012,63.784756,62.703968,65.812682,63.493455,64.949576,66.341927,49.805176,16.603989,0.411487,1.038223,0.689973,0.230401,0.144783,0.112203,0.125743,0.069642,0.027043,0.014201,0.010667,0.024471,0.114943,4.991266,4.137528,2.995602,2.381813,2.016333,1.360510,0.446569,0.454439,0.364671,0.313118,0.011159,0.007456,0.008646,0.007150,0.000735,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,2.370080,0.465890,1.143390,0.023990,38.218060,140.598007,260.104126,2.442480,0.379980,1.147110,0.020260,47.070679,105.021759,25.600000,0.000000,23.078516,0.000000,828.630966,7.830184,0.000000,0.294036,51.942680,0.000000,90.546944,16.403891,11.622790,0.779480,226.099945,238.909531,4.499090,89.511978,149.397659,21.343401,1.180196,6417.372070,0.007884,0.000000,236.821777,13.854453,6144.172363,0.001436,2.437472,10.134595,505.289856,0.096119,1.113842,0.000000,0.000000,0.000000,11.297923,11.297923,0.000000,0.000000,40.182980,6.242520,2.246960,1.679700,0.923480,2.361830,154.558060,1299.509399,1.288004,0.817741,0.408233,0.050597,-1.625630
1996,9,271,27,8.000000,1.314269,9.179399,16.115205,18.194456,17.202399,19.047478,30.204053,45.443368,53.256022,55.367641,53.703886,59.845038,63.431533,62.539834,65.721757,63.415098,64.881350,66.277696,49.756640,16.587783,0.469907,0.853709,0.436447,0.257832,0.148864,0.113163,0.119375,0.061690,0.015421,0.001501,0.000628,0.020251,0.088911,4.877355,4.136526,3.004820,2.390835,2.024812,1.366771,0.448729,0.539108,0.655288,0.469394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.001302,0.001949,0.001771,0.001949,0.001858,0.001768,0.001325,0.000442,2.017890,0.450800,1.663790,0.000000,44.803329,138.525314,258.976105,2.092330,0.368660,1.663790,0.000000,53.404530,103.296097,27.000002,0.000000,13.547973,0.000000,831.484908,10.327842,0.000000,0.270473,65.725334,0.000000,90.547890,16.402790,11.627650,0.779750,253.099945,262.785309,4.769580,99.839844,162.945602,20.837547,1.676181,6426.422363,0.007295,0.000000,241.170441,18.389959,6144.348145,0.002547,2.626260,14.288733,676.226929,0.126498,1.965050,0.000000,0.000000,0.000000,3.672647,3.672647,0.000000,0.000000,42.584431,6.354380,2.245250,1.469100,1.350860,3.008200,156.930008,1299.735962,1.417091,0.865367,0.395227,0.028956,-1.885770
1996,10,286,12,8.000000,1.284796,7.388011,14.033060,18.005088,17.099488,18.908497,30.057538,45.367227,53.216886,55.314502,53.663784,59.873073,63.352220,62.417733,65.633739,63.336437,64.814619,66.216281,49.710752,16.572485,1.216381,1.784260,0.890350,0.200947,0.116133,0.083177,0.077721,0.038267,0.001284,0.001304,0.000597,0.012624,0.096622,4.769502,4.133666,3.013602,2.399724,2.033242,1.373022,0.450874,0.488007,0.541493,0.644134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,0.000002,0.000000,0.000915,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,4.091940,0.315940,1.673630,0.000000,40.710960,138.041199,258.812012,4.150000,0.257230,1.673630,0.000000,49.260700,102.883003,20.400000,0.000000,6.908341,0.000000,826.266215,18.460558,0.000000,0.250091,63.524330,0.000000,90.549690,16.401739,11.631010,0.779830,273.499969,288.154236,5.019670,118.300407,169.853928,22.693300,1.685708,6433.056641,0.006784,0.000000,246.336136,17.868433,6144.472656,0.000000,4.069077,7.913169,375.831207,0.072411,1.391007,0.000000,0.000000,0.000000,5.271186,5.271186,0.000000,0.000000,46.199730,6.624670,2.211530,3.297420,1.244210,2.609130,159.341766,1299.940552,1.116056,0.679160,0.258574,0.002414,-2.113780
1996,10,301,27,8.000000,1.269245,5.162521,12.218203,16.883640,16.566822,18.008788,29.089188,44.885094,52.971465,54.995882,53.391391,59.401972,62.534467,62.286007,65.550910,63.260109,64.749633,66.157069,49.666856,16.557868,1.590694,1.720484,1.268312,0.234188,0.100271,0.072182,0.054790,0.019751,0.001003,0.001171,0.000497,0.008631,0.168635,4.666713,4.129235,3.022016,2.408455,2.041590,1.379237,0.452999,0.499450,0.314344,0.437702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000822,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,4.813680,0.247500,1.251500,0.000000,35.533611,135.035629,256.809448,4.863810,0.196860,1.251500,0.000000,43.817020,100.266479,3.000000,0.000000,8.736011,0.000000,815.607128,4.691563,0.000000,0.232137,84.592461,0.000000,90.551239,16.400730,11.635270,0.779830,276.499969,301.581787,5.251810,122.991982,178.589935,23.340855,1.263433,6435.045410,0.006332,0.000000,246.771423,19.272465,6144.397949,0.000000,0.516703,9.095230,435.006622,0.083324,0.415254,0.000000,0.000000,0.000000,5.594089,5.594089,0.000000,0.000000,46.709541,6.647740,2.195390,3.733950,0.959690,2.934010,158.957169,1299.918213,1.387070,0.605252,0.188352,0.001894,-2.355250
1996,11,316,11,8.000000,1.280291,6.727836,12.269340,16.477463,16.392996,17.433601,28.459960,44.557399,52.826567,54.783308,53.221577,59.117395,61.888247,62.144076,65.468338,63.185978,64.686646,66.099864,49.624595,16.543802,1.231469,3.571601,1.831592,0.293021,0.096764,0.064811,0.038813,0.003875,0.000740,0.000957,0.000397,0.007280,0.263421,4.569996,4.123140,3.030056,2.417040,2.049837,1.385395,0.455098,0.437244,0.363012,0.397240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000024,0.000000,0.000000,0.000785,0.001958,0.001783,0.001963,0.001873,0.001782,0.001336,0.000445,6.927680,0.204630,1.197500,0.000000,36.754929,133.257233,255.423813,6.976070,0.155880,1.197500,0.000000,44.951431,98.647461,23.600000,0.000000,9.667026,0.000000,813.189281,16.135300,0.000000,0.216114,80.341454,0.000000,90.551964,16.399830,11.641850,0.779830,300.099945,327.384186,5.467940,139.127289,188.256958,25.435303,1.209449,6444.202637,0.005928,0.000000,251.970032,20.822044,6144.766113,0.000000,1.552449,4.303292,208.888702,0.040917,0.000000,0.000000,0.000000,0.000000,5.373233,5.373233,0.000000,0.000000,48.280258,6.648710,2.186500,5.413600,0.932670,3.169050,162.626633,1300.253052,1.778316,0.590278,0.136377,0.001401,-2.614290
1996,11,331,26,8.000000,1.273136,6.008542,12.218831,16.336629,16.323806,17.035043,27.985766,44.258757,52.704861,54.591476,53.073301,58.865699,61.294352,62.003444,65.386555,63.113573,64.625526,66.044514,49.583776,16.530220,1.677279,3.997024,2.197884,0.375941,0.099591,0.057002,0.024252,0.002118,0.000595,0.000856,0.000341,0.007386,0.352164,4.479848,4.115908,3.037982,2.425720,2.058189,1.391628,0.457215,0.423421,0.356028,0.418998,0.000201,0.000000,0.000000,0.000000,0.000007,0.000004,0.000010,0.000000,0.000000,0.000730,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,8.248130,0.183260,1.198650,0.000010,35.837139,131.955795,254.177261,8.297920,0.133170,1.198650,0.000010,43.999039,97.441467,8.200000,0.000000,5.268486,0.000000,809.257809,6.661880,0.000000,0.201704,99.222595,0.000000,90.552116,16.399031,11.651320,0.779830,308.299957,339.314575,5.669640,145.789139,193.525436,26.758923,1.210479,6448.611816,0.005563,0.000000,253.268204,22.536135,6144.838867,0.000000,1.203673,4.605490,226.568069,0.044302,0.000000,0.000000,0.000000,0.000000,5.112424,5.112424,0.000000,0.000000,49.490330,6.645950,2.180990,6.406930,0.919120,3.447740,163.252823,1300.339355,2.301213,0.610097,0.086658,0.001129,-2.878280
