ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261241,3.377873,12.137886,16.615519,16.475877,18.102052,29.262818,44.851399,52.949292,55.100780,54.168920,63.217180,65.780751,63.971432,66.896434,64.672426,66.065045,67.409476,50.613220,16.873852,2.395925,1.559460,5.018560,2.894089,1.426030,1.258353,1.688874,1.937201,2.619934,2.660222,3.024239,8.914525,7.405586,5.380179,4.042483,2.875616,2.277743,1.929054,1.304421,0.426131,0.357189,0.277958,0.289870,0.017907,0.008997,0.007455,0.007728,0.000000,0.000000,0.000000,0.000000,0.001489,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,11.868030,7.620430,0.942920,0.024180,33.392521,135.166794,264.742279,12.581050,5.597440,0.947420,0.019680,41.630459,100.454208,0.000000,0.000000,5.520933,0.000000,829.803473,0.990713,0.000000,1.207611,55.198982,0.000000,329.560760,261.782471,33.471272,51.649609,562.100037,408.052399,245.565445,152.936646,255.115616,61.038628,0.980524,6396.476070,0.030495,0.000000,182.066498,8.030825,6144.359860,0.050701,0.177073,17.989881,899.373169,0.164628,0.100687,0.000000,0.000000,0.000000,6.871452,6.871452,0.000000,0.000000,17.054720,3.672160,1.755710,5.628240,0.731770,1.455840,120.819893,1297.338130,17.417985,8.655257,5.771401,4.948005,251.877945
1996,4,120,29,7.000000,5.072640,11.160876,16.654432,17.909678,16.454214,18.013806,29.169277,44.804660,52.928611,55.068689,54.174731,63.075168,65.609592,63.835276,66.786193,64.557189,65.958850,67.309349,50.537904,16.848715,1.327697,2.422482,5.195369,3.328782,1.456488,1.269220,1.697058,1.933129,2.603404,2.641196,3.046757,8.681623,7.384301,5.374756,4.045858,2.879297,2.278878,1.928590,1.303195,0.425943,0.470114,0.589880,0.678081,0.016018,0.006212,0.006182,0.006091,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,12.274330,7.657600,1.754090,0.018490,50.797630,134.906265,264.392487,13.002570,5.627650,1.757200,0.015380,59.024731,100.214851,30.400000,0.000000,8.842547,0.000000,845.929850,4.899457,0.000000,0.531611,23.304489,0.000000,329.562134,261.781982,33.506592,51.650139,592.500000,421.794342,246.097076,157.836136,263.958191,61.224018,1.785555,6405.087890,0.013432,0.000000,189.136017,8.316632,6144.625000,0.031092,2.735066,17.308567,865.354126,0.158922,0.074309,0.000000,0.000000,0.000000,6.042880,6.042880,0.000000,0.000000,19.400330,3.854750,1.761000,5.481970,1.286020,1.350770,126.232773,1297.677860,18.586500,8.851766,5.817963,4.918709,251.741180
1996,4,121,30,8.000000,6.895803,13.889877,18.861024,18.024322,16.454710,18.013580,29.169281,44.804624,52.928727,55.068652,54.183710,63.101374,65.591590,63.819220,66.773066,64.543486,65.946239,67.297461,50.528963,16.845731,0.915856,2.745991,5.589524,3.361446,1.460570,1.270115,1.697358,1.931884,2.600857,2.637595,3.047564,8.640644,7.381865,5.374149,4.046303,2.879933,2.279152,1.928643,1.303121,0.425944,0.424731,0.638225,0.743760,0.016175,0.005820,0.005968,0.005829,0.000000,0.000000,0.000000,0.000000,0.001211,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,12.612820,7.660360,1.822890,0.017620,57.671020,134.906555,264.409698,13.343100,5.629640,1.825800,0.014710,65.898376,100.214844,7.400000,0.000000,0.150443,0.000000,852.741440,0.375864,0.000000,0.062090,1.229017,0.000000,0.000280,-0.000070,0.004790,0.000070,7.400000,0.526310,0.062090,0.375860,0.150440,61.518516,1.853448,6406.246090,0.001570,0.000000,189.891342,8.341455,6144.643070,0.001593,0.477135,17.611174,880.489624,0.161464,0.002694,0.000000,0.000000,0.000000,5.898791,5.898791,0.000000,0.000000,19.809160,3.887910,1.762000,5.525020,1.310880,1.334080,126.788422,1297.710570,18.649502,8.876305,5.818992,4.913885,-0.017220
1996,5,136,15,8.000000,7.279386,14.698554,19.396844,25.320846,25.306019,28.508698,43.923454,62.168693,63.666618,64.529336,55.313751,63.393024,65.393043,63.607511,66.593316,64.354329,65.771989,67.133186,50.405415,16.804500,1.028625,1.840313,1.509439,2.073869,2.561040,3.154691,4.156104,3.862773,3.009690,2.865865,3.097202,8.087747,7.349824,5.366933,4.053420,2.890565,2.286632,1.932331,1.304092,0.426595,0.499278,0.704792,0.946822,0.101978,0.024628,0.023770,0.023648,0.000306,0.000000,0.000000,0.000000,0.000795,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,6.452250,15.239451,2.252870,0.072350,66.695633,191.740173,280.462463,7.732770,12.454090,2.265180,0.060040,79.348640,147.253860,107.199989,0.000000,12.250989,0.000000,933.568509,13.285955,0.000000,0.835795,39.605438,0.000000,79.615601,10.771160,10.694460,0.549500,114.599998,26.063280,0.897900,13.661810,12.401430,62.857746,2.337682,6422.497560,0.021170,0.000000,204.457245,7.780823,6145.064450,0.404536,5.651504,15.734385,786.697937,0.145586,0.388408,0.000000,0.000000,0.000000,4.412420,4.412420,0.000000,0.000000,24.463820,4.350790,1.822590,3.372080,1.519680,1.252320,136.984390,1298.428710,8.190361,10.120281,9.462151,4.727265,-0.265350
1996,5,151,30,8.000000,4.714488,11.205640,17.274757,24.664781,24.893569,28.124052,43.484139,61.677016,63.415949,64.993843,58.577344,63.622945,65.269381,63.441903,66.443048,64.192314,65.621373,66.990692,50.298139,16.768697,2.231234,2.138178,2.243360,1.938898,2.001956,2.485806,3.482620,3.242759,2.437451,2.340608,2.998899,7.079249,7.312407,5.362129,4.060711,2.900558,2.296252,1.939953,1.307980,0.428138,0.616740,0.743993,0.803610,0.059599,0.027593,0.026204,0.030551,0.003733,0.000000,0.000000,0.000000,0.000373,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,8.551670,12.431871,2.223940,0.088080,57.859661,189.886749,284.171478,9.552650,10.212160,2.237740,0.074280,70.306450,145.731995,21.200001,0.000000,14.320433,0.000000,925.674072,14.080666,0.000000,0.692989,40.655708,0.000000,89.734848,15.021320,11.527060,0.736510,135.799973,54.464371,1.590910,27.742479,26.721849,60.229153,2.324567,6426.688480,0.017637,0.000000,211.178482,7.886006,6145.069340,0.265827,4.793803,16.386116,819.294983,0.151138,0.701199,0.000000,0.000000,0.000000,4.114155,4.114155,0.000000,0.000000,28.250629,4.750050,1.922610,5.117200,1.628600,1.277640,141.198792,1298.750370,7.861000,8.042062,8.008944,3.843592,-0.486440
1996,6,166,14,8.000000,1.589332,9.100911,16.483014,22.837981,23.193955,26.515555,41.597793,59.450673,62.077364,63.577957,59.971965,63.894402,65.189791,63.309424,66.316448,64.052594,65.489821,66.865443,50.203604,16.737137,2.751866,3.618590,3.115716,1.741487,1.658468,2.000583,2.826955,2.578221,1.920661,1.852408,2.654320,6.135528,7.263641,5.359649,4.068971,2.910850,2.305956,1.949032,1.314173,0.430425,0.398886,0.664026,0.738738,0.052846,0.033548,0.027652,0.032984,0.007290,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001875,0.001788,0.001703,0.001277,0.000426,11.227660,10.024560,1.854500,0.101470,50.011238,181.796661,283.672791,12.056890,8.234990,1.871270,0.084700,61.608219,139.160995,4.400000,0.000000,11.048662,0.000000,908.455164,9.982556,0.000000,0.587847,31.390490,0.000000,89.711037,15.836820,11.527021,0.767600,140.199966,75.495598,2.178740,37.725029,37.770519,58.457501,1.968326,6427.673830,0.015060,0.000000,214.451920,8.051473,6144.744630,0.004056,3.646615,18.258779,912.930847,0.166887,0.575476,0.000000,0.000000,0.000000,4.131629,4.131629,0.000000,0.000000,30.774410,5.176880,2.041330,7.409030,1.309160,1.345890,142.767670,1298.809810,7.625397,7.150433,6.795925,3.093980,-0.680280
1996,6,181,29,8.000000,1.326368,9.239223,17.332021,24.907990,23.733022,26.344737,41.305160,58.882810,61.743958,63.154134,60.428528,64.219560,65.150127,63.203014,66.208661,63.930945,65.373845,66.754285,50.119453,16.709034,2.906778,2.654689,3.462740,1.853247,1.369597,1.518401,2.115654,1.860807,1.335258,1.307856,2.039256,4.807631,7.194969,5.357750,4.077266,2.920660,2.315083,1.957590,1.320278,0.432672,0.582102,0.719973,0.579776,0.016481,0.001860,0.003523,0.002068,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001741,0.001911,0.001821,0.001731,0.001297,0.000432,10.877450,7.532090,1.898330,0.007450,52.805599,181.137711,283.824341,11.562250,6.179660,1.899260,0.006520,64.672112,138.399216,25.199999,0.000000,2.963901,0.000000,910.066876,20.116507,0.000000,0.507806,32.535294,0.000000,90.408211,16.148161,11.605331,0.776940,165.399979,98.575996,2.686540,57.841549,40.734428,52.808182,1.918383,6430.180180,0.013102,0.000000,220.081161,10.597977,6144.774410,0.051342,2.993562,14.825118,732.657654,0.136302,0.936163,0.000000,0.000000,0.000000,2.619723,2.619723,0.000000,0.000000,33.376141,5.423480,2.055440,6.715710,1.495330,1.732420,145.637665,1299.027470,7.440370,5.770851,5.122009,2.162573,-0.847710
1996,7,196,14,8.000000,1.785656,7.178178,17.032606,23.707286,23.385162,26.012757,40.689238,58.265104,61.341388,62.795260,60.587680,64.511023,65.146624,63.119491,66.116617,63.824219,65.270746,66.654830,50.043947,16.683809,3.094727,3.063203,3.583248,1.613365,1.159421,1.260464,1.752188,1.540489,1.080631,1.074893,1.732440,4.143630,7.120742,5.356171,4.085717,2.930192,2.323821,1.965770,1.326172,0.434813,0.606829,0.434816,0.440349,0.014337,0.005797,0.005816,0.006278,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001965,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,11.354540,6.252880,1.496330,0.017890,49.703732,179.022949,283.711273,11.934250,5.132850,1.499230,0.014990,61.396309,136.659683,4.300000,0.000000,3.674877,0.000000,904.151620,6.095403,0.000000,0.445276,33.298073,0.000000,90.543457,16.395599,11.641519,0.782960,169.699982,108.346298,3.131830,63.936958,44.409309,50.642101,1.527087,6428.100100,0.011566,0.000000,220.913315,10.543021,6144.473630,0.000000,1.258439,15.310823,756.942932,0.140486,0.516517,0.000000,0.000000,0.000000,3.468095,3.468095,0.000000,0.000000,34.299381,5.624690,2.066820,7.352350,1.188430,1.803820,144.975372,1298.938720,6.805353,4.957935,4.306268,1.761667,-0.988010
1996,7,211,29,8.000000,6.365662,12.819507,18.157922,21.394359,21.407326,23.740797,37.371428,55.540214,59.545196,61.373606,59.690935,64.417876,65.139385,63.054177,66.038165,63.730204,65.178502,66.565236,49.975745,16.661016,1.203753,3.189624,2.092938,0.432715,0.298734,0.277176,0.346634,0.261792,0.189044,0.182612,0.293547,0.718948,2.436397,5.331850,4.094490,2.939760,2.332453,1.973819,1.332010,0.436907,0.474627,0.525510,0.468077,0.024713,0.020346,0.012061,0.014672,0.001649,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001951,0.001856,0.001763,0.001320,0.000440,6.919030,1.278860,1.492930,0.048730,58.737450,167.832367,280.394409,7.068400,1.034970,1.503100,0.038550,69.441116,127.356102,17.400001,0.000000,19.410034,0.000000,898.167259,3.579343,0.000000,0.395413,35.347874,0.000000,90.548492,16.433741,11.656930,0.783940,187.099960,131.335693,3.527220,67.516327,63.819351,30.365206,1.554511,6409.677730,0.010335,0.000000,222.781982,10.690286,6144.286130,0.000000,1.194349,15.363586,760.272278,0.141059,2.202007,0.000000,0.000000,0.000000,7.680809,7.680809,0.000000,0.000000,35.061390,5.827040,2.102490,5.091020,1.156160,1.896700,145.424667,1298.943360,2.022566,1.395478,0.927539,0.317479,-1.103190
1996,8,226,13,8.000000,1.321044,7.369459,14.341110,19.924375,20.007056,21.782125,33.640650,48.889707,55.368811,57.810036,56.224995,63.235550,64.978445,62.987683,65.969177,63.646798,65.095531,66.484064,49.913773,16.640298,0.654689,0.605749,0.402603,0.113795,0.089466,0.073174,0.086974,0.055244,0.042733,0.032798,0.035368,0.039442,0.063742,5.214496,4.102098,2.949474,2.341119,1.981857,1.337865,0.438981,0.421946,0.605189,0.424859,0.039809,0.032332,0.022342,0.026177,0.010309,0.000000,0.000000,0.000000,0.000000,0.001806,0.001985,0.001798,0.001971,0.001875,0.001781,0.001333,0.000444,1.776840,0.326220,1.491800,0.091160,42.955990,152.003937,269.933441,1.821570,0.260130,1.507970,0.074990,52.959511,114.316010,5.000000,0.000000,38.350159,0.000000,855.630687,8.831994,0.000000,0.355002,39.354988,0.000000,90.548538,16.407370,11.660290,0.784090,192.099960,178.517822,3.882210,76.348343,102.169518,20.661663,1.595955,6404.674320,0.009336,0.000000,226.852585,11.252771,6144.310550,0.000000,2.541644,10.813866,535.501038,0.101564,4.514286,0.000000,0.000000,0.000000,11.924463,11.924463,0.000000,0.000000,36.977489,6.047100,2.172550,1.394640,1.168750,1.961520,147.886627,1299.131230,0.571137,0.447172,0.258538,0.077178,-1.213890
1996,8,241,28,8.000000,1.312296,6.329555,12.286661,18.256854,18.480621,20.302793,31.636259,46.350277,53.787298,56.007772,54.281334,60.636424,64.323841,62.859811,65.896845,63.569937,65.020079,66.410070,49.857164,16.621368,0.594169,1.193998,0.745707,0.184537,0.131257,0.102867,0.118817,0.067540,0.035476,0.023591,0.021808,0.029163,0.119083,5.089032,4.107320,2.959700,2.350309,1.990333,1.344043,0.441139,0.440825,0.333810,0.263713,0.020977,0.018088,0.014899,0.014930,0.004220,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,2.718410,0.438220,1.059320,0.052140,38.185371,143.663605,262.143005,2.784040,0.354850,1.068370,0.043090,47.425678,107.529640,8.400000,0.000000,24.143383,0.000000,834.227258,5.338494,0.000000,0.321746,45.267136,0.000000,90.548447,16.404699,11.662040,0.784260,200.499954,207.999649,4.203970,81.686836,126.312920,21.649887,1.124254,6411.590820,0.008512,0.000000,231.743622,12.568053,6144.505370,0.000000,1.494108,10.254120,509.855377,0.096944,0.978566,0.000000,0.000000,0.000000,11.708666,11.708666,0.000000,0.000000,38.137890,6.135700,2.225810,2.036740,0.862540,2.213840,151.222946,1299.398800,1.010780,0.710242,0.375572,0.065957,-1.394200
1996,9,256,12,8.000000,1.304261,6.512832,12.513217,17.888088,17.705130,19.584643,30.800826,45.781732,53.447068,55.601198,53.907933,60.084497,63.784004,62.703623,65.812452,63.493253,64.949413,66.341784,49.805073,16.603955,0.411521,1.039708,0.690729,0.230724,0.144843,0.112266,0.125737,0.069617,0.027246,0.014394,0.011005,0.024566,0.114450,4.968968,4.109037,2.969358,2.359326,1.998687,1.350156,0.443260,0.454162,0.365297,0.313855,0.011231,0.007473,0.008668,0.007150,0.000724,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000441,2.372680,0.466090,1.144540,0.024020,38.218399,140.595871,260.101166,2.445100,0.380040,1.148280,0.020280,47.070961,105.019768,25.600000,0.000000,23.078209,0.000000,828.624982,7.830119,0.000000,0.293985,51.942684,0.000000,90.548660,16.403271,11.665700,0.784460,226.099945,238.907959,4.497960,89.516960,149.391113,21.215595,1.181382,6418.034180,0.007824,0.000000,237.027664,13.854418,6144.754880,0.001438,2.440928,10.134485,505.284393,0.096118,1.113371,0.000000,0.000000,0.000000,11.297727,11.297727,0.000000,0.000000,40.250011,6.260490,2.251200,1.681470,0.924080,2.364160,154.704376,1299.703980,1.289819,0.818083,0.408227,0.050977,-1.625930
1996,9,271,27,8.000000,1.314269,9.179393,16.115249,18.194309,17.202266,19.046984,30.202878,45.442862,53.255852,55.367516,53.702494,59.844576,63.430817,62.539523,65.721540,63.414901,64.881190,66.277555,49.756539,16.587750,0.469989,0.854617,0.436896,0.258245,0.148966,0.113247,0.119348,0.061628,0.015601,0.001500,0.000630,0.020318,0.088546,4.855400,4.108197,2.978666,2.368386,2.007144,1.356364,0.445398,0.538829,0.656461,0.470862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.001302,0.001949,0.001772,0.001949,0.001858,0.001768,0.001325,0.000442,2.019750,0.450990,1.666150,0.000000,44.803219,138.522919,258.973328,2.094230,0.368710,1.666150,0.000000,53.404350,103.293854,27.000002,0.000000,13.548607,0.000000,831.478462,10.327715,0.000000,0.270428,65.725342,0.000000,90.549599,16.402170,11.670570,0.784730,253.099945,262.784302,4.768410,99.844681,162.939713,20.709084,1.678543,6427.081540,0.007239,0.000000,241.371857,18.389561,6144.932130,0.002550,2.630340,14.288502,676.215576,0.126496,1.965243,0.000000,0.000000,0.000000,3.673100,3.673100,0.000000,0.000000,42.654739,6.373000,2.249600,1.470240,1.352240,3.010220,157.072556,1299.931030,1.419371,0.865969,0.395153,0.029295,-1.886070
1996,10,286,12,8.000000,1.284795,7.387832,14.033405,18.004911,17.099346,18.907972,30.056321,45.366712,53.216711,55.314372,53.662410,59.872569,63.351550,62.417442,65.633535,63.336249,64.814462,66.216143,49.710652,16.572452,1.217237,1.787478,0.892306,0.201452,0.116253,0.083264,0.077671,0.038176,0.001283,0.001304,0.000599,0.012668,0.096302,4.747869,4.105498,2.987541,2.377312,2.015553,1.362562,0.447523,0.487879,0.542401,0.646057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,0.000002,0.000000,0.000915,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,4.098470,0.316010,1.676340,0.000000,40.710941,138.038712,258.809265,4.156600,0.257240,1.676340,0.000000,49.260620,102.880676,20.400000,0.000000,6.908552,0.000000,826.259843,18.460314,0.000000,0.250049,63.524284,0.000000,90.551399,16.401119,11.673940,0.784820,273.499969,288.153168,5.018460,118.304993,169.848251,22.569851,1.688413,6433.711430,0.006732,0.000000,246.527496,17.868063,6145.058110,0.000000,4.078087,7.912958,375.820923,0.072409,1.390200,0.000000,0.000000,0.000000,5.271204,5.271204,0.000000,0.000000,46.276791,6.644510,2.216040,3.302150,1.245630,2.610930,159.476746,1300.136350,1.118872,0.679871,0.258420,0.002411,-2.114070
1996,10,301,27,8.000000,1.269244,5.162413,12.218208,16.883500,16.566739,18.008226,29.087892,44.884567,52.971304,54.995759,53.390135,59.401627,62.533829,62.285739,65.550718,63.259929,64.749481,66.156935,49.666758,16.557835,1.592350,1.723296,1.271213,0.234891,0.100421,0.072286,0.054726,0.019633,0.001002,0.001170,0.000499,0.008662,0.167936,4.645391,4.101228,2.996046,2.386083,2.023879,1.368726,0.449628,0.499354,0.314936,0.438926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000822,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,4.821750,0.247570,1.253220,0.000000,35.533360,135.033081,256.807007,4.871960,0.196860,1.253220,0.000000,43.816730,100.264053,3.000000,0.000000,8.736008,0.000000,815.600840,4.691519,0.000000,0.232099,84.592339,0.000000,90.552933,16.400110,11.678230,0.784820,276.499969,301.580719,5.250570,122.996521,178.584274,23.219067,1.265154,6435.697750,0.006284,0.000000,246.961472,19.272121,6144.980960,0.000000,0.517984,9.095024,434.996674,0.083322,0.415176,0.000000,0.000000,0.000000,5.594092,5.594092,0.000000,0.000000,46.787540,6.667780,2.200010,3.739380,0.960600,2.935680,159.091156,1300.114140,1.391244,0.606163,0.188140,0.001892,-2.355500
1996,11,316,11,8.000000,1.280290,6.727722,12.269394,16.477397,16.392956,17.433139,28.458831,44.556873,52.826417,54.783189,53.220409,59.117116,61.887699,62.143831,65.468159,63.185807,64.686500,66.099734,49.624500,16.543770,1.232444,3.576472,1.835335,0.293892,0.096944,0.064926,0.038742,0.003734,0.000739,0.000956,0.000398,0.007292,0.262296,4.548964,4.095293,3.004177,2.394706,2.032107,1.374833,0.451707,0.437069,0.363585,0.398109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000024,0.000000,0.000000,0.000785,0.001958,0.001783,0.001963,0.001873,0.001782,0.001336,0.000445,6.938140,0.204720,1.198760,0.000000,36.754799,133.255005,255.421616,6.986620,0.155870,1.198760,0.000000,44.951279,98.645317,23.600000,0.000000,9.666526,0.000000,813.183732,16.135094,0.000000,0.216080,80.341347,0.000000,90.553627,16.399210,11.684860,0.784820,300.099945,327.382355,5.466630,139.131638,188.250778,25.315958,1.210718,6444.856930,0.005883,0.000000,252.157639,20.821743,6145.350590,0.000000,1.554405,4.303221,208.885345,0.040916,0.000000,0.000000,0.000000,0.000000,5.373233,5.373233,0.000000,0.000000,48.360119,6.668790,2.191150,5.420690,0.933360,3.170560,162.758453,1300.449340,1.783606,0.591375,0.136132,0.001399,-2.614510
1996,11,331,26,8.000000,1.273135,6.008430,12.218833,16.336608,16.323789,17.034733,27.984917,44.258239,52.704724,54.591358,53.072217,58.865466,61.293935,62.003223,65.386388,63.113411,64.625386,66.044388,49.583684,16.530189,1.679070,4.002436,2.201994,0.376972,0.099801,0.057123,0.024181,0.002116,0.000594,0.000856,0.000342,0.007375,0.350634,4.459086,4.088222,3.012193,2.403424,2.040440,1.381017,0.453805,0.423283,0.356636,0.419836,0.000205,0.000000,0.000000,0.000000,0.000007,0.000004,0.000010,0.000000,0.000000,0.000730,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,8.260470,0.183520,1.199960,0.000010,35.837009,131.954041,254.175339,8.310370,0.133320,1.199960,0.000010,43.998901,97.439781,8.200000,0.000000,5.267804,0.000000,809.253055,6.661800,0.000000,0.201672,99.222527,0.000000,90.553787,16.398411,11.694360,0.784820,308.299957,339.311951,5.668290,145.793427,193.518555,26.641680,1.211790,6449.265630,0.005521,0.000000,253.453217,22.536047,6145.422850,0.000000,1.205779,4.605448,226.566101,0.044302,0.000000,0.000000,0.000000,0.000000,5.112419,5.112419,0.000000,0.000000,49.572109,6.666050,2.185660,6.415500,0.919860,3.449120,163.382492,1300.535890,2.307527,0.611385,0.086409,0.001127,-2.878470
