ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261247,3.378240,12.139385,16.617429,16.476825,18.099975,29.261056,44.850095,52.949088,55.100453,54.168649,63.216565,65.780605,63.971354,66.896384,64.672382,66.065009,67.409443,50.613196,16.873844,2.843302,1.869503,6.104059,3.921454,2.005571,1.844490,2.791939,4.294861,6.342380,7.738538,8.250587,10.956751,8.973059,6.476858,4.786621,3.305438,2.516988,2.049968,1.351467,0.439180,0.356679,0.277526,0.289612,0.017734,0.008907,0.007396,0.007702,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,14.738320,14.108050,0.941550,0.024000,33.396301,135.162491,264.740814,15.741100,9.934080,0.946000,0.019550,41.634708,100.449539,0.000000,0.000000,5.524236,0.000000,829.801226,0.990923,0.000000,1.207561,55.199009,0.000000,329.580170,261.778870,36.269070,61.651939,562.100037,408.071259,245.631393,152.953506,255.117844,88.863007,0.978974,6423.256836,0.031410,0.000000,181.765930,8.028985,6143.620117,0.055045,0.176919,17.989126,899.325562,0.164617,0.083029,0.000000,0.000000,0.000000,6.871189,6.871189,0.000000,0.000000,17.036989,3.672820,1.747720,6.747490,0.730740,1.459230,120.604202,1297.066162,23.598442,12.172074,9.541483,11.978260,251.932816
1996,4,120,29,7.000000,5.072608,11.161054,16.655715,17.912163,16.455076,18.011757,29.167528,44.803362,52.928415,55.068368,54.174437,63.074274,65.609443,63.835198,66.786144,64.557145,65.958815,67.309318,50.537882,16.848708,1.468061,2.846565,6.723287,4.462860,2.045172,1.862395,2.808014,4.300849,6.334137,7.725531,8.259576,10.944308,8.947698,6.469120,4.790006,3.309709,2.518752,2.050209,1.350684,0.439215,0.469394,0.588974,0.678827,0.015858,0.006118,0.006116,0.006061,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001775,0.001631,0.001798,0.001705,0.001617,0.001211,0.000404,15.500770,14.183500,1.753050,0.018290,50.801540,134.901932,264.390717,16.523359,9.993840,1.756110,0.015240,59.029079,100.210182,30.400000,0.000000,8.842714,0.000000,845.927408,4.899504,0.000000,0.531592,23.304497,0.000000,329.581543,261.778381,36.314461,61.641972,592.500000,421.813477,246.163010,157.853027,263.960602,89.656151,1.784325,6432.478516,0.013847,0.000000,188.837936,8.315231,6143.884277,0.035147,2.731948,17.307930,865.322327,0.158917,0.135998,0.000000,0.000000,0.000000,6.042650,6.042650,0.000000,0.000000,19.379129,3.855790,1.752910,6.555720,1.284640,1.354350,126.020340,1297.405151,24.915247,12.428824,9.627192,11.967366,251.796021
1996,4,121,30,8.000000,6.896110,13.890518,18.861453,18.026858,16.455572,18.011531,29.167532,44.803326,52.928530,55.068331,54.183409,63.100492,65.591439,63.819142,66.773017,64.543442,65.946204,67.297430,50.528941,16.845724,1.004971,3.176969,7.200489,4.509276,2.050500,1.864465,2.809793,4.301449,6.333008,7.723809,8.260544,10.943941,8.945044,6.468237,4.790452,3.310439,2.519113,2.050352,1.350667,0.439243,0.424072,0.637231,0.744564,0.016015,0.005726,0.005903,0.005798,0.000000,0.000000,0.000000,0.000000,0.001211,0.001593,0.001773,0.001628,0.001798,0.001704,0.001617,0.001210,0.000404,15.891700,14.192710,1.821880,0.017430,57.674938,134.902222,264.407928,16.916960,10.000960,1.824750,0.014560,65.902733,100.210167,7.400000,0.000000,0.150442,0.000000,852.739000,0.375866,0.000000,0.062088,1.229018,0.000000,0.000280,-0.000070,0.006140,-0.001240,7.400000,0.526310,0.062090,0.375870,0.150440,90.052765,1.852246,6433.740723,0.001619,0.000000,189.593735,8.340122,6143.901855,0.001698,0.476597,17.610546,880.458252,0.161459,0.012983,0.000000,0.000000,0.000000,5.898564,5.898564,0.000000,0.000000,19.787371,3.889000,1.753890,6.582100,1.309490,1.337680,126.576599,1297.437866,25.014208,12.460827,9.633292,11.965206,-0.017220
1996,5,136,15,8.000000,7.279197,14.698153,19.396582,25.319640,25.305705,28.508472,43.923400,62.168848,63.666798,64.530261,55.313753,63.392313,65.392874,63.607430,66.593267,64.354286,65.771955,67.133156,50.405394,16.804493,1.059273,1.909193,1.646771,2.585490,3.401822,4.329787,6.068635,6.859954,7.083293,8.592130,8.369164,10.801788,8.915070,6.457407,4.797644,3.322533,2.528108,2.055458,1.352512,0.440300,0.498495,0.703777,0.947660,0.101522,0.024447,0.023580,0.023557,0.000272,0.000000,0.000000,0.000000,0.000794,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.200730,24.201851,2.251450,0.071860,66.693573,191.739822,280.462585,8.901640,18.959290,2.263680,0.059630,79.346428,147.253571,107.199989,0.000000,12.251154,0.000000,933.565979,13.285910,0.000000,0.835766,39.605423,0.000000,79.617767,10.771200,13.476760,1.237980,114.599998,26.063379,0.897860,13.661780,12.401600,92.576332,2.335766,6451.183594,0.021839,0.000000,204.167679,7.780430,6144.322754,0.606221,5.642742,15.733707,786.664246,0.145580,0.528072,0.000000,0.000000,0.000000,4.412377,4.412377,0.000000,0.000000,24.435650,4.351940,1.813490,3.517390,1.518160,1.255900,136.779175,1298.154907,10.211403,13.442907,13.816405,11.125569,-0.265380
1996,5,151,30,8.000000,4.714237,11.205470,17.275074,24.662825,24.892745,28.123578,43.483969,61.677054,63.416088,64.994635,58.578223,63.622391,65.269210,63.441820,66.442998,64.192272,65.621340,66.990664,50.298119,16.768691,2.460532,2.380851,2.615482,2.629441,3.025212,3.970804,5.915671,6.678167,6.710359,8.235206,8.679266,10.606866,8.892827,6.450035,4.805169,3.333913,2.539398,2.064656,1.357348,0.442248,0.615755,0.742978,0.804520,0.059188,0.027380,0.026003,0.030457,0.003652,0.000000,0.000000,0.000000,0.000371,0.001680,0.001849,0.001680,0.001849,0.001765,0.001678,0.001251,0.000417,10.086310,22.945030,2.222440,0.087490,57.857601,189.885391,284.172516,11.598910,18.077250,2.236130,0.073800,70.303978,145.730972,21.200001,0.000000,14.320827,0.000000,925.671403,14.080432,0.000000,0.692966,40.655666,0.000000,89.732819,15.019380,14.466890,1.698740,135.799973,54.464649,1.590810,27.742210,26.722410,93.793457,2.322473,6459.226074,0.018211,0.000000,210.895737,7.885914,6144.328125,0.448257,4.786655,16.385262,819.252014,0.151131,1.104875,0.000000,0.000000,0.000000,4.114197,4.114197,0.000000,0.000000,28.217649,4.751180,1.912560,5.713210,1.626910,1.281030,140.998550,1298.475708,10.661558,12.152988,13.604258,10.581477,-0.486480
1996,6,166,14,8.000000,1.589283,9.100775,16.482526,22.834541,23.192571,26.514923,41.597605,59.450676,62.077620,63.579182,59.974798,63.894295,65.189641,63.309340,66.316397,64.052551,65.489789,66.865416,50.203584,16.737131,3.027074,4.084513,3.785951,2.627127,2.845893,3.687737,5.587983,6.313959,6.385717,7.817809,8.686148,10.444740,8.874780,6.446091,4.813835,3.345568,2.550685,2.075309,1.364545,0.444940,0.398287,0.663094,0.739857,0.052379,0.033303,0.027446,0.032885,0.007204,0.000000,0.000000,0.000000,0.000000,0.001706,0.001878,0.001704,0.001874,0.001788,0.001702,0.001277,0.000426,13.524660,21.628429,1.853620,0.100840,50.007130,181.794586,283.676727,14.947610,17.012621,1.870270,0.084190,61.603409,139.159485,4.400000,0.000000,11.048967,0.000000,908.452643,9.982121,0.000000,0.587828,31.390455,0.000000,89.708893,15.834200,14.448020,1.765500,140.199966,75.495750,2.178640,37.724339,37.771370,95.210403,1.966810,6463.405762,0.015562,0.000000,214.174225,8.051500,6144.003418,0.011966,3.641384,18.257580,912.870728,0.166877,0.895864,0.000000,0.000000,0.000000,4.131743,4.131743,0.000000,0.000000,30.738760,5.177910,2.030220,8.373570,1.308000,1.348880,142.570175,1298.534912,11.505056,12.270708,13.433425,10.286665,-0.680340
1996,6,181,29,8.000000,1.326367,9.239209,17.331631,24.906446,23.729306,26.343887,41.304941,58.882876,61.744176,63.154950,60.431152,64.220176,65.150061,63.202939,66.208611,63.930902,65.373812,66.754258,50.119434,16.709028,3.619827,3.236899,4.574308,3.090481,2.671150,3.254709,4.908575,5.477600,5.505629,6.739106,7.766891,9.396181,8.848805,6.443958,4.822706,3.356744,2.561339,2.085380,1.371645,0.447578,0.581209,0.719018,0.581101,0.015983,0.001566,0.003270,0.001908,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,14.521510,19.064850,1.897310,0.006740,52.803650,181.133102,283.828430,15.857090,14.976460,1.898090,0.005960,64.668297,138.396362,25.199999,0.000000,2.964002,0.000000,910.064163,20.116613,0.000000,0.507790,32.535305,0.000000,90.403580,16.145060,14.547410,1.774970,165.399979,98.576378,2.686430,57.840931,40.735371,90.179512,1.916656,6466.532227,0.013548,0.000000,219.808167,10.597651,6144.031250,0.058903,2.988495,14.824217,732.611816,0.136294,0.999469,0.000000,0.000000,0.000000,2.619958,2.619958,0.000000,0.000000,33.337620,5.424670,2.043390,8.381500,1.493930,1.734410,145.442734,1298.752075,12.408357,11.256755,11.883747,8.916840,-0.847790
1996,7,196,14,8.000000,1.785650,7.178130,17.033685,23.704541,23.381795,26.011632,40.688787,58.264644,61.341325,62.796422,60.590043,64.512140,65.146711,63.119445,66.116572,63.824178,65.270713,66.654803,50.043928,16.683802,3.822026,3.774132,5.301609,3.214260,2.699078,3.214076,4.847379,5.427246,5.442995,6.646362,7.708053,9.366957,8.820790,6.443435,4.831912,3.367657,2.571566,2.095030,1.378522,0.450096,0.605906,0.434215,0.441611,0.013819,0.005487,0.005561,0.006116,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.112030,18.909281,1.495550,0.017160,49.702011,179.017517,283.715973,17.461571,14.838240,1.498290,0.014420,61.392899,136.655960,4.300000,0.000000,3.674877,0.000000,904.148947,6.095377,0.000000,0.445262,33.298100,0.000000,90.538628,16.392111,14.586540,1.777950,169.699982,108.346626,3.131700,63.936310,44.410259,91.423180,1.525578,6467.865234,0.011968,0.000000,220.642410,10.542759,6143.731445,0.000000,1.256175,15.309894,756.895569,0.140478,0.857735,0.000000,0.000000,0.000000,3.468287,3.468287,0.000000,0.000000,34.260429,5.626000,2.053950,9.363360,1.187320,1.805700,144.780563,1298.663086,13.559679,11.543503,11.913304,8.873292,-0.988070
1996,7,211,29,8.000000,6.368135,12.824398,18.161707,21.394444,21.406389,23.738671,37.367604,55.535411,59.541851,61.372782,59.691967,64.418739,65.139584,63.054178,66.038135,63.730167,65.178471,66.565209,49.975726,16.661010,1.686185,4.814115,6.362919,2.979988,2.402849,2.787104,4.224488,4.882852,4.967225,6.092137,7.136180,8.801248,8.515569,6.443100,4.841691,3.378633,2.581666,2.104514,1.385335,0.452554,0.473919,0.524816,0.469464,0.015968,0.010165,0.008308,0.010227,0.000058,0.000000,0.000000,0.000000,0.000000,0.001785,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,15.843210,16.780899,1.484170,0.028760,58.748680,167.819000,280.394012,17.044630,13.095870,1.489250,0.023680,69.451881,127.344879,17.400002,0.000000,19.410034,0.000000,898.164579,3.579360,0.000000,0.395400,35.347893,0.000000,90.543633,16.429779,14.615570,1.762410,187.099960,131.336029,3.527080,67.515663,63.820301,86.840347,1.525780,6465.158203,0.010702,0.000000,222.604446,10.638046,6143.549805,0.000000,1.145868,15.362762,760.230042,0.141051,3.773536,0.000000,0.000000,0.000000,7.680957,7.680957,0.000000,0.000000,35.022282,5.822040,2.073940,8.621270,1.155220,1.898420,145.229691,1298.667603,13.928793,11.224914,11.305214,8.342409,-1.103220
1996,8,226,13,8.000000,1.321210,7.371282,14.348779,19.923937,20.006264,21.780558,33.638398,48.884453,55.366193,57.807383,56.222499,63.233821,64.978249,62.987695,65.969161,63.646770,65.095503,66.484038,49.913754,16.640292,2.148509,3.064801,4.628874,2.538516,1.939133,2.136487,3.205969,3.572164,3.856050,4.656233,5.462362,6.683344,6.367150,6.423261,4.851752,3.389794,2.591785,2.113962,1.392160,0.454985,0.422570,0.605016,0.420541,0.019744,0.014264,0.011089,0.012613,0.001352,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,12.380700,12.781780,1.467870,0.039320,42.965210,151.992767,269.925049,13.350270,9.884190,1.475000,0.032190,52.968342,114.306541,5.000000,0.000000,38.350140,0.000000,855.620238,8.839786,0.000000,0.354990,39.354996,0.000000,90.543678,16.403320,14.647440,1.745100,192.099960,178.525970,3.882080,76.355453,102.170441,71.477287,1.520178,6454.643066,0.009673,0.000000,227.059341,10.980883,6143.604980,0.000000,2.347435,10.813354,535.474670,0.101560,3.963248,0.000000,0.000000,0.000000,11.924574,11.924574,0.000000,0.000000,36.936588,6.019240,2.104550,6.756270,1.167770,1.959190,147.696503,1298.855469,12.741036,9.692627,9.530684,6.964629,-1.213920
1996,8,241,28,8.000000,1.312293,6.329287,12.290131,18.254777,18.478403,20.299664,31.632573,46.347373,53.785635,56.005989,54.279715,60.633089,64.322295,62.859674,65.896814,63.569912,65.020054,66.410046,49.857146,16.621362,1.742031,3.374222,4.447591,2.498426,1.837842,1.981137,2.983090,3.347999,3.680245,4.382199,5.136004,6.128702,5.875101,6.369251,4.860976,3.401514,2.602418,2.123827,1.399304,0.457492,0.440666,0.333502,0.257719,0.008365,0.006740,0.006738,0.005178,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,12.062270,11.990190,1.040250,0.018660,38.186489,143.650833,262.133911,12.981190,9.231150,1.043620,0.015290,47.425690,107.518806,8.400000,0.000000,24.154242,0.000000,834.206234,5.338217,0.000000,0.321737,45.267132,0.000000,90.543587,16.400669,14.677440,1.735270,200.499954,208.018417,4.203820,81.693672,126.324661,68.629372,1.071697,6457.908203,0.008825,0.000000,232.280762,12.104056,6143.823730,0.000000,1.329363,10.253671,509.832367,0.096940,0.617131,0.000000,0.000000,0.000000,11.711936,11.711936,0.000000,0.000000,38.093430,6.088250,2.124590,6.598780,0.860070,2.206990,151.039734,1299.123169,13.686425,9.945891,9.430439,6.842431,-1.394380
1996,9,256,12,8.000000,1.304256,6.512265,12.519343,17.886098,17.702554,19.580419,30.796249,45.778959,53.445594,55.599587,53.906528,60.081983,63.782055,62.703362,65.812383,63.493219,64.949389,66.341762,49.805056,16.603949,1.042822,2.568099,4.770000,2.766781,1.855684,1.969294,2.952776,3.334573,3.667085,4.358356,5.097796,6.096862,5.874516,6.312559,4.867631,3.412673,2.612861,2.133555,1.406379,0.459956,0.453501,0.364836,0.300766,0.001747,0.000023,0.002641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001854,0.001764,0.001322,0.000440,11.147700,11.945870,1.120850,0.002660,38.221958,140.580978,260.092957,12.075540,9.184490,1.120860,0.002650,47.073238,105.006897,25.600000,0.000000,23.078125,0.000000,828.605010,7.829158,0.000000,0.293977,51.942631,0.000000,90.543800,16.399240,14.714190,1.726150,226.099945,238.925720,4.497800,89.522842,149.402817,67.560257,1.136334,6463.868652,0.008116,0.000000,237.850967,13.223987,6144.096680,0.004698,2.297466,10.133698,505.244965,0.096111,1.065160,0.000000,0.000000,0.000000,11.300829,11.300829,0.000000,0.000000,40.196259,6.194100,2.126160,5.200920,0.918590,2.348890,154.537064,1299.428833,15.468890,10.482578,9.588103,6.861343,-1.626300
1996,9,271,27,8.000000,1.314270,9.179379,16.111633,18.192889,17.199908,19.042117,30.197782,45.440126,53.254482,55.365999,53.701203,59.842356,63.428779,62.539205,65.721438,63.414851,64.881161,66.277533,49.756522,16.587744,1.086656,1.419850,1.933638,2.292770,1.659946,1.480374,2.285242,2.722301,3.218260,3.338146,4.158804,3.795392,1.866745,6.252174,4.872565,3.423489,2.623321,2.143369,1.413546,0.462433,0.538092,0.655494,0.400867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001370,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,6.732910,9.756990,1.594450,0.000000,44.798168,138.507172,258.965576,7.562890,7.317890,1.594450,0.000000,53.398121,103.279984,27.000002,0.000000,13.558359,0.000000,831.449378,10.327084,0.000000,0.270420,65.725250,0.000000,90.544739,16.398140,14.755690,1.717850,253.099945,262.811157,4.768210,99.849907,162.961166,52.449024,1.606883,6458.506348,0.007514,0.000000,242.634598,17.506472,6144.309082,0.008338,2.407839,14.288953,676.185120,0.126491,1.943652,0.000000,0.000000,0.000000,5.091373,5.091373,0.000000,0.000000,42.570019,6.264150,2.100130,3.151050,1.327210,2.962290,156.963211,1299.660034,12.602561,9.650899,7.567583,6.043172,-1.886570
1996,10,286,12,8.000000,1.284788,7.295626,13.869472,17.964259,17.086431,18.878270,30.025639,45.353092,53.211946,55.304502,53.655313,59.851713,63.321070,62.416507,65.633383,63.336181,64.814427,66.216118,49.710636,16.572447,1.840324,3.740068,3.356061,2.217672,1.607948,1.444219,2.207830,2.687795,3.181511,3.315765,4.099244,3.765231,2.001612,6.135318,4.875762,3.433907,2.633621,2.153118,1.420701,0.464892,0.480237,0.524574,0.594214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000994,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,11.154130,9.538550,1.599030,0.000000,40.414150,137.949402,258.738556,11.958100,7.143820,1.599030,0.000000,48.957359,102.800217,20.400000,0.000000,7.757363,0.000000,825.801820,18.040493,0.000000,0.250043,63.397186,0.000000,90.546539,16.397091,14.777690,1.717780,273.499969,288.609009,5.018260,117.890388,170.718506,56.582600,1.611101,6467.988770,0.006992,0.000000,248.685349,16.595837,6144.515137,0.000000,3.647557,7.750490,368.089844,0.070973,0.598546,0.000000,0.000000,0.000000,5.629164,5.629164,0.000000,0.000000,46.106369,6.469990,2.022770,6.699080,1.202880,2.537350,159.587112,1299.883667,12.344913,9.410674,7.353149,5.978942,-2.115260
1996,10,301,27,8.000000,1.269148,5.136118,12.218525,16.861063,16.560937,17.982540,29.061524,44.873211,52.967643,54.988002,53.384745,59.388071,62.506466,62.283406,65.550291,63.259801,64.749432,66.156905,49.666740,16.557829,2.648182,3.256874,3.822796,2.270640,1.583912,1.422759,2.151615,2.658821,3.150180,3.297917,4.044874,3.737496,2.129245,6.025581,4.877032,3.444005,2.643740,2.162765,1.427815,0.467327,0.492316,0.316741,0.412092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000873,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,11.998490,9.392200,1.221150,0.000000,35.484859,134.962036,256.751099,12.790450,7.025150,1.221150,0.000000,43.765320,100.197746,3.000000,0.000000,8.472114,0.000000,815.422397,4.675870,0.000000,0.232093,84.513527,0.000000,90.548073,16.396099,14.802450,1.717410,276.499969,301.757019,5.250350,122.566261,179.190613,57.223579,1.233106,6470.291016,0.006530,0.000000,249.554474,17.802275,6144.477539,0.000000,0.279101,8.976699,429.562225,0.082325,0.400748,0.000000,0.000000,0.000000,5.902318,5.902318,0.000000,0.000000,46.582878,6.476680,1.985550,7.179320,0.946420,2.869770,159.252090,1299.865356,13.466767,9.564145,7.403654,5.947367,-2.358460
1996,11,316,11,8.000000,1.280393,6.726777,12.269624,16.469003,16.390635,17.414005,28.437955,44.546438,52.823288,54.776302,53.215698,59.106097,61.864261,62.140931,65.467450,63.185566,64.686417,66.099693,49.624477,16.543763,1.814549,5.407693,4.491440,2.357175,1.585578,1.409927,2.113021,2.635430,3.124697,3.283864,3.996075,3.712947,2.252042,5.922901,4.876277,3.453773,2.653695,2.172298,1.434868,0.469734,0.433348,0.362727,0.377887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.070860,9.306300,1.173960,0.000000,36.745800,133.200684,255.374008,14.863650,6.951170,1.173960,0.000000,44.941120,98.593712,23.600000,0.000000,9.656472,0.000000,813.068772,16.081673,0.000000,0.216073,80.297157,0.000000,90.548737,16.395201,14.831340,1.716770,300.099945,327.495178,5.466430,138.647919,188.847061,59.167988,1.185893,6479.413086,0.006116,0.000000,254.994034,19.195642,6144.870117,0.000000,1.416672,4.301835,208.989258,0.040936,0.000000,0.000000,0.000000,0.000000,5.673748,5.673748,0.000000,0.000000,48.158009,6.472850,1.968730,8.719390,0.922040,3.103010,162.893097,1300.199707,14.312798,9.673681,7.430286,5.915377,-2.618490
1996,11,331,26,8.000000,1.273194,6.008056,12.219467,16.334679,16.323176,17.023385,27.970930,44.248877,52.702124,54.585270,53.068171,58.856544,61.276624,62.000213,65.385486,63.113051,64.625253,66.044326,49.583653,16.530180,2.424722,5.617034,4.853350,2.472768,1.599154,1.398180,2.080247,2.611534,3.100453,3.269084,3.949045,3.689969,2.367533,5.827727,4.874083,3.463462,2.663730,2.181920,1.441992,0.472155,0.419601,0.356580,0.399691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000719,0.001940,0.001771,0.001952,0.001864,0.001776,0.001332,0.000444,15.367870,9.239340,1.175870,0.000000,35.835400,131.917435,254.137665,16.167450,6.889540,1.175870,0.000000,43.996979,97.404778,8.200000,0.000000,5.241098,0.000000,809.172660,6.653955,0.000000,0.201664,99.173767,0.000000,90.548897,16.394409,14.864320,1.715900,308.299957,339.390228,5.668090,145.301880,194.088135,60.358150,1.187670,6483.859863,0.005742,0.000000,256.588409,20.757191,6144.967773,0.000000,1.071026,4.637195,228.275574,0.044629,0.000000,0.000000,0.000000,0.000000,5.406311,5.406311,0.000000,0.000000,49.372162,6.468420,1.959760,9.659540,0.909410,3.380760,163.541550,1300.288452,15.138146,9.796829,7.437175,5.882976,-2.882960
