ApsimVersion = 7.3
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261247,3.378230,12.139423,16.617463,16.476882,18.099648,29.258798,44.849141,52.948956,55.100421,54.168637,63.216418,65.780602,63.971359,66.896390,64.672388,66.065014,67.409448,50.613200,16.873845,2.917741,1.918430,6.235129,3.995459,2.039193,1.874838,2.849577,4.425920,6.547915,8.000204,8.517507,11.159286,9.113441,6.565867,4.845174,3.342657,2.543979,2.070841,1.364332,0.443287,0.363412,0.284078,0.292838,0.017737,0.008985,0.007400,0.007671,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.066760,14.463490,0.958060,0.024060,33.396358,135.158951,264.740570,16.086361,10.169930,0.962560,0.019560,41.634800,100.446030,0.000000,0.000000,5.524670,0.000000,829.797509,0.990913,0.000000,1.207568,55.198971,0.000000,329.588593,261.768005,37.085300,62.776871,562.100098,408.087677,245.674927,152.943344,255.144424,90.770767,0.995540,6431.258301,0.031704,0.000000,185.119843,8.089755,6146.282227,0.055620,0.177069,17.989212,899.338806,0.164622,0.083278,0.000000,0.000000,0.000000,6.871132,6.871132,0.000000,0.000000,17.411579,3.700390,1.749340,6.914550,0.745100,1.519960,123.754433,1298.614258,24.043735,12.376086,9.739216,12.366468,251.962982
1996,4,120,29,7.000000,5.072594,11.161030,16.655756,17.912210,16.455127,18.011429,29.165278,44.802407,52.928283,55.068334,54.174411,63.074072,65.609429,63.835200,66.786148,64.557150,65.958819,67.309322,50.537885,16.848709,1.501575,2.923499,6.898552,4.548894,2.079646,1.893024,2.865705,4.431952,6.539693,7.986853,8.525726,11.147794,9.087744,6.558049,4.848625,3.346969,2.545734,2.071057,1.363532,0.443322,0.478013,0.602086,0.686575,0.015894,0.006196,0.006120,0.006024,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,15.872520,14.540170,1.782570,0.018340,50.801590,134.898376,264.390381,16.912340,10.230500,1.785670,0.015240,59.029160,100.206673,30.400000,0.000000,8.842889,0.000000,845.923594,4.899424,0.000000,0.531594,23.304474,0.000000,329.589966,261.767517,37.131680,62.766479,592.500061,421.829987,246.206528,157.842773,263.987335,91.607948,1.813884,6440.481445,0.013977,0.000000,192.131790,8.372008,6146.556641,0.035766,2.786600,17.307800,865.315674,0.158916,0.136315,0.000000,0.000000,0.000000,6.042614,6.042614,0.000000,0.000000,19.804461,3.885390,1.754530,6.724590,1.308960,1.410990,129.114685,1298.962646,25.395495,12.638284,9.825743,12.355763,251.826187
1996,4,121,30,8.000000,6.896111,13.890521,18.861455,18.026905,16.455622,18.011203,29.165283,44.802372,52.928398,55.068297,54.183381,63.100293,65.591424,63.819144,66.773021,64.543447,65.946208,67.297435,50.528944,16.845725,1.027494,3.259274,7.387190,4.596536,2.085091,1.895129,2.867491,4.432558,6.538566,7.985088,8.526600,11.147508,9.085057,6.557157,4.849079,3.347705,2.546095,2.071198,1.363512,0.443350,0.431894,0.651193,0.753216,0.016054,0.005803,0.005907,0.005760,0.000000,0.000000,0.000000,0.000000,0.001211,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.270491,14.549550,1.852360,0.017470,57.674992,134.898682,264.407593,17.313040,10.237720,1.855260,0.014570,65.902802,100.206673,7.400000,0.000000,0.150445,0.000000,852.735188,0.375860,0.000000,0.062089,1.229017,0.000000,0.000280,-0.000070,0.006280,-0.001290,7.400000,0.526310,0.062090,0.375860,0.150440,92.011681,1.882766,6441.744141,0.001634,0.000000,192.877411,8.396268,6146.575195,0.001715,0.485826,17.610401,880.450928,0.161458,0.012870,0.000000,0.000000,0.000000,5.898530,5.898530,0.000000,0.000000,20.221279,3.918940,1.755500,6.749160,1.334160,1.393680,129.661438,1298.996826,25.498196,12.670994,9.831866,12.353607,-0.017220
1996,5,136,15,8.000000,7.279307,14.698386,19.396734,25.319973,25.305995,28.508603,43.923262,62.168358,63.666400,64.528161,55.311979,63.392129,65.392849,63.607427,66.593269,64.354289,65.771959,67.133160,50.405396,16.804494,1.078619,1.945768,1.675892,2.646782,3.481781,4.428020,6.201753,7.035991,7.305929,8.890585,8.640223,11.009217,9.054808,6.546227,4.856400,3.359917,2.555125,2.076296,1.365348,0.444414,0.507543,0.717523,0.958061,0.102365,0.024847,0.023625,0.023464,0.000237,0.000000,0.000000,0.000000,0.000794,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.347060,24.800510,2.285490,0.072170,66.694397,191.739426,280.458313,9.087950,19.406651,2.297920,0.059750,79.347397,147.253220,107.199989,0.000000,12.251378,0.000000,933.562130,13.285718,0.000000,0.835770,39.605392,0.000000,79.617989,10.767810,13.792430,1.276070,114.600014,26.063400,0.897860,13.661560,12.401810,94.599091,2.370123,6459.154297,0.022044,0.000000,207.341949,7.830818,6147.013672,0.621332,5.741642,15.733507,786.653992,0.145579,0.526502,0.000000,0.000000,0.000000,4.412400,4.412400,0.000000,0.000000,24.961229,4.385600,1.815400,3.583020,1.544420,1.306220,139.761734,1299.730103,10.453335,13.758720,14.119518,11.475330,-0.265380
1996,5,151,30,8.000000,4.714689,11.205779,17.275298,24.663183,24.893117,28.123713,43.483683,61.676422,63.415623,64.993563,58.575216,63.622138,65.269175,63.441812,66.442997,64.192274,65.621342,66.990666,50.298121,16.768692,2.505578,2.425039,2.657583,2.685551,3.099048,4.063866,6.054561,6.856186,6.924848,8.529427,8.962801,10.820735,9.032601,6.538819,4.864065,3.371412,2.566483,2.085531,1.370206,0.446377,0.626987,0.756913,0.812236,0.059361,0.027603,0.026023,0.030363,0.003572,0.000000,0.000000,0.000000,0.000371,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.273750,23.536091,2.255500,0.087560,57.858952,189.884750,284.167908,11.823270,18.524139,2.269300,0.073760,70.305496,145.730377,21.200001,0.000000,14.321079,0.000000,925.667505,14.080228,0.000000,0.692969,40.655640,0.000000,89.734131,15.016750,14.804370,1.751470,135.800018,54.464710,1.590820,27.741791,26.722900,95.860718,2.355598,6467.165527,0.018381,0.000000,213.987000,7.932286,6147.030273,0.459955,4.861752,16.385023,819.240295,0.151129,1.102877,0.000000,0.000000,0.000000,4.114246,4.114246,0.000000,0.000000,28.812981,4.787630,1.914700,5.816480,1.654650,1.327350,143.903198,1300.063232,10.888906,12.449416,13.923753,10.919782,-0.486500
1996,6,166,14,8.000000,1.589512,9.101094,16.482871,22.835245,23.193407,26.515253,41.597157,59.449827,62.076934,63.578021,59.971414,63.893597,65.189569,63.309325,66.316394,64.052551,65.489790,66.865418,50.203586,16.737131,3.082768,4.161130,3.844637,2.681751,2.917288,3.777950,5.721349,6.488809,6.595392,8.103023,8.976269,10.661028,9.014786,6.534895,4.872882,3.383188,2.577837,2.096237,1.377446,0.449089,0.405184,0.675510,0.746214,0.052394,0.033505,0.027464,0.032799,0.007123,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001875,0.001788,0.001703,0.001277,0.000426,13.770290,22.203091,1.879300,0.100890,50.008720,181.794113,283.671082,15.228930,17.446751,1.896050,0.084140,61.605431,139.158936,4.400000,0.000000,11.049112,0.000000,908.448096,9.982624,0.000000,0.587830,31.390438,0.000000,89.710182,15.831610,14.784380,1.819940,140.200012,75.496429,2.178640,37.724388,37.772030,97.317749,1.992549,6471.329102,0.015707,0.000000,217.210144,8.096297,6146.711914,0.012314,3.691667,18.257233,912.853516,0.166874,0.894143,0.000000,0.000000,0.000000,4.131800,4.131800,0.000000,0.000000,31.378889,5.217240,2.032590,8.525440,1.329430,1.393640,145.424789,1300.129272,11.743912,12.578092,13.754182,10.624545,-0.680370
1996,6,181,29,8.000000,1.326374,9.239307,17.331780,24.907021,23.730801,26.344134,41.304400,58.882008,61.743527,63.153896,60.428151,64.218843,65.149884,63.202905,66.208603,63.930900,65.373813,66.754259,50.119435,16.709028,3.697077,3.303629,4.662123,3.164543,2.747594,3.345105,5.043431,5.651343,5.705029,7.005787,8.051424,9.620935,8.989259,6.532830,4.881917,3.394485,2.588559,2.106360,1.384592,0.451747,0.591140,0.731920,0.586582,0.016041,0.001771,0.003287,0.001814,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001741,0.001911,0.001821,0.001731,0.001297,0.000432,14.827370,19.639990,1.925680,0.006870,52.804482,181.133102,283.822540,16.201170,15.413680,1.926570,0.005990,64.669884,138.395950,25.199999,0.000000,2.964033,0.000000,910.059069,20.117132,0.000000,0.507791,32.535301,0.000000,90.405693,16.142530,14.885360,1.829310,165.400009,98.577599,2.686430,57.841499,40.736061,92.327766,1.945154,6474.450195,0.013675,0.000000,222.788437,10.640582,6146.748047,0.060034,3.038823,14.824011,732.601746,0.136292,0.998979,0.000000,0.000000,0.000000,2.620047,2.620047,0.000000,0.000000,34.024071,5.466090,2.045950,8.554750,1.518590,1.777110,148.245483,1300.354248,12.705424,11.578175,12.210397,9.239881,-0.847820
1996,7,196,14,8.000000,1.785650,7.178251,17.034221,23.705465,23.383150,26.012139,40.688500,58.263710,61.340443,62.794834,60.587357,64.510365,65.146358,63.119370,66.116553,63.824172,65.270712,66.654803,50.043928,16.683802,3.902518,3.849853,5.400636,3.289924,2.775781,3.303574,4.981143,5.600152,5.642115,6.910717,7.992039,9.592404,8.961844,6.532420,4.891294,3.405523,2.598855,2.116061,1.391515,0.454286,0.616301,0.442278,0.445801,0.013836,0.005692,0.005578,0.006026,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001965,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.442930,19.481710,1.518220,0.017300,49.703590,179.017715,283.709137,17.830820,15.272760,1.521060,0.014450,61.395161,136.655930,4.300000,0.000000,3.674877,0.000000,904.143784,6.095445,0.000000,0.445263,33.298103,0.000000,90.540756,16.389650,14.924670,1.832020,169.699997,108.347923,3.131700,63.936958,44.410950,93.592651,1.548379,6475.777832,0.012080,0.000000,223.602249,10.585251,6146.451172,0.000000,1.274954,15.309698,756.886108,0.140477,0.857404,0.000000,0.000000,0.000000,3.468358,3.468358,0.000000,0.000000,34.962349,5.669170,2.056660,9.552580,1.207180,1.847970,147.566071,1300.267456,13.878337,11.870859,12.242140,9.198034,-0.988160
1996,7,211,29,8.000000,6.368368,12.824850,18.162029,21.395113,21.407115,23.739492,37.367631,55.534710,59.541103,61.371189,59.689542,64.416984,65.138613,63.053996,66.038091,63.730152,65.178467,66.565208,49.975726,16.661010,1.721079,4.913605,6.492548,3.057781,2.477660,2.871150,4.351370,5.061443,5.175575,6.357798,7.420170,9.049947,8.600652,6.531718,4.901254,3.416628,2.609026,2.125598,1.398376,0.456764,0.482087,0.533981,0.473943,0.015971,0.010366,0.008326,0.010143,0.000047,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001951,0.001856,0.001763,0.001320,0.000440,16.185011,17.349409,1.505980,0.028880,58.750359,167.819504,280.386871,17.423840,13.522790,1.511170,0.023700,69.453918,127.345390,17.400002,0.000000,19.410034,0.000000,898.159386,3.579390,0.000000,0.395400,35.347893,0.000000,90.545753,16.427469,14.953780,1.815600,187.100006,131.337372,3.527090,67.516350,63.820999,88.990135,1.547720,6473.035645,0.010801,0.000000,225.547394,10.680035,6146.270020,0.000000,1.161555,15.362604,760.222595,0.141050,3.769909,0.000000,0.000000,0.000000,7.681013,7.681013,0.000000,0.000000,35.736698,5.866860,2.076810,8.798870,1.174050,1.940190,148.001282,1300.273926,14.291961,11.574003,11.644757,8.692441,-1.103440
1996,8,226,13,8.000000,1.321224,7.371443,14.349031,19.924138,20.006483,21.780714,33.638185,48.884008,55.366156,57.807058,56.221807,63.232265,64.975024,62.987245,65.969057,63.646734,65.095491,66.484034,49.913753,16.640291,2.194371,3.136506,4.743561,2.617534,2.010010,2.213982,3.320765,3.724764,4.049598,4.903335,5.734135,6.952347,6.503242,6.511507,4.911484,3.427920,2.619218,2.135101,1.405248,0.459213,0.429733,0.615314,0.424317,0.019751,0.014450,0.011107,0.012540,0.001293,0.000000,0.000000,0.000000,0.000000,0.001806,0.001985,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,12.691970,13.294320,1.489110,0.039390,42.965839,151.992462,269.919220,13.696980,10.264520,1.496340,0.032160,52.969082,114.306137,5.000000,0.000000,38.350391,0.000000,855.614143,8.840435,0.000000,0.354990,39.354996,0.000000,90.545807,16.401060,14.985940,1.797350,192.100006,178.528183,3.882080,76.356819,102.171387,73.573837,1.541496,6462.429199,0.009763,0.000000,229.961838,11.021443,6146.330078,0.000000,2.384098,10.813261,535.470398,0.101559,3.954073,0.000000,0.000000,0.000000,11.924615,11.924615,0.000000,0.000000,37.684608,6.065630,2.107570,6.912060,1.186490,1.999540,150.430481,1300.467285,13.137504,10.046794,9.872010,7.314212,-1.214470
1996,8,241,28,8.000000,1.312294,6.329255,12.290196,18.254932,18.478583,20.299673,31.632023,46.347020,53.785587,56.005930,54.279629,60.631735,64.312693,62.858463,65.896540,63.569823,65.020027,66.410036,49.857142,16.621361,1.778930,3.447639,4.555520,2.576883,1.905508,2.055781,3.094496,3.495565,3.869012,4.624389,5.407475,6.411132,6.022031,6.457571,4.920857,3.439770,2.629926,2.145022,1.412440,0.461740,0.447625,0.338595,0.259778,0.008363,0.006852,0.006751,0.005132,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,12.358970,12.485860,1.054360,0.018730,38.186680,143.650085,262.122772,13.311730,9.598600,1.057790,0.015310,47.425968,107.518013,8.400000,0.000000,24.161425,0.000000,834.192942,5.338232,0.000000,0.321735,45.267105,0.000000,90.545708,16.398411,15.016430,1.786790,200.500000,208.027817,4.203820,81.695107,126.332817,70.711685,1.085886,6465.654297,0.008907,0.000000,235.159698,12.143822,6146.553711,0.000000,1.350726,10.253474,509.822784,0.096938,0.613239,0.000000,0.000000,0.000000,11.712212,11.712212,0.000000,0.000000,38.861671,6.135180,2.127730,6.745080,0.872810,2.246500,153.750977,1300.738159,14.116092,10.311982,9.782794,7.193400,-1.395950
1996,9,256,12,8.000000,1.304256,6.512229,12.519419,17.886261,17.702733,19.580390,30.795518,45.778595,53.445544,55.599536,53.906456,60.080039,63.769849,62.701585,65.811880,63.493031,64.949327,66.341737,49.805046,16.603946,1.072808,2.656148,4.939062,2.855061,1.925090,2.045123,3.064719,3.482243,3.856074,4.600014,5.367933,6.377008,6.027690,6.401011,4.927639,3.451051,2.640444,2.154805,1.419564,0.464222,0.460671,0.370415,0.303768,0.001753,0.000093,0.002651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,11.523080,12.445210,1.136610,0.002740,38.222160,140.580017,260.078644,12.485620,9.554630,1.136650,0.002700,47.073528,105.005867,25.600000,0.000000,23.082518,0.000000,828.587379,7.829103,0.000000,0.293974,51.942570,0.000000,90.545959,16.396980,15.053850,1.776920,226.100006,238.939423,4.497790,89.524231,149.415344,69.727715,1.152171,6471.662598,0.008192,0.000000,240.687134,13.262393,6146.833008,0.004808,2.335715,10.133202,505.220276,0.096107,1.070672,0.000000,0.000000,0.000000,11.301589,11.301589,0.000000,0.000000,41.000370,6.242230,2.129390,5.375310,0.932340,2.386910,157.207932,1301.049683,15.962312,10.874536,9.951836,7.214959,-1.628790
1996,9,271,27,8.000000,1.314269,9.179375,16.111434,18.192997,17.200044,19.042034,30.196896,45.439737,53.254423,55.365941,53.701123,59.839336,63.415418,62.537025,65.720740,63.414550,64.881048,66.277484,49.756502,16.587738,1.117112,1.461327,2.011460,2.373877,1.724433,1.540896,2.376937,2.847257,3.387645,3.528489,4.384108,3.979860,1.935741,6.340719,4.932690,3.461983,2.650976,2.164674,1.426779,0.466717,0.546401,0.665664,0.405587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001772,0.001949,0.001858,0.001768,0.001325,0.000442,6.963780,10.183350,1.617650,0.000000,44.798080,138.505920,258.949036,7.825990,7.627310,1.617650,0.000000,53.398102,103.278687,27.000002,0.000000,13.562108,0.000000,831.428115,10.326975,0.000000,0.270414,65.725159,0.000000,90.546913,16.395849,15.096290,1.767930,253.100006,262.828522,4.768200,99.851196,162.977432,54.113674,1.629798,6465.762695,0.007584,0.000000,245.425354,17.542240,6147.051758,0.008622,2.449720,14.288646,676.166260,0.126488,1.899501,0.000000,0.000000,0.000000,5.100677,5.100677,0.000000,0.000000,43.413769,6.313630,2.103390,3.248930,1.347260,2.998440,159.589905,1301.287109,13.048302,10.025746,7.871463,6.361246,-1.889830
1996,10,286,12,8.000000,1.284789,7.292758,13.864346,17.963053,17.085946,18.877333,30.023787,45.352216,53.211654,55.304115,53.654928,59.847182,63.307787,62.414123,65.632535,63.335774,64.814257,66.216037,49.710598,16.572435,1.877827,3.814944,3.454231,2.299213,1.672669,1.505047,2.299386,2.813147,3.350786,3.506518,4.322791,3.948679,2.073255,6.222711,4.935992,3.472514,2.661348,2.174479,1.433982,0.469194,0.486390,0.531484,0.600558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000885,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,11.446210,9.965640,1.618430,0.000000,40.404949,137.945099,258.719849,12.282550,7.453910,1.618430,0.000000,48.947922,102.796303,20.400000,0.000000,7.784931,0.000000,825.765651,18.027853,0.000000,0.250032,63.393368,0.000000,90.548752,16.394760,15.118830,1.767610,273.500031,288.641327,5.018230,117.879066,170.762360,58.308712,1.630401,6475.247070,0.007056,0.000000,251.412827,16.630236,6147.265625,0.000000,3.707424,7.745649,367.857971,0.070930,0.601648,0.000000,0.000000,0.000000,5.641808,5.641808,0.000000,0.000000,47.003868,6.522490,2.026090,6.844180,1.218060,2.571920,162.156418,1301.519409,12.799681,9.789737,7.658547,6.297091,-2.119140
1996,10,301,27,8.000000,1.269145,5.135246,12.218540,16.860389,16.560725,17.981669,29.059719,44.872402,52.967411,54.987680,53.384438,59.384847,62.489975,62.280825,65.549328,63.259302,64.749204,66.156787,49.666681,16.557811,2.701144,3.320276,3.924808,2.353785,1.648921,1.483728,2.243012,2.784545,3.319366,3.489008,4.266699,3.919882,2.203484,6.111917,4.937351,3.482722,2.671538,2.184181,1.441146,0.471647,0.498653,0.321534,0.416637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000857,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.300010,9.819890,1.236820,0.000000,35.483318,134.958221,256.730652,13.124470,7.335750,1.236820,0.000000,43.763680,100.194153,3.000000,0.000000,8.466753,0.000000,815.392126,4.675357,0.000000,0.232076,84.510765,0.000000,90.550270,16.393749,15.144230,1.767000,276.500031,301.783447,5.250310,122.554428,179.229111,58.959164,1.248766,6477.549805,0.006590,0.000000,252.274353,17.838037,6147.229004,0.000000,0.285525,8.973211,429.400574,0.082296,0.399464,0.000000,0.000000,0.000000,5.913506,5.913506,0.000000,0.000000,47.486431,6.529390,1.988920,7.329690,0.959070,2.904470,161.814850,1301.502441,13.960444,9.956814,7.718628,6.266807,-2.362880
1996,11,316,11,8.000000,1.280396,6.726690,12.269620,16.468748,16.390553,17.413320,28.436429,44.545656,52.823083,54.776001,53.215420,59.103370,61.848448,62.138227,65.466401,63.184991,64.686136,66.099537,49.624395,16.543737,1.847600,5.506347,4.602176,2.441962,1.651011,1.471029,2.204404,2.761574,3.293851,3.475282,4.216275,3.894332,2.328861,6.008274,4.936666,3.492599,2.681563,2.193769,1.448247,0.474071,0.438963,0.367587,0.381288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000796,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.398090,9.734940,1.187840,0.000000,36.745449,133.197495,255.354782,15.223590,7.262510,1.187840,0.000000,44.940731,98.590683,23.600000,0.000000,9.655941,0.000000,813.041157,16.079571,0.000000,0.216049,80.295395,0.000000,90.550926,16.392851,15.173860,1.766110,300.100037,327.518982,5.466350,138.634003,188.885056,60.929893,1.199774,6486.672363,0.006172,0.000000,257.685028,19.231220,6147.626465,0.000000,1.441459,4.301836,208.994110,0.040937,0.000000,0.000000,0.000000,0.000000,5.684686,5.684686,0.000000,0.000000,49.086121,6.525690,1.972150,8.888010,0.933650,3.136880,165.427673,1301.840454,14.827856,10.072943,7.752044,6.235627,-2.623350
1996,11,331,26,8.000000,1.273196,6.008007,12.219495,16.334622,16.323156,17.022959,27.969832,44.248139,52.701945,54.584991,53.067923,58.854367,61.264273,61.997557,65.384388,63.112418,64.624926,66.044133,49.583546,16.530146,2.468296,5.716732,4.968187,2.559405,1.665095,1.459354,2.171648,2.738092,3.269603,3.460783,4.167676,3.870403,2.446788,5.912237,4.934524,3.502396,2.691669,2.203447,1.455419,0.476509,0.424825,0.361563,0.403061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,15.712620,9.668990,1.189450,0.000000,35.835320,131.915054,254.122528,16.545170,7.201640,1.189450,0.000000,43.996899,97.402496,8.200000,0.000000,5.236483,0.000000,809.150019,6.653627,0.000000,0.201634,99.171936,0.000000,90.551086,16.392050,15.207650,1.764970,308.300049,339.409088,5.667990,145.287613,194.121506,62.138268,1.201249,6491.120117,0.005795,0.000000,259.260284,20.792776,6147.726074,0.000000,1.088973,4.638326,228.335709,0.044640,0.000000,0.000000,0.000000,0.000000,5.417013,5.417013,0.000000,0.000000,50.318230,6.521260,1.963190,9.841090,0.920740,3.414130,166.056976,1301.932251,15.668592,10.200815,7.764250,6.203951,-2.888030
