ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,97,6,7.000000,1.271361,4.128754,12.508623,17.187610,16.796573,18.823055,30.050229,45.242779,53.141272,55.375639,54.528968,64.359550,66.138587,64.259134,67.133378,64.922090,66.295717,67.626879,50.776690,16.928410,2.295265,1.994222,5.729387,3.161615,1.558812,1.381398,1.978029,2.622349,3.787019,4.163831,4.584170,11.103019,9.304207,6.811742,5.097138,3.555340,2.706670,2.182351,1.423331,0.460397,0.370567,0.298698,0.384725,0.034286,0.015529,0.015973,0.013124,0.001679,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,13.180490,9.434100,1.088280,0.046310,35.096352,137.483276,266.973389,13.959900,6.761180,1.096040,0.038540,43.494629,102.514351,0.000000,0.000000,7.579657,0.000000,837.495299,1.385163,0.000000,1.625054,66.047119,0.000000,329.618408,261.722717,36.346321,61.777779,562.100037,401.676636,244.543594,151.863724,249.812866,75.900291,1.147639,6424.509277,0.044220,0.000000,188.857132,6.761000,6151.842773,0.115337,0.767608,10.645811,532.158813,0.100964,0.076782,0.000000,0.000000,0.000000,7.514990,7.514990,0.000000,0.000000,17.936939,3.776920,1.769670,6.199280,0.797510,1.235250,126.955383,1301.777100,18.394734,9.280537,6.582410,7.126323,252.213455
1996,4,112,21,7.000000,1.261238,3.377626,12.136743,16.613460,16.474800,18.089958,29.267197,44.846018,52.947865,55.099648,54.167204,63.213816,65.780412,63.971312,66.896367,64.672368,66.064997,67.409432,50.613188,16.873841,2.645087,1.726439,5.579706,3.317028,1.621238,1.437840,2.028124,2.637381,3.765862,4.154635,4.690376,11.015667,9.246103,6.791954,5.098989,3.553513,2.703233,2.177942,1.418601,0.459660,0.376876,0.291256,0.302104,0.018751,0.009047,0.007410,0.007932,0.000000,0.000000,0.000000,0.000000,0.001511,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,13.268260,9.607510,0.988990,0.024390,33.389069,135.151901,264.735016,14.078880,6.913960,0.993510,0.019870,41.626469,100.440567,0.000000,0.000000,5.520589,0.000000,829.777489,0.990573,0.000000,1.207543,55.198784,0.000000,329.619263,261.721558,36.413158,61.773979,562.100037,408.187805,245.751160,152.854294,255.333496,76.069382,1.026817,6426.055176,0.032866,0.000000,189.229706,8.023882,6151.705078,0.058594,0.178786,17.991035,899.419983,0.164633,0.100377,0.000000,0.000000,0.000000,6.871184,6.871184,0.000000,0.000000,17.950970,3.804480,1.785820,6.231430,0.768830,1.429130,126.950287,1301.772461,19.965904,9.840713,6.929683,7.112396,251.980484
1996,4,120,29,7.000000,5.072875,11.161075,16.654085,17.907516,16.453238,18.001832,29.173598,44.799275,52.927180,55.067538,54.172747,63.070147,65.609079,63.835121,66.786117,64.557128,65.958802,67.309307,50.537874,16.848705,1.429741,2.638178,5.779810,3.799993,1.656200,1.450011,2.037113,2.633959,3.747948,4.133228,4.713116,10.807747,9.218458,6.782868,5.101484,3.557215,2.704672,2.178186,1.417933,0.459803,0.494747,0.616246,0.704790,0.017123,0.006267,0.006127,0.006320,0.000000,0.000000,0.000000,0.000000,0.001232,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,13.647720,9.651260,1.832910,0.018710,50.795551,134.891541,264.383087,14.475820,6.949180,1.836040,0.015580,59.022171,100.201317,30.400000,0.000000,8.843701,0.000000,845.903239,4.898956,0.000000,0.531585,23.304348,0.000000,329.620636,261.721069,36.453709,61.771870,592.500000,421.930481,246.282730,157.753220,264.177155,76.247658,1.864589,6434.554688,0.014494,0.000000,196.144516,8.311752,6151.986328,0.034960,2.871711,17.308270,865.338623,0.158919,0.063457,0.000000,0.000000,0.000000,6.042739,6.042739,0.000000,0.000000,20.417339,3.995160,1.791700,5.994520,1.345920,1.326320,132.225082,1302.127319,21.220101,10.066102,6.982727,7.081330,251.843643
1996,4,121,30,8.000000,6.895819,13.889910,18.861043,18.022200,16.453733,18.001609,29.173600,44.799240,52.927296,55.067501,54.181686,63.096427,65.591053,63.819060,66.772989,64.543425,65.946191,67.297420,50.528933,16.845721,0.983773,2.978455,6.208680,3.836508,1.660878,1.451017,2.037414,2.632642,3.744954,4.128647,4.713052,10.766213,9.215355,6.781821,5.101822,3.557888,2.705000,2.178334,1.417933,0.459845,0.446867,0.667040,0.772888,0.017323,0.005876,0.005912,0.006059,0.000000,0.000000,0.000000,0.000000,0.001202,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,14.007420,9.654430,1.904120,0.017850,57.668968,134.891830,264.400330,14.837860,6.951510,1.907060,0.014910,65.895844,100.201317,7.400000,0.000000,0.150462,0.000000,852.714852,0.375825,0.000000,0.062087,1.229010,0.000000,0.000280,-0.000070,0.005480,-0.000260,7.400000,0.526290,0.062090,0.375820,0.150460,76.560234,1.934896,6435.712402,0.001695,0.000000,196.873978,8.336865,6152.006836,0.001801,0.499939,17.610769,880.468750,0.161461,0.002482,0.000000,0.000000,0.000000,5.898664,5.898664,0.000000,0.000000,20.846279,4.029690,1.792810,6.031790,1.371540,1.309990,132.757721,1302.162598,21.287676,10.094230,6.983760,7.075658,-0.017230
1996,5,136,15,8.000000,7.280405,14.700716,19.398252,25.325298,25.309801,28.511138,43.924882,62.166885,63.664347,64.511916,55.299307,63.387235,65.392236,63.607266,66.593209,64.354255,65.771938,67.133144,50.405386,16.804491,1.082162,1.934123,1.603605,2.293897,2.881659,3.578924,4.791877,4.757358,4.193478,4.484017,4.777936,10.217800,9.175550,6.768619,5.107450,3.569227,2.713744,2.183636,1.420096,0.461116,0.522640,0.732409,0.979070,0.106725,0.025227,0.023723,0.024317,0.000160,0.000000,0.000000,0.000000,0.000790,0.001601,0.001768,0.001612,0.001781,0.001700,0.001605,0.001198,0.000399,6.913790,18.106560,2.340840,0.073430,66.704674,191.744873,280.422882,8.354620,14.568990,2.353460,0.060810,79.359573,147.257813,107.199989,0.000000,12.251716,0.000000,933.542107,13.285082,0.000000,0.835755,39.605324,0.000000,79.614738,10.755920,11.873920,0.757960,114.599998,26.063089,0.897830,13.660890,12.402170,77.996277,2.426725,6451.827148,0.022868,0.000000,211.167877,7.776391,6152.459961,0.474844,5.894492,15.734025,786.679749,0.145583,0.381619,0.000000,0.000000,0.000000,4.412407,4.412407,0.000000,0.000000,25.709681,4.510370,1.857090,3.550820,1.581410,1.231060,142.715378,1302.907593,9.057730,11.385546,10.909254,6.586854,-0.265540
1996,5,151,30,8.000000,4.718140,11.208206,17.276365,24.670429,24.899116,28.127609,43.486276,61.675246,63.413413,64.982838,58.551145,63.615207,65.268274,63.441561,66.442903,64.192221,65.621313,66.990647,50.298109,16.768687,2.382629,2.283264,2.415835,2.180566,2.319152,2.925541,4.169667,4.133111,3.521257,3.800723,4.697899,9.191940,9.132629,6.758883,5.113534,3.579896,2.724988,2.193269,1.425390,0.463303,0.644458,0.771324,0.828708,0.062192,0.027772,0.026123,0.031225,0.003406,0.000000,0.000000,0.000000,0.000371,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,9.262290,15.308100,2.306680,0.088530,57.873138,189.894958,284.124176,10.421870,12.387890,2.320570,0.074640,70.322701,145.738693,21.200001,0.000000,14.321143,0.000000,925.647706,14.079974,0.000000,0.692956,40.655617,0.000000,89.747108,15.026880,12.783080,1.021920,135.799973,54.464211,1.590780,27.740860,26.723310,75.413483,2.407749,6455.877930,0.019075,0.000000,217.685211,7.882774,6152.488281,0.321027,4.975724,16.385534,819.265930,0.151133,0.692511,0.000000,0.000000,0.000000,4.114231,4.114231,0.000000,0.000000,29.652590,4.923030,1.960090,5.471170,1.692020,1.258780,146.751678,1303.249268,8.838783,9.314193,9.588466,5.552859,-0.486820
1996,6,166,14,8.000000,1.591161,9.103707,16.488625,22.852835,23.209841,26.526779,41.606157,59.450807,62.073319,63.561537,59.920443,63.877373,65.187736,63.308905,66.316248,64.052473,65.489749,66.865391,50.203570,16.737126,2.939117,3.886931,3.399868,2.020261,1.986236,2.435400,3.512264,3.438277,2.929287,3.174909,4.312574,8.278429,9.079786,6.752275,5.120853,3.590889,2.736219,2.204411,1.433140,0.466251,0.415304,0.688238,0.760747,0.055107,0.033695,0.027608,0.033656,0.006970,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001875,0.001788,0.001703,0.001277,0.000426,12.246180,12.836820,1.919400,0.101930,50.036331,181.830246,283.583740,13.239300,10.379060,1.936240,0.085080,61.641251,139.188660,4.400000,0.000000,11.049150,0.000000,908.423782,9.987118,0.000000,0.587817,31.390430,0.000000,89.723053,15.850540,12.779290,1.062610,140.199966,75.500473,2.178590,37.727982,37.772461,73.697388,2.033683,6456.780273,0.016304,0.000000,220.826401,8.047651,6152.175781,0.005842,3.767933,18.257610,912.872559,0.166877,0.567226,0.000000,0.000000,0.000000,4.131741,4.131741,0.000000,0.000000,32.270920,5.363590,2.082040,7.959340,1.357120,1.327770,148.214996,1303.319702,8.840309,8.557733,8.441694,4.719076,-0.680980
1996,6,181,29,8.000000,1.326466,9.240610,17.334527,24.918362,23.760842,26.357218,41.309903,58.882917,61.740840,63.140355,60.379331,64.193191,65.146029,63.202071,66.208349,63.930778,65.373752,66.754222,50.119413,16.709021,3.274293,2.954099,3.948159,2.271949,1.735017,1.970254,2.812997,2.687801,2.238339,2.453145,3.551199,6.881605,9.007718,6.746899,5.128438,3.601442,2.746818,2.214946,1.440794,0.469134,0.604582,0.745004,0.597738,0.018827,0.002053,0.003477,0.002806,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001741,0.001911,0.001821,0.001731,0.001297,0.000432,12.448500,10.325240,1.966150,0.008340,52.819969,181.181305,283.729340,13.316010,8.338560,1.967180,0.007310,64.700394,138.430466,25.199999,0.000000,2.963980,0.000000,910.028197,20.123762,0.000000,0.507776,32.535301,0.000000,90.433434,16.168461,12.869720,1.072750,165.399979,98.588219,2.686360,57.851749,40.736450,68.135040,1.987087,6459.260742,0.014199,0.000000,226.322815,10.596386,6152.218750,0.055599,3.112990,14.824468,732.625305,0.136296,0.933922,0.000000,0.000000,0.000000,2.620044,2.620044,0.000000,0.000000,34.972149,5.620190,2.098700,7.544450,1.548830,1.716320,150.972183,1303.550049,9.117571,7.302003,6.809499,3.625378,-0.849050
1996,7,196,14,8.000000,1.785672,7.180124,17.041188,23.728269,23.413206,26.030784,40.701616,58.265553,61.334682,62.769368,60.535368,64.475849,65.139448,63.117756,66.116078,63.823961,65.270617,66.654749,50.043898,16.683793,3.469988,3.410294,4.207361,2.074737,1.548401,1.721394,2.447929,2.345161,1.931335,2.136358,3.168307,6.213582,8.930553,6.742404,5.136380,3.611767,2.756992,2.225041,1.448219,0.471887,0.630156,0.450518,0.454467,0.016574,0.006006,0.005792,0.007017,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001965,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,13.162380,9.028550,1.551720,0.018810,49.735249,179.078506,283.587372,13.936580,7.288680,1.554720,0.015810,61.441860,136.704559,4.300000,0.000000,3.674877,0.000000,904.111980,6.096392,0.000000,0.445245,33.298092,0.000000,90.569946,16.422029,12.910950,1.078830,169.699982,108.359467,3.131610,63.948139,44.411331,65.998093,1.583397,6457.149902,0.012546,0.000000,227.102798,10.540842,6151.925293,0.000000,1.307461,15.310250,756.914551,0.140481,0.513328,0.000000,0.000000,0.000000,3.468349,3.468349,0.000000,0.000000,35.927971,5.829560,2.112190,8.282740,1.232160,1.787790,150.274033,1303.464966,8.743733,6.613365,6.014330,3.148847,-0.990540
1996,7,211,29,8.000000,6.368956,12.825865,18.162435,21.407641,21.421592,23.760993,37.404854,55.553252,59.543494,61.343887,59.630250,64.377560,65.128131,63.051151,66.037230,63.729781,65.178310,66.565124,49.975681,16.660996,1.432852,3.897280,3.376648,1.001736,0.691114,0.707717,0.985030,0.890680,0.720200,0.799236,1.264938,2.511614,4.839239,6.716773,5.144822,3.622181,2.767043,2.234958,1.455575,0.474572,0.493342,0.543852,0.482897,0.018644,0.011438,0.008555,0.011108,0.000036,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001951,0.001857,0.001763,0.001320,0.000440,9.708520,3.634640,1.538740,0.031140,58.764900,167.912445,280.251587,10.054070,2.928980,1.544450,0.025420,69.475693,127.429893,17.400002,0.000000,19.410034,0.000000,898.127184,3.579808,0.000000,0.395378,35.347885,0.000000,90.575043,16.465960,12.933000,1.078170,187.099960,131.349319,3.526990,67.527939,63.821381,45.534206,1.582729,6438.515625,0.011220,0.000000,229.013901,10.636642,6151.748047,0.000000,1.193044,15.363148,760.250610,0.141055,2.180668,0.000000,0.000000,0.000000,7.681003,7.681003,0.000000,0.000000,36.718639,6.033180,2.135460,6.455680,1.198160,1.880820,150.691635,1303.473022,4.679338,3.226248,2.633430,1.209536,-1.107730
1996,8,226,13,8.000000,1.321303,7.373652,14.339105,19.928514,20.011393,21.785906,33.648818,48.897611,55.371719,57.804082,56.203218,63.200555,64.964002,62.983270,65.967681,63.646112,65.095231,66.483900,49.913684,16.640270,1.099530,0.883727,0.675654,0.218321,0.160758,0.141184,0.186186,0.141544,0.134483,0.109557,0.144130,0.130841,0.139572,6.589200,5.152260,3.632789,2.777119,2.244830,1.462938,0.477220,0.440055,0.626002,0.431793,0.033851,0.027293,0.017659,0.020441,0.004918,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001781,0.001333,0.000444,2.877230,0.696910,1.531700,0.070310,42.962570,152.029587,269.857727,2.957610,0.549290,1.545350,0.056660,52.968269,114.338028,5.000000,0.000000,38.349628,0.000000,855.580025,8.843150,0.000000,0.354959,39.354988,0.000000,90.575089,16.441311,12.943220,1.077850,192.099960,178.542084,3.881940,76.371078,102.171028,26.501842,1.615004,6424.202148,0.010144,0.000000,233.217926,11.065156,6151.802246,0.000000,2.515284,10.813631,535.489441,0.101562,3.582182,0.000000,0.000000,0.000000,11.924606,11.924606,0.000000,0.000000,38.706970,6.247510,2.190820,2.208480,1.209990,1.943240,153.075348,1303.670166,1.095519,0.803332,0.553321,0.242873,-1.220900
1996,8,241,28,8.000000,1.312305,6.330633,12.284892,18.260640,18.484517,20.303977,31.642358,46.351084,53.788166,56.007320,54.278673,60.626148,64.305930,62.854723,65.894839,63.568928,65.019625,66.409826,49.857034,16.621327,0.824751,1.474398,0.958633,0.256537,0.176877,0.143866,0.180882,0.130687,0.111253,0.082001,0.103472,0.080320,0.160484,6.428939,5.156732,3.643917,2.787712,2.255111,1.470615,0.479939,0.457667,0.343752,0.266991,0.021530,0.018232,0.014597,0.014661,0.003136,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,3.514320,0.687940,1.089940,0.050630,38.188469,143.676025,262.112152,3.602760,0.543870,1.099060,0.041510,47.430729,107.539680,8.400000,0.000000,24.116259,0.000000,834.202945,5.339323,0.000000,0.321692,45.267231,0.000000,90.575012,16.438660,12.946190,1.078430,200.499954,207.997650,4.203640,81.710403,126.287277,26.907127,1.153356,6430.512207,0.009256,0.000000,238.088043,12.358776,6152.003906,0.000000,1.527992,10.254718,509.885345,0.096950,0.917010,0.000000,0.000000,0.000000,11.708516,11.708516,0.000000,0.000000,39.908390,6.337640,2.246660,2.618690,0.890420,2.195210,156.366302,1303.943481,1.404865,0.956895,0.571644,0.206836,-1.403040
1996,9,256,12,8.000000,1.304270,6.513824,12.508886,17.892019,17.709236,19.585604,30.807983,45.782213,53.447710,55.600964,53.906034,60.077606,63.764990,62.698507,65.810177,63.491970,64.948790,66.341436,49.804886,16.603895,0.468981,1.144663,0.844986,0.297893,0.184109,0.143769,0.173999,0.124080,0.096897,0.065833,0.082721,0.063684,0.143065,6.275331,5.156860,3.654391,2.798110,2.265245,1.478218,0.482609,0.470840,0.376001,0.318443,0.012210,0.007905,0.008894,0.007546,0.000286,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000441,2.756520,0.674410,1.177490,0.024630,38.219002,140.608887,260.073456,2.848580,0.533900,1.181450,0.020680,47.073620,105.030418,25.600000,0.000000,23.076979,0.000000,828.601000,7.831089,0.000000,0.293913,51.942875,0.000000,90.575211,16.437229,12.951220,1.079030,226.099945,238.905701,4.497550,89.541496,149.364258,25.945442,1.214945,6436.359863,0.008514,0.000000,243.303757,13.626896,6152.268066,0.001815,2.515037,10.135803,505.350647,0.096130,1.052245,0.000000,0.000000,0.000000,11.296230,11.296230,0.000000,0.000000,42.093719,6.465290,2.274100,1.895310,0.952990,2.344370,159.766983,1304.258545,1.664946,1.039623,0.564784,0.181294,-1.635770
1996,9,271,27,8.000000,1.314276,9.179523,16.115591,18.197716,17.205951,19.047764,30.210761,45.443199,53.256370,55.367328,53.700829,59.837515,63.410835,62.534510,65.719170,63.413438,64.880416,66.277097,49.756284,16.587669,0.510715,0.902765,0.494460,0.321006,0.187857,0.141031,0.161788,0.110579,0.081685,0.049193,0.064413,0.052255,0.107909,6.129798,5.153733,3.664401,2.808514,2.275456,1.485908,0.485286,0.557700,0.675776,0.482277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001088,0.001949,0.001772,0.001949,0.001858,0.001768,0.001325,0.000442,2.228950,0.642100,1.715750,0.000000,44.807110,138.535858,258.944702,2.322870,0.507330,1.715750,0.000000,53.410080,103.304703,27.000002,0.000000,13.545403,0.000000,831.456241,10.329252,0.000000,0.270334,65.725494,0.000000,90.576149,16.436119,12.957410,1.079630,253.099945,262.780396,4.767890,99.870728,162.909668,25.188751,1.727903,6445.091797,0.007882,0.000000,247.576706,18.138117,6152.460449,0.002882,2.711715,14.288997,676.242920,0.126501,1.949301,0.000000,0.000000,0.000000,3.689096,3.689096,0.000000,0.000000,44.578590,6.582050,2.274080,1.578300,1.394240,2.988810,162.047668,1304.496582,1.763988,1.091816,0.535531,0.153381,-1.896510
1996,10,286,12,8.000000,1.284800,7.386629,14.026542,18.007540,17.102527,18.908236,30.063807,45.366850,53.217065,55.314033,53.660630,59.863708,63.331802,62.412450,65.631126,63.334678,64.813573,66.215582,49.710327,16.572348,1.271729,1.883445,0.961166,0.253627,0.153459,0.108451,0.115734,0.082967,0.057189,0.024267,0.040422,0.038344,0.122092,5.991844,5.148263,3.673879,2.818745,2.285592,1.493578,0.487941,0.502174,0.556821,0.667205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000831,0.001949,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,4.369970,0.489210,1.726200,0.000000,40.705509,138.049957,258.778717,4.446700,0.383880,1.726200,0.000000,49.256771,102.890160,20.400000,0.000000,6.928133,0.000000,826.224254,18.454218,0.000000,0.249934,63.521950,0.000000,90.577950,16.435070,12.961410,1.080230,273.499969,288.162720,5.017830,118.324959,169.837769,27.012733,1.738115,6451.600098,0.007335,0.000000,252.688034,17.548937,6152.612305,0.000000,4.167627,7.910185,375.691559,0.072385,1.363420,0.000000,0.000000,0.000000,5.272968,5.272968,0.000000,0.000000,48.313641,6.868400,2.243150,3.475560,1.281400,2.589150,164.328644,1304.715942,1.408449,0.897290,0.384960,0.107463,-2.125080
1996,10,301,27,8.000000,1.269247,5.162500,12.218191,16.885464,16.568383,18.008145,29.095541,44.884533,52.971471,54.995400,53.388482,59.395563,62.511693,62.280811,65.548292,63.258291,64.748504,66.156285,49.666367,16.557709,1.665254,1.803524,1.349302,0.288944,0.137486,0.097853,0.092900,0.063370,0.037267,0.004901,0.021633,0.032728,0.214225,5.860414,5.140834,3.682919,2.828781,2.295617,1.501203,0.490568,0.513954,0.323796,0.454051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000789,0.001949,0.001774,0.001953,0.001864,0.001773,0.001329,0.000443,5.107020,0.410240,1.291800,0.000000,35.535400,135.042343,256.776886,5.175770,0.322870,1.291800,0.000000,43.819599,100.272408,3.000000,0.000000,8.730648,0.000000,815.570872,4.691391,0.000000,0.231966,84.590378,0.000000,90.579498,16.434071,12.966250,1.080830,276.499969,301.584808,5.249800,123.016350,178.568405,27.609724,1.303675,6453.564941,0.006850,0.000000,253.214005,18.888601,6152.548340,0.000000,0.480178,9.093055,434.909210,0.083306,0.411952,0.000000,0.000000,0.000000,5.594989,5.594989,0.000000,0.000000,48.838600,6.893800,2.228720,3.918550,0.989100,2.914730,163.927292,1304.695435,1.711197,0.829809,0.319294,0.070352,-2.366950
1996,11,316,11,8.000000,1.280298,6.728439,12.269026,16.478297,16.393694,17.432873,28.465275,44.556693,52.826421,54.782716,53.218674,59.111960,61.866995,62.139039,65.465752,63.184130,64.685458,66.099011,49.624050,16.543625,1.281469,3.712916,1.933262,0.350704,0.134288,0.091290,0.077603,0.046954,0.020753,0.001037,0.006127,0.030973,0.332890,5.736733,5.131329,3.691515,2.838641,2.305521,1.508760,0.493162,0.449846,0.372712,0.409192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000782,0.001958,0.001783,0.001963,0.001873,0.001782,0.001336,0.000445,7.278350,0.360510,1.231750,0.000000,36.756062,133.261749,255.393555,7.345500,0.282990,1.231750,0.000000,44.952911,98.651688,23.600000,0.000000,9.668873,0.000000,813.152427,16.134230,0.000000,0.215933,80.340256,0.000000,90.580177,16.433170,12.973560,1.081300,300.099945,327.387909,5.465750,139.150574,188.237259,29.725924,1.243672,6462.722168,0.006417,0.000000,258.426056,20.395901,6152.930176,0.000000,1.568835,4.303219,208.889252,0.040917,0.000000,0.000000,0.000000,0.000000,5.373980,5.373980,0.000000,0.000000,50.459839,6.895580,2.220350,5.638810,0.958960,3.150530,167.539368,1305.036499,2.128277,0.819146,0.272622,0.039285,-2.626230
