ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,97,6,7.000000,1.271369,4.129508,12.514027,17.193104,16.800263,18.827995,30.037431,45.242832,53.141090,55.374287,54.528000,64.358142,66.138280,64.258957,67.133256,64.921974,66.295616,67.626788,50.776622,16.928388,2.614232,2.291487,6.668285,4.061381,2.049992,1.899303,2.974959,4.877253,7.412720,9.280664,9.997141,12.876799,10.633503,7.730579,5.714420,3.911885,2.907134,2.286597,1.466190,0.472406,0.367154,0.296919,0.384777,0.034582,0.015579,0.015950,0.012801,0.001672,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.635380,15.507870,1.083430,0.046000,35.108009,137.479065,266.969269,16.660379,10.776510,1.091220,0.038210,43.508141,102.508392,0.000000,0.000000,7.583714,0.000000,837.497929,1.385449,0.000000,1.624858,66.047234,0.000000,329.646454,261.735352,38.714020,70.328232,562.100098,401.694885,244.516342,151.930786,249.764175,102.126930,1.142492,6448.684570,0.045347,0.000000,187.798798,6.744859,6150.872559,0.123904,0.769045,10.645412,532.139221,0.100960,0.047713,0.000000,0.000000,0.000000,7.514966,7.514966,0.000000,0.000000,17.816820,3.776440,1.776380,7.128480,0.792330,1.231520,126.048309,1301.235474,23.622153,12.202144,9.904174,13.949131,252.200790
1996,4,112,21,7.000000,1.261246,3.378109,12.139106,16.616931,16.476751,18.095093,29.253837,44.846126,52.947760,55.098410,54.166368,63.212206,65.780069,63.971128,66.896247,64.672260,66.064906,67.409352,50.613129,16.873821,3.018285,1.986459,6.477285,4.196114,2.121077,1.950671,3.014695,4.888061,7.393435,9.242332,10.010340,12.787348,10.567819,7.707048,5.716230,3.910344,2.904398,2.283152,1.462059,0.472006,0.373433,0.289518,0.299936,0.018829,0.009076,0.007378,0.007635,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.678140,15.671220,0.981720,0.024090,33.395390,135.145691,264.730927,16.738680,10.913970,0.986250,0.019550,41.633770,100.433434,0.000000,0.000000,5.527712,0.000000,829.772854,0.990835,0.000000,1.207421,55.198807,0.000000,329.647278,261.734192,38.796650,70.302719,562.100098,408.213470,245.723770,152.921631,255.291870,102.109154,1.019223,6450.040039,0.033732,0.000000,188.173340,8.005345,6150.731934,0.062280,0.178621,17.990498,899.393433,0.164628,0.082570,0.000000,0.000000,0.000000,6.871408,6.871408,0.000000,0.000000,17.831200,3.804580,1.792820,7.163840,0.762930,1.424880,126.043091,1301.230713,25.252040,12.873150,10.305297,13.963640,251.967712
1996,4,120,29,7.000000,5.072903,11.161335,16.656049,17.911757,16.455002,18.006898,29.160316,44.799380,52.927081,55.066312,54.171845,63.068116,65.608720,63.834936,66.785999,64.557022,65.958715,67.309230,50.537818,16.848686,1.547017,3.016733,7.184815,4.769823,2.163951,1.969713,3.031376,4.894819,7.386066,9.228230,10.016994,12.778022,10.537099,7.696126,5.718795,3.914555,2.906338,2.283939,1.461728,0.472322,0.490289,0.612664,0.702119,0.017322,0.006287,0.006094,0.005977,0.000000,0.000000,0.000000,0.000000,0.001239,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.518391,15.752890,1.822390,0.018360,50.802040,134.885147,264.378540,17.600361,10.977880,1.825540,0.015210,59.029541,100.194099,30.400000,0.000000,8.844224,0.000000,845.898119,4.898968,0.000000,0.531536,23.304348,0.000000,329.648651,261.733704,38.845730,70.289207,592.500061,421.956635,246.255295,157.820587,264.136078,102.978470,1.853728,6459.247070,0.014885,0.000000,195.108719,8.294187,6151.011719,0.038368,2.852138,17.308270,865.338928,0.158919,0.134907,0.000000,0.000000,0.000000,6.042931,6.042931,0.000000,0.000000,20.279181,3.995050,1.798900,6.958690,1.336990,1.322290,131.338058,1301.583252,26.629563,13.150720,10.395552,13.955174,251.830826
1996,4,121,30,8.000000,6.896304,13.890925,18.861721,18.026514,16.455497,18.006673,29.160320,44.799344,52.927196,55.066275,54.180768,63.094421,65.590690,63.818875,66.772871,64.543319,65.946104,67.297343,50.528877,16.845703,1.057931,3.360008,7.688549,4.819433,2.169713,1.971928,3.033231,4.895515,7.385045,9.226371,10.017673,12.778142,10.533866,7.694860,5.719141,3.915308,2.906736,2.284157,1.461771,0.472385,0.442864,0.663001,0.770019,0.017541,0.005895,0.005880,0.005713,0.000000,0.000000,0.000000,0.000000,0.001210,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.925920,15.762910,1.893420,0.017490,57.675461,134.885437,264.395752,18.010780,10.985530,1.896370,0.014540,65.903214,100.194077,7.400000,0.000000,0.150464,0.000000,852.709739,0.375823,0.000000,0.062082,1.229009,0.000000,0.000280,-0.000070,0.006630,-0.001690,7.400000,0.526290,0.062080,0.375820,0.150460,103.391762,1.923851,6460.507324,0.001741,0.000000,195.841660,8.319452,6151.030762,0.001891,0.496698,17.610838,880.472473,0.161461,0.012885,0.000000,0.000000,0.000000,5.898848,5.898848,0.000000,0.000000,20.705059,4.029530,1.800050,6.980790,1.362540,1.305990,131.874084,1301.618164,26.735245,13.185336,10.401913,13.953213,-0.017230
1996,5,136,15,8.000000,7.280857,14.701674,19.398874,25.324826,25.309706,28.510919,43.923996,62.166123,63.663964,64.511608,55.297880,63.385592,65.391840,63.607074,66.593092,64.354153,65.771855,67.133072,50.405334,16.804473,1.100987,1.982543,1.717548,2.748983,3.627029,4.616335,6.489535,7.552580,8.164866,10.251741,10.147105,12.639630,10.497154,7.678827,5.724949,3.927895,2.916713,2.290576,1.464611,0.473975,0.518435,0.728508,0.975994,0.106904,0.025374,0.023612,0.023353,0.000152,0.000000,0.000000,0.000000,0.000793,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.550060,26.367910,2.329840,0.072490,66.706230,191.742722,280.418884,9.363570,20.471960,2.342530,0.059800,79.361076,147.255890,107.199989,0.000000,12.252166,0.000000,933.536912,13.284787,0.000000,0.835683,39.605255,0.000000,79.620293,10.755200,14.347750,1.423700,114.600014,26.063219,0.897770,13.660610,12.402600,106.013573,2.414787,6477.841797,0.023496,0.000000,210.172852,7.761586,6151.480469,0.662360,5.858879,15.734156,786.686462,0.145584,0.522837,0.000000,0.000000,0.000000,4.412738,4.412738,0.000000,0.000000,25.536690,4.510050,1.865620,3.656050,1.572270,1.227330,141.867126,1302.359131,10.854895,14.330584,14.774464,12.824942,-0.265570
1996,5,151,30,8.000000,4.719764,11.209326,17.277919,24.668984,24.898526,28.127114,43.484745,61.674105,63.412867,64.982677,58.549815,63.613814,65.267871,63.441363,66.442784,64.192120,65.621233,66.990578,50.298059,16.768671,2.557026,2.472086,2.719491,2.786235,3.232605,4.246863,6.351608,7.360555,7.740664,9.852385,10.531086,12.448291,10.470303,7.667167,5.731339,3.939751,2.929323,2.301471,1.470657,0.476485,0.639638,0.767605,0.826583,0.062438,0.027869,0.025975,0.030260,0.003370,0.000000,0.000000,0.000000,0.000370,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.534840,25.061960,2.296260,0.087470,57.875992,189.890930,284.120605,12.151140,19.575331,2.310200,0.073540,70.325256,145.735229,21.200001,0.000000,14.322024,0.000000,925.642334,14.079325,0.000000,0.692899,40.655495,0.000000,89.752899,15.024150,15.395770,1.956750,135.800018,54.464581,1.590670,27.739929,26.724621,107.285385,2.396277,6485.773438,0.019610,0.000000,216.719482,7.868899,6151.504395,0.494885,4.948283,16.385420,819.260132,0.151132,1.098435,0.000000,0.000000,0.000000,4.114615,4.114615,0.000000,0.000000,29.456020,4.922460,1.969270,5.935610,1.682770,1.254860,145.929733,1302.697632,11.294488,12.983118,14.606521,12.206773,-0.486910
1996,6,166,14,8.000000,1.591974,9.104741,16.488797,22.850219,23.209080,26.526208,41.603411,59.449124,62.072704,63.561938,59.921494,63.876342,65.187339,63.308701,66.316127,64.052372,65.489670,66.865324,50.203522,16.737110,3.147557,4.241061,3.935187,2.791128,3.052747,3.958443,6.016446,6.985116,7.392303,9.381985,10.558964,12.290311,10.448846,7.659636,5.739109,3.951912,2.941852,2.313880,1.479212,0.479759,0.412256,0.685180,0.759271,0.055343,0.033732,0.027427,0.032720,0.006922,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001874,0.001788,0.001703,0.001277,0.000426,14.114930,23.708900,1.912050,0.100800,50.035728,181.824173,283.583466,15.641310,18.486380,1.928920,0.083940,61.640270,139.183289,4.400000,0.000000,11.049880,0.000000,908.416197,9.988647,0.000000,0.587771,31.390324,0.000000,89.728767,15.846450,15.373950,2.029930,140.200012,75.503067,2.178430,37.728569,37.774509,108.765442,2.025208,6489.893555,0.016771,0.000000,219.876770,8.034767,6151.190918,0.013481,3.752626,18.256714,912.827576,0.166870,0.889723,0.000000,0.000000,0.000000,4.132223,4.132223,0.000000,0.000000,32.063129,5.362770,2.091680,8.700350,1.350530,1.323690,147.405594,1302.766602,12.214885,13.153245,14.461424,11.909105,-0.681120
1996,6,181,29,8.000000,1.326485,9.240886,17.334396,24.917571,23.758905,26.355893,41.307793,58.880999,61.739992,63.140351,60.380274,64.192643,65.145665,63.201865,66.208225,63.930675,65.373674,66.754156,50.119366,16.709006,3.806430,3.392021,4.810432,3.322113,2.901812,3.540487,5.363841,6.163640,6.484393,8.223845,9.574226,11.200226,10.419927,7.654474,5.747288,3.963635,2.953702,2.325634,1.487666,0.482957,0.600330,0.741621,0.597198,0.018980,0.002022,0.003246,0.001730,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.331000,21.211981,1.958130,0.007000,52.819340,181.173584,283.728943,16.781900,16.518881,1.959140,0.005990,64.698792,138.424133,25.199999,0.000000,2.964205,0.000000,910.018820,20.125368,0.000000,0.507737,32.535286,0.000000,90.438393,16.163420,15.480200,2.036490,165.400009,98.592613,2.686170,57.853939,40.738731,103.818756,1.977725,6493.001465,0.014612,0.000000,225.391342,10.583145,6151.231445,0.061513,3.095569,14.823810,732.590820,0.136290,0.998032,0.000000,0.000000,0.000000,2.620353,2.620353,0.000000,0.000000,34.750389,5.619560,2.108470,8.801930,1.541020,1.710880,150.177597,1302.994751,13.332409,12.213576,12.985057,10.502743,-0.849240
1996,7,196,14,8.000000,1.785670,7.180299,17.042641,23.725507,23.410776,26.029367,40.698880,58.263649,61.333938,62.770028,60.536663,64.475701,65.139145,63.117556,66.115953,63.823858,65.270539,66.654683,50.043851,16.683777,4.014094,3.947011,5.564119,3.453206,2.932469,3.498622,5.301085,6.112851,6.421429,8.120564,9.510477,11.174261,10.389530,7.651392,5.755976,3.975144,2.965101,2.336915,1.495882,0.486014,0.625819,0.448445,0.454338,0.016708,0.005946,0.005546,0.005955,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.978430,21.055740,1.545310,0.017450,49.734119,179.069641,283.588501,18.444660,16.378790,1.548280,0.014470,61.439510,136.697281,4.300000,0.000000,3.674877,0.000000,904.102482,6.096547,0.000000,0.445211,33.298111,0.000000,90.574654,16.416161,15.520670,2.035700,169.699997,108.364037,3.131380,63.950500,44.413620,105.106148,1.575622,6494.323242,0.012917,0.000000,226.177307,10.528102,6150.937012,0.000000,1.301122,15.309526,756.876587,0.140475,0.856532,0.000000,0.000000,0.000000,3.468604,3.468604,0.000000,0.000000,35.702789,5.829120,2.122010,9.815810,1.225710,1.782420,149.482605,1302.909058,14.554826,12.526152,13.025136,10.469618,-0.990790
1996,7,211,29,8.000000,6.371758,12.831392,18.166664,21.407907,21.421072,23.759833,37.395344,55.547667,59.539921,61.342663,59.630678,64.377245,65.127865,63.050962,66.037107,63.729677,65.178231,66.565058,49.975635,16.660980,1.769725,5.052571,6.717614,3.234156,2.635756,3.065905,4.675846,5.576575,5.937026,7.529515,8.899220,10.627778,10.018401,7.648313,5.765390,3.986765,2.976359,2.347991,1.504025,0.488992,0.489941,0.541098,0.482889,0.018755,0.010614,0.008302,0.010084,0.000023,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001951,0.001856,0.001763,0.001320,0.000440,16.774071,18.922590,1.532680,0.029020,58.777721,167.893875,280.248413,18.091940,14.636200,1.537990,0.023720,69.488258,127.413383,17.400002,0.000000,19.410034,0.000000,898.117659,3.579875,0.000000,0.395347,35.347893,0.000000,90.579720,16.459551,15.550510,2.012960,187.100006,131.353973,3.526730,67.530357,63.823662,100.457924,1.574562,6491.509766,0.011558,0.000000,228.096100,10.623139,6150.757324,0.000000,1.186310,15.362513,760.217041,0.141049,3.762849,0.000000,0.000000,0.000000,7.681201,7.681201,0.000000,0.000000,36.490280,6.032980,2.144810,9.061500,1.192000,1.875310,149.903198,1302.916504,15.107298,12.304503,12.503819,9.971504,-1.108000
1996,8,226,13,8.000000,1.321468,7.374858,14.350345,19.927935,20.010485,21.784746,33.643260,48.891862,55.368377,57.800071,56.199331,63.196661,64.963114,62.983053,65.967557,63.646008,65.095151,66.483833,49.913637,16.640254,2.270408,3.269156,5.003016,2.828294,2.187670,2.424762,3.653774,4.218923,4.770036,5.986631,7.094017,8.475441,7.896195,7.625400,5.775169,3.998614,2.987631,2.359002,1.512170,0.491929,0.438451,0.623818,0.432015,0.022314,0.014712,0.011108,0.012523,0.001160,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,13.370870,14.870150,1.516600,0.039500,42.974609,152.014542,269.843353,14.464710,11.391290,1.523950,0.032150,52.979851,114.325111,5.000000,0.000000,38.350307,0.000000,855.562007,8.850995,0.000000,0.354932,39.354996,0.000000,90.579781,16.434830,15.584000,1.987910,192.100006,178.555283,3.881670,76.381363,102.173973,84.828232,1.569093,6480.647461,0.010453,0.000000,232.461975,10.965336,6150.821777,0.000000,2.429367,10.813241,535.468689,0.101559,3.927703,0.000000,0.000000,0.000000,11.924753,11.924753,0.000000,0.000000,38.471909,6.237720,2.178190,7.207240,1.206270,1.936720,152.294662,1303.112305,14.192611,10.932621,10.860344,8.615090,-1.221230
1996,8,241,28,8.000000,1.312293,6.329445,12.289766,18.257543,18.481302,20.300960,31.633250,46.347406,53.785644,56.004231,54.275949,60.620319,64.302816,62.854272,65.894677,63.568818,65.019545,66.409759,49.856987,16.621311,1.843055,3.586487,4.816039,2.804382,2.091618,2.271995,3.434992,3.989127,4.588995,5.694577,6.732254,7.895531,7.408958,7.567739,5.784010,4.011030,2.999413,2.370407,1.520625,0.494930,0.455228,0.342490,0.264091,0.009842,0.007024,0.006763,0.005131,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,13.049960,14.082230,1.071650,0.018920,38.189049,143.655746,262.096130,14.095770,10.741920,1.075160,0.015410,47.429699,107.522263,8.400000,0.000000,24.135656,0.000000,834.166292,5.338586,0.000000,0.321667,45.267208,0.000000,90.579727,16.432180,15.616360,1.971870,200.500000,208.029541,4.203330,81.719940,126.309624,81.906166,1.103359,6483.777344,0.009542,0.000000,237.633270,12.089164,6151.045898,0.000000,1.374613,10.254129,509.855164,0.096944,0.603125,0.000000,0.000000,0.000000,11.712187,11.712187,0.000000,0.000000,39.666538,6.310380,2.200530,7.034890,0.885750,2.185370,155.594955,1303.384521,15.360129,11.317482,10.858802,8.532008,-1.403680
1996,9,256,12,8.000000,1.304256,6.512410,12.518075,17.888757,17.705413,19.581488,30.796471,45.778657,53.445436,55.598116,53.903634,60.073213,63.761211,62.697876,65.809952,63.491837,64.948704,66.341367,49.804838,16.603880,1.106003,2.750499,5.216548,3.097699,2.113001,2.259771,3.403532,3.976633,4.578109,5.667763,6.685827,7.862121,7.417830,7.507032,5.790043,4.022823,3.010988,2.381654,1.529005,0.497876,0.467806,0.374512,0.309152,0.002924,0.000209,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,12.170750,14.041990,1.154390,0.002870,38.223499,140.584747,260.058899,13.227250,10.696440,1.154500,0.002770,47.076210,105.009323,25.600000,0.000000,23.077389,0.000000,828.565590,7.829458,0.000000,0.293890,51.942768,0.000000,90.579987,16.430750,15.655970,1.956680,226.100006,238.936386,4.497210,89.549400,149.387009,80.874756,1.170087,6489.700684,0.008781,0.000000,243.117325,13.209722,6151.328613,0.005028,2.374771,10.134605,505.290161,0.096119,1.060318,0.000000,0.000000,0.000000,11.300040,11.300040,0.000000,0.000000,41.835991,6.421500,2.203940,5.595350,0.945370,2.328410,159.016754,1303.698608,17.316457,11.934207,11.051695,8.565949,-1.636690
1996,9,271,27,8.000000,1.314275,9.179463,16.111195,18.195061,17.202379,19.043014,30.197695,45.439658,53.254229,55.364604,53.698595,59.833564,63.406917,62.533797,65.718895,63.413276,64.880318,66.277024,49.756234,16.587652,1.147081,1.585518,2.370499,2.650641,1.917978,1.750073,2.707441,3.318027,4.072352,4.475534,5.579165,5.206511,2.777079,7.441319,5.794187,4.034199,3.022549,2.392964,1.537469,0.500827,0.554344,0.672936,0.411958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.753740,11.729700,1.639240,0.000000,44.799999,138.509857,258.930786,8.712730,8.734530,1.639240,0.000000,53.401180,103.281563,27.000002,0.000000,13.559903,0.000000,831.407844,10.327761,0.000000,0.270312,65.725334,0.000000,90.580963,16.429600,15.700750,1.942690,253.100006,262.824036,4.767540,99.877167,162.946930,64.281410,1.651384,6482.785156,0.008133,0.000000,247.816269,17.485945,6151.550781,0.009012,2.489108,14.289263,676.197937,0.126493,1.797526,0.000000,0.000000,0.000000,5.100404,5.100404,0.000000,0.000000,44.281410,6.496530,2.179570,3.522770,1.364600,2.940950,161.363617,1303.938843,14.567916,11.149494,8.965722,7.647003,-1.897620
1996,10,286,12,8.000000,1.284789,7.282684,13.844363,17.960379,17.085687,18.875243,30.021007,45.350276,53.210555,55.301533,53.651314,59.839108,63.295475,62.411024,65.630785,63.334489,64.813461,66.215502,49.710274,16.572331,1.932640,3.944842,3.824372,2.584455,1.869314,1.714391,2.629569,3.285944,4.037389,4.454298,5.511610,5.170830,2.929187,7.310679,5.796443,4.045117,3.033917,2.404186,1.545912,0.503752,0.491319,0.534722,0.612465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000886,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,12.286310,11.517910,1.638510,0.000000,40.372219,137.937485,258.692719,13.220970,8.564560,1.638510,0.000000,48.915058,102.789368,20.400000,0.000000,7.889189,0.000000,825.690278,17.978819,0.000000,0.249913,63.379555,0.000000,90.582787,16.428539,15.726490,1.938510,273.500031,288.692017,5.017460,117.856003,170.836105,68.528854,1.650475,6492.281738,0.007570,0.000000,253.752853,16.577923,6151.772461,0.000000,3.763818,7.729199,367.079285,0.070786,0.613510,0.000000,0.000000,0.000000,5.654000,5.654000,0.000000,0.000000,47.909931,6.714300,2.104560,7.152270,1.230200,2.518130,163.897018,1304.175903,14.389759,10.940819,8.759098,7.587572,-2.127050
1996,10,301,27,8.000000,1.269131,5.132273,12.218585,16.859230,16.560765,17.979789,29.057293,44.870690,52.966443,54.985417,53.381336,59.379266,62.478952,62.277806,65.547635,63.258027,64.748372,66.156196,49.666310,16.557690,2.783906,3.432478,4.280220,2.647063,1.849030,1.693297,2.573101,3.259433,4.007940,4.437394,5.449453,5.137118,3.073798,7.187953,5.796611,4.055686,3.045075,2.415284,1.554305,0.506646,0.503801,0.325128,0.425758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000831,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,13.143670,11.378830,1.254690,0.000000,35.479221,134.951752,256.708191,14.068180,8.450350,1.254690,0.000000,43.759602,100.188164,3.000000,0.000000,8.434147,0.000000,815.351205,4.673653,0.000000,0.231945,84.503189,0.000000,90.584290,16.427540,15.755430,1.934050,276.500031,301.799866,5.249410,122.529610,179.270279,69.185799,1.266601,6494.591309,0.007073,0.000000,254.610275,17.790663,6151.737305,0.000000,0.289988,8.959043,428.751862,0.082177,0.394469,0.000000,0.000000,0.000000,5.919865,5.919865,0.000000,0.000000,48.393978,6.722540,2.068760,7.643120,0.970850,2.852310,163.556656,1304.159790,15.700970,11.165123,8.855268,7.566942,-2.370930
1996,11,316,11,8.000000,1.280407,6.726736,12.269479,16.468418,16.390624,17.411860,28.434457,44.544010,52.822135,54.773807,53.212446,59.098641,61.839074,62.135408,65.464777,63.183736,64.685284,66.098905,49.623986,16.543604,1.897998,5.668016,4.954507,2.739691,1.854663,1.680567,2.534391,3.238571,3.984463,4.424215,5.393213,5.106579,3.213490,7.073104,5.794555,4.065896,3.056045,2.426245,1.562627,0.509505,0.443866,0.370927,0.387842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000787,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,15.260210,11.300420,1.202640,0.000000,36.745041,133.192017,255.335037,16.187540,8.380860,1.202640,0.000000,44.940350,98.585640,23.600000,0.000000,9.653595,0.000000,813.007792,16.074497,0.000000,0.215912,80.291489,0.000000,90.584953,16.426640,15.788800,1.929340,300.100037,327.527985,5.465300,138.604080,188.923859,71.178345,1.214561,6503.707520,0.006628,0.000000,259.993103,19.186737,6152.135254,0.000000,1.461614,4.301743,209.010162,0.040940,0.000000,0.000000,0.000000,0.000000,5.690171,5.690171,0.000000,0.000000,50.012329,6.719520,2.052470,9.217520,0.944070,3.086370,167.144577,1304.498779,16.636029,11.315387,8.913099,7.543170,-2.631340
