ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,97,6,7.000000,1.271369,4.129472,12.514748,17.193916,16.800955,18.829988,30.031587,45.241454,53.140928,55.374181,54.527881,64.357894,66.138250,64.258949,67.133254,64.921972,66.295615,67.626786,50.776620,16.928387,2.589931,2.266297,6.607560,4.006943,2.029782,1.878765,2.926452,4.757451,7.202238,8.969135,9.566730,12.326191,10.060410,7.221823,5.283458,3.605000,2.697443,2.155832,1.403814,0.454081,0.366070,0.293804,0.383589,0.034021,0.015587,0.015957,0.012692,0.001601,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.470730,15.193570,1.077480,0.045840,35.109501,137.474442,266.968658,16.485620,10.577560,1.085280,0.038040,43.509979,102.503510,0.000000,0.000000,7.585183,0.000000,837.494207,1.385429,0.000000,1.624850,66.047211,0.000000,329.658905,261.723907,38.318729,68.290977,562.100037,401.715668,244.561859,151.928146,249.787491,98.009323,1.136379,6442.209961,0.043607,0.000000,186.590088,6.721869,6149.751953,0.115755,0.765002,10.645644,532.150757,0.100962,0.047644,0.000000,0.000000,0.000000,7.514896,7.514896,0.000000,0.000000,17.672569,3.752460,1.761590,7.058750,0.787740,1.212670,125.081047,1300.659058,23.304424,12.081347,9.744579,13.553091,252.233337
1996,4,112,21,7.000000,1.261247,3.378114,12.139375,16.617416,16.477092,18.097111,29.247691,44.844746,52.947609,55.098298,54.166221,63.211727,65.780012,63.971111,66.896241,64.672256,66.064904,67.409350,50.613128,16.873821,2.989372,1.965616,6.418050,4.141427,2.099670,1.929738,2.965558,4.767645,7.182439,8.930301,9.579753,12.236438,9.998936,7.201605,5.287000,3.604850,2.695305,2.152167,1.399315,0.453379,0.372269,0.286523,0.298692,0.018424,0.009079,0.007376,0.007532,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.514470,15.353830,0.975910,0.023990,33.396149,135.140442,264.730072,16.564301,10.712780,0.980450,0.019450,41.634701,100.428093,0.000000,0.000000,5.529390,0.000000,829.767468,0.990828,0.000000,1.207418,55.198772,0.000000,329.659790,261.722748,38.399979,68.266983,562.100037,408.235870,245.769272,152.918991,255.316879,97.998566,1.013314,6443.573242,0.032413,0.000000,186.966309,7.982466,6149.613770,0.058393,0.177104,17.990561,899.396729,0.164629,0.083020,0.000000,0.000000,0.000000,6.871408,6.871408,0.000000,0.000000,17.686951,3.780290,1.777740,7.094340,0.758360,1.405990,125.075867,1300.654297,24.922205,12.742964,10.139459,13.565182,252.000168
1996,4,120,29,7.000000,5.072858,11.161288,16.656321,17.912289,16.455307,18.008882,29.154201,44.797999,52.926930,55.066198,54.171668,63.067546,65.608647,63.834914,66.785990,64.557017,65.958712,67.309228,50.537816,16.848686,1.536254,2.982556,7.088176,4.709694,2.141850,1.948523,2.981907,4.774067,7.174757,8.915874,9.586466,12.225811,9.970215,7.192322,5.290359,3.609434,2.697377,2.152761,1.398749,0.453536,0.489072,0.606716,0.699435,0.016811,0.006288,0.006093,0.005856,0.000000,0.000000,0.000000,0.000000,0.001239,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.316681,15.433730,1.812030,0.018240,50.802761,134.879852,264.377533,17.387609,10.775420,1.815180,0.015090,59.030411,100.188744,30.400000,0.000000,8.844560,0.000000,845.892498,4.898869,0.000000,0.531534,23.304316,0.000000,329.661163,261.722260,38.448299,68.254250,592.500000,421.979279,246.300812,157.817856,264.161438,98.830696,1.843247,6452.758301,0.014295,0.000000,193.922531,8.272676,6149.888672,0.037032,2.833050,17.308193,865.335083,0.158919,0.132486,0.000000,0.000000,0.000000,6.042947,6.042947,0.000000,0.000000,20.118200,3.969790,1.783500,6.881540,1.328930,1.304510,130.389221,1301.004028,26.293088,13.016166,10.228052,13.555967,251.863266
1996,4,121,30,8.000000,6.896345,13.891009,18.861777,18.027049,16.455802,18.008656,29.154206,44.797963,52.927045,55.066161,54.180586,63.093859,65.590615,63.818852,66.772862,64.543314,65.946101,67.297341,50.528876,16.845702,1.050952,3.325065,7.587493,4.758588,2.147520,1.950705,2.983720,4.774722,7.173697,8.913974,9.587152,12.225768,9.967201,7.191255,5.290802,3.610217,2.697783,2.152951,1.398759,0.453580,0.441765,0.656981,0.766994,0.017010,0.005896,0.005879,0.005591,0.000000,0.000000,0.000000,0.000000,0.001210,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.722099,15.443520,1.882750,0.017370,57.676182,134.880142,264.394745,17.795860,10.782910,1.885700,0.014420,65.904083,100.188728,7.400000,0.000000,0.150468,0.000000,852.704121,0.375814,0.000000,0.062082,1.229007,0.000000,0.000280,-0.000070,0.006530,-0.001590,7.400000,0.526280,0.062080,0.375810,0.150470,99.241905,1.913054,6454.020508,0.001671,0.000000,194.658966,8.298152,6149.908203,0.001784,0.493484,17.610756,880.468323,0.161461,0.012947,0.000000,0.000000,0.000000,5.898866,5.898866,0.000000,0.000000,20.541260,4.004100,1.784590,6.905180,1.354410,1.288390,130.928345,1301.038452,26.396932,13.050232,10.234269,13.553934,-0.017230
1996,5,136,15,8.000000,7.281200,14.702402,19.399347,25.325277,25.309895,28.510911,43.923475,62.165226,63.663333,64.508917,55.295402,63.385106,65.391748,63.607043,66.593079,64.354145,65.771851,67.133069,50.405332,16.804473,1.096247,1.968439,1.705662,2.718185,3.582210,4.559874,6.402807,7.409400,7.944205,9.909940,9.711042,12.087624,9.933170,7.177956,5.297988,3.623159,2.707632,2.158837,1.401073,0.454871,0.517036,0.722564,0.972460,0.105350,0.025324,0.023589,0.023017,0.000111,0.000000,0.000000,0.000000,0.000793,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.488530,25.926390,2.317410,0.072040,66.708229,191.741180,280.412842,9.279640,20.163191,2.330070,0.059380,79.363167,147.254562,107.199989,0.000000,12.252556,0.000000,933.531229,13.284463,0.000000,0.835681,39.605198,0.000000,79.621391,10.750310,14.176370,1.385230,114.599998,26.063311,0.897760,13.660280,12.403040,101.850327,2.401907,6471.377930,0.022555,0.000000,209.032303,7.742196,6150.351074,0.650361,5.820498,15.733984,786.677979,0.145583,0.523918,0.000000,0.000000,0.000000,4.412845,4.412845,0.000000,0.000000,25.343140,4.481410,1.848270,3.633240,1.563750,1.211320,140.954269,1301.774658,10.733091,14.153396,14.577187,12.478463,-0.265590
1996,5,151,30,8.000000,4.720777,11.210018,17.278563,24.669365,24.898781,28.127072,43.483859,61.672954,63.412142,64.981396,58.545854,63.613286,65.267766,63.441325,66.442767,64.192110,65.621227,66.990574,50.298057,16.768670,2.543821,2.453924,2.701709,2.756094,3.192303,4.191981,6.261703,7.220440,7.528314,9.518667,10.078938,11.897389,9.908373,7.168648,5.305614,3.635348,2.719913,2.168977,1.406471,0.457067,0.637858,0.761340,0.823948,0.061325,0.027869,0.025953,0.029937,0.003196,0.000000,0.000000,0.000000,0.000370,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.455550,24.630581,2.284470,0.086960,57.878719,189.888733,284.114380,12.051700,19.270281,2.298410,0.073020,70.328110,145.733276,21.200001,0.000000,14.322499,0.000000,925.636564,14.078940,0.000000,0.692897,40.655434,0.000000,89.756462,15.019390,15.214230,1.904000,135.799973,54.464748,1.590650,27.739229,26.725550,103.115677,2.383965,6479.333008,0.018815,0.000000,215.611267,7.850820,6150.371094,0.484832,4.918919,16.385183,819.248413,0.151130,1.099737,0.000000,0.000000,0.000000,4.114760,4.114760,0.000000,0.000000,29.239901,4.891400,1.950410,5.898310,1.673850,1.239930,145.041824,1302.109619,11.172130,12.821121,14.400062,11.872038,-0.486950
1996,6,166,14,8.000000,1.592464,9.105403,16.489297,22.850891,23.209634,26.526125,41.601789,59.447559,62.071792,63.560886,59.917919,63.875396,65.187194,63.308654,66.316106,64.052359,65.489662,66.865318,50.203518,16.737109,3.130693,4.208958,3.910191,2.758001,3.014265,3.904043,5.926353,6.847032,7.183271,9.056819,10.102838,11.738877,9.888594,7.163183,5.314492,3.647808,2.732140,2.180593,1.414296,0.460017,0.410924,0.679580,0.757177,0.054244,0.033736,0.027398,0.032415,0.006741,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001704,0.001874,0.001788,0.001703,0.001277,0.000426,14.007840,23.283331,1.901920,0.100290,50.038059,181.820999,283.577301,15.514980,18.184561,1.918790,0.083420,61.642872,139.180283,4.400000,0.000000,11.050190,0.000000,908.409075,9.989693,0.000000,0.587768,31.390284,0.000000,89.732300,15.841240,15.192880,1.975930,140.199966,75.504623,2.178410,37.728920,37.775742,104.582466,2.014570,6483.465332,0.016084,0.000000,218.797012,8.017211,6150.054199,0.013015,3.727348,18.256226,912.803162,0.166866,0.890995,0.000000,0.000000,0.000000,4.132385,4.132385,0.000000,0.000000,31.828680,5.329190,2.071250,8.643050,1.342900,1.309060,146.538574,1302.175903,12.069554,12.987127,14.245429,11.572521,-0.681180
1996,6,181,29,8.000000,1.326496,9.241046,17.334576,24.918176,23.760288,26.355547,41.306407,58.879395,61.739040,63.139225,60.377198,64.191135,65.145415,63.201797,66.208198,63.930659,65.373664,66.754149,50.119362,16.709004,3.775293,3.362347,4.768641,3.277322,2.858851,3.482908,5.266419,6.017082,6.274657,7.905819,9.132185,10.671999,9.861284,7.159853,5.323668,3.659793,2.743704,2.191590,1.422022,0.462903,0.598227,0.735798,0.595467,0.017893,0.002014,0.003212,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.183600,20.762590,1.947380,0.006610,52.820290,181.171158,283.722504,16.613029,16.195841,1.948390,0.005610,64.700439,138.421494,25.199999,0.000000,2.964280,0.000000,910.010777,20.126217,0.000000,0.507734,32.535282,0.000000,90.443069,16.157949,15.298250,1.983210,165.399979,98.595093,2.686140,57.855122,40.740021,99.618332,1.966598,6486.580078,0.014008,0.000000,224.335495,10.566422,6150.092285,0.061100,3.073923,14.823529,732.576294,0.136287,0.998404,0.000000,0.000000,0.000000,2.620511,2.620511,0.000000,0.000000,34.499668,5.584140,2.086860,8.727190,1.532510,1.696640,149.328613,1302.401733,13.152333,12.032057,12.749642,10.163191,-0.849330
1996,7,196,14,8.000000,1.785670,7.180454,17.043163,23.725974,23.411723,26.029197,40.697428,58.262136,61.333014,62.768827,60.534177,64.473826,65.138726,63.117445,66.115914,63.823837,65.270527,66.654675,50.043846,16.683776,3.980850,3.914336,5.519001,3.406226,2.888590,3.440995,5.203172,5.965443,6.211153,7.803365,9.069661,10.644714,9.832346,7.158401,5.333261,3.671528,2.754822,2.202142,1.429521,0.465662,0.623457,0.444790,0.453081,0.015631,0.005934,0.005508,0.005622,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.820410,20.603781,1.536960,0.017060,49.735260,179.066986,283.582062,18.264709,16.053909,1.539930,0.014100,61.441120,136.694626,4.300000,0.000000,3.674877,0.000000,904.094336,6.096653,0.000000,0.445208,33.298119,0.000000,90.579353,16.410570,15.338400,1.983350,169.699982,108.366631,3.131340,63.951771,44.414909,100.895172,1.566888,6487.903320,0.012378,0.000000,225.133835,10.511564,6149.796387,0.000000,1.289963,15.309256,756.862427,0.140473,0.856748,0.000000,0.000000,0.000000,3.468730,3.468730,0.000000,0.000000,35.445271,5.792210,2.099420,9.734850,1.219270,1.768260,148.641144,1302.315063,14.356527,12.338221,12.785014,10.126933,-0.990940
1996,7,211,29,8.000000,6.372149,12.832155,18.167224,21.408390,21.421584,23.760334,37.392509,55.545754,59.539009,61.341585,59.628674,64.375456,65.127303,63.050790,66.037047,63.729647,65.178215,66.565048,49.975629,16.660978,1.755282,5.008924,6.648731,3.180050,2.588120,3.005813,4.576016,5.427901,5.726167,7.214055,8.470716,10.104785,9.465651,7.156800,5.343492,3.683339,2.765800,2.212508,1.436952,0.468355,0.488296,0.537480,0.481591,0.017706,0.010600,0.008262,0.009768,0.000000,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,16.592991,18.460930,1.525070,0.028630,58.779919,167.889679,280.242523,17.887051,14.303790,1.530370,0.023330,69.490707,127.409393,17.400002,0.000000,19.410034,0.000000,898.109479,3.579912,0.000000,0.395344,35.347897,0.000000,90.584396,16.453939,15.368020,1.962300,187.099960,131.356583,3.526690,67.531693,63.824951,96.239456,1.566559,6485.091309,0.011072,0.000000,227.061768,10.606831,6149.617676,0.000000,1.177994,15.362295,760.205750,0.141047,3.762928,0.000000,0.000000,0.000000,7.681299,7.681299,0.000000,0.000000,36.228500,5.994680,2.121280,8.980450,1.186310,1.861270,149.066422,1302.321777,14.854222,12.081835,12.237789,9.617505,-1.108260
1996,8,226,13,8.000000,1.321482,7.374632,14.351822,19.927837,20.010407,21.784738,33.641528,48.889798,55.367713,57.799245,56.197984,63.194533,64.962439,62.982826,65.967472,63.645965,65.095130,66.483820,49.913629,16.640252,2.248263,3.225533,4.925416,2.765181,2.134640,2.358880,3.550720,4.077647,4.566283,5.688354,6.694316,7.969792,7.368616,7.135566,5.354029,3.695346,2.776790,2.222825,1.444394,0.471014,0.437365,0.619298,0.430993,0.021358,0.014695,0.011067,0.012241,0.001017,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,13.164390,14.405030,1.509010,0.039020,42.975769,152.010330,269.838043,14.231710,11.054570,1.516360,0.031670,52.980980,114.321274,5.000000,0.000000,38.350056,0.000000,855.553252,8.851830,0.000000,0.354928,39.354996,0.000000,90.584450,16.429260,15.401090,1.939000,192.099960,178.558441,3.881630,76.383522,102.175018,80.673599,1.561024,6474.307129,0.010011,0.000000,231.444702,10.949445,6149.678223,0.000000,2.414053,10.813118,535.462280,0.101557,3.935460,0.000000,0.000000,0.000000,11.924826,11.924826,0.000000,0.000000,38.198620,6.198130,2.153740,7.115600,1.200330,1.922920,151.470764,1302.515625,13.875971,10.667650,10.554575,8.247194,-1.221590
1996,8,241,28,8.000000,1.312287,6.328929,12.290337,18.256963,18.480801,20.300703,31.630553,46.346172,53.785157,56.003711,54.275402,60.618870,64.301874,62.854011,65.894570,63.568759,65.019515,66.409742,49.856977,16.621308,1.823053,3.535872,4.736497,2.736526,2.036153,2.203761,3.329007,3.848202,4.386410,5.397537,6.341473,7.401679,6.880235,7.080238,5.363666,3.707906,2.788287,2.233547,1.452151,0.473746,0.454144,0.340232,0.263386,0.009287,0.007009,0.006731,0.004945,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001317,0.000439,12.831950,13.610330,1.067050,0.018690,38.188511,143.650803,262.092438,13.850020,10.399050,1.070550,0.015180,47.428921,107.517830,8.400000,0.000000,24.136782,0.000000,834.156642,5.338358,0.000000,0.321663,45.267212,0.000000,90.584358,16.426611,15.432870,1.924420,200.499954,208.033539,4.203290,81.721870,126.311783,77.755943,1.098523,6477.455078,0.009135,0.000000,236.626846,12.073292,6149.899902,0.000000,1.365062,10.254072,509.852142,0.096944,0.604589,0.000000,0.000000,0.000000,11.712067,11.712067,0.000000,0.000000,39.386139,6.270060,2.175320,6.937760,0.882170,2.171530,154.779083,1302.786865,14.988944,11.017667,10.524655,8.155428,-1.404130
1996,9,256,12,8.000000,1.304251,6.511917,12.519297,17.888010,17.704791,19.581124,30.793062,45.777448,53.444994,55.597640,53.903167,60.072202,63.760226,62.697611,65.809831,63.491765,64.948666,66.341345,49.804825,16.603876,1.094214,2.705173,5.102911,3.022354,2.056211,2.191597,3.296915,3.834728,4.374629,5.370531,6.296015,7.364018,6.890605,7.021989,5.370599,3.719868,2.799582,2.244121,1.459837,0.476429,0.466683,0.372084,0.308329,0.002484,0.000195,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,11.924650,13.566770,1.149580,0.002830,38.223480,140.578918,260.055725,12.952760,10.351350,1.149680,0.002730,47.075871,105.004028,25.600000,0.000000,23.077614,0.000000,828.556045,7.829134,0.000000,0.293885,51.942764,0.000000,90.584579,16.425180,15.471790,1.910680,226.099945,238.940247,4.497170,89.550987,149.389374,76.692329,1.165233,6483.360352,0.008403,0.000000,242.126694,13.194582,6150.181152,0.004955,2.360284,10.134453,505.282471,0.096118,1.058534,0.000000,0.000000,0.000000,11.299982,11.299982,0.000000,0.000000,41.543510,6.380390,2.178150,5.500360,0.941540,2.314860,158.214264,1303.099121,16.895979,11.613865,10.706681,8.185292,-1.637200
1996,9,271,27,8.000000,1.314273,9.179438,16.111432,18.194301,17.201758,19.042570,30.193787,45.438430,53.253802,55.364141,53.698155,59.832653,63.405939,62.533539,65.718770,63.413196,64.880274,66.276996,49.756218,16.587647,1.135720,1.537625,2.247754,2.557786,1.860266,1.683806,2.601527,3.178882,3.877852,4.200389,5.215981,4.792125,2.472371,6.959233,5.375714,3.731443,2.810876,2.254770,1.467614,0.479123,0.552985,0.668411,0.411398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.478890,11.263410,1.632790,0.000000,44.799438,138.503448,258.927795,8.409020,8.394350,1.632790,0.000000,53.400318,103.275673,27.000002,0.000000,13.561342,0.000000,831.397320,10.327307,0.000000,0.270306,65.725327,0.000000,90.585548,16.424080,15.515710,1.898040,253.099945,262.828918,4.767480,99.878288,162.950714,60.440849,1.644939,6476.802734,0.007781,0.000000,246.841507,17.473419,6150.402832,0.008845,2.473233,14.289042,676.188843,0.126492,1.833316,0.000000,0.000000,0.000000,5.100428,5.100428,0.000000,0.000000,43.974861,6.454880,2.153200,3.422600,1.358530,2.928000,160.576324,1303.337402,14.058170,10.814396,8.616099,7.281832,-1.898160
1996,10,286,12,8.000000,1.284789,7.284636,13.849749,17.960672,17.085632,18.875460,30.017831,45.349468,53.210345,55.301352,53.651129,59.838641,63.295387,62.410790,65.630660,63.334404,64.813412,66.215469,49.710254,16.572324,1.910204,3.890942,3.698541,2.488747,1.810133,1.648118,2.523507,3.145937,3.842100,4.178710,5.149861,4.758260,2.617990,6.834443,5.378990,3.742586,2.821992,2.265344,1.475375,0.481796,0.490365,0.531811,0.611219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000886,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,11.988430,11.048750,1.633390,0.000000,40.379841,137.933563,258.691681,12.893500,8.222630,1.633390,0.000000,48.922661,102.785583,20.400000,0.000000,7.864169,0.000000,825.692404,17.991190,0.000000,0.249906,63.382618,0.000000,90.587341,16.423031,15.540070,1.895060,273.499969,288.684296,5.017400,117.869461,170.814880,64.663567,1.645363,6486.297852,0.007241,0.000000,252.803848,16.565937,6150.619141,0.000000,3.738008,7.732871,367.254059,0.070818,0.610839,0.000000,0.000000,0.000000,5.651116,5.651116,0.000000,0.000000,47.581490,6.671090,2.077370,7.033990,1.225920,2.505300,163.131866,1303.570801,13.856648,10.594473,8.406694,7.220589,-2.127600
1996,10,301,27,8.000000,1.269134,5.132689,12.218570,16.859197,16.560650,17.979852,29.053738,44.869758,52.966200,54.985183,53.381118,59.378867,62.478737,62.277622,65.547519,63.257941,64.748319,66.156159,49.666287,16.557683,2.749648,3.385704,4.159189,2.548948,1.788366,1.627095,2.467043,3.118619,3.811875,4.161431,5.089140,4.726517,2.756313,6.717248,5.380228,3.753389,2.832911,2.275806,1.483095,0.484443,0.502712,0.322966,0.424380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000857,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.843490,10.907060,1.250060,0.000000,35.479591,134.947098,256.707001,13.737670,8.106940,1.250060,0.000000,43.759911,100.183670,3.000000,0.000000,8.442002,0.000000,815.345222,4.673915,0.000000,0.231937,84.504143,0.000000,90.588837,16.422041,15.567520,1.891810,276.499969,301.800201,5.249330,122.543373,179.256897,65.317009,1.261999,6488.606445,0.006764,0.000000,253.664948,17.777836,6150.583984,0.000000,0.286039,8.962792,428.925537,0.082209,0.395705,0.000000,0.000000,0.000000,5.918329,5.918329,0.000000,0.000000,48.063061,6.678960,2.041070,7.521750,0.967140,2.839120,162.793289,1303.554077,15.119034,10.798889,8.491310,7.196806,-2.371430
1996,11,316,11,8.000000,1.280403,6.726370,12.269577,16.468340,16.390544,17.411857,28.431320,44.543040,52.821890,54.773556,53.212225,59.098287,61.838830,62.135253,65.464672,63.183653,64.685228,66.098865,49.623960,16.543596,1.877880,5.600499,4.832954,2.640147,1.792477,1.614396,2.428347,3.096935,3.787598,4.147869,5.034250,4.697886,2.889766,6.607603,5.379310,3.763841,2.843653,2.286144,1.490749,0.487058,0.442997,0.368782,0.386824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000787,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.951480,10.825950,1.198600,0.000000,36.744690,133.187714,255.333847,15.847720,8.035920,1.198600,0.000000,44.939960,98.581490,23.600000,0.000000,9.653912,0.000000,813.001465,16.074535,0.000000,0.215903,80.291786,0.000000,90.589500,16.421141,15.599380,1.888290,300.099945,327.528656,5.465220,138.617920,188.910843,67.299362,1.210529,6497.725098,0.006336,0.000000,259.060272,19.174129,6150.981445,0.000000,1.451460,4.301765,209.006775,0.040940,0.000000,0.000000,0.000000,0.000000,5.688837,5.688837,0.000000,0.000000,49.672100,6.675780,2.024620,9.089360,0.940720,3.073260,166.392776,1303.892090,16.031653,10.936046,8.541098,7.170508,-2.631840
