ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,97,6,7.000000,1.271369,4.129509,12.514032,17.193112,16.800268,18.827960,30.037402,45.242832,53.141092,55.374289,54.528001,64.358141,66.138280,64.258957,67.133257,64.921975,66.295617,67.626788,50.776623,16.928388,2.614233,2.291488,6.668288,4.061378,2.049990,1.899287,2.974934,4.877247,7.412687,9.280631,9.997087,12.876738,10.633453,7.730542,5.714394,3.911868,2.907121,2.286590,1.466185,0.472404,0.367154,0.296918,0.384778,0.034583,0.015579,0.015949,0.012801,0.001672,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.635390,15.507800,1.083430,0.046000,35.108021,137.479004,266.969269,16.660379,10.776460,1.091220,0.038210,43.508160,102.508324,0.000000,0.000000,7.583735,0.000000,837.497890,1.385450,0.000000,1.624859,66.047234,0.000000,329.646545,261.735352,38.713989,70.327858,562.100098,401.694794,244.516510,151.930832,249.764114,102.126549,1.142492,6448.683105,0.045347,0.000000,187.798492,6.744851,6150.871582,0.123904,0.769043,10.645388,532.138184,0.100960,0.047714,0.000000,0.000000,0.000000,7.514959,7.514959,0.000000,0.000000,17.816820,3.776430,1.776380,7.128480,0.792330,1.231520,126.048111,1301.235352,23.622123,12.202127,9.904099,13.949068,252.200882
1996,4,112,21,7.000000,1.261246,3.378110,12.139108,16.616936,16.476753,18.095055,29.253806,44.846126,52.947761,55.098412,54.166368,63.212202,65.780069,63.971128,66.896248,64.672260,66.064907,67.409352,50.613129,16.873822,3.018287,1.986459,6.477289,4.196112,2.121074,1.950653,3.014668,4.888053,7.393401,9.242297,10.010285,12.787287,10.567769,7.707011,5.716203,3.910327,2.904386,2.283145,1.462054,0.472005,0.373433,0.289517,0.299935,0.018829,0.009076,0.007378,0.007634,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.678150,15.671150,0.981710,0.024090,33.395401,135.145615,264.730927,16.738680,10.913910,0.986250,0.019550,41.633781,100.433357,0.000000,0.000000,5.527729,0.000000,829.772797,0.990835,0.000000,1.207421,55.198807,0.000000,329.647369,261.734192,38.796600,70.302353,562.100098,408.213409,245.723938,152.921677,255.291824,102.108765,1.019221,6450.039551,0.033732,0.000000,188.173050,8.005339,6150.731934,0.062280,0.178619,17.990440,899.390808,0.164628,0.082571,0.000000,0.000000,0.000000,6.871404,6.871404,0.000000,0.000000,17.831200,3.804570,1.792820,7.163840,0.762930,1.424880,126.042892,1301.230591,25.252018,12.873131,10.305216,13.963577,251.967819
1996,4,120,29,7.000000,5.072902,11.161334,16.656049,17.911761,16.455004,18.006861,29.160285,44.799380,52.927082,55.066314,54.171845,63.068112,65.608720,63.834937,66.785999,64.557023,65.958715,67.309230,50.537818,16.848686,1.547016,3.016732,7.184818,4.769821,2.163948,1.969695,3.031348,4.894811,7.386033,9.228195,10.016939,12.777961,10.537049,7.696088,5.718769,3.914538,2.906326,2.283932,1.461723,0.472320,0.490288,0.612662,0.702117,0.017323,0.006287,0.006094,0.005976,0.000000,0.000000,0.000000,0.000000,0.001239,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.518391,15.752820,1.822390,0.018360,50.802052,134.885071,264.378540,17.600361,10.977830,1.825530,0.015210,59.029549,100.194031,30.400000,0.000000,8.844228,0.000000,845.898057,4.898969,0.000000,0.531536,23.304348,0.000000,329.648743,261.733704,38.845669,70.288841,592.500061,421.956573,246.255463,157.820633,264.136047,102.978065,1.853723,6459.245605,0.014885,0.000000,195.108383,8.294182,6151.011719,0.038368,2.852133,17.308224,865.336670,0.158919,0.134909,0.000000,0.000000,0.000000,6.042928,6.042928,0.000000,0.000000,20.279169,3.995040,1.798900,6.958690,1.336990,1.322280,131.337830,1301.583130,26.629546,13.150701,10.395469,13.955111,251.830933
1996,4,121,30,8.000000,6.896304,13.890924,18.861721,18.026519,16.455499,18.006636,29.160289,44.799344,52.927197,55.066276,54.180768,63.094416,65.590690,63.818875,66.772871,64.543320,65.946105,67.297343,50.528877,16.845703,1.057930,3.360007,7.688550,4.819431,2.169710,1.971909,3.033204,4.895508,7.385012,9.226336,10.017619,12.778081,10.533816,7.694823,5.719115,3.915291,2.906724,2.284150,1.461766,0.472384,0.442864,0.662999,0.770018,0.017541,0.005895,0.005880,0.005712,0.000000,0.000000,0.000000,0.000000,0.001210,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.925920,15.762840,1.893420,0.017490,57.675468,134.885361,264.395752,18.010771,10.985480,1.896370,0.014540,65.903221,100.194023,7.400000,0.000000,0.150464,0.000000,852.709676,0.375823,0.000000,0.062082,1.229009,0.000000,0.000280,-0.000070,0.006630,-0.001690,7.400000,0.526290,0.062080,0.375820,0.150460,103.391365,1.923847,6460.506836,0.001741,0.000000,195.841309,8.319448,6151.030273,0.001891,0.496697,17.610792,880.470398,0.161461,0.012885,0.000000,0.000000,0.000000,5.898846,5.898846,0.000000,0.000000,20.705050,4.029520,1.800050,6.980790,1.362540,1.305980,131.873871,1301.618042,26.735228,13.185317,10.401831,13.953151,-0.017230
1996,5,136,15,8.000000,7.280858,14.701677,19.398875,25.324829,25.309708,28.510916,43.923992,62.166116,63.663959,64.511581,55.297855,63.385589,65.391839,63.607074,66.593092,64.354153,65.771856,67.133072,50.405334,16.804473,1.100985,1.982540,1.717546,2.748968,3.627027,4.616326,6.489511,7.552558,8.164833,10.251703,10.147046,12.639571,10.497106,7.678790,5.724922,3.927877,2.916701,2.290568,1.464607,0.473974,0.518434,0.728507,0.975992,0.106904,0.025374,0.023611,0.023352,0.000152,0.000000,0.000000,0.000000,0.000793,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.550040,26.367840,2.329840,0.072490,66.706238,191.742706,280.418854,9.363550,20.471910,2.342520,0.059800,79.361092,147.255875,107.199989,0.000000,12.252166,0.000000,933.536847,13.284787,0.000000,0.835683,39.605255,0.000000,79.620293,10.755110,14.347750,1.423680,114.600014,26.063231,0.897770,13.660610,12.402600,106.013161,2.414781,6477.840332,0.023496,0.000000,210.172516,7.761582,6151.479980,0.662357,5.858865,15.734138,786.685730,0.145584,0.522838,0.000000,0.000000,0.000000,4.412738,4.412738,0.000000,0.000000,25.536680,4.510040,1.865620,3.656040,1.572270,1.227330,141.866913,1302.359009,10.854834,14.330575,14.774412,12.824891,-0.265570
1996,5,151,30,8.000000,4.719767,11.209328,17.277922,24.668988,24.898528,28.127110,43.484738,61.674097,63.412861,64.982666,58.549775,63.613810,65.267871,63.441363,66.442784,64.192120,65.621233,66.990578,50.298060,16.768671,2.557024,2.472082,2.719487,2.786226,3.232600,4.246852,6.351582,7.360533,7.740632,9.852355,10.531025,12.448229,10.470254,7.667130,5.731313,3.939733,2.929311,2.301463,1.470652,0.476483,0.639637,0.767604,0.826582,0.062438,0.027869,0.025975,0.030259,0.003370,0.000000,0.000000,0.000000,0.000370,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.534820,25.061880,2.296260,0.087470,57.875999,189.890900,284.120544,12.151120,19.575270,2.310200,0.073540,70.325256,145.735199,21.200001,0.000000,14.322020,0.000000,925.642269,14.079329,0.000000,0.692899,40.655495,0.000000,89.752930,15.024050,15.395740,1.956730,135.800018,54.464581,1.590670,27.739929,26.724621,107.284973,2.396272,6485.772949,0.019610,0.000000,216.719208,7.868896,6151.503906,0.494880,4.948273,16.385416,819.259949,0.151132,1.098435,0.000000,0.000000,0.000000,4.114616,4.114616,0.000000,0.000000,29.455999,4.922440,1.969270,5.935600,1.682770,1.254850,145.929535,1302.697510,11.294448,12.983096,14.606463,12.206723,-0.486910
1996,6,166,14,8.000000,1.591975,9.104742,16.488799,22.850224,23.209083,26.526198,41.603400,59.449116,62.072699,63.561931,59.921463,63.876335,65.187338,63.308701,66.316127,64.052372,65.489670,66.865324,50.203522,16.737110,3.147555,4.241055,3.935181,2.791120,3.052744,3.958431,6.016415,6.985093,7.392274,9.381956,10.558904,12.290250,10.448797,7.659600,5.739082,3.951895,2.941840,2.313873,1.479208,0.479758,0.412255,0.685179,0.759271,0.055343,0.033732,0.027427,0.032719,0.006922,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001874,0.001788,0.001703,0.001277,0.000426,14.114910,23.708820,1.912050,0.100800,50.035740,181.824142,283.583435,15.641280,18.486309,1.928910,0.083930,61.640282,139.183258,4.400000,0.000000,11.049875,0.000000,908.416130,9.988652,0.000000,0.587771,31.390326,0.000000,89.728798,15.846340,15.373900,2.029910,140.200012,75.503067,2.178430,37.728580,37.774509,108.765038,2.025205,6489.891602,0.016771,0.000000,219.876434,8.034764,6151.189941,0.013481,3.752618,18.256721,912.827942,0.166870,0.889723,0.000000,0.000000,0.000000,4.132222,4.132222,0.000000,0.000000,32.063091,5.362750,2.091680,8.700340,1.350520,1.323690,147.405396,1302.766479,12.214845,13.153232,14.461354,11.909058,-0.681120
1996,6,181,29,8.000000,1.326485,9.240886,17.334397,24.917574,23.758911,26.355884,41.307783,58.880990,61.739986,63.140345,60.380249,64.192631,65.145663,63.201865,66.208225,63.930676,65.373674,66.754156,50.119366,16.709006,3.806426,3.392016,4.810423,3.322103,2.901807,3.540472,5.363805,6.163617,6.484365,8.223817,9.574173,11.200166,10.419878,7.654437,5.747262,3.963618,2.953690,2.325627,1.487661,0.482955,0.600329,0.741620,0.597197,0.018980,0.002021,0.003245,0.001729,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.330970,21.211880,1.958130,0.006990,52.819340,181.173553,283.728882,16.781870,16.518801,1.959140,0.005980,64.698799,138.424118,25.199999,0.000000,2.964203,0.000000,910.018751,20.125374,0.000000,0.507737,32.535286,0.000000,90.438438,16.163309,15.480150,2.036470,165.400009,98.592644,2.686170,57.853958,40.738731,103.818314,1.977721,6493.000977,0.014612,0.000000,225.391052,10.583141,6151.231445,0.061513,3.095561,14.823819,732.591064,0.136290,0.998032,0.000000,0.000000,0.000000,2.620354,2.620354,0.000000,0.000000,34.750359,5.619540,2.108470,8.801920,1.541010,1.710880,150.177399,1302.994629,13.332369,12.213553,12.984974,10.502700,-0.849240
1996,7,196,14,8.000000,1.785667,7.180299,17.042648,23.725517,23.410785,26.029363,40.698876,58.263645,61.333936,62.770023,60.536646,64.475687,65.139142,63.117555,66.115953,63.823858,65.270539,66.654683,50.043851,16.683777,4.014091,3.947005,5.564113,3.453197,2.932463,3.498606,5.301049,6.112827,6.421402,8.120535,9.510425,11.174201,10.389482,7.651355,5.755949,3.975127,2.965089,2.336908,1.495878,0.486012,0.625818,0.448445,0.454338,0.016708,0.005946,0.005545,0.005954,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.978411,21.055639,1.545310,0.017440,49.734131,179.069641,283.588470,18.444639,16.378710,1.548280,0.014470,61.439529,136.697281,4.300000,0.000000,3.674834,0.000000,904.102452,6.096552,0.000000,0.445211,33.298115,0.000000,90.574707,16.416050,15.520620,2.035680,169.699997,108.364014,3.131380,63.950520,44.413570,105.105713,1.575619,6494.322266,0.012917,0.000000,226.177017,10.528099,6150.936035,0.000000,1.301117,15.309536,756.876953,0.140475,0.856516,0.000000,0.000000,0.000000,3.468589,3.468589,0.000000,0.000000,35.702740,5.829100,2.122010,9.815800,1.225710,1.782420,149.482407,1302.908936,14.554781,12.526121,13.025051,10.469574,-0.990780
1996,7,211,29,8.000000,6.371760,12.831397,18.166667,21.407916,21.421080,23.759831,37.395344,55.547675,59.539928,61.342667,59.630672,64.377234,65.127861,63.050961,66.037107,63.729677,65.178231,66.565058,49.975635,16.660980,1.769725,5.052566,6.717610,3.234147,2.635749,3.065891,4.675812,5.576558,5.936999,7.529489,8.899174,10.627724,10.018353,7.648276,5.765364,3.986748,2.976347,2.347983,1.504020,0.488991,0.489940,0.541098,0.482889,0.018755,0.010614,0.008301,0.010084,0.000023,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001951,0.001856,0.001763,0.001320,0.000440,16.774050,18.922510,1.532680,0.029020,58.777740,167.893890,280.248413,18.091921,14.636140,1.537990,0.023720,69.488281,127.413391,17.400002,0.000000,19.409985,0.000000,898.117682,3.579875,0.000000,0.395347,35.347897,0.000000,90.579803,16.459419,15.550480,2.012940,187.100006,131.353897,3.526730,67.530357,63.823570,100.457542,1.574559,6491.509277,0.011558,0.000000,228.095810,10.623135,6150.757324,0.000000,1.186306,15.362516,760.217163,0.141049,3.762843,0.000000,0.000000,0.000000,7.681176,7.681176,0.000000,0.000000,36.490231,6.032960,2.144810,9.061490,1.192000,1.875310,149.903000,1302.916382,15.107249,12.304464,12.503728,9.971459,-1.107990
1996,8,226,13,8.000000,1.321468,7.374861,14.350355,19.927938,20.010488,21.784743,33.643257,48.891869,55.368382,57.800076,56.199334,63.196654,64.963111,62.983052,65.967557,63.646008,65.095151,66.483834,49.913637,16.640254,2.270409,3.269152,5.003013,2.828285,2.187659,2.424750,3.653743,4.218905,4.770025,5.986603,7.093975,8.475396,7.896152,7.625363,5.775143,3.998597,2.987619,2.358994,1.512165,0.491927,0.438452,0.623818,0.432016,0.022313,0.014712,0.011108,0.012523,0.001160,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,13.370860,14.870070,1.516600,0.039500,42.974621,152.014542,269.843353,14.464690,11.391230,1.523950,0.032150,52.979870,114.325111,5.000000,0.000000,38.350292,0.000000,855.562030,8.851009,0.000000,0.354932,39.354996,0.000000,90.579857,16.434710,15.583980,1.987900,192.100006,178.555206,3.881670,76.381363,102.173859,84.827873,1.569092,6480.646484,0.010453,0.000000,232.461700,10.965328,6150.821777,0.000000,2.429365,10.813240,535.468567,0.101559,3.927703,0.000000,0.000000,0.000000,11.924729,11.924729,0.000000,0.000000,38.471859,6.237700,2.178190,7.207230,1.206280,1.936710,152.294449,1303.112183,14.192561,10.932561,10.860253,8.615071,-1.221220
1996,8,241,28,8.000000,1.312293,6.329445,12.289769,18.257545,18.481303,20.300948,31.633239,46.347405,53.785644,56.004231,54.275948,60.620313,64.302812,62.854270,65.894677,63.568817,65.019545,66.409759,49.856987,16.621311,1.843051,3.586482,4.816038,2.804373,2.091609,2.271981,3.434961,3.989109,4.588984,5.694547,6.732212,7.895488,7.408900,7.567703,5.783983,4.011013,2.999400,2.370400,1.520620,0.494928,0.455228,0.342489,0.264090,0.009842,0.007024,0.006763,0.005130,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,13.049940,14.082150,1.071650,0.018920,38.189049,143.655716,262.096130,14.095750,10.741860,1.075160,0.015410,47.429699,107.522240,8.400000,0.000000,24.135706,0.000000,834.166262,5.338587,0.000000,0.321667,45.267208,0.000000,90.579758,16.432060,15.616340,1.971860,200.500000,208.029480,4.203330,81.719940,126.309563,81.905777,1.103357,6483.776855,0.009542,0.000000,237.632996,12.089156,6151.045898,0.000000,1.374612,10.254119,509.854614,0.096944,0.603128,0.000000,0.000000,0.000000,11.712167,11.712167,0.000000,0.000000,39.666481,6.310360,2.200530,7.034880,0.885750,2.185360,155.594757,1303.384399,15.360076,11.317431,10.858707,8.531988,-1.403680
1996,9,256,12,8.000000,1.304256,6.512410,12.518080,17.888760,17.705414,19.581471,30.796456,45.778655,53.445436,55.598116,53.903634,60.073209,63.761207,62.697875,65.809951,63.491836,64.948703,66.341367,49.804838,16.603880,1.106002,2.750495,5.216546,3.097690,2.112992,2.259756,3.403501,3.976615,4.578097,5.667733,6.685786,7.862072,7.417773,7.506995,5.790016,4.022805,3.010976,2.381646,1.529000,0.497875,0.467805,0.374511,0.309152,0.002924,0.000209,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,12.170730,14.041910,1.154390,0.002870,38.223511,140.584717,260.058899,13.227230,10.696370,1.154500,0.002770,47.076210,105.009293,25.600000,0.000000,23.077391,0.000000,828.565554,7.829459,0.000000,0.293890,51.942772,0.000000,90.580009,16.430630,15.655950,1.956670,226.100006,238.936340,4.497210,89.549400,149.386948,80.874374,1.170085,6489.699219,0.008781,0.000000,243.117050,13.209713,6151.327637,0.005028,2.374767,10.134590,505.289368,0.096119,1.060323,0.000000,0.000000,0.000000,11.300026,11.300026,0.000000,0.000000,41.835949,6.421500,2.203940,5.595350,0.945370,2.328400,159.016556,1303.698364,17.316402,11.934155,11.051598,8.565928,-1.636690
1996,9,271,27,8.000000,1.314275,9.179463,16.111196,18.195063,17.202380,19.042995,30.197678,45.439656,53.254229,55.364603,53.698594,59.833561,63.406914,62.533796,65.718894,63.413276,64.880318,66.277023,49.756234,16.587652,1.147079,1.585515,2.370495,2.650632,1.917970,1.750064,2.707419,3.318012,4.072342,4.475510,5.579137,5.206445,2.777057,7.441282,5.794160,4.034181,3.022537,2.392956,1.537464,0.500825,0.554343,0.672935,0.411959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.753720,11.729640,1.639240,0.000000,44.799999,138.509827,258.930786,8.712710,8.734480,1.639240,0.000000,53.401192,103.281517,27.000002,0.000000,13.559913,0.000000,831.407798,10.327762,0.000000,0.270312,65.725334,0.000000,90.580963,16.429489,15.700730,1.942690,253.100006,262.824036,4.767540,99.877167,162.946869,64.281075,1.651383,6482.785156,0.008133,0.000000,247.815948,17.485943,6151.550781,0.009012,2.489105,14.289246,676.197021,0.126493,1.797536,0.000000,0.000000,0.000000,5.100403,5.100403,0.000000,0.000000,44.281380,6.496530,2.179570,3.522760,1.364600,2.940940,161.363403,1303.938721,14.567865,11.149446,8.965652,7.646983,-1.897620
1996,10,286,12,8.000000,1.284789,7.282686,13.844372,17.960382,17.085688,18.875224,30.020990,45.350274,53.210554,55.301533,53.651313,59.839105,63.295472,62.411023,65.630784,63.334488,64.813461,66.215502,49.710274,16.572331,1.932640,3.944835,3.824368,2.584446,1.869305,1.714380,2.629545,3.285928,4.037378,4.454274,5.511580,5.170766,2.929164,7.310643,5.796417,4.045099,3.033905,2.404178,1.545907,0.503751,0.491319,0.534721,0.612466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000886,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,12.286290,11.517850,1.638510,0.000000,40.372231,137.937454,258.692688,13.220940,8.564510,1.638510,0.000000,48.915070,102.789330,20.400000,0.000000,7.889163,0.000000,825.690246,17.978828,0.000000,0.249913,63.379562,0.000000,90.582787,16.428431,15.726470,1.938510,273.500031,288.692047,5.017460,117.856033,170.836044,68.528511,1.650475,6492.280762,0.007570,0.000000,253.752594,16.577927,6151.772461,0.000000,3.763813,7.729194,367.078979,0.070786,0.613507,0.000000,0.000000,0.000000,5.653996,5.653996,0.000000,0.000000,47.909908,6.714300,2.104560,7.152260,1.230200,2.518130,163.896820,1304.175781,14.389706,10.940768,8.759023,7.587552,-2.127050
1996,10,301,27,8.000000,1.269131,5.132273,12.218585,16.859232,16.560765,17.979769,29.057274,44.870688,52.966443,54.985417,53.381335,59.379264,62.478950,62.277805,65.547634,63.258027,64.748372,66.156196,49.666309,16.557690,2.783904,3.432473,4.280219,2.647053,1.849021,1.693285,2.573077,3.259417,4.007928,4.437370,5.449424,5.137056,3.073774,7.187917,5.796585,4.055667,3.045063,2.415276,1.554300,0.506645,0.503800,0.325128,0.425757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000831,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,13.143650,11.378760,1.254680,0.000000,35.479221,134.951721,256.708191,14.068160,8.450290,1.254680,0.000000,43.759602,100.188118,3.000000,0.000000,8.434160,0.000000,815.351160,4.673653,0.000000,0.231945,84.503189,0.000000,90.584290,16.427420,15.755410,1.934050,276.500031,301.799896,5.249410,122.529694,179.270218,69.185448,1.266600,6494.590332,0.007073,0.000000,254.610001,17.790665,6151.737305,0.000000,0.289987,8.959038,428.751465,0.082177,0.394470,0.000000,0.000000,0.000000,5.919863,5.919863,0.000000,0.000000,48.393951,6.722540,2.068760,7.643120,0.970850,2.852300,163.556458,1304.159546,15.700911,11.165070,8.855190,7.566920,-2.370930
1996,11,316,11,8.000000,1.280407,6.726736,12.269480,16.468419,16.390624,17.411844,28.434441,44.544008,52.822134,54.773806,53.212445,59.098639,61.839071,62.135407,65.464776,63.183736,64.685283,66.098905,49.623986,16.543604,1.897996,5.668010,4.954504,2.739682,1.854654,1.680555,2.534368,3.238555,3.984450,4.424191,5.393184,5.106520,3.213464,7.073070,5.794528,4.065878,3.056033,2.426237,1.562622,0.509503,0.443866,0.370927,0.387841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000787,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,15.260190,11.300360,1.202630,0.000000,36.745041,133.191986,255.335022,16.187519,8.380810,1.202630,0.000000,44.940350,98.585602,23.600000,0.000000,9.653591,0.000000,813.007751,16.074495,0.000000,0.215912,80.291481,0.000000,90.584953,16.426519,15.788780,1.929340,300.100037,327.527985,5.465300,138.604172,188.923798,71.178009,1.214560,6503.707031,0.006627,0.000000,259.992828,19.186741,6152.135254,0.000000,1.461612,4.301741,209.009979,0.040940,0.000000,0.000000,0.000000,0.000000,5.690169,5.690169,0.000000,0.000000,50.012310,6.719520,2.052470,9.217510,0.944070,3.086360,167.144379,1304.498779,16.635973,11.315333,8.913020,7.543145,-2.631340
