ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261247,3.378118,12.139365,16.617411,16.477086,18.097172,29.248372,44.844987,52.947628,55.098274,54.166192,63.211732,65.780007,63.971105,66.896237,64.672252,66.064900,67.409346,50.613125,16.873820,2.968203,1.951059,6.366610,4.106085,2.088585,1.920272,2.945975,4.715453,7.083284,8.783037,9.428611,12.093816,9.888000,7.126453,5.237935,3.577506,2.680501,2.144784,1.396427,0.452575,0.370159,0.285195,0.297866,0.018388,0.009075,0.007376,0.007537,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.391960,15.211930,0.971610,0.023990,33.396141,135.141434,264.730011,16.436251,10.625990,0.976150,0.019450,41.634689,100.429077,0.000000,0.000000,5.529316,0.000000,829.768376,0.990832,0.000000,1.207413,55.198780,0.000000,329.658234,261.725433,38.130058,67.507446,562.100037,408.231689,245.755463,152.922531,255.309067,96.955170,1.009016,6441.320313,0.032356,0.000000,186.267319,7.986182,6149.102539,0.058121,0.177024,17.990555,899.396301,0.164629,0.083159,0.000000,0.000000,0.000000,6.871435,6.871435,0.000000,0.000000,17.597361,3.771730,1.776410,7.041470,0.754640,1.410260,124.437790,1300.267700,24.709537,12.675692,10.072271,13.377907,251.990189
1996,4,120,29,7.000000,5.072866,11.161300,16.656314,17.912281,16.455302,18.008944,29.154878,44.798239,52.926949,55.066175,54.171641,63.067557,65.608643,63.834910,66.785986,64.557013,65.958709,67.309225,50.537814,16.848685,1.526822,2.963448,7.034604,4.670276,2.130266,1.938929,2.962268,4.721756,7.075502,8.768937,9.435501,12.083045,9.859643,7.117316,5.241272,3.582036,2.682525,2.145332,1.395833,0.452718,0.486420,0.604037,0.697464,0.016757,0.006284,0.006093,0.005863,0.000000,0.000000,0.000000,0.000000,0.001239,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.195150,15.290970,1.804680,0.018240,50.802761,134.880844,264.377502,17.260281,10.688090,1.807820,0.015100,59.030411,100.189713,30.400000,0.000000,8.844518,0.000000,845.893431,4.898888,0.000000,0.531532,23.304323,0.000000,329.659607,261.724945,38.177841,67.495102,592.500000,421.975098,246.286987,157.821411,264.153595,97.788040,1.835894,6450.515137,0.014269,0.000000,193.239105,8.276012,6149.376953,0.036816,2.819577,17.308243,865.337463,0.158919,0.133584,0.000000,0.000000,0.000000,6.042967,6.042967,0.000000,0.000000,20.016211,3.960660,1.782130,6.835140,1.322940,1.308420,129.765533,1300.615967,26.073037,12.945775,10.160455,13.368430,251.853287
1996,4,121,30,8.000000,6.896347,13.891015,18.861781,18.027042,16.455797,18.008718,29.154883,44.798203,52.927065,55.066137,54.180559,63.093869,65.590611,63.818848,66.772858,64.543310,65.946098,67.297338,50.528873,16.845701,1.044569,3.303958,7.529456,4.718850,2.135872,1.941094,2.964074,4.722395,7.074430,8.767078,9.436210,12.082969,9.856668,7.116266,5.241712,3.582811,2.682924,2.145516,1.395840,0.452760,0.439380,0.654034,0.764815,0.016954,0.005892,0.005879,0.005598,0.000000,0.000000,0.000000,0.000000,0.001210,0.001593,0.001773,0.001628,0.001798,0.001704,0.001617,0.001210,0.000404,16.596830,15.300650,1.875180,0.017370,57.676189,134.881134,264.394714,17.664770,10.695500,1.878130,0.014420,65.904083,100.189697,7.400000,0.000000,0.150467,0.000000,852.705054,0.375816,0.000000,0.062081,1.229008,0.000000,0.000280,-0.000070,0.006460,-0.001540,7.400000,0.526280,0.062080,0.375820,0.150470,98.195450,1.905489,6451.775879,0.001668,0.000000,193.978088,8.301433,6149.394531,0.001777,0.491239,17.610811,880.471008,0.161461,0.012771,0.000000,0.000000,0.000000,5.898885,5.898885,0.000000,0.000000,20.437210,3.994880,1.783210,6.858350,1.348350,1.292240,130.307053,1300.650146,26.176508,12.979448,10.166646,13.366374,-0.017230
1996,5,136,15,8.000000,7.281208,14.702420,19.399359,25.325281,25.309876,28.510911,43.923524,62.165320,63.663402,64.509303,55.295749,63.385109,65.391746,63.607040,66.593076,64.354142,65.771848,67.133066,50.405330,16.804472,1.091168,1.959974,1.697688,2.699759,3.556300,4.526845,6.357945,7.343792,7.842666,9.747248,9.557818,11.944431,9.823072,7.103197,5.248856,3.595632,2.692664,2.151310,1.398101,0.454027,0.514519,0.719731,0.969886,0.105035,0.025267,0.023581,0.023033,0.000117,0.000000,0.000000,0.000000,0.000793,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.448590,25.706209,2.309170,0.072000,66.708267,191.741333,280.413605,9.226740,20.006729,2.321800,0.059360,79.363197,147.254700,107.199989,0.000000,12.252483,0.000000,933.532180,13.284521,0.000000,0.835678,39.605209,0.000000,79.621452,10.751160,14.071100,1.367730,114.599998,26.063290,0.897760,13.660340,12.402960,100.792503,2.393625,6469.146484,0.022514,0.000000,208.378372,7.745076,6149.834961,0.644757,5.796996,15.734077,786.682251,0.145583,0.524485,0.000000,0.000000,0.000000,4.412843,4.412843,0.000000,0.000000,25.217661,4.471030,1.846690,3.617040,1.557550,1.214710,140.357712,1301.383545,10.660333,14.051036,14.475034,12.318956,-0.265590
1996,5,151,30,8.000000,4.720777,11.210021,17.278569,24.669373,24.898769,28.127086,43.483951,61.673079,63.412217,64.981525,58.546390,63.613297,65.267765,63.441322,66.442765,64.192107,65.621224,66.990571,50.298055,16.768670,2.532433,2.443658,2.690782,2.739139,3.169002,4.160035,6.215381,7.154725,7.431566,9.360542,9.917702,11.753823,9.798543,7.094062,5.256431,3.607705,2.704826,2.161350,1.403441,0.456198,0.634898,0.758556,0.822029,0.061191,0.027854,0.025952,0.029952,0.003220,0.000000,0.000000,0.000000,0.000370,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.406010,24.414930,2.276670,0.086980,57.878738,189.888992,284.115082,11.990510,19.114639,2.290600,0.073050,70.328133,145.733505,21.200001,0.000000,14.322417,0.000000,925.637533,14.079005,0.000000,0.692895,40.655441,0.000000,89.756592,15.020310,15.102650,1.879950,135.799973,54.464710,1.590650,27.739340,26.725361,102.051346,2.376190,6477.111328,0.018780,0.000000,214.977493,7.853392,6149.852539,0.480166,4.901387,16.385283,819.253113,0.151131,1.100419,0.000000,0.000000,0.000000,4.114748,4.114748,0.000000,0.000000,29.098410,4.880140,1.948700,5.873020,1.667460,1.242990,144.463791,1301.716675,11.103399,12.727546,14.293506,11.719454,-0.486950
1996,6,166,14,8.000000,1.592454,9.105397,16.489312,22.850944,23.209647,26.526187,41.601978,59.447728,62.071874,63.560935,59.918260,63.875448,65.187196,63.308652,66.316104,64.052357,65.489660,66.865316,50.203517,16.737109,3.117008,4.191890,3.895192,2.741185,2.990967,3.873763,5.881258,6.782180,7.088643,8.904279,9.938600,11.593955,9.778920,7.088726,5.265246,3.620052,2.716941,2.172864,1.411204,0.459124,0.409141,0.677152,0.755567,0.054145,0.033726,0.027397,0.032428,0.006765,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001704,0.001874,0.001788,0.001703,0.001277,0.000426,13.945280,23.072491,1.896010,0.100320,50.038109,181.821472,283.577789,15.440760,18.032681,1.912870,0.083450,61.642929,139.180710,4.400000,0.000000,11.050143,0.000000,908.410072,9.989711,0.000000,0.587766,31.390287,0.000000,89.732437,15.842230,15.081700,1.951470,140.199966,75.504562,2.178410,37.729061,37.775501,103.511986,2.008678,6481.250000,0.016053,0.000000,218.175278,8.019761,6149.534180,0.012837,3.716615,18.256351,912.809448,0.166867,0.891630,0.000000,0.000000,0.000000,4.132371,4.132371,0.000000,0.000000,31.678020,5.317070,2.069400,8.607300,1.338150,1.312060,145.970917,1301.781738,11.995938,12.886740,14.136967,11.420056,-0.681180
1996,6,181,29,8.000000,1.326497,9.241050,17.334581,24.918201,23.760338,26.355634,41.306559,58.879555,61.739125,63.139293,60.377442,64.191236,65.145426,63.201797,66.208197,63.930657,65.373662,66.754147,50.119361,16.709004,3.755956,3.346211,4.745674,3.254380,2.834503,3.452424,5.220408,5.952541,6.183372,7.762851,8.972935,10.521591,9.751616,7.085487,5.274353,3.631923,2.728396,2.183764,1.418870,0.461987,0.595745,0.733257,0.594101,0.017788,0.002004,0.003211,0.001404,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.102220,20.551559,1.940890,0.006620,52.820332,181.171646,283.722961,16.519470,16.042629,1.941890,0.005620,64.700500,138.421921,25.199999,0.000000,2.964271,0.000000,910.011761,20.126242,0.000000,0.507733,32.535282,0.000000,90.443298,16.158979,15.186660,1.959160,165.399979,98.595047,2.686130,57.855301,40.739780,98.539238,1.960108,6484.366211,0.013981,0.000000,223.726517,10.568780,6149.571777,0.060833,3.062683,14.823605,732.579773,0.136288,0.998560,0.000000,0.000000,0.000000,2.620482,2.620482,0.000000,0.000000,34.338928,5.571370,2.084880,8.684060,1.527040,1.699480,148.772507,1302.006226,13.060251,11.929556,12.638206,10.015323,-0.849330
1996,7,196,14,8.000000,1.785671,7.180458,17.043164,23.726042,23.411788,26.029292,40.697610,58.262302,61.333090,62.768867,60.534319,64.473949,65.138750,63.117448,66.115914,63.823835,65.270525,66.654674,50.043845,16.683775,3.960927,3.896228,5.493628,3.382862,2.864161,3.410836,5.157353,5.900927,6.119883,7.661829,8.910686,10.493946,9.722573,7.084090,5.283866,3.643545,2.739408,2.194220,1.426307,0.464723,0.620896,0.443214,0.452023,0.015536,0.005924,0.005507,0.005636,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.733641,20.393221,1.531670,0.017070,49.735340,179.067535,283.582428,18.165730,15.901200,1.534630,0.014100,61.441231,136.695099,4.300000,0.000000,3.674877,0.000000,904.095319,6.096655,0.000000,0.445207,33.298115,0.000000,90.579613,16.411640,15.226810,1.959780,169.699982,108.366600,3.131330,63.951988,44.414669,99.812004,1.561600,6485.691406,0.012354,0.000000,224.529358,10.513942,6149.274414,0.000000,1.285916,15.309326,756.865784,0.140473,0.856867,0.000000,0.000000,0.000000,3.468708,3.468708,0.000000,0.000000,35.281410,5.778920,2.097350,9.688360,1.214780,1.771110,148.088531,1301.919067,14.258013,12.233843,12.672373,9.978110,-0.990930
1996,7,211,29,8.000000,6.372151,12.832158,18.167226,21.408404,21.421597,23.760394,37.392878,55.546040,59.539100,61.341577,59.628703,64.375543,65.127334,63.050797,66.037048,63.729646,65.178214,66.565047,49.975628,16.660978,1.746600,4.984234,6.613694,3.155251,2.565191,2.977912,4.530384,5.365225,5.638125,7.078711,8.312659,9.954213,9.355800,7.082517,5.294011,3.655241,2.750280,2.204493,1.433679,0.467393,0.486261,0.535563,0.480467,0.017616,0.010591,0.008261,0.009780,0.000001,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,16.499781,18.257771,1.519910,0.028630,58.779942,167.890457,280.242706,17.782379,14.156120,1.525200,0.023340,69.490738,127.410110,17.400002,0.000000,19.410034,0.000000,898.110461,3.579913,0.000000,0.395343,35.347897,0.000000,90.584663,16.455030,15.256420,1.939510,187.099960,131.356552,3.526680,67.531914,63.824711,95.165619,1.561395,6482.892578,0.011049,0.000000,226.461319,10.609193,6149.095703,0.000000,1.174346,15.362354,760.208313,0.141047,3.764242,0.000000,0.000000,0.000000,7.681281,7.681281,0.000000,0.000000,36.061890,5.980900,2.119120,8.935400,1.181980,1.864090,148.516937,1301.925415,14.738376,11.974790,12.115632,9.469617,-1.108250
1996,8,226,13,8.000000,1.321483,7.374669,14.351861,19.927858,20.010426,21.784773,33.641707,48.890089,55.367779,57.799265,56.198001,63.194613,64.962468,62.982837,65.967475,63.645965,65.095129,66.483819,49.913628,16.640251,2.236107,3.204890,4.889123,2.735576,2.111980,2.332724,3.507865,4.015518,4.481159,5.564001,6.552468,7.818206,7.255176,7.061303,5.304455,3.667132,2.761165,2.214718,1.441061,0.470031,0.435594,0.617273,0.430053,0.021277,0.014686,0.011066,0.012252,0.001034,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,13.065700,14.208670,1.504200,0.039040,42.975868,152.010880,269.838226,14.121690,10.912100,1.511540,0.031700,52.981079,114.321777,5.000000,0.000000,38.350170,0.000000,855.554095,8.851854,0.000000,0.354927,39.354996,0.000000,90.584709,16.430330,15.289240,1.917020,192.099960,178.558563,3.881620,76.383774,102.174889,79.624664,1.556225,6472.142090,0.009990,0.000000,230.853409,10.951715,6149.155273,0.000000,2.406012,10.813153,535.463745,0.101558,3.938822,0.000000,0.000000,0.000000,11.924812,11.924812,0.000000,0.000000,38.024830,6.183890,2.151500,7.070700,1.196220,1.925640,150.929489,1302.118286,13.727398,10.554399,10.427133,8.093441,-1.221580
1996,8,241,28,8.000000,1.312287,6.328943,12.290334,18.256961,18.480796,20.300722,31.630750,46.346280,53.785167,56.003702,54.275387,60.618875,64.301884,62.854020,65.894573,63.568760,65.019515,66.409741,49.856976,16.621308,1.812628,3.512863,4.700435,2.705411,2.013882,2.178590,3.286764,3.786819,4.301281,5.277619,6.201390,7.256919,6.762826,7.005941,5.314004,3.679577,2.772559,2.225350,1.448758,0.472741,0.452412,0.339234,0.262873,0.009242,0.007003,0.006730,0.004952,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001317,0.000439,12.731340,13.416700,1.063760,0.018690,38.188530,143.651138,262.092438,13.738280,10.259110,1.067260,0.015180,47.428921,107.518150,8.400000,0.000000,24.137272,0.000000,834.156982,5.338369,0.000000,0.321662,45.267204,0.000000,90.584633,16.427679,15.320640,1.903000,200.499954,208.034195,4.203280,81.722153,126.312157,76.716362,1.095235,6475.304688,0.009116,0.000000,236.040878,12.075487,6149.376465,0.000000,1.360400,10.254071,509.851959,0.096944,0.606124,0.000000,0.000000,0.000000,11.712018,11.712018,0.000000,0.000000,39.208012,6.255610,2.173070,6.892300,0.879270,2.174190,154.242767,1302.388916,14.818516,10.897160,10.391041,7.997151,-1.404120
1996,9,256,12,8.000000,1.304251,6.511930,12.519290,17.887997,17.704775,19.581142,30.793301,45.777547,53.444999,55.597628,53.903149,60.072196,63.760223,62.697617,65.809835,63.491767,64.948667,66.341344,49.804825,16.603875,1.088590,2.691428,5.067675,2.989968,2.033743,2.166598,3.255112,3.773388,4.289360,5.251019,6.156828,7.219864,6.772152,6.947695,5.320864,3.691427,2.783751,2.235834,1.456386,0.475404,0.464907,0.370985,0.307598,0.002448,0.000192,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,11.837660,13.373520,1.145940,0.002830,38.223469,140.579269,260.055695,12.854530,10.211970,1.146030,0.002730,47.075859,105.004379,25.600000,0.000000,23.077641,0.000000,828.556358,7.829135,0.000000,0.293884,51.942764,0.000000,90.584824,16.426250,15.359130,1.889740,226.099945,238.940964,4.497160,89.551277,149.389816,75.667084,1.161585,6481.232422,0.008385,0.000000,241.550308,13.196671,6149.656738,0.004921,2.351871,10.134445,505.282043,0.096118,1.060809,0.000000,0.000000,0.000000,11.299971,11.299971,0.000000,0.000000,41.357601,6.365580,2.175820,5.469240,0.938420,2.317410,157.686874,1302.700195,16.714940,11.486973,10.570846,8.025746,-1.637200
1996,9,271,27,8.000000,1.314273,9.179439,16.111524,18.194284,17.201739,19.042587,30.194056,45.438528,53.253805,55.364127,53.698137,59.832644,63.405931,62.533543,65.718773,63.413198,64.880275,66.276995,49.756218,16.587647,1.130527,1.523057,2.207871,2.524227,1.838101,1.660708,2.562729,3.121843,3.797431,4.092138,5.088707,4.671150,2.396528,6.885059,5.325916,3.702897,2.794945,2.246394,1.464103,0.478077,0.550959,0.666425,0.410501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.385680,11.082100,1.627880,0.000000,44.799519,138.503815,258.927734,8.304730,8.264330,1.627880,0.000000,53.400391,103.276039,27.000002,0.000000,13.561251,0.000000,831.397725,10.327309,0.000000,0.270306,65.725327,0.000000,90.585770,16.425150,15.402650,1.877570,253.099945,262.829498,4.767470,99.878601,162.951035,59.512409,1.640029,6474.778809,0.007764,0.000000,246.274612,17.476038,6149.875977,0.008792,2.464426,14.289035,676.189331,0.126492,1.843743,0.000000,0.000000,0.000000,5.100423,5.100423,0.000000,0.000000,43.780720,6.439760,2.150810,3.389540,1.354220,2.930680,160.058167,1302.937378,13.873736,10.685555,8.487527,7.130817,-1.898160
1996,10,286,12,8.000000,1.284791,7.285718,13.851746,17.961140,17.085856,18.875787,30.018472,45.349756,53.210445,55.301464,53.651224,59.838837,63.295748,62.410801,65.630663,63.334406,64.813412,66.215469,49.710254,16.572324,1.901502,3.871241,3.655589,2.454766,1.787596,1.624898,2.484812,3.088717,3.761477,4.070498,5.023297,4.637699,2.541173,6.760951,5.329140,3.713938,2.805963,2.256880,1.471806,0.480729,0.488958,0.530588,0.609665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000886,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,11.883100,10.866760,1.629210,0.000000,40.383400,137.935089,258.692505,12.776900,8.092230,1.629210,0.000000,48.926319,102.786942,20.400000,0.000000,7.852862,0.000000,825.698312,17.997000,0.000000,0.249906,63.384026,0.000000,90.587570,16.424101,15.426570,1.874990,273.499969,288.679321,5.017390,117.875610,170.803879,63.722668,1.641179,6484.272949,0.007225,0.000000,252.250092,16.567917,6150.091797,0.000000,3.725606,7.734628,367.337921,0.070834,0.609582,0.000000,0.000000,0.000000,5.649776,5.649776,0.000000,0.000000,47.376820,6.655020,2.074870,6.991270,1.222770,2.507710,162.624710,1303.169067,13.667095,10.462434,8.277611,7.069058,-2.127570
1996,10,301,27,8.000000,1.269136,5.133026,12.218563,16.859438,16.560739,17.980124,29.054323,44.870004,52.966268,54.985263,53.381180,59.378995,62.479047,62.277649,65.547524,63.257944,64.748319,66.156159,49.666287,16.557683,2.736699,3.368721,4.117050,2.514363,1.765445,1.603801,2.428456,3.061226,3.731052,4.053278,4.963277,4.606435,2.678533,6.644399,5.330337,3.724641,2.816786,2.267256,1.479466,0.483356,0.501258,0.322022,0.423255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000857,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.736830,10.724450,1.246530,0.000000,35.480160,134.948318,256.707611,13.619560,7.976210,1.246530,0.000000,43.760529,100.184822,3.000000,0.000000,8.445276,0.000000,815.347669,4.674091,0.000000,0.231937,84.504700,0.000000,90.589073,16.423109,15.453580,1.872120,276.499969,301.798706,5.249320,122.549713,179.249130,64.374573,1.258475,6486.580566,0.006749,0.000000,253.112076,17.779325,6150.056641,0.000000,0.284972,8.964594,429.009277,0.082224,0.396243,0.000000,0.000000,0.000000,5.917589,5.917589,0.000000,0.000000,47.857391,6.662850,2.038540,7.477770,0.964370,2.841420,162.286713,1303.152100,14.913684,10.660422,8.358328,7.044204,-2.371390
1996,11,316,11,8.000000,1.280403,6.726395,12.269581,16.468424,16.390576,17.412052,28.431790,44.543264,52.821942,54.773622,53.212273,59.098390,61.839086,62.135286,65.464680,63.183656,64.685229,66.098865,49.623960,16.543596,1.869604,5.575073,4.790143,2.605100,1.769141,1.591025,2.389813,3.039349,3.706563,4.039767,4.909049,4.578284,2.810987,6.535353,5.329391,3.734996,2.827432,2.277508,1.487062,0.485951,0.441669,0.367844,0.386003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000787,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.839920,10.642610,1.195520,0.000000,36.744801,133.188660,255.334335,15.724490,7.904760,1.195520,0.000000,44.940090,98.582397,23.600000,0.000000,9.654389,0.000000,813.003071,16.074900,0.000000,0.215904,80.292038,0.000000,90.589737,16.422211,15.484980,1.869000,300.099945,327.527985,5.465210,138.624603,188.903503,66.351593,1.207443,6495.699707,0.006322,0.000000,258.513855,19.175398,6150.452148,0.000000,1.446438,4.301817,209.007263,0.040940,0.000000,0.000000,0.000000,0.000000,5.688191,5.688191,0.000000,0.000000,49.461472,6.659620,2.022040,9.041390,0.938180,3.075500,165.892410,1303.489380,15.818760,10.793646,8.405427,7.017089,-2.631780
1996,11,331,26,8.000000,1.273199,6.007722,12.219538,16.334567,16.323179,17.022118,27.966392,44.245777,52.700799,54.582621,53.064842,58.850083,61.257100,61.994888,65.382765,63.111118,64.624011,66.043432,49.583081,16.529993,2.497732,5.783993,5.148277,2.724263,1.784862,1.579227,2.357105,3.016960,3.683376,4.025420,4.856773,4.551806,2.935606,6.434312,5.326908,3.745253,2.838149,2.287843,1.494727,0.488560,0.427259,0.361826,0.407540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000718,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,16.154261,10.579840,1.196620,0.000000,35.835030,131.907867,254.105042,17.046700,7.845720,1.196620,0.000000,43.996620,97.395866,8.200000,0.000000,5.232243,0.000000,809.117226,6.652712,0.000000,0.201486,99.168304,0.000000,90.589867,16.421431,15.520590,1.865620,308.299957,339.412964,5.666700,145.277313,194.135757,67.561157,1.208422,6500.150391,0.005936,0.000000,260.089630,20.739132,6150.552246,0.000000,1.089804,4.640819,228.470062,0.044666,0.000000,0.000000,0.000000,0.000000,5.420017,5.420017,0.000000,0.000000,50.694450,6.655300,2.013180,9.997820,0.924930,3.353850,166.522537,1303.580688,16.677902,10.934522,8.428350,6.989222,-2.896300
