ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,120,29,7.000000,5.072908,11.161342,16.656112,17.911920,16.455083,18.007325,29.159237,44.799370,52.927075,55.066281,54.171793,63.068004,65.608702,63.834928,66.785994,64.557019,65.958712,67.309227,50.537816,16.848686,1.545374,3.013130,7.177043,4.764097,2.161464,1.966661,3.024486,4.880788,7.360825,9.192079,9.976202,12.734092,10.497079,7.663908,5.693521,3.897637,2.895271,2.277185,1.458512,0.471364,0.489866,0.611986,0.701716,0.017308,0.006289,0.006095,0.005953,0.000000,0.000000,0.000000,0.000000,0.001239,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.499640,15.713810,1.820880,0.018340,50.802280,134.884552,264.378326,17.580379,10.952670,1.824020,0.015190,59.029819,100.193466,30.400000,0.000000,8.844266,0.000000,845.897533,4.898962,0.000000,0.531534,23.304346,0.000000,329.650146,261.733643,38.788288,70.092468,592.500061,421.958160,246.254471,157.823608,264.134369,102.650719,1.852189,6458.636230,0.014855,0.000000,194.953903,8.292684,6150.886719,0.038285,2.849330,17.308294,865.340149,0.158920,0.135089,0.000000,0.000000,0.000000,6.042954,6.042954,0.000000,0.000000,20.257151,3.993190,1.798600,6.950850,1.335760,1.321420,131.203949,1301.501709,26.597356,13.135542,10.372307,13.907485,251.830551
1996,4,121,30,8.000000,6.896321,13.890959,18.861744,18.026679,16.455578,18.007100,29.159241,44.799334,52.927190,55.066243,54.180715,63.094310,65.590672,63.818867,66.772866,64.543315,65.946101,67.297341,50.528875,16.845702,1.056834,3.356122,7.680207,4.813658,2.167217,1.968873,3.026335,4.881479,7.359801,9.190224,9.976885,12.734199,10.493861,7.662654,5.693871,3.898390,2.895668,2.277401,1.458553,0.471426,0.442484,0.662283,0.769573,0.017527,0.005897,0.005881,0.005689,0.000000,0.000000,0.000000,0.000000,0.001210,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.906820,15.723800,1.891870,0.017470,57.675701,134.884842,264.395538,17.990431,10.960300,1.894820,0.014520,65.903488,100.193466,7.400000,0.000000,0.150464,0.000000,852.709153,0.375822,0.000000,0.062082,1.229009,0.000000,0.000280,-0.000070,0.006620,-0.001680,7.400000,0.526290,0.062080,0.375820,0.150460,103.063652,1.922271,6459.898438,0.001737,0.000000,195.687363,8.317961,6150.905762,0.001885,0.496230,17.610867,880.473938,0.161461,0.012891,0.000000,0.000000,0.000000,5.898871,5.898871,0.000000,0.000000,20.682600,4.027650,1.799750,6.973020,1.361290,1.305130,131.740463,1301.536621,26.702964,13.170104,10.378648,13.905520,-0.017230
1996,5,136,15,8.000000,7.280916,14.701801,19.398956,25.324905,25.309738,28.510917,43.923913,62.166005,63.663885,64.511333,55.297607,63.385498,65.391819,63.607065,66.593087,64.354149,65.771852,67.133070,50.405332,16.804473,1.100065,1.980704,1.716080,2.745855,3.622790,4.610694,6.479891,7.536137,8.138946,10.211843,10.105724,12.595594,10.457328,7.646770,5.699730,3.910975,2.905623,2.283785,1.461365,0.473000,0.518020,0.727807,0.975476,0.106828,0.025376,0.023610,0.023287,0.000151,0.000000,0.000000,0.000000,0.000793,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.542700,26.318979,2.328130,0.072420,66.706581,191.742508,280.418182,9.354100,20.438120,2.340820,0.059740,79.361450,147.255707,107.199989,0.000000,12.252210,0.000000,933.536321,13.284751,0.000000,0.835681,39.605251,0.000000,79.620567,10.754740,14.331700,1.419170,114.600014,26.063231,0.897770,13.660580,12.402660,105.682892,2.413011,6477.234863,0.023448,0.000000,210.024292,7.760246,6151.354492,0.661075,5.853715,15.734186,786.687866,0.145584,0.522957,0.000000,0.000000,0.000000,4.412767,4.412767,0.000000,0.000000,25.509769,4.507930,1.865310,3.652800,1.570990,1.226540,141.738571,1302.276855,10.842507,14.313817,14.752536,12.784243,-0.265580
1996,5,151,30,8.000000,4.719944,11.209450,17.278037,24.669048,24.898565,28.127107,43.484605,61.673953,63.412772,64.982521,58.549382,63.613722,65.267849,63.441353,66.442779,64.192116,65.621230,66.990575,50.298058,16.768670,2.554837,2.469796,2.717260,2.783150,3.228654,4.241368,6.341680,7.344444,7.715939,9.813593,10.487793,12.404224,10.430606,7.635234,5.706166,3.922827,2.918202,2.294634,1.467376,0.475494,0.639150,0.766895,0.826199,0.062398,0.027875,0.025973,0.030195,0.003365,0.000000,0.000000,0.000000,0.000370,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.525040,25.014111,2.294640,0.087410,57.876480,189.890625,284.119873,12.139370,19.541821,2.308580,0.073470,70.325760,145.734955,21.200001,0.000000,14.322083,0.000000,925.641735,14.079277,0.000000,0.692897,40.655487,0.000000,89.753609,15.023720,15.378640,1.950530,135.800018,54.464588,1.590670,27.739861,26.724739,106.953278,2.394591,6485.169434,0.019570,0.000000,216.575348,7.867636,6151.378418,0.493743,4.944365,16.385448,819.261414,0.151133,1.098581,0.000000,0.000000,0.000000,4.114645,4.114645,0.000000,0.000000,29.425751,4.920150,1.968900,5.930390,1.681440,1.254090,145.804993,1302.614990,11.281952,12.967229,14.583735,12.167799,-0.486920
1996,6,166,14,8.000000,1.592058,9.104856,16.488883,22.850337,23.209175,26.526205,41.603157,59.448913,62.072581,63.561796,59.921086,63.876212,65.187313,63.308690,66.316121,64.052368,65.489667,66.865321,50.203520,16.737110,3.144936,4.237159,3.932069,2.787968,3.048776,3.953027,6.006526,6.969266,7.368136,9.344449,10.515052,12.245993,10.409243,7.627810,5.713974,3.934984,2.930702,2.306996,1.475893,0.478751,0.411936,0.684566,0.758963,0.055309,0.033737,0.027423,0.032658,0.006917,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001874,0.001788,0.001703,0.001277,0.000426,14.102130,23.661659,1.910770,0.100740,50.036129,181.823746,283.582703,15.626520,18.453211,1.927640,0.083870,61.640720,139.182861,4.400000,0.000000,11.049921,0.000000,908.415368,9.988837,0.000000,0.587769,31.390318,0.000000,89.729446,15.845960,15.356870,2.023540,140.200012,75.503326,2.178430,37.728699,37.774651,108.431709,2.023865,6489.288574,0.016736,0.000000,219.735657,8.033566,6151.063965,0.013427,3.749912,18.256706,912.827148,0.166870,0.889865,0.000000,0.000000,0.000000,4.132254,4.132254,0.000000,0.000000,32.030701,5.360260,2.091260,8.692780,1.349490,1.322940,147.283325,1302.683594,12.200992,13.136080,14.437667,11.870195,-0.681130
1996,6,181,29,8.000000,1.326487,9.240917,17.334428,24.917677,23.759143,26.355844,41.307584,58.880765,61.739855,63.140198,60.379905,64.192450,65.145627,63.201852,66.208219,63.930671,65.373671,66.754153,50.119364,16.709005,3.802132,3.388211,4.805123,3.317254,2.897228,3.534512,5.355126,6.147347,6.460617,8.187827,9.531493,11.156516,10.380397,7.622737,5.722185,3.946702,2.942524,2.318705,1.484308,0.481933,0.599869,0.740969,0.596956,0.018943,0.002024,0.003241,0.001662,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.312720,21.164520,1.956740,0.006930,52.819511,181.173264,283.728119,16.761330,16.485600,1.957750,0.005920,64.699081,138.423767,25.199999,0.000000,2.964216,0.000000,910.017815,20.125536,0.000000,0.507735,32.535282,0.000000,90.439293,16.162910,15.463030,2.030190,165.400009,98.593063,2.686170,57.854240,40.738861,103.482864,1.976262,6492.399902,0.014581,0.000000,225.253220,10.581965,6151.104492,0.061459,3.092914,14.823812,732.590698,0.136290,0.998075,0.000000,0.000000,0.000000,2.620368,2.620368,0.000000,0.000000,34.715740,5.616920,2.108050,8.792050,1.539820,1.710110,150.057800,1302.911499,13.312854,12.194159,12.964026,10.464257,-0.849250
1996,7,196,14,8.000000,1.785670,7.180328,17.042738,23.725589,23.410935,26.029347,40.698654,58.263438,61.333807,62.769863,60.536357,64.475466,65.139087,63.117538,66.115946,63.823853,65.270535,66.654681,50.043849,16.683777,4.009601,3.942776,5.558360,3.448215,2.927815,3.492702,5.292161,6.096572,6.397664,8.084818,9.467843,11.130431,10.350052,7.619732,5.730899,3.958204,2.953895,2.329940,1.492486,0.484974,0.625334,0.448040,0.454162,0.016672,0.005948,0.005540,0.005888,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.958950,21.008080,1.544210,0.017380,49.734329,179.069275,283.587677,18.422859,16.345341,1.547180,0.014400,61.439789,136.696915,4.300000,0.000000,3.674877,0.000000,904.101458,6.096567,0.000000,0.445210,33.298111,0.000000,90.575546,16.415649,15.503430,2.029520,169.699997,108.364487,3.131370,63.950809,44.413750,104.769135,1.574449,6493.719727,0.012890,0.000000,226.040405,10.526951,6150.809570,0.000000,1.299994,15.309527,756.876465,0.140475,0.856555,0.000000,0.000000,0.000000,3.468616,3.468616,0.000000,0.000000,35.667358,5.826360,2.121580,9.805160,1.224760,1.781660,149.363632,1302.825684,14.533736,12.506186,13.003282,10.430894,-0.990800
1996,7,211,29,8.000000,6.371839,12.831551,18.166781,21.407995,21.421156,23.759916,37.394837,55.547456,59.539790,61.342495,59.630409,64.377015,65.127790,63.050937,66.037097,63.729671,65.178227,66.565055,49.975633,16.660979,1.767800,5.046984,6.709405,3.229099,2.631191,3.060032,4.666974,5.560545,5.913902,7.494767,8.857758,10.583895,9.979086,7.616720,5.740336,3.969815,2.965126,2.340973,1.500590,0.487938,0.489573,0.540643,0.482707,0.018720,0.010615,0.008295,0.010020,0.000022,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001951,0.001856,0.001763,0.001320,0.000440,16.753290,18.875690,1.531640,0.028950,58.778160,167.893265,280.247620,18.068880,14.603150,1.536950,0.023640,69.488747,127.412788,17.400002,0.000000,19.410036,0.000000,898.116629,3.579882,0.000000,0.395346,35.347893,0.000000,90.580643,16.459021,15.533270,2.006940,187.100006,131.354385,3.526720,67.530647,63.823792,100.122932,1.573451,6490.909180,0.011533,0.000000,227.960190,10.622011,6150.630371,0.000000,1.185395,15.362515,760.216919,0.141049,3.763143,0.000000,0.000000,0.000000,7.681211,7.681211,0.000000,0.000000,36.454281,6.030120,2.144340,9.051250,1.191120,1.874560,149.784851,1302.833008,15.083614,12.283144,12.480262,9.932688,-1.108020
1996,8,226,13,8.000000,1.321471,7.374837,14.350672,19.927926,20.010474,21.784747,33.642945,48.891667,55.368267,57.799912,56.199091,63.196338,64.963016,62.983021,65.967544,63.646000,65.095147,66.483830,49.913635,16.640254,2.267715,3.264398,4.994600,2.822440,2.182243,2.418477,3.644662,4.202730,4.748448,5.955038,7.055753,8.431258,7.858190,7.593883,5.750134,3.981654,2.976371,2.351941,1.508697,0.490859,0.438178,0.623308,0.431880,0.022280,0.014712,0.011102,0.012466,0.001154,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,13.349150,14.822340,1.515650,0.039430,42.974899,152.013962,269.842499,14.440270,11.356990,1.523000,0.032080,52.980141,114.324593,5.000000,0.000000,38.350307,0.000000,855.560793,8.851181,0.000000,0.354931,39.354996,0.000000,90.580711,16.434320,15.566730,1.982080,192.100006,178.555862,3.881650,76.381828,102.174103,84.499496,1.568071,6480.054688,0.010431,0.000000,232.328125,10.964229,6150.694336,0.000000,2.427541,10.813246,535.468689,0.101559,3.928522,0.000000,0.000000,0.000000,11.924762,11.924762,0.000000,0.000000,38.434410,6.234810,2.177680,7.196980,1.205450,1.935950,152.178040,1303.028564,14.163240,10.905506,10.833362,8.576119,-1.221250
1996,8,241,28,8.000000,1.312292,6.329362,12.289892,18.257450,18.481210,20.300910,31.632746,46.347270,53.785553,56.004122,54.275834,60.620051,64.302647,62.854231,65.894661,63.568808,65.019539,66.409755,49.856984,16.621311,1.840751,3.581442,4.808399,2.798362,2.086011,2.265857,3.425288,3.973480,4.567772,5.663216,6.695245,7.852977,7.369296,7.536321,5.758996,3.994058,2.988125,2.363305,1.517115,0.493846,0.454945,0.342235,0.263987,0.009822,0.007023,0.006758,0.005093,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,13.028950,14.034520,1.070990,0.018870,38.188999,143.654907,262.095428,14.071960,10.707630,1.074500,0.015360,47.429600,107.521530,8.400000,0.000000,24.136141,0.000000,834.164628,5.338552,0.000000,0.321666,45.267208,0.000000,90.580658,16.431669,15.599050,1.966200,200.500000,208.030563,4.203310,81.720360,126.310257,81.579857,1.102651,6483.189941,0.009522,0.000000,237.500793,12.087999,6150.918457,0.000000,1.373491,10.254125,509.854736,0.096944,0.603503,0.000000,0.000000,0.000000,11.712179,11.712179,0.000000,0.000000,39.628078,6.307460,2.200000,7.024990,0.885180,2.184550,155.479446,1303.300659,15.327234,11.287197,10.828298,8.492563,-1.403730
1996,9,256,12,8.000000,1.304255,6.512329,12.518340,17.888639,17.705298,19.581416,30.795831,45.778522,53.445353,55.598014,53.903533,60.073019,63.761023,62.697832,65.809933,63.491825,64.948697,66.341363,49.804836,16.603879,1.104809,2.747198,5.209344,3.091285,2.107421,2.253669,3.393758,3.961006,4.556815,5.636508,6.648980,7.819380,7.378334,7.475715,5.765057,4.005843,2.999674,2.374510,1.525458,0.496779,0.467505,0.374235,0.309044,0.002907,0.000207,0.002660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,12.152640,13.994260,1.153690,0.002870,38.223560,140.583740,260.058258,13.206350,10.662140,1.153790,0.002760,47.076210,105.008423,25.600000,0.000000,23.077435,0.000000,828.563937,7.829401,0.000000,0.293889,51.942764,0.000000,90.580917,16.430241,15.638650,1.951150,226.100006,238.937378,4.497190,89.549782,149.387680,80.551544,1.169377,6489.117188,0.008761,0.000000,242.986908,13.208623,6151.201172,0.005021,2.372887,10.134572,505.288422,0.096119,1.060829,0.000000,0.000000,0.000000,11.300056,11.300056,0.000000,0.000000,41.795872,6.418550,2.203390,5.588460,0.944750,2.327580,158.903137,1303.614502,17.280719,11.902773,11.020185,8.526120,-1.636770
1996,9,271,27,8.000000,1.314275,9.179459,16.111218,18.194941,17.202265,19.042928,30.196962,45.439521,53.254149,55.364505,53.698499,59.833387,63.406728,62.533752,65.718874,63.413263,64.880311,66.277018,49.756231,16.587651,1.145967,1.581668,2.361261,2.643197,1.912592,1.744320,2.697987,3.303305,4.052321,4.447789,5.545154,5.170600,2.752771,7.410146,5.769233,4.017211,3.011209,2.385780,1.533885,0.499716,0.553998,0.672425,0.411785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.732090,11.684360,1.638210,0.000000,44.799889,138.508759,258.930206,8.688390,8.701910,1.638210,0.000000,53.401020,103.280548,27.000002,0.000000,13.560241,0.000000,831.405936,10.327681,0.000000,0.270311,65.725334,0.000000,90.581863,16.429119,15.683390,1.937300,253.100006,262.825348,4.767520,99.877449,162.947937,63.986115,1.650354,6482.233398,0.008115,0.000000,247.687927,17.485077,6151.423828,0.009000,2.487019,14.289231,676.196289,0.126493,1.800542,0.000000,0.000000,0.000000,5.100413,5.100413,0.000000,0.000000,44.239410,6.493570,2.179000,3.514720,1.363680,2.940110,161.252045,1303.854614,14.527096,11.118255,8.934631,7.609400,-1.897700
1996,10,286,12,8.000000,1.284788,7.282745,13.844817,17.960315,17.085608,18.875190,30.020303,45.350161,53.210487,55.301450,53.651233,59.838954,63.295343,62.410980,65.630764,63.334475,64.813453,66.215496,49.710270,16.572329,1.930436,3.939981,3.814566,2.576837,1.863857,1.708606,2.620033,3.271180,4.017284,4.426546,5.477744,5.135072,2.904463,7.279845,5.771524,4.028124,3.022552,2.396962,1.542291,0.502628,0.491064,0.534367,0.612283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000886,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,12.261820,11.472320,1.637710,0.000000,40.372669,137.936508,258.692230,13.193750,8.531750,1.637710,0.000000,48.915470,102.788460,20.400000,0.000000,7.887764,0.000000,825.689162,17.979452,0.000000,0.249912,63.379719,0.000000,90.583687,16.428061,15.709040,1.933230,273.500031,288.692535,5.017440,117.856911,170.835678,68.230530,1.649682,6491.728516,0.007553,0.000000,253.627472,16.577381,6151.643555,0.000000,3.760833,7.729380,367.087860,0.070787,0.613373,0.000000,0.000000,0.000000,5.653852,5.653852,0.000000,0.000000,47.865318,6.711220,2.103980,7.141940,1.229530,2.517370,163.788193,1304.091064,14.347391,10.908931,8.727536,7.549797,-2.127130
1996,10,301,27,8.000000,1.269131,5.132260,12.218585,16.859166,16.560715,17.979725,29.056539,44.870567,52.966378,54.985334,53.381260,59.379146,62.478805,62.277765,65.547614,63.258012,64.748363,66.156189,49.666305,16.557689,2.780646,3.428213,4.270683,2.639264,1.843497,1.687493,2.563510,3.244627,3.987761,4.409641,5.415737,5.101529,3.048670,7.157438,5.771731,4.038687,3.033686,2.408021,1.550648,0.505509,0.503534,0.324894,0.425565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000831,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,13.118810,11.333010,1.253990,0.000000,35.479141,134.950729,256.707733,14.040550,8.417380,1.253990,0.000000,43.759499,100.187187,3.000000,0.000000,8.434686,0.000000,815.349549,4.673655,0.000000,0.231944,84.503235,0.000000,90.585190,16.427050,15.737900,1.928880,276.500031,301.800842,5.249390,122.530533,179.270370,68.887001,1.265908,6494.037109,0.007057,0.000000,254.485367,17.790070,6151.608887,0.000000,0.289532,8.959228,428.760223,0.082178,0.394542,0.000000,0.000000,0.000000,5.919793,5.919793,0.000000,0.000000,48.349018,6.719450,2.068180,7.632420,0.970280,2.851500,163.448166,1304.074829,15.654770,11.131750,8.822490,7.528854,-2.371010
1996,11,316,11,8.000000,1.280406,6.726673,12.269500,16.468385,16.390599,17.411806,28.433804,44.543886,52.822074,54.773726,53.212374,59.098536,61.838937,62.135370,65.464756,63.183721,64.685274,66.098898,49.623981,16.543602,1.895991,5.661667,4.944724,2.731762,1.849046,1.674746,2.524763,3.223721,3.964210,4.396459,5.359636,5.071158,3.187951,7.042891,5.769719,4.048893,3.044633,2.418944,1.558934,0.508354,0.443635,0.370686,0.387695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000787,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,15.234140,11.254380,1.202020,0.000000,36.744961,133.191132,255.334610,16.158670,8.347750,1.202020,0.000000,44.940269,98.584793,23.600000,0.000000,9.653487,0.000000,813.006309,16.074434,0.000000,0.215910,80.291489,0.000000,90.585854,16.426149,15.771200,1.924290,300.100037,327.528778,5.465280,138.604935,188.923843,70.878204,1.213941,6503.154785,0.006613,0.000000,259.869690,19.186182,6152.006348,0.000000,1.460313,4.301739,209.009705,0.040940,0.000000,0.000000,0.000000,0.000000,5.690106,5.690106,0.000000,0.000000,49.966160,6.716430,2.051870,9.205900,0.943550,3.085550,167.037537,1304.413818,16.587916,11.281136,8.879441,7.504836,-2.631420
1996,11,331,26,8.000000,1.273202,6.008025,12.219574,16.334591,16.323207,17.022019,27.967967,44.246443,52.700941,54.582753,53.064963,58.850236,61.257056,61.994954,65.382830,63.111179,64.624056,66.043466,49.583104,16.530001,2.534033,5.870656,5.300725,2.852323,1.866594,1.662942,2.491911,3.202285,3.941967,4.382402,5.305540,5.042539,3.319059,6.936739,5.766109,4.058988,3.055639,2.429939,1.567281,0.511209,0.429127,0.364754,0.409203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000719,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,16.557739,11.194720,1.203080,0.000000,35.835388,131.910110,254.105484,17.491030,8.290430,1.203080,0.000000,43.997002,97.398033,8.200000,0.000000,5.232016,0.000000,809.120567,6.652829,0.000000,0.201493,99.167603,0.000000,90.586037,16.425360,15.808650,1.919460,308.300049,339.413605,5.666780,145.257767,194.155869,72.098885,1.214882,6507.604980,0.006211,0.000000,261.433502,20.749878,6152.107910,0.000000,1.101180,4.642469,228.556595,0.044682,0.000000,0.000000,0.000000,0.000000,5.421679,5.421679,0.000000,0.000000,51.210110,6.712180,2.043070,10.171600,0.930280,3.363910,167.656021,1304.506470,17.461859,11.435219,8.909876,7.479880,-2.895950
1996,11,335,30,8.000000,1.269085,5.500129,12.218691,16.321079,16.315019,16.954115,27.879579,44.177546,52.674645,54.538327,53.031630,58.793750,61.134349,61.958557,65.361270,63.092131,64.608029,66.028978,49.572429,16.526449,2.935357,5.366592,5.393331,2.887049,1.872827,1.660197,2.484090,3.196241,3.936119,4.378305,5.291301,5.035160,3.352628,6.909853,5.764952,4.061689,3.058608,2.432902,1.569529,0.511976,0.432646,0.364669,0.408158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000679,0.001919,0.001755,0.001938,0.001853,0.001766,0.001326,0.000442,16.582331,11.181410,1.205470,0.000000,35.308979,131.663589,253.835388,17.518740,8.276940,1.205470,0.000000,43.466499,97.168747,0.200000,0.000000,0.647256,0.000000,807.955789,0.666150,0.000000,0.051478,36.027264,0.000000,90.586037,16.425159,15.819360,1.918140,308.500061,340.727020,5.718260,145.923904,194.803116,72.098709,1.217150,6508.147949,0.001593,0.000000,261.541840,21.189043,6152.102051,0.000000,0.003687,5.426916,267.778931,0.052147,0.000000,0.000000,0.000000,0.000000,5.343234,5.343234,0.000000,0.000000,51.249180,6.711490,2.041660,10.099730,0.933370,3.460200,167.621750,1304.505249,17.689079,11.479161,8.910071,7.472511,-2.966210
