ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261247,3.378114,12.139375,16.617416,16.477092,18.097111,29.247691,44.844746,52.947609,55.098298,54.166221,63.211727,65.780012,63.971111,66.896241,64.672256,66.064904,67.409350,50.613128,16.873821,2.989373,1.965616,6.418052,4.141427,2.099671,1.929737,2.965557,4.767646,7.182439,8.930305,9.579762,12.236442,9.998939,7.201606,5.287001,3.604850,2.695305,2.152167,1.399315,0.453379,0.372269,0.286523,0.298692,0.018424,0.009079,0.007376,0.007532,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.514470,15.353830,0.975910,0.023990,33.396149,135.140442,264.730072,16.564301,10.712780,0.980450,0.019450,41.634701,100.428093,0.000000,0.000000,5.529391,0.000000,829.767467,0.990828,0.000000,1.207418,55.198772,0.000000,329.659790,261.722748,38.400009,68.266983,562.100037,408.235870,245.769272,152.918991,255.316879,97.998589,1.013314,6443.573242,0.032413,0.000000,186.966324,7.982465,6149.613770,0.058393,0.177104,17.990562,899.396729,0.164629,0.083021,0.000000,0.000000,0.000000,6.871408,6.871408,0.000000,0.000000,17.686951,3.780290,1.777740,7.094340,0.758360,1.405990,125.075882,1300.654297,24.922205,12.742973,10.139458,13.565181,252.000168
1996,4,120,29,7.000000,5.072858,11.161288,16.656321,17.912289,16.455307,18.008882,29.154201,44.797999,52.926930,55.066198,54.171668,63.067546,65.608647,63.834914,66.785990,64.557017,65.958712,67.309228,50.537816,16.848686,1.536254,2.982556,7.088178,4.709694,2.141851,1.948522,2.981906,4.774068,7.174757,8.915878,9.586474,12.225815,9.970218,7.192324,5.290359,3.609434,2.697377,2.152761,1.398749,0.453536,0.489072,0.606716,0.699435,0.016811,0.006288,0.006093,0.005856,0.000000,0.000000,0.000000,0.000000,0.001239,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.316681,15.433730,1.812030,0.018240,50.802761,134.879852,264.377533,17.387609,10.775420,1.815180,0.015090,59.030411,100.188744,30.400000,0.000000,8.844561,0.000000,845.892497,4.898869,0.000000,0.531534,23.304316,0.000000,329.661163,261.722260,38.448330,68.254250,592.500000,421.979279,246.300812,157.817856,264.161438,98.830719,1.843247,6452.757813,0.014295,0.000000,193.922546,8.272675,6149.888672,0.037032,2.833050,17.308193,865.335083,0.158919,0.132485,0.000000,0.000000,0.000000,6.042947,6.042947,0.000000,0.000000,20.118200,3.969790,1.783500,6.881540,1.328930,1.304510,130.389221,1301.004028,26.293088,13.016174,10.228051,13.555966,251.863266
1996,4,121,30,8.000000,6.896345,13.891009,18.861778,18.027049,16.455802,18.008656,29.154206,44.797963,52.927045,55.066161,54.180586,63.093859,65.590615,63.818852,66.772862,64.543314,65.946101,67.297341,50.528876,16.845702,1.050952,3.325065,7.587495,4.758588,2.147522,1.950703,2.983719,4.774723,7.173696,8.913979,9.587160,12.225772,9.967204,7.191256,5.290802,3.610217,2.697783,2.152951,1.398759,0.453580,0.441765,0.656981,0.766994,0.017010,0.005896,0.005879,0.005591,0.000000,0.000000,0.000000,0.000000,0.001210,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.722099,15.443510,1.882750,0.017370,57.676182,134.880142,264.394745,17.795860,10.782910,1.885700,0.014420,65.904083,100.188728,7.400000,0.000000,0.150468,0.000000,852.704121,0.375814,0.000000,0.062082,1.229007,0.000000,0.000280,-0.000070,0.006530,-0.001590,7.400000,0.526280,0.062080,0.375810,0.150470,99.241920,1.913054,6454.020508,0.001671,0.000000,194.658997,8.298152,6149.908203,0.001784,0.493484,17.610756,880.468323,0.161461,0.012948,0.000000,0.000000,0.000000,5.898866,5.898866,0.000000,0.000000,20.541260,4.004100,1.784590,6.905180,1.354410,1.288390,130.928360,1301.038452,26.396932,13.050240,10.234267,13.553933,-0.017230
1996,5,136,15,8.000000,7.281200,14.702402,19.399347,25.325277,25.309894,28.510911,43.923475,62.165225,63.663333,64.508917,55.295402,63.385106,65.391748,63.607043,66.593079,64.354145,65.771851,67.133069,50.405332,16.804473,1.096247,1.968439,1.705664,2.718183,3.582210,4.559874,6.402808,7.409401,7.944206,9.909945,9.711048,12.087626,9.933173,7.177957,5.297988,3.623159,2.707632,2.158837,1.401073,0.454871,0.517036,0.722564,0.972460,0.105350,0.025324,0.023589,0.023016,0.000111,0.000000,0.000000,0.000000,0.000793,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.488530,25.926399,2.317410,0.072040,66.708229,191.741165,280.412842,9.279640,20.163191,2.330070,0.059380,79.363167,147.254562,107.199989,0.000000,12.252559,0.000000,933.531228,13.284462,0.000000,0.835681,39.605198,0.000000,79.621391,10.750290,14.176370,1.385230,114.599998,26.063311,0.897760,13.660280,12.403040,101.850342,2.401906,6471.377930,0.022555,0.000000,209.032318,7.742196,6150.351074,0.650361,5.820499,15.733984,786.677979,0.145583,0.523918,0.000000,0.000000,0.000000,4.412846,4.412846,0.000000,0.000000,25.343140,4.481410,1.848270,3.633240,1.563750,1.211320,140.954285,1301.774658,10.733083,14.153399,14.577188,12.478464,-0.265590
1996,5,151,30,8.000000,4.720778,11.210018,17.278563,24.669365,24.898781,28.127072,43.483859,61.672954,63.412142,64.981396,58.545853,63.613286,65.267766,63.441325,66.442767,64.192110,65.621227,66.990574,50.298057,16.768670,2.543820,2.453923,2.701709,2.756094,3.192302,4.191980,6.261702,7.220443,7.528317,9.518670,10.078945,11.897392,9.908376,7.168650,5.305615,3.635348,2.719913,2.168977,1.406471,0.457067,0.637858,0.761340,0.823948,0.061325,0.027869,0.025953,0.029937,0.003196,0.000000,0.000000,0.000000,0.000370,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.455550,24.630581,2.284470,0.086960,57.878719,189.888733,284.114380,12.051700,19.270281,2.298410,0.073020,70.328117,145.733276,21.200001,0.000000,14.322501,0.000000,925.636563,14.078939,0.000000,0.692897,40.655434,0.000000,89.756462,15.019360,15.214230,1.904000,135.799973,54.464748,1.590650,27.739229,26.725550,103.115715,2.383965,6479.333008,0.018815,0.000000,215.611282,7.850819,6150.371094,0.484832,4.918919,16.385181,819.248291,0.151130,1.099738,0.000000,0.000000,0.000000,4.114761,4.114761,0.000000,0.000000,29.239901,4.891400,1.950410,5.898310,1.673850,1.239940,145.041824,1302.109619,11.172131,12.821117,14.400060,11.872044,-0.486950
1996,6,166,14,8.000000,1.592464,9.105403,16.489297,22.850891,23.209634,26.526125,41.601788,59.447558,62.071791,63.560885,59.917919,63.875396,65.187194,63.308654,66.316106,64.052359,65.489662,66.865318,50.203518,16.737109,3.130693,4.208958,3.910191,2.758001,3.014265,3.904042,5.926351,6.847036,7.183276,9.056823,10.102844,11.738877,9.888597,7.163185,5.314492,3.647808,2.732140,2.180593,1.414296,0.460017,0.410924,0.679580,0.757177,0.054244,0.033736,0.027398,0.032415,0.006741,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001704,0.001874,0.001788,0.001703,0.001277,0.000426,14.007840,23.283331,1.901920,0.100290,50.038059,181.820999,283.577301,15.514980,18.184561,1.918790,0.083420,61.642872,139.180283,4.400000,0.000000,11.050191,0.000000,908.409073,9.989691,0.000000,0.587768,31.390284,0.000000,89.732300,15.841210,15.192880,1.975930,140.199966,75.504623,2.178410,37.728920,37.775749,104.582489,2.014570,6483.465820,0.016084,0.000000,218.797043,8.017211,6150.054199,0.013015,3.727349,18.256222,912.803040,0.166866,0.890995,0.000000,0.000000,0.000000,4.132387,4.132387,0.000000,0.000000,31.828680,5.329190,2.071250,8.643050,1.342900,1.309060,146.538574,1302.175903,12.069556,12.987128,14.245424,11.572529,-0.681180
1996,6,181,29,8.000000,1.326496,9.241046,17.334576,24.918176,23.760288,26.355547,41.306406,58.879394,61.739039,63.139225,60.377197,64.191135,65.145415,63.201797,66.208198,63.930659,65.373664,66.754149,50.119362,16.709004,3.775293,3.362347,4.768641,3.277322,2.858851,3.482908,5.266417,6.017086,6.274661,7.905823,9.132191,10.672000,9.861287,7.159854,5.323669,3.659793,2.743704,2.191590,1.422022,0.462903,0.598227,0.735798,0.595467,0.017893,0.002014,0.003212,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.183600,20.762590,1.947380,0.006610,52.820290,181.171158,283.722504,16.613029,16.195841,1.948390,0.005610,64.700439,138.421494,25.199999,0.000000,2.964280,0.000000,910.010775,20.126217,0.000000,0.507734,32.535282,0.000000,90.443069,16.157909,15.298250,1.983210,165.399979,98.595093,2.686140,57.855129,40.740028,99.618362,1.966598,6486.580078,0.014008,0.000000,224.335526,10.566422,6150.092285,0.061100,3.073923,14.823525,732.576294,0.136287,0.998404,0.000000,0.000000,0.000000,2.620511,2.620511,0.000000,0.000000,34.499668,5.584140,2.086860,8.727190,1.532510,1.696640,149.328629,1302.401733,13.152336,12.032057,12.749637,10.163198,-0.849330
1996,7,196,14,8.000000,1.785670,7.180454,17.043164,23.725974,23.411723,26.029197,40.697427,58.262136,61.333013,62.768827,60.534177,64.473826,65.138726,63.117445,66.115914,63.823837,65.270527,66.654675,50.043846,16.683776,3.980849,3.914336,5.519001,3.406227,2.888590,3.440995,5.203170,5.965447,6.211157,7.803370,9.069667,10.644715,9.832349,7.158402,5.333261,3.671528,2.754822,2.202142,1.429521,0.465662,0.623457,0.444790,0.453081,0.015631,0.005934,0.005508,0.005622,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.820410,20.603781,1.536960,0.017060,49.735260,179.066986,283.582062,18.264709,16.053909,1.539930,0.014100,61.441120,136.694626,4.300000,0.000000,3.674877,0.000000,904.094334,6.096654,0.000000,0.445208,33.298119,0.000000,90.579353,16.410530,15.338400,1.983350,169.699982,108.366631,3.131340,63.951801,44.414909,100.895218,1.566888,6487.903320,0.012378,0.000000,225.133850,10.511565,6149.796387,0.000000,1.289963,15.309252,756.862427,0.140473,0.856748,0.000000,0.000000,0.000000,3.468732,3.468732,0.000000,0.000000,35.445271,5.792210,2.099420,9.734850,1.219270,1.768260,148.641159,1302.315063,14.356530,12.338222,12.785010,10.126940,-0.990940
1996,7,211,29,8.000000,6.372149,12.832155,18.167224,21.408390,21.421584,23.760334,37.392508,55.545754,59.539009,61.341585,59.628674,64.375455,65.127303,63.050790,66.037047,63.729647,65.178215,66.565048,49.975629,16.660978,1.755282,5.008924,6.648731,3.180050,2.588121,3.005813,4.576012,5.427904,5.726171,7.214058,8.470722,10.104787,9.465653,7.156802,5.343493,3.683339,2.765800,2.212508,1.436952,0.468355,0.488296,0.537480,0.481591,0.017706,0.010600,0.008262,0.009768,0.000000,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,16.592991,18.460939,1.525070,0.028630,58.779919,167.889679,280.242523,17.887051,14.303790,1.530370,0.023330,69.490707,127.409393,17.400002,0.000000,19.410034,0.000000,898.109476,3.579912,0.000000,0.395344,35.347897,0.000000,90.584396,16.453899,15.368020,1.962300,187.099960,131.356583,3.526690,67.531723,63.824951,96.239471,1.566558,6485.091309,0.011072,0.000000,227.061798,10.606833,6149.617676,0.000000,1.177993,15.362290,760.205750,0.141047,3.762929,0.000000,0.000000,0.000000,7.681300,7.681300,0.000000,0.000000,36.228500,5.994680,2.121280,8.980450,1.186310,1.861270,149.066437,1302.321777,14.854225,12.081836,12.237778,9.617512,-1.108260
1996,8,226,13,8.000000,1.321482,7.374632,14.351822,19.927836,20.010407,21.784737,33.641527,48.889797,55.367713,57.799244,56.197983,63.194533,64.962439,62.982826,65.967472,63.645965,65.095130,66.483820,49.913629,16.640252,2.248262,3.225533,4.925418,2.765181,2.134640,2.358880,3.550723,4.077651,4.566286,5.688356,6.694324,7.969797,7.368619,7.135568,5.354030,3.695346,2.776790,2.222825,1.444394,0.471014,0.437365,0.619298,0.430993,0.021358,0.014695,0.011067,0.012241,0.001017,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,13.164390,14.405040,1.509010,0.039020,42.975769,152.010330,269.838043,14.231710,11.054570,1.516360,0.031670,52.980980,114.321274,5.000000,0.000000,38.350060,0.000000,855.553247,8.851830,0.000000,0.354928,39.354996,0.000000,90.584450,16.429220,15.401090,1.939000,192.099960,178.558441,3.881630,76.383553,102.175018,80.673630,1.561024,6474.307129,0.010011,0.000000,231.444702,10.949446,6149.678223,0.000000,2.414053,10.813117,535.462219,0.101557,3.935459,0.000000,0.000000,0.000000,11.924826,11.924826,0.000000,0.000000,38.198620,6.198130,2.153740,7.115600,1.200330,1.922920,151.470779,1302.515625,13.875974,10.667651,10.554584,8.247200,-1.221590
1996,8,241,28,8.000000,1.312287,6.328929,12.290337,18.256963,18.480801,20.300702,31.630551,46.346172,53.785157,56.003711,54.275402,60.618870,64.301874,62.854011,65.894570,63.568759,65.019515,66.409742,49.856977,16.621308,1.823053,3.535872,4.736499,2.736526,2.036153,2.203761,3.329009,3.848206,4.386413,5.397539,6.341481,7.401684,6.880234,7.080239,5.363666,3.707906,2.788287,2.233547,1.452151,0.473746,0.454144,0.340232,0.263386,0.009287,0.007009,0.006731,0.004945,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001317,0.000439,12.831950,13.610340,1.067050,0.018690,38.188511,143.650803,262.092438,13.850030,10.399050,1.070550,0.015180,47.428921,107.517822,8.400000,0.000000,24.136780,0.000000,834.156639,5.338358,0.000000,0.321663,45.267212,0.000000,90.584358,16.426571,15.432870,1.924420,200.499954,208.033539,4.203290,81.721931,126.311783,77.755966,1.098523,6477.454590,0.009135,0.000000,236.626877,12.073291,6149.899902,0.000000,1.365062,10.254072,509.852142,0.096944,0.604589,0.000000,0.000000,0.000000,11.712067,11.712067,0.000000,0.000000,39.386139,6.270060,2.175320,6.937760,0.882170,2.171530,154.779099,1302.786865,14.988947,11.017668,10.524663,8.155434,-1.404130
1996,9,256,12,8.000000,1.304251,6.511917,12.519297,17.888010,17.704790,19.581124,30.793060,45.777448,53.444994,55.597640,53.903167,60.072202,63.760225,62.697611,65.809831,63.491765,64.948666,66.341345,49.804825,16.603876,1.094214,2.705174,5.102912,3.022355,2.056211,2.191597,3.296917,3.834731,4.374632,5.370533,6.296023,7.364025,6.890604,7.021990,5.370600,3.719868,2.799582,2.244121,1.459837,0.476429,0.466683,0.372084,0.308329,0.002484,0.000195,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,11.924650,13.566770,1.149580,0.002830,38.223480,140.578918,260.055725,12.952760,10.351350,1.149680,0.002730,47.075871,105.004028,25.600000,0.000000,23.077614,0.000000,828.556042,7.829134,0.000000,0.293885,51.942764,0.000000,90.584579,16.425140,15.471790,1.910680,226.099945,238.940247,4.497170,89.551033,149.389374,76.692360,1.165233,6483.360352,0.008403,0.000000,242.126724,13.194582,6150.181152,0.004955,2.360284,10.134453,505.282471,0.096118,1.058535,0.000000,0.000000,0.000000,11.299983,11.299983,0.000000,0.000000,41.543510,6.380390,2.178150,5.500360,0.941540,2.314860,158.214279,1303.099121,16.895982,11.613867,10.706689,8.185299,-1.637200
1996,9,271,27,8.000000,1.314273,9.179438,16.111432,18.194300,17.201758,19.042570,30.193785,45.438430,53.253802,55.364141,53.698155,59.832653,63.405939,62.533539,65.718770,63.413196,64.880274,66.276996,49.756218,16.587647,1.135720,1.537627,2.247754,2.557786,1.860267,1.683806,2.601529,3.178885,3.877856,4.200391,5.215989,4.792132,2.472371,6.959234,5.375714,3.731443,2.810876,2.254770,1.467614,0.479123,0.552985,0.668411,0.411398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.478890,11.263420,1.632790,0.000000,44.799438,138.503448,258.927795,8.409020,8.394350,1.632790,0.000000,53.400318,103.275673,27.000002,0.000000,13.561344,0.000000,831.397316,10.327307,0.000000,0.270306,65.725327,0.000000,90.585548,16.424040,15.515710,1.898040,253.099945,262.828918,4.767480,99.878319,162.950714,60.440876,1.644939,6476.802734,0.007781,0.000000,246.841522,17.473419,6150.402832,0.008845,2.473233,14.289042,676.188843,0.126492,1.833315,0.000000,0.000000,0.000000,5.100428,5.100428,0.000000,0.000000,43.974861,6.454880,2.153200,3.422600,1.358530,2.928000,160.576340,1303.337402,14.058173,10.814399,8.616107,7.281838,-1.898160
1996,10,286,12,8.000000,1.284789,7.284636,13.849749,17.960671,17.085632,18.875459,30.017828,45.349468,53.210345,55.301352,53.651129,59.838641,63.295387,62.410790,65.630660,63.334404,64.813411,66.215469,49.710254,16.572324,1.910204,3.890943,3.698542,2.488748,1.810133,1.648118,2.523509,3.145940,3.842103,4.178712,5.149868,4.758267,2.617990,6.834444,5.378991,3.742586,2.821992,2.265344,1.475375,0.481796,0.490365,0.531811,0.611219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000886,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,11.988440,11.048750,1.633390,0.000000,40.379841,137.933563,258.691681,12.893500,8.222630,1.633390,0.000000,48.922661,102.785568,20.400000,0.000000,7.864169,0.000000,825.692400,17.991190,0.000000,0.249906,63.382618,0.000000,90.587341,16.422991,15.540070,1.895060,273.499969,288.684296,5.017400,117.869522,170.814880,64.663597,1.645364,6486.297852,0.007241,0.000000,252.803848,16.565939,6150.619141,0.000000,3.738010,7.732871,367.254059,0.070818,0.610839,0.000000,0.000000,0.000000,5.651116,5.651116,0.000000,0.000000,47.581490,6.671090,2.077370,7.033990,1.225920,2.505300,163.131882,1303.570801,13.856651,10.594475,8.406702,7.220595,-2.127600
1996,10,301,27,8.000000,1.269134,5.132689,12.218570,16.859197,16.560650,17.979851,29.053735,44.869758,52.966200,54.985183,53.381118,59.378867,62.478737,62.277622,65.547519,63.257941,64.748319,66.156159,49.666287,16.557683,2.749648,3.385705,4.159190,2.548948,1.788367,1.627095,2.467045,3.118622,3.811878,4.161433,5.089147,4.726524,2.756313,6.717249,5.380228,3.753389,2.832911,2.275806,1.483095,0.484443,0.502712,0.322966,0.424380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000857,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.843490,10.907070,1.250060,0.000000,35.479591,134.947098,256.707001,13.737670,8.106950,1.250060,0.000000,43.759911,100.183670,3.000000,0.000000,8.442003,0.000000,815.345217,4.673915,0.000000,0.231937,84.504143,0.000000,90.588837,16.422001,15.567520,1.891810,276.499969,301.800201,5.249330,122.543442,179.256897,65.317039,1.261999,6488.605957,0.006764,0.000000,253.664948,17.777836,6150.583984,0.000000,0.286039,8.962792,428.925507,0.082209,0.395705,0.000000,0.000000,0.000000,5.918329,5.918329,0.000000,0.000000,48.063061,6.678960,2.041070,7.521750,0.967140,2.839120,162.793289,1303.554077,15.119037,10.798892,8.491318,7.196812,-2.371430
1996,11,316,11,8.000000,1.280403,6.726370,12.269577,16.468340,16.390544,17.411856,28.431317,44.543040,52.821890,54.773556,53.212225,59.098287,61.838830,62.135253,65.464672,63.183653,64.685228,66.098865,49.623960,16.543596,1.877880,5.600500,4.832955,2.640148,1.792478,1.614396,2.428349,3.096938,3.787601,4.147871,5.034257,4.697893,2.889766,6.607604,5.379311,3.763841,2.843653,2.286144,1.490749,0.487058,0.442997,0.368782,0.386824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000787,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.951480,10.825960,1.198600,0.000000,36.744690,133.187698,255.333847,15.847720,8.035920,1.198600,0.000000,44.939960,98.581482,23.600000,0.000000,9.653912,0.000000,813.001461,16.074535,0.000000,0.215903,80.291786,0.000000,90.589500,16.421101,15.599380,1.888290,300.099945,327.528656,5.465220,138.617981,188.910843,67.299393,1.210529,6497.725098,0.006336,0.000000,259.060272,19.174131,6150.981445,0.000000,1.451460,4.301765,209.006775,0.040940,0.000000,0.000000,0.000000,0.000000,5.688837,5.688837,0.000000,0.000000,49.672100,6.675780,2.024620,9.089370,0.940720,3.073260,166.392792,1303.892090,16.031657,10.936049,8.541106,7.170513,-2.631840
1996,11,331,26,8.000000,1.273199,6.007704,12.219548,16.334551,16.323172,17.022006,27.966065,44.245574,52.700759,54.582565,53.064805,58.850000,61.256912,61.994854,65.382754,63.111114,64.624009,66.043431,49.583081,16.529993,2.508811,5.809633,5.190761,2.759733,1.808619,1.602655,2.395599,3.074741,3.764629,4.133463,4.981340,4.670940,3.015339,6.506012,5.376843,3.774191,2.854463,2.296564,1.498472,0.489687,0.428490,0.362784,0.408339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000718,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,16.268940,10.763930,1.199610,0.000000,35.834999,131.907196,254.104660,17.173250,7.977300,1.199610,0.000000,43.996590,97.395233,8.200000,0.000000,5.231819,0.000000,809.116099,6.652655,0.000000,0.201485,99.168007,0.000000,90.589653,16.420321,15.635450,1.884530,308.299957,339.413147,5.666710,145.270615,194.142624,68.512497,1.211410,6502.175293,0.005950,0.000000,260.632263,20.737989,6151.081543,0.000000,1.093271,4.641335,228.497177,0.044671,0.000000,0.000000,0.000000,0.000000,5.420576,5.420576,0.000000,0.000000,50.908562,6.671460,2.015760,10.048700,0.927390,3.351630,167.019211,1303.983643,16.895068,11.080072,8.566092,7.143405,-2.896350
