ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261247,3.378114,12.139375,16.617416,16.477092,18.097110,29.247691,44.844746,52.947609,55.098298,54.166221,63.211727,65.780012,63.971111,66.896241,64.672256,66.064904,67.409350,50.613128,16.873821,2.989374,1.965617,6.418057,4.141429,2.099673,1.929738,2.965559,4.767651,7.182446,8.930316,9.579770,12.236451,9.998946,7.201611,5.287004,3.604852,2.695306,2.152168,1.399316,0.453379,0.372269,0.286523,0.298692,0.018424,0.009079,0.007376,0.007532,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.514480,15.353840,0.975910,0.023990,33.396149,135.140442,264.730072,16.564310,10.712780,0.980450,0.019450,41.634701,100.428093,0.000000,0.000000,5.529391,0.000000,829.767467,0.990828,0.000000,1.207418,55.198772,0.000000,329.659790,261.722778,38.400009,68.266937,562.100098,408.235687,245.769241,152.918961,255.316879,97.998665,1.013315,6443.575195,0.032413,0.000000,186.966370,7.982466,6149.615723,0.058393,0.177104,17.990561,899.396729,0.164629,0.083020,0.000000,0.000000,0.000000,6.871407,6.871407,0.000000,0.000000,17.686939,3.780300,1.777720,7.094340,0.758360,1.405990,125.075897,1300.654907,24.922222,12.742985,10.139462,13.565193,252.000229
1996,4,120,29,7.000000,5.072858,11.161288,16.656321,17.912289,16.455307,18.008882,29.154200,44.797999,52.926930,55.066198,54.171668,63.067546,65.608647,63.834914,66.785990,64.557017,65.958712,67.309228,50.537816,16.848686,1.536254,2.982557,7.088184,4.709697,2.141853,1.948524,2.981908,4.774073,7.174763,8.915889,9.586483,12.225824,9.970225,7.192328,5.290362,3.609436,2.697378,2.152761,1.398749,0.453537,0.489072,0.606716,0.699437,0.016811,0.006288,0.006093,0.005856,0.000000,0.000000,0.000000,0.000000,0.001239,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.316690,15.433740,1.812040,0.018240,50.802761,134.879852,264.377533,17.387621,10.775430,1.815180,0.015090,59.030411,100.188744,30.400000,0.000000,8.844560,0.000000,845.892497,4.898869,0.000000,0.531534,23.304316,0.000000,329.661163,261.722290,38.448330,68.254227,592.500061,421.979095,246.300766,157.817825,264.161438,98.830788,1.843248,6452.760254,0.014295,0.000000,193.922607,8.272676,6149.891113,0.037032,2.833051,17.308191,865.335022,0.158919,0.132485,0.000000,0.000000,0.000000,6.042946,6.042946,0.000000,0.000000,20.118200,3.969800,1.783480,6.881540,1.328930,1.304510,130.389252,1301.004761,26.293104,13.016186,10.228055,13.555978,251.863342
1996,4,121,30,8.000000,6.896345,13.891009,18.861778,18.027049,16.455802,18.008655,29.154206,44.797963,52.927045,55.066161,54.180586,63.093859,65.590615,63.818852,66.772862,64.543314,65.946101,67.297341,50.528876,16.845702,1.050952,3.325067,7.587501,4.758591,2.147524,1.950705,2.983721,4.774727,7.173703,8.913989,9.587169,12.225781,9.967212,7.191261,5.290805,3.610219,2.697783,2.152951,1.398759,0.453580,0.441765,0.656981,0.766996,0.017010,0.005896,0.005879,0.005591,0.000000,0.000000,0.000000,0.000000,0.001210,0.001593,0.001773,0.001628,0.001798,0.001704,0.001617,0.001210,0.000404,16.722111,15.443530,1.882750,0.017370,57.676182,134.880142,264.394745,17.795870,10.782920,1.885700,0.014420,65.904083,100.188721,7.400000,0.000000,0.150468,0.000000,852.704120,0.375814,0.000000,0.062082,1.229007,0.000000,0.000280,-0.000070,0.006530,-0.001590,7.400000,0.526280,0.062080,0.375810,0.150470,99.242004,1.913055,6454.022461,0.001671,0.000000,194.659058,8.298152,6149.910156,0.001784,0.493484,17.610752,880.468262,0.161461,0.012948,0.000000,0.000000,0.000000,5.898866,5.898866,0.000000,0.000000,20.541260,4.004110,1.784570,6.905190,1.354410,1.288390,130.928375,1301.039185,26.396947,13.050252,10.234271,13.553945,-0.017230
1996,5,136,15,8.000000,7.281200,14.702402,19.399347,25.325277,25.309894,28.510911,43.923475,62.165225,63.663333,64.508917,55.295402,63.385106,65.391748,63.607043,66.593079,64.354145,65.771851,67.133069,50.405332,16.804473,1.096247,1.968439,1.705665,2.718183,3.582213,4.559877,6.402812,7.409407,7.944213,9.909957,9.711057,12.087636,9.933181,7.177962,5.297991,3.623161,2.707633,2.158837,1.401073,0.454871,0.517036,0.722564,0.972461,0.105350,0.025324,0.023589,0.023016,0.000111,0.000000,0.000000,0.000000,0.000793,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.488530,25.926411,2.317410,0.072040,66.708229,191.741180,280.412842,9.279640,20.163200,2.330070,0.059380,79.363167,147.254562,107.199989,0.000000,12.252559,0.000000,933.531228,13.284462,0.000000,0.835681,39.605198,0.000000,79.621399,10.750290,14.176390,1.385250,114.600014,26.063311,0.897770,13.660280,12.403050,101.850410,2.401908,6471.379395,0.022555,0.000000,209.032379,7.742196,6150.353027,0.650362,5.820502,15.733984,786.677979,0.145583,0.523919,0.000000,0.000000,0.000000,4.412846,4.412846,0.000000,0.000000,25.343140,4.481420,1.848250,3.633240,1.563750,1.211320,140.954300,1301.775269,10.733082,14.153410,14.577198,12.478475,-0.265600
1996,5,151,30,8.000000,4.720778,11.210019,17.278563,24.669365,24.898781,28.127072,43.483859,61.672954,63.412142,64.981395,58.545853,63.613286,65.267766,63.441325,66.442767,64.192110,65.621227,66.990574,50.298057,16.768670,2.543820,2.453924,2.701711,2.756094,3.192307,4.191983,6.261705,7.220450,7.528325,9.518681,10.078955,11.897401,9.908383,7.168654,5.305618,3.635350,2.719914,2.168977,1.406472,0.457067,0.637858,0.761340,0.823949,0.061325,0.027869,0.025953,0.029937,0.003196,0.000000,0.000000,0.000000,0.000370,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.455550,24.630610,2.284470,0.086950,57.878719,189.888733,284.114380,12.051700,19.270290,2.298410,0.073020,70.328117,145.733276,21.200001,0.000000,14.322501,0.000000,925.636562,14.078939,0.000000,0.692897,40.655434,0.000000,89.756447,15.019360,15.214250,1.904030,135.800018,54.464748,1.590670,27.739220,26.725559,103.115799,2.383966,6479.334961,0.018815,0.000000,215.611328,7.850819,6150.372070,0.484832,4.918922,16.385178,819.248230,0.151130,1.099738,0.000000,0.000000,0.000000,4.114761,4.114761,0.000000,0.000000,29.239901,4.891410,1.950390,5.898310,1.673850,1.239940,145.041855,1302.110352,11.172133,12.821137,14.400068,11.872055,-0.486970
1996,6,166,14,8.000000,1.592464,9.105403,16.489297,22.850891,23.209634,26.526125,41.601788,59.447558,62.071791,63.560885,59.917919,63.875396,65.187194,63.308654,66.316106,64.052359,65.489662,66.865318,50.203518,16.737109,3.130693,4.208959,3.910195,2.758001,3.014267,3.904043,5.926355,6.847042,7.183284,9.056833,10.102854,11.738887,9.888604,7.163189,5.314495,3.647810,2.732141,2.180593,1.414296,0.460017,0.410924,0.679580,0.757178,0.054244,0.033736,0.027398,0.032415,0.006741,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001704,0.001874,0.001788,0.001703,0.001277,0.000426,14.007850,23.283350,1.901930,0.100290,50.038059,181.820999,283.577301,15.514980,18.184570,1.918790,0.083420,61.642872,139.180283,4.400000,0.000000,11.050191,0.000000,908.409072,9.989691,0.000000,0.587768,31.390284,0.000000,89.732307,15.841210,15.192900,1.975960,140.200012,75.504623,2.178430,37.728901,37.775761,104.582565,2.014572,6483.467285,0.016084,0.000000,218.797058,8.017212,6150.056641,0.013015,3.727352,18.256220,912.803040,0.166866,0.890995,0.000000,0.000000,0.000000,4.132387,4.132387,0.000000,0.000000,31.828671,5.329200,2.071230,8.643050,1.342900,1.309060,146.538589,1302.176758,12.069554,12.987136,14.245433,11.572542,-0.681200
1996,6,181,29,8.000000,1.326496,9.241046,17.334576,24.918176,23.760288,26.355547,41.306406,58.879394,61.739039,63.139224,60.377197,64.191134,65.145415,63.201797,66.208198,63.930659,65.373664,66.754149,50.119362,16.709004,3.775294,3.362347,4.768643,3.277323,2.858854,3.482909,5.266421,6.017091,6.274668,7.905833,9.132198,10.672009,9.861295,7.159859,5.323672,3.659795,2.743705,2.191591,1.422023,0.462904,0.598227,0.735798,0.595468,0.017893,0.002014,0.003212,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.183610,20.762609,1.947390,0.006610,52.820290,181.171158,283.722504,16.613029,16.195850,1.948390,0.005610,64.700439,138.421494,25.199999,0.000000,2.964280,0.000000,910.010774,20.126217,0.000000,0.507734,32.535282,0.000000,90.443100,16.157921,15.298270,1.983250,165.400009,98.595139,2.686170,57.855129,40.740051,99.618439,1.966599,6486.582520,0.014008,0.000000,224.335526,10.566422,6150.095215,0.061100,3.073924,14.823523,732.576294,0.136287,0.998404,0.000000,0.000000,0.000000,2.620512,2.620512,0.000000,0.000000,34.499668,5.584150,2.086840,8.727190,1.532510,1.696640,149.328598,1302.402588,13.152339,12.032066,12.749647,10.163210,-0.849350
1996,7,196,14,8.000000,1.785670,7.180454,17.043164,23.725974,23.411723,26.029197,40.697427,58.262136,61.333013,62.768827,60.534177,64.473825,65.138726,63.117445,66.115914,63.823837,65.270527,66.654675,50.043846,16.683776,3.980850,3.914336,5.519003,3.406227,2.888592,3.440996,5.203174,5.965452,6.211164,7.803379,9.069674,10.644725,9.832356,7.158407,5.333264,3.671530,2.754823,2.202142,1.429521,0.465663,0.623457,0.444790,0.453081,0.015631,0.005934,0.005508,0.005622,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.820419,20.603800,1.536960,0.017060,49.735260,179.066986,283.582062,18.264709,16.053921,1.539930,0.014100,61.441120,136.694626,4.300000,0.000000,3.674877,0.000000,904.094333,6.096654,0.000000,0.445208,33.298119,0.000000,90.579376,16.410521,15.338410,1.983390,169.699997,108.366653,3.131370,63.951809,44.414940,100.895279,1.566889,6487.906250,0.012378,0.000000,225.133881,10.511564,6149.798828,0.000000,1.289965,15.309250,756.862427,0.140473,0.856748,0.000000,0.000000,0.000000,3.468732,3.468732,0.000000,0.000000,35.445271,5.792230,2.099390,9.734850,1.219270,1.768260,148.641144,1302.315918,14.356531,12.338231,12.785019,10.126951,-0.990950
1996,7,211,29,8.000000,6.372149,12.832155,18.167224,21.408390,21.421584,23.760334,37.392507,55.545754,59.539009,61.341585,59.628674,64.375455,65.127303,63.050790,66.037047,63.729647,65.178215,66.565048,49.975629,16.660978,1.755282,5.008924,6.648733,3.180051,2.588123,3.005814,4.576015,5.427911,5.726178,7.214068,8.470731,10.104796,9.465660,7.156806,5.343495,3.683341,2.765801,2.212509,1.436952,0.468355,0.488296,0.537480,0.481592,0.017706,0.010600,0.008262,0.009768,0.000000,0.000000,0.000000,0.000000,0.000000,0.001786,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,16.592991,18.460951,1.525070,0.028630,58.779919,167.889679,280.242523,17.887051,14.303800,1.530370,0.023330,69.490707,127.409393,17.400002,0.000000,19.410036,0.000000,898.109475,3.579912,0.000000,0.395344,35.347897,0.000000,90.584473,16.453899,15.368040,1.962340,187.100006,131.356613,3.526720,67.531723,63.824989,96.239548,1.566559,6485.094238,0.011072,0.000000,227.061813,10.606833,6149.619629,0.000000,1.177995,15.362289,760.205750,0.141047,3.762929,0.000000,0.000000,0.000000,7.681300,7.681300,0.000000,0.000000,36.228481,5.994700,2.121260,8.980450,1.186310,1.861270,149.066422,1302.322754,14.854226,12.081845,12.237786,9.617523,-1.108270
1996,8,226,13,8.000000,1.321482,7.374632,14.351822,19.927836,20.010407,21.784737,33.641526,48.889797,55.367713,57.799244,56.197983,63.194533,64.962439,62.982826,65.967472,63.645965,65.095130,66.483820,49.913629,16.640252,2.248263,3.225533,4.925422,2.765182,2.134642,2.358881,3.550722,4.077654,4.566292,5.688365,6.694332,7.969808,7.368628,7.135572,5.354033,3.695348,2.776791,2.222826,1.444394,0.471014,0.437365,0.619298,0.430993,0.021358,0.014695,0.011067,0.012241,0.001017,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,13.164400,14.405040,1.509010,0.039020,42.975769,152.010330,269.838074,14.231720,11.054580,1.516360,0.031670,52.980980,114.321259,5.000000,0.000000,38.350060,0.000000,855.553246,8.851830,0.000000,0.354928,39.354996,0.000000,90.584541,16.429230,15.401100,1.939060,192.100006,178.558502,3.881650,76.383537,102.175049,80.673714,1.561025,6474.310059,0.010011,0.000000,231.444733,10.949445,6149.681152,0.000000,2.414055,10.813116,535.462280,0.101557,3.935460,0.000000,0.000000,0.000000,11.924828,11.924828,0.000000,0.000000,38.198589,6.198150,2.153720,7.115600,1.200330,1.922920,151.470734,1302.516479,13.875976,10.667658,10.554579,8.247210,-1.221600
1996,8,241,28,8.000000,1.312287,6.328929,12.290337,18.256963,18.480801,20.300702,31.630551,46.346172,53.785157,56.003711,54.275402,60.618870,64.301874,62.854011,65.894570,63.568759,65.019515,66.409742,49.856977,16.621308,1.823053,3.535872,4.736504,2.736527,2.036155,2.203762,3.329008,3.848209,4.386419,5.397546,6.341488,7.401695,6.880245,7.080244,5.363669,3.707908,2.788288,2.233548,1.452151,0.473746,0.454144,0.340232,0.263386,0.009287,0.007009,0.006731,0.004945,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001317,0.000439,12.831960,13.610340,1.067050,0.018690,38.188511,143.650803,262.092438,13.850030,10.399060,1.070550,0.015180,47.428921,107.517822,8.400000,0.000000,24.136780,0.000000,834.156639,5.338358,0.000000,0.321663,45.267212,0.000000,90.584488,16.426580,15.432880,1.924480,200.500000,208.033615,4.203300,81.721878,126.311867,77.756035,1.098524,6477.457520,0.009135,0.000000,236.626892,12.073292,6149.902832,0.000000,1.365062,10.254072,509.852203,0.096944,0.604589,0.000000,0.000000,0.000000,11.712069,11.712069,0.000000,0.000000,39.386101,6.270080,2.175320,6.937760,0.882170,2.171530,154.779053,1302.787720,14.988951,11.017677,10.524660,8.155445,-1.404130
1996,9,256,12,8.000000,1.304251,6.511917,12.519297,17.888009,17.704791,19.581123,30.793060,45.777448,53.444994,55.597640,53.903167,60.072202,63.760225,62.697611,65.809831,63.491765,64.948666,66.341345,49.804825,16.603876,1.094214,2.705174,5.102916,3.022356,2.056213,2.191598,3.296916,3.834734,4.374638,5.370540,6.296030,7.364036,6.890615,7.021995,5.370603,3.719870,2.799584,2.244122,1.459837,0.476430,0.466683,0.372084,0.308329,0.002484,0.000195,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,11.924660,13.566780,1.149580,0.002830,38.223469,140.578918,260.055725,12.952770,10.351350,1.149680,0.002730,47.075871,105.004028,25.600000,0.000000,23.077614,0.000000,828.556041,7.829134,0.000000,0.293885,51.942764,0.000000,90.584747,16.425150,15.471810,1.910730,226.100006,238.940338,4.497180,89.551010,149.389481,76.692436,1.165233,6483.364258,0.008403,0.000000,242.126724,13.194582,6150.184082,0.004955,2.360285,10.134453,505.282532,0.096118,1.058534,0.000000,0.000000,0.000000,11.299984,11.299984,0.000000,0.000000,41.543468,6.380410,2.178130,5.500360,0.941540,2.314860,158.214249,1303.100098,16.895989,11.613877,10.706687,8.185309,-1.637200
1996,9,271,27,8.000000,1.314273,9.179438,16.111432,18.194300,17.201758,19.042569,30.193784,45.438430,53.253802,55.364141,53.698155,59.832653,63.405939,62.533539,65.718770,63.413196,64.880274,66.276996,49.756218,16.587647,1.135720,1.537636,2.247755,2.557788,1.860268,1.683807,2.601529,3.178888,3.877860,4.200397,5.215994,4.792139,2.472375,6.959239,5.375717,3.731445,2.810878,2.254771,1.467614,0.479123,0.552985,0.668411,0.411399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.478900,11.263420,1.632800,0.000000,44.799438,138.503448,258.927795,8.409030,8.394360,1.632800,0.000000,53.400318,103.275673,27.000002,0.000000,13.561344,0.000000,831.397316,10.327307,0.000000,0.270306,65.725327,0.000000,90.585693,16.424000,15.515730,1.898080,253.100006,262.829010,4.767500,99.878342,162.950821,60.440945,1.644940,6476.805664,0.007781,0.000000,246.841507,17.473419,6150.405762,0.008845,2.473234,14.289043,676.188843,0.126492,1.833314,0.000000,0.000000,0.000000,5.100428,5.100428,0.000000,0.000000,43.974831,6.454900,2.153180,3.422610,1.358530,2.928000,160.576294,1303.338379,14.058181,10.814408,8.616107,7.281847,-1.898150
1996,10,286,12,8.000000,1.284789,7.284636,13.849749,17.960671,17.085632,18.875459,30.017828,45.349467,53.210345,55.301352,53.651129,59.838641,63.295387,62.410790,65.630660,63.334404,64.813411,66.215469,49.710254,16.572324,1.910207,3.890947,3.698547,2.488749,1.810135,1.648118,2.523509,3.145943,3.842108,4.178718,5.149875,4.758274,2.617994,6.834449,5.378994,3.742588,2.821994,2.265345,1.475375,0.481796,0.490365,0.531811,0.611220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000886,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,11.988450,11.048760,1.633400,0.000000,40.379841,137.933563,258.691681,12.893520,8.222640,1.633400,0.000000,48.922661,102.785583,20.400000,0.000000,7.864168,0.000000,825.692400,17.991190,0.000000,0.249906,63.382618,0.000000,90.587517,16.422951,15.540090,1.895100,273.500031,288.684387,5.017420,117.869492,170.814957,64.663666,1.645365,6486.301758,0.007241,0.000000,252.803848,16.565937,6150.622559,0.000000,3.738011,7.732871,367.254089,0.070818,0.610839,0.000000,0.000000,0.000000,5.651116,5.651116,0.000000,0.000000,47.581459,6.671110,2.077350,7.034000,1.225920,2.505300,163.131851,1303.571777,13.856658,10.594484,8.406701,7.220604,-2.127590
1996,10,301,27,8.000000,1.269134,5.132689,12.218570,16.859197,16.560650,17.979851,29.053735,44.869758,52.966200,54.985183,53.381118,59.378868,62.478737,62.277622,65.547519,63.257941,64.748318,66.156159,49.666287,16.557683,2.749651,3.385707,4.159195,2.548949,1.788368,1.627096,2.467045,3.118625,3.811883,4.161438,5.089153,4.726531,2.756317,6.717255,5.380231,3.753391,2.832913,2.275807,1.483095,0.484443,0.502712,0.322966,0.424381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000857,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.843500,10.907080,1.250060,0.000000,35.479591,134.947098,256.707001,13.737690,8.106950,1.250060,0.000000,43.759911,100.183670,3.000000,0.000000,8.442003,0.000000,815.345217,4.673914,0.000000,0.231937,84.504135,0.000000,90.589020,16.421949,15.567560,1.891840,276.500031,301.800293,5.249350,122.543427,179.256927,65.317093,1.262000,6488.608398,0.006764,0.000000,253.664932,17.777836,6150.587402,0.000000,0.286039,8.962792,428.925537,0.082209,0.395705,0.000000,0.000000,0.000000,5.918329,5.918329,0.000000,0.000000,48.063019,6.678980,2.041050,7.521760,0.967140,2.839120,162.793259,1303.555054,15.119045,10.798901,8.491317,7.196821,-2.371420
1996,11,316,11,8.000000,1.280403,6.726370,12.269577,16.468340,16.390544,17.411856,28.431317,44.543040,52.821890,54.773556,53.212225,59.098288,61.838830,62.135253,65.464672,63.183653,64.685228,66.098865,49.623960,16.543596,1.877881,5.600503,4.832960,2.640149,1.792480,1.614397,2.428349,3.096941,3.787606,4.147876,5.034263,4.697900,2.889770,6.607609,5.379313,3.763843,2.843654,2.286145,1.490749,0.487058,0.442997,0.368782,0.386824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000787,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.951490,10.825970,1.198600,0.000000,36.744690,133.187698,255.333847,15.847730,8.035930,1.198600,0.000000,44.939960,98.581490,23.600000,0.000000,9.653912,0.000000,813.001461,16.074535,0.000000,0.215903,80.291786,0.000000,90.589684,16.421049,15.599420,1.888310,300.100037,327.528717,5.465240,138.617996,188.910858,67.299454,1.210529,6497.728027,0.006336,0.000000,259.060303,19.174129,6150.983887,0.000000,1.451460,4.301765,209.006775,0.040940,0.000000,0.000000,0.000000,0.000000,5.688837,5.688837,0.000000,0.000000,49.672070,6.675800,2.024600,9.089370,0.940720,3.073260,166.392776,1303.893066,16.031665,10.936059,8.541105,7.170523,-2.631830
1996,11,331,26,8.000000,1.273199,6.007704,12.219548,16.334551,16.323172,17.022006,27.966065,44.245573,52.700759,54.582565,53.064805,58.850000,61.256912,61.994854,65.382754,63.111114,64.624009,66.043431,49.583081,16.529993,2.508812,5.809636,5.190765,2.759735,1.808621,1.602656,2.395599,3.074744,3.764633,4.133469,4.981347,4.670947,3.015342,6.506018,5.376846,3.774193,2.854464,2.296565,1.498473,0.489687,0.428489,0.362784,0.408340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000718,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,16.268950,10.763940,1.199610,0.000000,35.834999,131.907196,254.104660,17.173260,7.977310,1.199610,0.000000,43.996590,97.395233,8.200000,0.000000,5.231818,0.000000,809.116099,6.652654,0.000000,0.201485,99.168007,0.000000,90.589867,16.420259,15.635490,1.884550,308.300049,339.413208,5.666730,145.270645,194.142670,68.512543,1.211410,6502.178223,0.005950,0.000000,260.632294,20.737989,6151.084473,0.000000,1.093271,4.641334,228.497192,0.044671,0.000000,0.000000,0.000000,0.000000,5.420576,5.420576,0.000000,0.000000,50.908539,6.671480,2.015740,10.048700,0.927390,3.351630,167.019211,1303.984619,16.895077,11.080081,8.566092,7.143414,-2.896350
